Title,Locations,Distributor,Director,Writer
Looking Season 2 ep 204,"Esta Noche, 3079 16th Street",HBO,Andrew Haigh,Michael Lannan
The Laughing Policeman,,American Broadcasting Company (ABC),Stuart Rosenberg,Thomas Rickman
Looking,Bay Bridge,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking,Punjab,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Tales of the City,Clarion Alley,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Twisted,Veterans' War Memorial Building (401 Van Ness Avenue),Paramount Pictures,Philip Kaufman,Sarah Thorp
The Dead Pool,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Birth of the Dragon,Leavenworth at Union,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Greed,Cliff House (1090 Point Lobos Avenue),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Eric von Stroheim 
Quitters,Clement St. from 6th to 7th Ave.,,Noah Pritzker,Noah Pritzker
Bullitt,Bayshore Blvd near Cesar Chavez (Bayview),Warner Brothers,Peter Yates,Alan R. Trustman
Chance- Season 1 ep110,Ocean Park Motel,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance - Season 1 Pilot,"Harvey Milk Rec Center, 50 Scott St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Blue Jasmine,SFO International Airport Terminal 3,Sony Pictures Classics,Woody Allen,Woody Allen
Nine Months,Pierce Street between Pacific & Green Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
40 Days and 40 Nights,"The Walden House, Buena Vista Park",Miramax Films,Michael Lehmann,Robert Perez
Americana,Jackson St. at Spruce,,Zachary Shedd,Zachary Shedd
Milk,Lower Haight Street,Focus Features,Gus Van Sant,Dustin Lance Black
Looking,Mission Arts Center,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Conversation,Alamo Square (Hayes Valley),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Greed,Cliff House (1090 Point Lobos Avenue),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim
So I Married an Axe Murderer,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Sense8,22nd St.,Netflix,The Wachowskis,The Wachowskis
Etruscan Smile,1227 Montgomery Street,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The OA Part II,SF War Memorial Opera House,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
The Bachelor,Sutter-Stockton Garage (330 Sutter Street at Stockton),New Line Cinema,Gary Sinyor,Steve Cohen
The Diary of a Teenage Girl,Victoria Theatre,Sony Pictures Classics,Marielle Heller,Marielle Heller
Fearless,Folsom Street & Embarcadero,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Time After Time,Intersection of Fulton & 6th Streets (Chinatown),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Americana,679 Madrid St,,Zachary Shedd,Zachary Shedd
Ant-Man,420 Jones St. at Ellis St.,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
High Crimes,Bank of America Building (555 California Street),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Chance Season 2,Palace of Fine Arts (3301 Lyon Street),Hulu,Rozann Dawson,Alexandra Cunningham
Looking Season 2 ep 209,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Birdman of Alcatraz,Alcatraz Island,United Artists,John Frankenheimer,Guy Trosper
High Crimes,Bank of America Building (555 California Street),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Dr. Dolittle 2,"Sacramento St., Between Pierce & Broderick Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Etruscan Smile,"Legion of Honor, 100 34th Ave",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Blue Jasmine,The Ramp Restaurant,Sony Pictures Classics,Woody Allen,Woody Allen
Tales of the City,Macondray Ln and Taylor btwn Union and Green,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
"Play it Again, Sam","The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Paramount Pictures,Herbert Ross,Woody Allen
Terminator - Genisys,Embarcadero between Pier 2 and Harrison,Paramount Pictures,Alan Taylor,James Cameron
Sense8 - Season 2,Mission Creek Harbor along Channel St.,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Chance- Season 1 ep109,Ocean Park Motel,HULU,Sara Gran and Pete Begler,Dan Attias
Blue Jasmine,Real Guitars,Sony Pictures Classics,Woody Allen,Woody Allen
Chance- Season 1 ep102,Westin St. Francis,HULU,Lenny Abrahamson,Alexandra Cunningham 
GirlBoss,"Musee Mecanique, Fisherman's Wharf",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Magnum Force,Cost Plus World Market (2552 Taylor Street),Warner Bros. Pictures,Ted Post,John Milius
Copycat,Sound Factory (1st and Harrison Streets),Warner Bros. Pictures,Jon Amiel,Ann Biderman
180,555 Market St.,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
"Murder in the First, Season 3",Ivy Street between Laguna and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Bicentennial Man,"Postcard Row, Alamo Square, Hayes Valley",Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Chance- Season 1 ep107,Buena Vista betweeen Upper Terrace and Java St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
"Budding Prospects, Pilot",Gough Street & Clay Street,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Chance- Season 1 ep107,1958 Valencia St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chan is Missing,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,Wayne Wang,Wayne Wang
Sense8,Harrison & 20th,Netflix,The Wachowskis,The Wachowskis
Venom,"North Beach: Kearny/Vallejo, Kearny/Broadway, Broadway/Columbus","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
San Andreas,Broadway and Kearney,Warner Bros.,Brad Peyton,Allan Loeb
Basic Instinct,2930 Vallejo Street,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
San Andreas,Washington Square,Warner Bros.,Brad Peyton,Allan Loeb
The Dead Pool,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Basic Instinct,Transbay Terminal (Mission Street at 1st Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
A Smile Like Yours,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
Beautiful Boy,"Olympic Flame Caf̩, 555 Geary St",Amazon Studios,Felix van Groeningen,Luke Davies
Looking Season 2 ep 203,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
The Lineup,Pier 41,Columbia Pictures,Don Siegel,Stirling Silliphant
Red Widow,California & Davis St,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
GirlBoss,Green and Divisadero,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Chance- Season 1 ep110,"Cliffhouse, 1090 Point Lobos Ave.",HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Jazz Singer,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
Sister Act 2: Back in the Habit,"Maritime Museum, Building 201 (Fort Mason)",Buena Vista Pictures,Bill Duke,Joseph Howard
Parks and Recreation,Columbus and Green,"NBC Universal Media, LLC",Dean Holland,Greg Daniels
Chance- Season 1 ep103,878-898 Chestnut St.,HULU,Michael Lehmann,Kem Nunn
Sense8,Laguna Honda Hospital; 375 Laguna Honda Blvd.,Netflix,The Wachowskis,The Wachowskis
Looking Season 2 ep 204,534 Hyde Street,HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep109,Terry A. Francois Blvd. ,HULU,Sara Gran and Pete Begler,Dan Attias
Chance - Season 1ep105,Private alley along 20th St. between Tennessee and Minnesota,HULU,Victoria Morrow,Roxann Dawson
When a Man Loves a Woman,766 Vallejo Street at Stockton Street (North Beach),Buena Vista Pictures,Luis Mandoki,Ronald Bass
Ant-Man and the Wasp,490 Geary St,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Basic Instinct,Hall of Justice (850 Bryant Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Big Eyes,Palace of Fine Arts,Weinstein Company,Tim Burton,Scott Alexander
Harold and Maude,Sutro Baths (Point Lobos Avenue),Paramount Pictures,Hal Ashby,Colin Higgins
Ant-Man,Lombard at Hyde,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Always Be My Maybe,"Fort Point (Presidio, Golden Gate National Recreation Area)",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Rent,Treasure Island,Columbia Pictures,Chris Columbus,Stephen Chbosky
San Andreas,AT&T Stadium,Warner Bros.,Brad Peyton,Allan Loeb 
Golden Gate,Bush Street (between Grant & Kearny Streets),The Samuel Goldwyn Company,John Madden,David Henry Hwang
Twisted,Vesuvio Caf̩ (255 Columbus Avenue),Paramount Pictures,Philip Kaufman,Sarah Thorp
Chance- Season 1 ep109,60 Leavenworth St.,HULU,Sara Gran and Pete Begler,Dan Attias
Dark Passage,Golden Gate Bridge,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
A View to a Kill,Port of San Francisco ,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Chance- Season 1 ep103,"The Drew School, 2901 California",HULU,Michael Lehmann,Kem Nunn
Chance- Season 1 ep107,Buena Vista betweeen Upper Terrace and Java St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Ballers Season 3,"Huntington Park (California & Taylor Streets, Nob Hill)",HBO,Julian Farino,Stephen Levinson
Birdman of Alcatraz,Alcatraz Island,United Artists,John Frankenheimer,Guy Trosper
The Pursuit of Happyness,Glide Memorial Church (434 Ellis St),Columbia Pictures,Steven Conrad,Gabriele Muccino
Sudden Impact,"Pier 38-40, The Embarcadero",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Nine Months,Belli Building (722 Montgomery Street at Washington),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
"Murder in the First, Season 2",1400 16th Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Nina Takes a Lover,,Columbia TriStar Home Video,Alan Jacobs,Alan Jacobs
Ant-Man and the Wasp,Vallejo St btwn Montgomery and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Mrs. Doubtfire,1200 Washington Street at Taylor Street,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Looking,Presidio Church at 130 Fisher Loop,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Birth of the Dragon,Spofford between Clay and Washington,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
I Am Michael,4100 20th St,,Justin Kelly,Justin Kelly
Vertigo,Claude Lane at Bush Street,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Boys and Girls,Lombard Street,Dimension Films,Robert Iscove,The Drews
What's Up Doc?,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Time After Time,Chestnut & Divisadero Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Joy Luck Club,Horace Mann School (3351 23rd Street),National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Down Periscope,,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson
Chance - Season 1 Pilot,"Jonell's Bar, 401 Ellis",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Family Plot,Nob Hill,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Sense8 - Season 2,"Westerfeld House, 1198 Fulton St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
"Murder in the First, Season 1",1821 Alabama Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
George of the Jungle,"Neiman Marcus (150 Stockton Street, Union Square)",Buena Vista Pictures,Sam Weisman,Jay Ward
"Murder in the First, Season 2",Boardman Place between Bryant and Brannan Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
A Taiwanese Tale of Two Cities,Civic Center Plaza,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
So I Married an Axe Murderer,305 Hugo Street,TriStar Pictures,Thomas Schlamme,Robbie Fox
The Woman In Red,Montgomery Street at Union Street,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
Golden Gate,Buena Vista Park (Haight Street at Buena Vista),The Samuel Goldwyn Company,John Madden,David Henry Hwang
Looking,Casa Lucas Market at 2934 24th St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Love & Taxes,20 Hill Street,,Jacob Kornbluth,Jacob Kornbluth
Looking Season 2 ep 204,Castro Street @ 18th street,HBO,Andrew Haigh,Michael Lannan
Venom,California St at Montgomery St,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Blue Jasmine,1138 Alabama St,Sony Pictures Classics,Woody Allen,Woody Allen
Freebie and the Bean,Folsom Street (SOMA),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Doors,,TriStar Pictures,Oliver Stone,J. Randal Johnson
What's Up Doc?,Chinatown,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Rollerball,,MGM Home Entertainment,John McTiernan,William Harrison
A Taiwanese Tale of Two Cities,738 Washington St,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Bicentennial Man,Grace Cathedral Episcopal Church (1100 California Street),Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Sense8,18th Street between Guerrero and Valencia Streets,Netflix,The Wachowskis,The Wachowskis
Birth of the Dragon,Leavenworth at Green,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Steve Jobs,California St. from Jones St. to Mason St.,Universal Pictures,Danny Boyle,Aaron Sorkin
Maxie,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",Orion Pictures Corporation,Paul Aaron,Patricia Resnick
The Birds,Powell and Geary Streets (Union Square),Universal Pictures,Alfred Hitchcock,Evan Hunter
Star Trek IV: The Voyage Home,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Leonard Nimoy,Steve Meerson
GirlBoss,"Underground SF, 424 Haight St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Patch Adams,Treasure Island,Universal Pictures,Tom Shadyac,Steve Oedekerk
Tales of the City,Market and Church St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
So I Married an Axe Murderer,Alcatraz Island,TriStar Pictures,Thomas Schlamme,Robbie Fox
Looking Season 2 ep 202,601 Buena Vista Ave West,HBO,Andrew Haigh,Michael Lannan
Sweet November,"Foote, Cone & Belding (733 Front Street at Pacific)",Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Petulia,"Japanese Tea Garden, Hagiwara Tea Garden Drive, Golden Gate Park",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Chance Season 2,Embarcadero between Market to Fillmore St,Hulu,Rozann Dawson,Alexandra Cunningham
Pushing Dead,"Mission Neibhrohood Health Cetner, 240 Shotweel Street",TBD,Tom Brown,Tom Brown
Pleasure of His Company,2700 Vallejo Street (Pacific Heights),Parmaount Pictures,George Seaton,Samuel A. Taylor
Dying Young,,Twentieth Century Fox Corporation,Joel Schumacher,Richard Friedenberg
Pal Joey,Barbary Coast,Columbia Pictures,George Sidney,Dorothy Kingsley
Dim Sum: A Little Bit of Heart,San Francisco International Airport,Orion Classics,Wayne Wang,Terrel Seltzer
On the Beach,,United Artists,Stanley Kramer,John Paxton
Bullitt,Caf̩ Cantata (2040 Union Street),Warner Brothers,Peter Yates,Alan R. Trustman
The Organization,,United Artists,Don Medford,James R. Webb
High Anxiety,"Fort Point (Presidio, Golden Gate National Recreation Area)",Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Good NeighborSam,Various locations in San Francisco during driving scene,Columbia Pictures,David Swift,James Fritzell
"Murder in the First, Season 1",369 Embarcadero,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep104,200 Kansas St.,HULU,Carl Franklin,Peter Elkoff
"Looking ""Special""",1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 1",AT&T Park,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Bicentennial Man,Golden Gate Bridge,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Edtv,Palace of Fine Arts (3301 Lyon Street),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Chance Season 2,Haight between Central and Ashbury St,Hulu,Rozann Dawson,Alexandra Cunningham
Sense8,Harrison & 20th,Netflix,The Wachowskis,The Wachowskis
Ant-Man and the Wasp,Telegraph Hill/North Beach,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Chance- Season 1 ep102,"State Garage, 818 Leavenworth",HULU,Lenny Abrahamson,Alexandra Cunningham
Big Eyes,1101 Filbert St. ,Weinstein Company,Tim Burton,Scott Alexander
Birdman of Alcatraz,Pier 43 1/2,United Artists,John Frankenheimer,Guy Trosper
Venom,Kearny Steps/btwn Green and Pacific,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Beautiful Boy,Haight at Masonic,Amazon Studios,Felix van Groeningen,Luke Davies
Cardinal X,1458 33rd Ave.,,Annie Wang,Annie Wang
Chance Season 2,Market St at Embarcadero,Hulu,Rozann Dawson,Alexandra Cunningham
