Title,Locations,Distributor,Director,Writer
The Conversation,Alta Plaza Park (Steiner Street),Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The House on Telegraph Hill,Coit Tower,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Phenomenon,Treasure Island,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego
Around the Fire,Ocean Beach,Ardustry Home Entertainment,John Jacobsen,John Comerford
Family Plot,Grace Cathedral Episcopal Church (1100 California Street),Universal Pictures,Alfred Hitchcock,Ernest Lehman
Golden Gate,Ross Alley (Chinatown),The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Presidio,Sansome Street (The Embarcadero),Paramount Pictures,Peter Hyams,Larry Ferguson
Chance- Season 1 ep106,Washington Square Park,HULU,Sara Gran,Dan Attias
I Remember Mama,"Fairmont Hotel (950 Mason Street, Nob Hill)",RKO Radio Pictures,George Stevens,DeWitt Bodeen
The Conversation,"Neiman Marcus (150 Stockton Street, Union Square)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
GirlBoss,Various Haight St. Vintage Shops,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Fearless,Varennes Alley between Filbert and Union,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Dirty Harry,"California Hall (625 Polk Street, Van Ness/Civic Center)",Warner Brothers,Don Siegel,Harry Julian Fink
Godzilla,Embarcadero & Washington,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Ant-Man,Intersection of Broadway at Kearney,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Last of the Gladiators,,Evel Videos,Martin Jay Sadoff,Martin Jay Sadoff
Nine Months,Montgomery & Vallejo Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Milk,Grace Cathedral Episcopal Church (1100 California Street),Focus Features,Gus Van Sant,Dustin Lance Black
When We Rise,24th St. between Florida and Alabama,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Sweetest Thing,Golden Gate National Recreation Area,Columbia Pictures,Roger Kumble,Nancy M. Pimental
Chance- Season 1 ep102,"Duboce St., Duboce Caf̩",HULU,Lenny Abrahamson,Alexandra Cunningham
The Diary of a Teenage Girl,The Royal Oak,Sony Pictures Classics,Marielle Heller,Marielle Heller
Fearless,Folsom Street & Embarcadero,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
The Last Black Man in San Francisco,Castro and Market,A47,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Chance Season 2,Market St at Embarcadero,Hulu,Rozann Dawson,Alexandra Cunningham
The Diary of a Teenage Girl,Tank Hill Park,Sony Pictures Classics,Marielle Heller,Marielle Heller
The Princess Diaries,Firestation #3 (Brazil Avenue and Athens Street),Buena Vista Pictures,Garry Marshall,Gina Wendkos
The Last Black Man in San Francisco,Oakdale btwn 3rd and Bayshore,A39,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
"Hello Frisco, Hello",,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Dirty Harry,"Marina Green, Marina District",Warner Brothers,Don Siegel,Harry Julian Fink
Chance- Season 1 ep107,Buena Vista betweeen Upper Terrace and Java St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Game,Bank of America Building (555 California Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Time After Time,Merchant Exchange (465 California Street at Leidesdorff),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Jack,,Buena Vista Pictures,Francis Ford Coppola,James DeMonaco
Bullitt,Brocklebank Apartments (1000 Mason Street),Warner Brothers,Peter Yates,Alan R. Trustman
Godzilla,Bush & Kearny,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Petulia,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Vertigo,Ernie's Restaurant (847 Montgomery Street),Paramount Pictures,Alfred Hitchcock,Alec Coppel
San Francisco,City Hall,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
Joy Luck Club,Horace Mann School (3351 23rd Street),National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Beautiful Boy,Divisadero between Broadway and Greenwich,Amazon Studios,Felix van Groeningen,Luke Davies
Chance - Season 1 Pilot,"Jonell's Bar, 401 Ellis",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Time After Time,Broadway at Osgood Street (North Beach),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
180,Polk & Larkin Streets,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Time After Time,Justin Herman Plaza,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Etruscan Smile,"Marriott Marquis, 780 Mission Street",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Freebie and the Bean,Folsom Street (SOMA),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
"Murder in the First, Season 3",Patricia's Green,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
So I Married an Axe Murderer,Vesuvio Caf̩ (255 Columbus Avenue),TriStar Pictures,Thomas Schlamme,Robbie Fox
Maxie,"Asian Art Museum (200 Larkin Street, Civic Center)",Orion Pictures Corporation,Paul Aaron,Patricia Resnick
San Andreas,AT&T Stadium,Warner Bros.,Brad Peyton,Allan Loeb
Final Analysis,Bix Restaurant (56 Gold Street),Warner Bros. Pictures,Phil Joanou,Robert Berger
Cardinal X,Lyon at Chestnut St.,,Annie Wang,Annie Wang
The Conversation,"Saks Fifth Avenue (384 Post Street, Union Square)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
I Am Michael,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",,Justin Kelly,Justin Kelly
Panther,,PolyGram Video,Mario Van Peebles,Mario Van Peebles
180,Polk & Larkin Streets,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
Terminator - Genisys,Front St. between Market and Clay,Paramount Pictures,Alan Taylor,James Cameron
Venom,Potrero Hill: Rhode Island btwn 15th and 16th,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Patch Adams,Treasure Island,Universal Pictures,Tom Shadyac,Steve Oedekerk
Sudden Impact,Civic Center Plaza,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Dirty Harry,The Embarcadero,Warner Brothers,Don Siegel,Harry Julian Fink
Foul Play,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,Colin Higgins,Colin Higgins
Birth of the Dragon,California at Mason,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Blue Jasmine,Pacific & Divisadero,Sony Pictures Classics,Woody Allen,Woody Allen
Julie and Jack,,Echelon Entertainment,James Nguyen,James Nguyen & Joe Bright
Terminator - Genisys,Union Square,Paramount Pictures,Alan Taylor,James Cameron
When We Rise,440 Castro St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Chance- Season 1 ep106,60 Leavenworth St.,HULU,Sara Gran,Dan Attias
What's Up Doc?,Lombard Street between Hyde and Leavenworth,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
Time After Time,Lombard & Fillmore Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Beautiful Boy,Haight at Masonic,Amazon Studios,Felix van Groeningen,Luke Davies
Chance- Season 1 ep110,1 Urbano,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Game,Ritz-Carlton Hotel (600 Stockton Street),Polygram Filmed Entertainment,David Fincher,John Brancato
Venom,Washington Square Park - Filbert St at Stockton St,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The Dead Pool,710 Steiner Street (Hayes Valley),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Tales of the City,Clarion Alley,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Vertigo,York Hotel (940 Sutter Street),Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Doctor,,Buena Vista Pictures,Randa Haines,Robert Caswell
Cardinal X,1458 33rd Ave.,,Annie Wang,Annie Wang
Gentleman Jim,The Barbary Coast,Warner Bros. Pictures,Raoul Walsh,Vincent Lawrence
50 First Dates,Rainforest Caf̩ (145 Jefferson Street),Columbia Pictures,Peter Segal,George Wing
I Am Michael,Ocean Beach @ Balboa,,Justin Kelly,Justin Kelly
Pushing Dead,Turk Street between Steiner and Scott Streets,TBD,Tom Brown,Tom Brown
Chance Season 2,Jefferson St at Taylor St,Hulu,Rozann Dawson,Alexandra Cunningham
Final Analysis,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Phil Joanou,Robert Berger
Looking Season 2 ep 207,Delores Park,HBO,Andrew Haigh,Michael Lannan
A View to a Kill,Golden Gate Bridge,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Ant-Man,California between Kearney and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Venom,Larkin St btwn Post and Geary,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Need For Speed,Embarcadero from Broadway to Folsom,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Time After Time,Chestnut & Divisadero Streets (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking Season 2 ep 209,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep110,1901 Ocean Ave. at Ashton Ave.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Pushing Dead,"915 Naples, San Francisco",TBD,Tom Brown,Tom Brown
Milk,El Camino Del Mar,Focus Features,Gus Van Sant,Dustin Lance Black
Looking,Casa Lucas Market at 2934 24th St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance Season 2,Leavenworth at McAllister St,Hulu,Rozann Dawson,Alexandra Cunningham
Basic Instinct,Chinatown,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Petulia,Pier 43 1/2,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
The Bachelor,Washington Square Park (North Beach),New Line Cinema,Gary Sinyor,Steve Cohen
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
"Murder in the First, Season 1",504 Broadway,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
GirlBoss,1375 Haight St.,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Time After Time,Golden Gate Park,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance- Season 1 ep102,John St. between Powell and Mason,HULU,Lenny Abrahamson,Alexandra Cunningham
When We Rise,Buena Vista Park,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
The Woman In Red,Brocklebank Apartments (1000 Mason Street),MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
Etruscan Smile,UCSF Mt Zion 1600 Divisadero,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Sweet November,Christopher's Books (1400 18th Street),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Sense8 - Season 2,"The Castro Theater, 429 Castro St.",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Americana,Romolo Place @ Fresno St.,,Zachary Shedd,Zachary Shedd
The Master,Pier 7/ Embarcadero,Weinstein Company,Paul Thomas Anderson,Paul Thomas Anderson
Groove,435 23rd Street at Illinois,Sony Pictures Classics,Greg Harrison,Greg Harrison
Dark Passage,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Homeward Bound II: Lost in San Francisco,Pier 39 (Fisherman's Wharf),Buena Vista Pictures,David R. Ellis,Sheila Burnford
A Taiwanese Tale of Two Cities,Texas St at 19th St,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Getting Even with Dad,California & Grant Streets,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Tom S. Parker
Terminator - Genisys,Mission at 1st and 2nd,Paramount Pictures,Alan Taylor,James Cameron
I Remember Mama,The Ferry Building,RKO Radio Pictures,George Stevens,DeWitt Bodeen
The Lineup,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",Columbia Pictures,Don Siegel,Stirling Silliphant
The Princess Diaries,Firestation #3 (Brazil Avenue and Athens Street),Buena Vista Pictures,Garry Marshall,Gina Wendkos
"Murder in the First, Season 3",Harriet Alley,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Getting Even with Dad,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Basic Instinct,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",TriStar Pictures,Paul Verhoeven,Joe Eszterhas
The Internship,Grant Ave from Sacramento to Clay,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Joy Luck Club,901 Union Street,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
The Internship,Epic Roasthouse,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Chance Season 2,Coit Tower,Hulu,Rozann Dawson,Alexandra Cunningham
Ant-Man and the Wasp,Laguna St btwn Jackson and Broadway,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Chance - Season 1ep105,Private alley along 20th St. between Tennessee and Minnesota,HULU,Victoria Morrow,Roxann Dawson
Big Eyes,Green St. & Grant Ave.,Weinstein Company,Tim Burton,Scott Alexander
Age of Adaline,Pier 50- end of the pier,,Lee Toland Krieger,J. Mills Goodloe
Godzilla,Broadway & Columbus,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Nora Prentiss,Belgravia Apartments (795 Sutter Street at Jones),Warner Bros. Pictures,Vincent Sherman,N. Richard Nash
Looking Season 2 ep 203,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Birth of the Dragon,Grant between Bush and Broadway,Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Groove,435 23rd Street at Illinois,Sony Pictures Classics,Greg Harrison,Greg Harrison
Looking Season 2 ep 203,"Mission Rec Center, 2450 Harrison Street",HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 209,"SF Zoo, 2945 Sloat Blvd",HBO,Andrew Haigh,Michael Lannan
When We Rise,Buena Vista Park,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
By Hook or By Crook,"Royan Hotel (405 Valencia Street, Mission District)",Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Looking Season 2 ep 203,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 204,"Esta Noche, 3079 16th Street",HBO,Andrew Haigh,Michael Lannan
Experiment in Terror,Candlestick Park,Columbia Pictures,Blake Edwards,The Gordons
The Dead Pool,550 El Camino Del Mar (Seacliff),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Steve Jobs,Powell St. from California St. to Sutter St.,Universal Pictures,Danny Boyle,Aaron Sorkin
Jade,Fior d' Italia (601 Union Street at Stockton),Paramount Pictures,William Friedkin,Joe Eszterhas
Looking,Valencia St. from 16th to 17th,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sudden Impact,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
"Looking ""Special""",Point Lobos Avenue,HBO,Andrew Haigh,Michael Lannan
The Assassination of Richard Nixon,"Tosca Caf̩ (242 Columbus Avenue, North Beach)",THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
Ant-Man and the Wasp,Lombard St btwn Polk and Leavenworth,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Milk,29th and Dolores Street,Focus Features,Gus Van Sant,Dustin Lance Black
Looking Season 2 ep 210,Mission Street @ 22nd Street,HBO,Andrew Haigh,Michael Lannan
Pleasure of His Company,Grace Cathedral Episcopal Church (1100 California Street),Paramount Pictures,George Seaton,Samuel A. Taylor
The Last Black Man in San Francisco,Innes and Arelious Walker,A33,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Final Analysis,"Public Health Service Hospital (Presidio, Golden Gate National Recreation Area)",Warner Bros. Pictures,Phil Joanou,Robert Berger
Freebie and the Bean,Broadway and Columbus Avenue (North Beach),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Chance- Season 1 ep104,"Bayview Police Station, 201 Williams Ave.",HULU,Carl Franklin,Peter Elkoff
The Love Bug,Golden Gate Bridge,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Star Trek IV: The Voyage Home,"West Harbor, Marina District",Paramount Pictures,Leonard Nimoy,Steve Meerson
So I Married an Axe Murderer,Fog City Diner (1300 Battery Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Terminator - Genisys,1 Market St. Landmark Building,Paramount Pictures,Alan Taylor,James Cameron
Godzilla,Sacramento & Front St.,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
"Smile Again, Jenny Lee",New Taraval Caf̩ (1054 Taraval St.),,Carlo Caldana,Linda Demetrick
Invasion of the Body Snatchers,32 Napier Lane,United Artists,Philip Kaufman,Jack Finney
Sudden Impact,Ferry Plaza,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Edtv,19 Green Street (North Beach),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Alexander's Ragtime Band,Cliff House (1090 Point Lobos Avenue),Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
