Title,Locations,Distributor,Director,Writer
Jagged Edge,Golden Gate Bridge,Columbia Pictures,Richard Marquand,Joe Eszterhas
Midnight Lace,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,David Miller,Ivan Goff
Blue Jasmine,1138 Alabama St,Sony Pictures Classics,Woody Allen,Woody Allen
When We Rise,"Castro Theatre, 429 Castro St.",Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Venom,Grant Ave btwn Pine and Jackson,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Final Analysis,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Phil Joanou,Robert Berger
GirlBoss,Filbert between Leavenworth and Hyde,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Mrs. Doubtfire,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Crackers,La Rondalla (Valencia and 20th Streets),Universal Pictures,Louis Malle,Jeffrey Fiskin
Boys and Girls,1122 Folsom Street,Dimension Films,Robert Iscove,The Drews
Golden Gate,Buena Vista Park (Haight Street at Buena Vista),The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Presidio,Coit Tower,Paramount Pictures,Peter Hyams,Larry Ferguson
GirlBoss,Grant between California and Washington,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Chance- Season 1 ep110,"Cliffhouse, 1090 Point Lobos Ave.",HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
The Enforcer,24th Street Mini Park (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Bicentennial Man,City Hall,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Etruscan Smile,Pier 14 San Francisco,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Age of Adaline,Driving various SF Streets,,Lee Toland Krieger,J. Mills Goodloe
Chance Season 2,Lombard St between Leavenworth and Hyde St,Hulu,Rozann Dawson,Alexandra Cunningham
Playing Mona Lisa,Conservatory of Flowers (Golden Gate Park),Buena Vista Pictures,Matthew Huffman,Marni Freedman
Red Widow,Mason & Sacramento St,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Shattered,,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
Vertigo,Claude Lane at Bush Street,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Sudden Impact,"Near Point Lobos, El Camino Del Mar",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
The Love Bug,Golden Gate Bridge,Buena Vista Distribution,Robert Stevenson,Bill Walsh
"Murder in the First, Season 1",504 Broadway,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Ant-Man,Intersection of California at Polk,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
The Dead Pool,22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Other Sister,Palace of Fine Arts (3301 Lyon Street),Buena Vista Pictures,Garry Marshall,Garry Marshall
Sense8,Romain St.,Netflix,The Wachowskis,The Wachowskis
Star Trek IV: The Voyage Home,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",Paramount Pictures,Leonard Nimoy,Steve Meerson
"Budding Prospects, Pilot",2937 24th Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Fearless,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Godzilla,Mission & Fremont St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
San Andreas,Water work in SF Bay,Warner Bros.,Brad Peyton,Allan Loeb
Dopamine,"Fort Point (Presidio, Golden Gate National Recreation Area)",Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach
"Smile Again, Jenny Lee",411 Shrader St.,,Carlo Caldana,Linda Demetrick
Joy Luck Club,901 Union Street,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
The Game,Presidio (Golden Gate National Recreation Area),Polygram Filmed Entertainment,David Fincher,John Brancato
"Smile Again, Jenny Lee",E Tutto Qua Restaurant (270 Columbus St.),,Carlo Caldana,Linda Demetrick
How Stella Got Her Groove Back,Marriot Hotel (55 4th Street at Market),Twentieth Century Fox Film Corporation,Kevin Rodney Sullivan,Terry McMillan
Godzilla,Mission & Fremont St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Sudden Impact,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Steve Jobs,California St. from Jones St. to Mason St.,Universal Pictures,Danny Boyle,Aaron Sorkin
Looking,Muni line N- Judah,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking Season 2 ep 204,1890 Clay Street,HBO,Andrew Haigh,Michael Lannan
When a Man Loves a Woman,1521 Masonic Avenue at Piedmont Street,Buena Vista Pictures,Luis Mandoki,Ronald Bass
Chance- Season 1 ep104,Miraloma Mall at Portola Frontage Road,HULU,Carl Franklin,Peter Elkoff
The OA Part II,Washington at Maple,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Just Like Heaven,,DreamWorks Distribution,Mark Waters,Peter Tolan
The Diary of a Teenage Girl,The Royal Oak,Sony Pictures Classics,Marielle Heller,Marielle Heller
Sudden Fear,2800 Scott Street,RKO Pictures,David Miller,Lenore J. Coffee
Looking Season 2 ep 210,Mission Street @ 22nd Street,HBO,Andrew Haigh,Michael Lannan
Magnum Force,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",Warner Bros. Pictures,Ted Post,John Milius
Knife Fight,Green & Laguna Streets,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
Tales of the City,766 Vallejo St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
The Wedding Planner,Pleasant Street at Taylor,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Red Widow,Geary & 20th Ave,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Age of Adaline,Plate Shots SF streets various,,Lee Toland Krieger,J. Mills Goodloe
Dr. Dolittle 2,"Building 924, Presidio (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Bedazzled,City Hall,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Time After Time,Palace of Fine Arts (3301 Lyon Street),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Sister Act 2: Back in the Habit,"Maritime Museum, Building 201 (Fort Mason)",Buena Vista Pictures,Bill Duke,Joseph Howard
Fearless,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Chance- Season 1 ep109,2 Rowland,HULU,Sara Gran and Pete Begler,Dan Attias
"Looking ""Special""","Orphan Andy's, 3991 17th Street",HBO,Andrew Haigh,Michael Lannan
Quitters,24 Hill St.,,Noah Pritzker,Noah Pritzker
The Last Black Man in San Francisco,Folsom btwn Cortland and Eugenia Ave,A24,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Chance Season 2,Jefferson St at Taylor St,Hulu,Rozann Dawson,Alexandra Cunningham
Ballers Season 3,California and Jones St.,HBO,Julian Farino,Stephen Levinson
Desperate Measures,,TriStar Pictures,Barbet Schroeder,David Klass
Boys and Girls,Ferry Building,Dimension Films,Robert Iscove,The Drews
Milk,Chinatown,Focus Features,Gus Van Sant,Dustin Lance Black
Getting Even with Dad,Transbay Terminal (Mission Street at 1st Street),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Panther,,PolyGram Video,Mario Van Peebles,Mario Van Peebles
The Enforcer,23rd & Capp Streets (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Steve Jobs,Sutter-Stockton Garage (444  Stockton),Universal Pictures,Danny Boyle,Aaron Sorkin
The Enforcer,Hall of Justice,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Chance - Season 1 Pilot,"Warren's Antiques, 375 9th St.",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Etruscan Smile,1227 Montgomery Street,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
San Andreas,Pier 43,Warner Bros.,Brad Peyton,Allan Loeb 
Steve Jobs,California St. from Jones St. to Mason St.,Universal Pictures,Danny Boyle,Aaron Sorkin
Ant-Man,"Treasure Island, Building #1, Ave of the Palms",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Twisted,"Red's Java House (Pier 30-32, The Embarcadero)",Paramount Pictures,Philip Kaufman,Sarah Thorp
Nine Months,Wasteland Store (1600 Haight Street),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Internship,Montgomery and Union St.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Vegas in Space,422 Oak Street at Laguna,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Heart and Souls,Conservatory of Flowers (Golden Gate Park),Electric Parc,Tomas Gislason,Tomas Gislason
Etruscan Smile,California Street between Sansome & Davis,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Looking Season 2 ep 208,1246 Folsom Street,HBO,Andrew Haigh,Michael Lannan
Dr. Dolittle 2,"Broadway, Between Franklin & Laguna Streets",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Beautiful Boy,Haight at Masonic,Amazon Studios,Felix van Groeningen,Luke Davies
Copycat,82 & 67 Rico Way (Marina District),Warner Bros. Pictures,Jon Amiel,Ann Biderman
The Diary of a Teenage Girl,Higher Grounds Coffee House,Sony Pictures Classics,Marielle Heller,Marielle Heller
When We Rise,520 Castro St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Ant-Man,California between Kearney and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
24 Hours on Craigslist,,Zealot Pictures,Michael Ferris Gibson,
Looking Season 2 ep 202,Church @ Duboce Street,HBO,Andrew Haigh,Michael Lannan
Dawn of the Planet of the Apes,University Club,Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Graduate,Bay Bridge,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Milk,Treasure Island,Focus Features,Gus Van Sant,Dustin Lance Black
Looking,Castro St. from Market to 18th St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Mission (aka City of Bars),"The 500 Club (500 Guerrero Street, Mission District)",,Loren Marsh,Loren Marsh
"Looking ""Special""",1080 Natoma Street,HBO,Andrew Haigh,Michael Lannan
The Presidio,Ferry Building,Paramount Pictures,Peter Hyams,Larry Ferguson
The Towering Inferno,2898 Vallejo Street,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Alexander's Ragtime Band,Cliff House (1090 Point Lobos Avenue),Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
"Murder in the First, Season 2",Columbus Avenue between Washington and Bay Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Edtv,North Beach Video (1398 Grant Avenue at Green),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Ant-Man and the Wasp,"Westar Marine Services, Pier 50",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
The Dead Pool,550 El Camino Del Mar (Seacliff),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Budding Prospects, Pilot",Lucky Street,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
I Am Michael,4100 20th St,,Justin Kelly,Justin Kelly
Chance- Season 1 ep110,18 Urbano,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance- Season 1 ep102,Heron and Berwick Alleys,HULU,Lenny Abrahamson,Alexandra Cunningham 
Blue Jasmine,South Park,Sony Pictures Classics,Woody Allen,Woody Allen
Vegas in Space,Project Artaud (Florida Street),MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Petulia,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Ant-Man and the Wasp,Financial District,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Experiment in Terror,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",Columbia Pictures,Blake Edwards,The Gordons
Looking Season 2 ep 202,Eddy @ Polk Street,HBO,Andrew Haigh,Michael Lannan
Godzilla,Sacramento & Front St.,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Presidio,900 Block of Grant Avenue (Chinatown),Paramount Pictures,Peter Hyams,Larry Ferguson
Looking,The Stud,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance- Season 1 ep107,Buena Vista betweeen Upper Terrace and Java St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
George of the Jungle,Bay Bridge,Buena Vista Pictures,Sam Weisman,Jay Ward
Chance- Season 1 ep104,15th St. between Vermont and Kansas,HULU,Carl Franklin,Peter Elkoff
Vertigo,Palace of Fine Arts (3301 Lyon Street),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Hereafter,The Final Final (2990 Baker Street),Warner Bros. Pictures,Clint Eastwood,Peter Morgan
Alexander's Ragtime Band,"Fairmont Hotel (950 Mason Street, Nob Hill)",Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Freebie and the Bean,Potrero Hill,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
San Andreas,Bay St. at Polk,Warner Bros.,Brad Peyton,Allan Loeb 
Venom,Romolo St and Fresno Pl,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Etruscan Smile,3rd Street between Market & Harrison,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Time After Time,Intersection of Fulton & 6th Streets (Chinatown),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
"Smile Again, Jenny Lee","Fairmont Hotel (950 Mason Street, Nob Hill)",,Carlo Caldana,Linda Demetrick
Alexander's Ragtime Band,San Francisco Bay,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Bicentennial Man,Grace Cathedral Episcopal Church (1100 California Street),Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Summertime,Stanyan & Belgrave,8 Distribution,Gabriele Muccino,Gabriele Muccino
Freebie and the Bean,"Fairmont Hotel (950 Mason Street, Nob Hill)",American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Sense8 - Season 2,Spofford between Washington and Clay,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Time After Time,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Vegas in Space,3567 18th Street,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Swingin' Along,Powell Street,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer
Quitters,Geary from 22nd Ave to Arguello,,Noah Pritzker,Noah Pritzker
Bedazzled,City Hall,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Looking,Muddy Waters Coffee House,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Beautiful Boy,Wisconsin between 19th and 20th St,Amazon Studios,Felix van Groeningen,Luke Davies
Vertigo,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
GirlBoss,"Clayton Post Office, 554 Clayton St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Sudden Impact,"Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
The Princess Diaries,2601 Lyon Street,Buena Vista Pictures,Garry Marshall,Gina Wendkos
The Dead Pool,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 1",1201 Columbus Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Joy Luck Club,180 Manchester Street,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
The Dead Pool,Clementina & Sumner Streets,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Dead Pool,Pier 3 (The Embarcadero),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Time After Time,Merchant Exchange (465 California Street at Leidesdorff),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
San Andreas,"Vallejo St. Garage, 766 Vallejo St.",Warner Bros.,Brad Peyton,Allan Loeb
Looking,2866 24th St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Enforcer,Coit Tower,Warner Bros. Pictures,James Fargo,Stirling Silliphant
"Murder in the First, Season 2",1243 19th Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Star Trek IV: The Voyage Home,"Marina Green, Marina District",Paramount Pictures,Leonard Nimoy,Steve Meerson
The Nightmare Before Christmas,,Buena Vista Pictures,Henry Selick,Tim Burton
When a Man Loves a Woman,Cybelle's Pizza (1000 Bush Street),Buena Vista Pictures,Luis Mandoki,Ronald Bass
24 Hours on Craigslist,,Zealot Pictures,Michael Ferris Gibson,
The Presidio,Battery Street (The Embarcadero),Paramount Pictures,Peter Hyams,Larry Ferguson
Mother,Golden Gate Bridge,Paramount Pictures,Albert Brooks,Albert Brooks
San Andreas,Battery Spencer,Warner Bros.,Brad Peyton,Allan Loeb 
Looking Season 2 ep 204,3650 21st Street,HBO,Andrew Haigh,Michael Lannan
Steve Jobs,War Memorial Opera House (401 Van Ness Avenue),Universal Pictures,Danny Boyle,Aaron Sorkin
Always Be My Maybe,"Trax Bar, Haight St",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
San Andreas,Grant St. at Bush St.,Warner Bros.,Brad Peyton,Allan Loeb 
"Murder in the First, Season 3",Ivy Street between Laguna and Gough Streets,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
40 Days and 40 Nights,"The Walden House, Buena Vista Park",Miramax Films,Michael Lehmann,Robert Perez
The Lady from Shanghai,Former Hall of Justice (750 Kearny Street at Washington),Columbia Pictures,Orson Welles,Orson Welles
Basic Instinct,2104 Broadway,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Looking Season 2 ep 205,160 Church Street,HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep102,Westin St. Francis,HULU,Lenny Abrahamson,Alexandra Cunningham 
Pushing Dead,"Double Happiness Health, 3380 20th Street",TBD,Tom Brown,Tom Brown
Chance Season 2,Union St at Leavenworth St,Hulu,Rozann Dawson,Alexandra Cunningham
Junior,Chinatown Gate,Universal Pictures,Ivan Reitman,Kevin Wade
Freebie and the Bean,Candlestick Park (602 Jamestown Ave.),American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Jade,Hall of Justice (850 Bryant Street),Paramount Pictures,William Friedkin,Joe Eszterhas
Always Be My Maybe,717 Grant Ave,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Experiment in Terror,The Sea Captain's Chest (Fisherman's Wharf),Columbia Pictures,Blake Edwards,The Gordons
Just Like Heaven,,DreamWorks Distribution,Mark Waters,Peter Tolan
The Wedding Planner,Pier 7 (The Embarcadero),Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Invasion of the Body Snatchers,32 Napier Lane,United Artists,Philip Kaufman,Jack Finney
Dawn of the Planet of the Apes,University Club,Twentieth Century Fox,Matt Reeves,Rick Jaffa
Ant-Man,Intersection of California at Polk,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Chance- Season 1 ep103,Laguna Honda Hospital,HULU,Michael Lehmann,Kem Nunn
Pushing Dead,5th Ave @ Fulton Street in Golden Gate Park,TBD,Tom Brown,Tom Brown
"Murder in the First, Season 2",1243 19th Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
San Andreas,Clay St. at Taylor,Warner Bros.,Brad Peyton,Allan Loeb
Ant-Man,420 Jones St. at Ellis St.,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Milk,Duboce Park,Focus Features,Gus Van Sant,Dustin Lance Black
Chance Season 2,Heron @ Berwick (off 8th and Harrison St),Hulu,Rozann Dawson,Alexandra Cunningham
Bullitt,Marina Green (Marina District),Warner Brothers,Peter Yates,Alan R. Trustman
Dirty Harry,The Embarcadero,Warner Brothers,Don Siegel,Harry Julian Fink
Beautiful Boy,"Olympic Flame Caf̩, 555 Geary St",Amazon Studios,Felix van Groeningen,Luke Davies
Steve Jobs,Powell St. from California St. to Sutter St.,Universal Pictures,Danny Boyle,Aaron Sorkin
"Budding Prospects, Pilot",1641 York Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
A Night Full of Rain,San Francisco Chronicle (901 Mission Street at 15th Street),Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Looking Season 2 ep 210,"Willy's Barber shop, 3227 22nd Street",HBO,Andrew Haigh,Michael Lannan
Experiment in Terror,"Wells Fargo Bank (1 California Street, Financial District)",Columbia Pictures,Blake Edwards,The Gordons
Dopamine,"South Park (Between 2nd and 3rd Streets, Brannan and Bryant Streets)",Sundance Channel Home Entertainment,Mark Decena,Mark Decena & Timothy Breitbach
Mrs. Doubtfire,Hancock School (940 Filbert Street),Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Ant-Man,Lombard at Hyde,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Venom,Financial District,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Age of Adaline,Pier 50- end of the pier,,Lee Toland Krieger,J. Mills Goodloe
The Last Black Man in San Francisco,"Hotel Metropolis, 25 Mason St",A43,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
So I Married an Axe Murderer,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
"Smile Again, Jenny Lee",Unitarian Church (1187 Franklin St.),,Carlo Caldana,Linda Demetrick
The Enforcer,Balmy Street (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Godzilla,Potrero &San Bruno,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Sweet November,Mission Dolores Park (Mission District),Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Sense8 - Season 2,Washington between Stockton and Kearny,Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Tales of the City,Grant and Green St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
GirlBoss,Grant between California and Washington,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Family Plot,2230 Sacramento Street,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Red Widow,Geary & 20th Ave,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Mona Lisa Smile,,Columbia Pictures,Mike Newell,Lawrence Konner
Ant-Man,Conzelman Rd at McCollough Rd and down Conzelman Rd.,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Chance- Season 1 ep103,878-898 Chestnut St.,HULU,Michael Lehmann,Kem Nunn
Foul Play,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,Colin Higgins,Colin Higgins
The Enforcer,"Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",Warner Bros. Pictures,James Fargo,Stirling Silliphant
Interview With The Vampire,Ferry Building,Geffen Pictures,Neil Jordan,Anne Rice
Etruscan Smile,Jones @ Broadway,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Other Sister,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Buena Vista Pictures,Garry Marshall,Garry Marshall
Magnum Force,Vermont Street between 20th and 22nd Streets,Warner Bros. Pictures,Ted Post,John Milius
"Murder in the First, Season 1",Pier 45,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Alexander's Ragtime Band,San Francisco Bay,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Steve Jobs,Intersection of Clay St. and Walter U Lum Plc,Universal Pictures,Danny Boyle,Aaron Sorkin
Looking Season 2 ep 208,"Citizens Band, 1198 Folsom Street",HBO,Andrew Haigh,Michael Lannan
Looking,Urban Flowers,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance Season 2,Haight St at Ashbury St,Hulu,Rozann Dawson,Alexandra Cunningham
Summertime,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,9 Distribution,Gabriele Muccino,Gabriele Muccino
The Rock,"Fairmont Hotel (950 Mason Street, Nob Hill)",Buena Vista Pictures,Michael Bay,David Weisberg
The OA Part II,Mission Rock at 3rd St,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Chance - Season 1 Pilot,253 4th Ave.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Ballers Season 3,"Another Caf̩, 1191 Pine St at Leavenworth",HBO,Julian Farino,Stephen Levinson
"Murder in the First, Season 1",Hall of Justice (850 Bryant Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sister Act 2: Back in the Habit,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Buena Vista Pictures,Bill Duke,Joseph Howard
Always Be My Maybe,Fairmont Hotel - Penthouse Suite,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
"Looking ""Special""",1080 Natoma Street,HBO,Andrew Haigh,Michael Lannan
Bicentennial Man,City Hall,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Getting Even with Dad,M.H. de Young Memorial Museum (Golden Gate Park),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Sudden Fear,Lombard Street,RKO Pictures,David Miller,Lenore J. Coffee
Copycat,Sound Factory (1st and Harrison Streets),Warner Bros. Pictures,Jon Amiel,Ann Biderman
The Lady from Shanghai,Golden Gate Park,Columbia Pictures,Orson Welles,Orson Welles
Birth of the Dragon,Lands End Trail at Eagles Point/ Lincoln Park Golf Course,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Foul Play,Octavia & Hayes Streets (Hayes Valley),Paramount Pictures,Colin Higgins,Colin Higgins
The Diary of a Teenage Girl,Polk and Northpoint St.,Sony Pictures Classics,Marielle Heller,Marielle Heller
Age of Adaline,Pier 50- end of the pier,,Lee Toland Krieger,J. Mills Goodloe
"Murder in the First, Season 1",373 Columbus Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 202,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Quitters,Claire Lilienthal Elementary School,,Noah Pritzker,Noah Pritzker
A View to a Kill,Port of San Francisco ,MGM/UA Entertainment Company,John Glen,Richard Maibaum
About a Boy,Powell from Bush and Sutter,National Broadcasting Company,Mark J. Kunerth,Jason Katims
The Presidio,700 Block of Jackson Street (Chinatown),Paramount Pictures,Peter Hyams,Larry Ferguson
"Looking ""Special""","Philz Coffee, 1258 Minnesota Street",HBO,Andrew Haigh,Michael Lannan
