Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1996,10/15/1997,"Yotpolis, Paul J.",Chautauqua,LAKESHORE,0,0,YES
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,HARMONY,1,0,NO
1973,09/14/1994,Iroquois Gas Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1967,10/07/1994,"D.W. Franchot & Co., Inc.",Allegany,,26,0,NO
1982,05/25/1994,Berea Oil & Gas Corp.,Chautauqua,,0,0,NO
1994,04/06/1995,"Rupp, Harriett E.",Cattaraugus,LAKESHORE,0,0,YES
1976,08/25/1994,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,1,NO
1999,04/07/2000,L. W. Resources,Chautauqua,ELLERY,0,0,INACTIVE
1992,03/25/1993,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1981,06/02/1994,Nelson Limited Partnership,Chautauqua,BUSTI,1,1,NO
1994,04/25/1995,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,07/25/1994,"Schmitz, Michael E.",Chautauqua,LAKESHORE,0,0,YES
1988,04/13/1989,"Envirocorp, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,01/28/1987,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,05/07/1998,"Kwilos, Stanley",Erie,LAKEVIEW,0,0,YES
1994,03/31/1995,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,06/11/1992,"Baker, James J. & Jacqueline J",Chautauqua,LAKESHORE,0,0,YES
1998,04/01/1999,"Ardent Resources, Inc.",Yates,NORTH PENN YAN,0,0,NO
1987,03/18/1988,"Lenape Resources Corp., The",Wyoming,LEICESTER,0,0,NO
1997,05/07/1998,Cox Family Farm,Onondaga,CROSS LAKE,0,0,INACTIVE
1986,01/28/1987,"Sprague, Edward Jr",Cattaraugus,PERRYSBURG,0,0,YES
1995,01/10/1996,"Weber, Richard",Erie,BUFFALO,0,0,YES
1995,04/05/1996,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/07/1993,Clover Oil & Gas Co.,Genesee,ALDEN-LANCASTER,0,0,NO
1995,01/17/1996,"Spontaneo, Rodd E.",Chautauqua,LAKESHORE,0,0,YES
1993,04/12/1994,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/25/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/14/1994,"Lenape Resources Corp., The",Ontario,,0,0,INACTIVE
1986,04/13/1987,"Evinczik, Joseph A",Chautauqua,BUSTI,0,0,YES
1998,01/19/1999,"Hunn, Douglas",Livingston,LEICESTER,0,0,YES
1991,04/24/1992,D-Y-M Corp.,Steuben,BEECH HILL-INDEPENDENCE,0,0,INACTIVE
1990,04/12/1991,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1997,03/02/1998,"Sturm, Jerrold L.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1998,03/26/2002,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1990,05/29/1991,Berea Oil & Gas Corp.,Chautauqua,ELLERY,2,0,NO
1971,09/23/1994,"Joyce, Genevieve",Allegany,FULMER VALLEY,5,0,NO
1981,06/06/1994,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Excel Industries, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1981,06/02/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1974,09/08/1994,"Pero Farms, Inc.",Erie,BRANT-EDEN,0,0,
1984,04/12/1985,K-Arcy Corp.,Allegany,ALMA,0,1,INACTIVE
1986,04/13/1987,Whiting Well Partnership,Erie,ALDEN-LANCASTER,0,0,NO
1999,04/12/2000,Iroquois Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1989,03/26/1990,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,04/18/1997,Emerald Oil Company,Allegany,RICHBURG,26,0,NO
1984,04/12/1985,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1987,03/22/1988,"Woodward Pipeline, Inc.",Erie,BRANT-EDEN,0,0,NO
1993,03/22/1994,"Weil Resources, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/06/1989,"Clarence Research Park, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1996,04/09/1997,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/11/1994,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1971,09/23/1994,Larson Emil G.,Chautauqua,BUSTI,19,0,NO
1992,04/07/1993,Ashland Farms LLC,Cayuga,UNNAMED,0,0,
1992,04/06/1993,"Pan Energy Company, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1982,05/27/1994,"Trahan Petroleum, Inc.",Chautauqua,,0,0,NO
1998,04/05/1999,"Chautauqua Energy, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1993,03/30/1994,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/13/1994,Troy Pipe & Supply Co.,Chautauqua,LAKESHORE,0,0,NO
1993,03/18/1994,CNG Transmission Corp.,Steuben,STONE HILL,0,0,NO
1999,06/19/2000,"Sierra Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1988,07/24/1989,"Eaton, Edward M",Cattaraugus,BRADFORD,0,10,INACTIVE
1989,05/03/1990,"Britz, Roger M.",Chautauqua,LAKESHORE,0,0,INACTIVE
1985,02/24/1986,"Abarta Oil & Gas, Inc.",Erie,NORTH COLLINS,0,0,NO
1974,09/09/1994,"Jud Noble & Associates, Inc.",Genesee,INDIAN FALLS,0,0,NO
1982,05/06/1994,"Greene, Kenneth & Myrtle",Allegany,RICHBURG,2,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Cattaraugus,LAKESHORE,0,0,NO
1997,01/30/1998,"Blasz, Alfred and Sophie",Erie,BRANT-EDEN,0,0,YES
1993,03/15/1994,Perry Energy II,Wyoming,LEICESTER,0,0,NO
1983,04/30/1992,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1995,11/14/1996,Estate of Edith Reisdorf,Wyoming,SHELDON,0,0,YES
1994,04/06/1995,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1998,01/08/1999,"Edler, John L. & John W.",Cattaraugus,INDIAN CREEK,0,0,YES
1989,02/07/1990,Gypsum Energy Management Co.,Wyoming,SHELDON,0,0,NO
1993,03/25/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1993,04/01/1994,United States Gypsum Co.,Wyoming,ALDEN-LANCASTER,0,0,NO
1987,04/19/1988,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1989,04/09/1990,"Cooper, Brian C",Allegany,RICHBURG,0,0,NO
1976,08/26/1994,Weaver Gas Well Management,Genesee,PAVILION,0,0,NO
1997,04/02/1998,"Lenape Resources, Inc.",Chautauqua,ELLERY,9,0,NO
1988,04/12/1989,Silver Creek Drilling Corp.,Erie,BRANT-EDEN,0,0,NO
1995,02/27/1996,"Tenpas, Harold R.",Chautauqua,LAKESHORE,0,0,YES
1992,08/23/1993,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,YES
1995,10/18/1996,"Fairmont Oil Co., Inc.",Allegany,RUSHFORD,0,0,YES
1999,03/29/2000,"Weil Resources, Inc.",Erie,BUFFALO CREEK,0,0,NO
1998,04/07/1999,New York Gas & Oil Drilling Co,Chautauqua,LAKESHORE,0,0,NO
1990,03/26/1991,Mitchell Exploration Corp.,Seneca,FAYETTE-WATERLOO,0,0,NO
1996,05/09/1997,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1998,04/15/1999,"REI-NY, LLC",Chautauqua,UNNAMED,0,0,INACTIVE
1990,03/26/1991,Arlington Exploration Co.,Steuben,ADRIAN REEF,0,0,NO
1989,03/29/1990,Empire Energies,Chautauqua,LAKESHORE,0,0,YES
1987,03/22/1988,"Lenape Resources Corp., The",Chautauqua,ELLERY,8,10,NO
1984,01/17/1985,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1994,03/30/1995,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,04/09/1998,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,04/04/1989,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,04/06/1995,L. W. Resources,Erie,BRANT-EDEN,0,0,NO
1993,04/12/1994,"Springbrook Farms, Inc.",Genesee,BETHANY,0,0,INACTIVE
1994,06/29/1995,"Thomas, Peter & Judith",Ontario,VINCENT,0,0,YES
1989,03/12/1990,"Frey Well Drilling, Inc.",Erie,ELMA,0,0,NO
1997,01/27/1998,"Energy Control Unlimited, Inc.",Wyoming,CHAFFEE-ARCADE,0,0,INACTIVE
1985,04/10/1986,Akron Gas Corp.,Erie,AKRON,0,0,YES
1999,04/10/2000,"Copper Ridge Oil, Inc.",Cattaraugus,FIVE MILE,36,0,NO
1995,04/23/1996,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,03/28/1994,"Oil, Gas & Land Services, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1985,01/27/1986,Cat/Al/Er/Wy BOCES,Allegany,BELMONT,0,0,YES
1982,05/26/1994,Grimsby & Co.,Chautauqua,LAKESHORE,0,0,NO
1988,04/04/1989,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,NO
1983,06/05/1984,"Templeton, W M",Cattaraugus,LAKESHORE,0,0,NO
1989,10/25/1990,"Westmin Resources,  Inc.",Livingston,HUNT HOLLOW,0,0,INACTIVE
1996,03/20/1997,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1990,03/06/1991,Gypsum Energy Management Co.,Wyoming,SHELDON,0,0,NO
1982,06/13/1994,Birch Run Putt Farm,Cattaraugus,BRADFORD,1,0,NO
1998,03/23/1999,"Major, Kenneth H",Erie,EAST AURORA,0,0,NO
1995,04/25/1996,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1981,06/06/1994,Julianna Oil & Gas Co.,Erie,,0,0,NO
1988,05/01/1989,Cunningham Natural Gas Corp.,Allegany,STATE LINE,0,0,NO
1994,01/31/1995,"Ebenezer Oil Co., Inc.",Steuben,ANDOVER,3,0,NO
1993,02/11/1994,"Jinks, Jay C. & Joni V.",Livingston,LEICESTER,0,0,YES
1978,07/11/1994,"Dutton, Oscar E",Cattaraugus,BRADFORD,2,2,YES
1985,02/12/1986,Bemus Point Central School District,Chautauqua,LAKESHORE,0,0,YES
1997,04/01/1998,Empire Energies,Erie,NORTH COLLINS,0,0,YES
1980,06/22/1994,Pride Gas Drilling,Chautauqua,LAKESHORE,0,0,NO
1985,01/21/1986,"Sprague, Edward Jr",Cattaraugus,PERRYSBURG,0,0,INACTIVE
1982,05/18/1994,"Lenape Resources Corp., The",Ontario,VINCENT,0,0,INACTIVE
1984,04/11/1985,National Fuel Gas Supply Corp.,Cattaraugus,LAKESHORE,1,0,YES
1990,02/28/1991,"Youngberg, Larry",Chautauqua,LAKESHORE,0,0,YES
1971,09/23/1994,D & D Oil Co.,Cattaraugus,BRADFORD,7,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Steuben,WEST UNION,0,0,INACTIVE
1974,09/07/1994,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,0,INACTIVE
1994,03/17/1995,"Wilk-Bay Energy Co., Inc.",Erie,ELMA,0,0,INACTIVE
1987,03/21/1988,"Hess, Lester H",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1999,02/15/2000,Collins Oil Co.,Allegany,RICHBURG,16,0,NO
1993,02/15/1994,Lenacre Oil Co.,Chautauqua,BUSTI,43,7,NO
1990,04/05/1991,"Kidder Exploration, Inc.",Chautauqua,SPRAGUE HILL,0,0,NO
1991,01/15/1992,Southwestern Central School District,Chautauqua,LAKESHORE,0,0,YES
1993,03/17/1994,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1993,01/21/1994,Maple Oil Co.,Allegany,RICHBURG,9,0,NO
1967,10/07/1994,Lenco Drilling Co.,Cattaraugus,FIVE MILE,35,0,NO
1995,04/02/1996,"Stedman Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/14/1994,"SCG Gas Quest, Inc.",Erie,,0,0,YES
1997,02/12/1998,Klein Oil & Logging,Allegany,BEECH HILL-INDEPENDENCE,33,6,NO
1993,02/07/1994,"Solomons Resources, LLC",Cattaraugus,BRADFORD,0,7,INACTIVE
1979,07/07/1994,National Fuel Gas Supply Corp.,Genesee,ALDEN-LANCASTER,0,0,YES
1995,03/12/1996,Emerald Oil Company,Cattaraugus,FARMERSVILLE,3,1,NO
1997,02/26/1998,Ripley Fire District,Chautauqua,LAKESHORE,0,0,INACTIVE
1989,05/03/1990,New York Energy,Chautauqua,LAKESHORE,0,0,INACTIVE
1985,04/11/1986,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,NO
1992,03/25/1993,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Devlin,  W Festate",Cattaraugus,FOUR MILE,6,4,NO
1997,04/09/1998,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,01/12/1987,Potter & Childs,Allegany,BEECH HILL-INDEPENDENCE,2,1,NO
1983,04/10/1984,"Envirogas, Inc.",Chautauqua,FREDONIA,0,0,NO
1991,03/10/1992,"Keystone Energy Oil & Gas, Inc",Cattaraugus,LAKESHORE,0,0,NO
1991,03/24/1992,"Envirogas, Inc.",Erie,LAKEVIEW,0,0,NO
1988,03/13/1989,Charles H. Joyce Management Co.,Allegany,BEECH HILL-INDEPENDENCE,8,15,NO
1984,04/12/1985,"American Penn Energy,  Inc.",Chautauqua,NORTH HARMONY,1,4,NO
1976,08/22/1994,"Hungerford, Thomas E.",Allegany,RICHBURG,0,0,
1973,09/14/1994,Iroquois Gas Corp.,Erie,,0,0,INACTIVE
1991,04/02/1992,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/05/1991,"Kidder Exploration, Inc.",Erie,NORTH COLLINS,0,0,NO
1999,03/31/2000,"Eagle Oil Field Supply, Inc. d/b/a Eagle S & T",Chautauqua,BUSTI,56,0,NO
1989,01/29/1990,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1983,03/26/1984,"Carls, Thomas A",Cattaraugus,BRADFORD,29,6,NO
1991,03/06/1992,"Shields, Timothy R. & Donnalee F.",Cattaraugus,LAKESHORE,0,0,YES
1975,08/31/1994,National Exploration Co.,Chautauqua,,0,0,
1993,01/21/1994,"Gerry Homes, Inc., The",Chautauqua,LAKESHORE,0,0,YES
1983,03/09/1984,Maynard Oil Co.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1981,06/01/1994,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,01/15/1993,"Amos Zittel & Sons, Inc.",Erie,BRANT-EDEN,0,0,
1972,09/21/1994,Weaver Gas Well Management,Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1994,03/22/1995,"Weil Resources, Inc.",Erie,BUFFALO CREEK,0,0,NO
1997,01/30/1998,"Loch Exploration, Inc.",Wyoming,SHELDON,0,0,NO
1993,03/17/1994,"Cotton Well Drilling Company,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/31/1994,L & B Oil Com.,Chautauqua,BUSTI,3,0,NO
1993,04/20/1994,"Lyndon Oil Co.,Inc.",Cattaraugus,BRADFORD,8,0,NO
1995,04/22/1996,"Degitz, Sig",Cattaraugus,BRADFORD,1,0,NO
1998,03/16/1999,"Pioneer Resources, Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1991,07/13/1992,"Lenape Resources Corp., The",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1979,06/29/1994,"Plants and Goodwin, Inc.",Allegany,RICHBURG,29,0,NO
1997,01/20/1998,"Church, Walter L",Chautauqua,LAKESHORE,0,0,YES
1978,07/11/1994,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,19,1,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1994,04/12/1995,"Robbins, Jesse M.",Chautauqua,BUSTI,0,0,YES
1999,04/07/2000,Great Lakes Energy Partners,Chautauqua,LAKESHORE,1,0,NO
1994,02/03/1995,"Fancher, Mark",Cattaraugus,LAKESHORE,0,0,YES
1990,03/26/1991,"Eastern States Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1998,03/22/1999,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,INACTIVE
1974,09/08/1994,Quaker State Corp.,Cattaraugus,FIVE MILE,9,0,NO
1996,02/11/1997,"Hickey, Kevin F. & Mary",Erie,ALDEN-LANCASTER,0,0,YES
1977,08/11/1994,Moose Oil Co.,Allegany,RICHBURG,11,6,NO
1984,04/02/1985,"Consolidated Exploration  & Gathering, Inc.",Erie,LAKEVIEW,0,0,NO
1996,04/08/1997,Fault Line Oil Corporation,Cattaraugus,UNNAMED,0,0,INACTIVE
1989,04/11/1990,"Cz Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,03/24/1997,New York Gas & Oil Drilling Co,Chautauqua,LAKESHORE,0,0,NO
1984,10/23/1986,"Iantorno, Rubens",Allegany,RICHBURG,2,0,NO
1986,02/06/1987,CNG Transmission Corp.,Ontario,GENEVA,0,0,INACTIVE
1971,09/29/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1979,06/30/1994,Sue Oil Company,Cattaraugus,CHIPMUNK,0,9,INACTIVE
1988,07/20/1989,"American Penn Energy,  Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,INACTIVE
1999,03/30/2000,"Stedman Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1986,02/25/1987,M & W Oil Co.,Cattaraugus,BRADFORD,7,0,NO
1991,03/06/1992,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,YES
1987,03/01/1988,Miller Brewing Co.,Cayuga,AUBURN,0,0,YES
1999,04/12/2000,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1991,03/23/1992,Altimus & Associates,Chautauqua,LAKESHORE,0,0,NO
1989,01/02/1992,Petroleum Security Corp.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1989,04/13/1990,"Burley, Clair I.",Wyoming,WYOMING,0,0,YES
1985,01/21/1986,Coakley-Pizza Oil & Gas,Steuben,,0,0,
1988,04/07/1989,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,07/02/1992,Quaker State Corp.,Tioga,STAGECOACH,0,0,NO
1991,03/27/1992,"Atwood Energy, Inc.",Steuben,UNNAMED,0,0,INACTIVE
1998,01/28/1999,"Bouquin, Fred L.",Cattaraugus,BRADFORD,4,0,NO
1996,01/09/1997,"Kerr, Allan A. and Shirley A.",Cattaraugus,LAKESHORE,0,0,YES
1986,04/14/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,02/13/1995,"Vandermark Exploration, Inc.",Allegany,GORDON BROOK,0,0,NO
1997,04/20/1998,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1990,04/05/1991,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,06/30/1994,"Martiny, Charles",Cattaraugus,BRADFORD,3,0,NO
1993,02/08/1995,R.& M.Dawley & M.McGuire,Chautauqua,LAKESHORE,0,0,YES
1993,05/02/1994,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Erie,LAKEVIEW,0,0,INACTIVE
1990,02/06/1991,Maple Oil Co.,Allegany,RICHBURG,9,0,NO
1970,09/28/1994,"Root, Ralph Mr.",Allegany,BRADFORD,65,5,NO
1994,04/05/1995,Alden Central School District,Erie,ALDEN-LANCASTER,0,0,YES
1978,07/14/1994,"Aurelius Gas Company, Inc.",Cayuga,,0,0,NO
1991,02/20/1992,"Fink, Richard J., II",Genesee,BERGEN,0,0,YES
1979,07/07/1994,"Flint Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1997,04/02/1998,Seneca Resources Corporation,Erie,BRANT-EDEN,0,0,NO
1996,03/07/1997,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,04/18/1997,"Hoffman, Carol",Wyoming,SHELDON,0,0,YES
1976,08/26/1994,West Brothers,Genesee,ALDEN-LANCASTER,0,0,NO
1999,06/02/2000,"Hydrocarbon Generation, Inc.",Wyoming,JAVA,0,0,NO
1985,02/18/1986,NY Conference Association of Seventh-Day Adventist,Cayuga,WEST AUBURN,0,0,YES
1989,04/03/1990,Cabot Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1981,06/07/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1995,04/02/1996,"Dudar, John",Allegany,RICHBURG,0,7,INACTIVE
1969,10/03/1994,Bradley Producing Corp.,Allegany,ALMA,147,0,NO
1997,01/23/1998,"Shultz, Martin K",Cattaraugus,BRADFORD,26,0,NO
1987,02/29/1988,"Karim, Raja Abdul",Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1987,02/29/1988,Future Energy Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1998,03/26/1999,"Weil Resources, Inc.",Erie,TRAVERS,1,0,NO
1986,03/18/1987,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Gower, Mark A",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,04/10/1990,"Atwood Energy, Inc.",Steuben,UNNAMED,0,0,NO
1970,09/29/1994,Newman Oil Co.,Cattaraugus,CHIPMUNK,30,5,NO
1995,02/14/1996,Gustafson Family Trust 2,Chautauqua,CONEWANGO CREEK,0,0,YES
1997,03/25/1998,Eastern American Energy Corp.,Cattaraugus,LAKESHORE,0,0,NO
1986,04/10/1987,"Kenco Oil & Gas, Inc.",Cattaraugus,FIVE MILE,1,2,NO
1989,04/06/1990,Natural Resource Management Corp.,Cattaraugus,LAKESHORE,0,0,NO
1992,04/16/1993,Woodmere Energy 1982 Drilling Program,Genesee,ALEXANDER,0,0,NO
1993,03/16/1994,"Clark, Ernest",Erie,BUFFALO CREEK,0,0,YES
1993,02/23/1994,"Texas Keystone, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1996,02/12/1997,"Solomons Resources, LLC",Cattaraugus,FIVE MILE,9,41,NO
1976,08/25/1994,Clover Oil & Gas Co.,Erie,ALDEN-LANCASTER,0,0,NO
1991,03/03/1992,"Reed, Oliver F.",Wayne,UNNAMED,0,0,YES
1981,06/02/1994,"Firth, Robert H",Chautauqua,LAKESHORE,0,0,YES
1991,04/02/1992,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/01/1994,"Consolidated Exploration  & Gathering, Inc.",Chautauqua,CLYMER,0,0,INACTIVE
1990,01/28/1991,Village of Depew,Erie,ALDEN-LANCASTER,0,0,YES
1996,02/21/1997,"Shearing, David H.",Wyoming,LEICESTER,0,0,YES
1989,03/06/1990,Miller Oil Co.,Cattaraugus,BRADFORD,11,0,NO
1997,03/31/1998,"Weil Resources, Inc.",Erie,LAKEVIEW,0,0,NO
1992,03/26/1993,"McCray, Gordon M.",Chautauqua,LAKESHORE,0,0,YES
1987,03/21/1988,"Lampman, Mary & Jean",Allegany,RICHBURG,3,0,NO
1999,03/31/2000,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1999,04/07/2000,L. W. Resources,Erie,ELMA,0,0,YES
1985,03/28/1986,"SCG Gas Quest, Inc.",Erie,BRANT-EDEN,0,0,NO
1986,03/11/1987,"Major, Kenneth H",Erie,EAST AURORA,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Chautauqua,,0,0,YES
1998,02/18/1999,"Ciminello, Angeline",Chautauqua,LAKESHORE,0,0,YES
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,CASSADAGA CREEK,0,0,NO
1987,04/22/1988,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1990,08/14/1991,"Rockefeller, Rayshal",Allegany,RICHBURG,1,0,NO
1970,09/28/1994,"Thomson, Howard B.",Allegany,RICHBURG,2,11,NO
1992,04/28/1993,"Wierzba, David P.",Erie,BUFFALO CREEK,0,0,NO
1999,04/03/2000,Terra Energy,Chautauqua,LAKESHORE,0,0,NO
1987,04/22/1988,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1994,04/06/1995,"Baldwin, Grace I",Allegany,RICHBURG,1,0,NO
1986,04/15/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/14/1994,Valley Gas Corp.,Genesee,ROANOKE,0,0,YES
1987,04/01/1988,"Templeton Energy,  Inc.",Erie,CONCORD,0,0,NO
1983,04/11/1984,Trico Products Corp.,Erie,WEST SENECA,0,0,YES
1990,03/21/1991,New York Gas & Oil Drilling Co,Wyoming,ALDEN-LANCASTER,0,0,YES
1972,09/20/1994,Quaker State Corp.,Cattaraugus,FIVE MILE,2,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1982,05/24/1994,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,,0,0,YES
1981,06/01/1994,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1977,08/19/1994,National Fuel Gas Supply Corp.,Steuben,WYCKOFF,0,0,NO
1989,03/19/1990,Pennzoil Products Co.,Cattaraugus,BRADFORD,159,88,NO
1994,04/07/1995,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1984,04/02/1985,"Thompson, Kenneth L",Erie,CLARENCE,0,0,YES
1992,04/27/1993,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1998,03/31/1999,"Nornew, Inc.",Cattaraugus,LAKESHORE,0,0,YES
1995,03/11/1996,"Lenape Resources, Inc.",Chautauqua,ELLERY,9,2,NO
1970,09/30/1994,Iroquois Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,01/30/1995,"Thompson, Kenneth L",Erie,CLARENCE,0,0,YES
1980,06/15/1994,"Torrey, Richard",Cattaraugus,BRADFORD,4,30,NO
1999,04/13/2000,"Central New York Oil & Gas Co., LLC",Tioga,UNNAMED,0,0,INACTIVE
1989,09/06/1990,"Lebarron, Paul",Steuben,UNNAMED,0,0,INACTIVE
1992,04/29/1993,"Potter, Clair W",Chautauqua,BUSTI,5,0,NO
1995,02/15/1996,Altimus & Associates,Allegany,RICHBURG,12,6,NO
