Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
26/07/2002 21:00,70301,1,60,2,Southbound,2,SouthWest,26,0,,1,0,,,,,,,,,,,,,
26/07/2002 22:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,,,,,,,,,,,,,
26/07/2002 22:00,70301,1,60,2,Southbound,2,SouthWest,21,0,,1,0,,,,,,,,,,,,,
26/07/2002 23:00,70301,1,60,1,Northbound,1,NorthEast,7,0,,1,0,,,,,,,,,,,,,
26/07/2002 23:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,,,,,,,,,,,,,
27/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,,,,,,,,,,,,,
27/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,,,,,,,,,,,,,
27/07/2002 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 02:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,,,,,,,,,,,,,
27/07/2002 02:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 03:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,,,,,,,,,,,,,
27/07/2002 03:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 04:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
27/07/2002 05:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,,,,,,,,,,,,,
27/07/2002 05:00,70301,1,60,2,Southbound,2,SouthWest,4,0,,1,0,,,,,,,,,,,,,
27/07/2002 06:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,,,,,,,,,,,,,
27/07/2002 06:00,70301,1,60,2,Southbound,2,SouthWest,8,0,,1,0,,,,,,,,,,,,,
27/07/2002 07:00,70301,1,60,1,Northbound,1,NorthEast,13,0,,1,0,,,,,,,,,,,,,
27/07/2002 07:00,70301,1,60,2,Southbound,2,SouthWest,13,0,,1,0,,,,,,,,,,,,,
27/07/2002 08:00,70301,1,60,1,Northbound,1,NorthEast,55,0,,1,0,,,,,,,,,,,,,
27/07/2002 08:00,70301,1,60,2,Southbound,2,SouthWest,19,0,,1,0,,,,,,,,,,,,,
27/07/2002 09:00,70301,1,60,1,Northbound,1,NorthEast,68,0,,1,0,,,,,,,,,,,,,
27/07/2002 09:00,70301,1,60,2,Southbound,2,SouthWest,39,0,,1,0,,,,,,,,,,,,,
27/07/2002 10:00,70301,1,60,1,Northbound,1,NorthEast,107,0,,1,0,,,,,,,,,,,,,
27/07/2002 10:00,70301,1,60,2,Southbound,2,SouthWest,63,0,,1,0,,,,,,,,,,,,,
27/07/2002 11:00,70301,1,60,1,Northbound,1,NorthEast,111,0,,1,0,,,,,,,,,,,,,
27/07/2002 11:00,70301,1,60,2,Southbound,2,SouthWest,77,0,,1,0,,,,,,,,,,,,,
27/07/2002 12:00,70301,1,60,1,Northbound,1,NorthEast,119,0,,1,0,,,,,,,,,,,,,
27/07/2002 12:00,70301,1,60,2,Southbound,2,SouthWest,95,0,,1,0,,,,,,,,,,,,,
27/07/2002 13:00,70301,1,60,1,Northbound,1,NorthEast,126,0,,1,0,,,,,,,,,,,,,
27/07/2002 13:00,70301,1,60,2,Southbound,2,SouthWest,111,0,,1,0,,,,,,,,,,,,,
27/07/2002 14:00,70301,1,60,1,Northbound,1,NorthEast,129,0,,1,0,,,,,,,,,,,,,
27/07/2002 14:00,70301,1,60,2,Southbound,2,SouthWest,114,0,,1,0,,,,,,,,,,,,,
27/07/2002 15:00,70301,1,60,1,Northbound,1,NorthEast,97,0,,1,0,,,,,,,,,,,,,
27/07/2002 15:00,70301,1,60,2,Southbound,2,SouthWest,123,0,,1,0,,,,,,,,,,,,,
27/07/2002 16:00,70301,1,60,1,Northbound,1,NorthEast,91,0,,1,0,,,,,,,,,,,,,
27/07/2002 16:00,70301,1,60,2,Southbound,2,SouthWest,146,0,,1,0,,,,,,,,,,,,,
27/07/2002 17:00,70301,1,60,1,Northbound,1,NorthEast,65,0,,1,0,,,,,,,,,,,,,
27/07/2002 17:00,70301,1,60,2,Southbound,2,SouthWest,136,0,,1,0,,,,,,,,,,,,,
27/07/2002 18:00,70301,1,60,1,Northbound,1,NorthEast,72,0,,1,0,,,,,,,,,,,,,
27/07/2002 18:00,70301,1,60,2,Southbound,2,SouthWest,105,0,,1,0,,,,,,,,,,,,,
27/07/2002 19:00,70301,1,60,1,Northbound,1,NorthEast,52,0,,1,0,,,,,,,,,,,,,
27/07/2002 19:00,70301,1,60,2,Southbound,2,SouthWest,81,0,,1,0,,,,,,,,,,,,,
27/07/2002 20:00,70301,1,60,1,Northbound,1,NorthEast,29,0,,1,0,,,,,,,,,,,,,
27/07/2002 20:00,70301,1,60,2,Southbound,2,SouthWest,65,0,,1,0,,,,,,,,,,,,,
27/07/2002 21:00,70301,1,60,1,Northbound,1,NorthEast,27,0,,1,0,,,,,,,,,,,,,
27/07/2002 21:00,70301,1,60,2,Southbound,2,SouthWest,35,0,,1,0,,,,,,,,,,,,,
27/07/2002 22:00,70301,1,60,1,Northbound,1,NorthEast,26,0,,1,0,,,,,,,,,,,,,
27/07/2002 22:00,70301,1,60,2,Southbound,2,SouthWest,27,0,,1,0,,,,,,,,,,,,,
27/07/2002 23:00,70301,1,60,1,Northbound,1,NorthEast,22,0,,1,0,,,,,,,,,,,,,
27/07/2002 23:00,70301,1,60,2,Southbound,2,SouthWest,14,0,,1,0,,,,,,,,,,,,,
28/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,6,0,,1,0,,,,,,,,,,,,,
28/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,,,,,,,,,,,,,
28/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,15,0,,1,0,,,,,,,,,,,,,
28/07/2002 01:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,,,,,,,,,,,,,
28/07/2002 02:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
28/07/2002 02:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,,,,,,,,,,,,,
28/07/2002 03:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,,,,,,,,,,,,,
28/07/2002 03:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
28/07/2002 04:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
28/07/2002 04:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,,,,,,,,,,,,,
28/07/2002 05:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
28/07/2002 05:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
28/07/2002 06:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,,,,,,,,,,,,,
28/07/2002 06:00,70301,1,60,2,Southbound,2,SouthWest,7,0,,1,0,,,,,,,,,,,,,
28/07/2002 07:00,70301,1,60,1,Northbound,1,NorthEast,12,0,,1,0,,,,,,,,,,,,,
28/07/2002 07:00,70301,1,60,2,Southbound,2,SouthWest,15,0,,1,0,,,,,,,,,,,,,
28/07/2002 08:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,,,,,,,,,,,,,
28/07/2002 08:00,70301,1,60,2,Southbound,2,SouthWest,9,0,,1,0,,,,,,,,,,,,,
28/07/2002 09:00,70301,1,60,1,Northbound,1,NorthEast,45,0,,1,0,,,,,,,,,,,,,
28/07/2002 09:00,70301,1,60,2,Southbound,2,SouthWest,38,0,,1,0,,,,,,,,,,,,,
28/07/2002 10:00,70301,1,60,1,Northbound,1,NorthEast,66,0,,1,0,,,,,,,,,,,,,
28/07/2002 10:00,70301,1,60,2,Southbound,2,SouthWest,52,0,,1,0,,,,,,,,,,,,,
28/07/2002 11:00,70301,1,60,1,Northbound,1,NorthEast,123,0,,1,0,,,,,,,,,,,,,
28/07/2002 11:00,70301,1,60,2,Southbound,2,SouthWest,87,0,,1,0,,,,,,,,,,,,,
28/07/2002 12:00,70301,1,60,1,Northbound,1,NorthEast,139,0,,1,0,,,,,,,,,,,,,
28/07/2002 12:00,70301,1,60,2,Southbound,2,SouthWest,97,0,,1,0,,,,,,,,,,,,,
28/07/2002 13:00,70301,1,60,1,Northbound,1,NorthEast,142,0,,1,0,,,,,,,,,,,,,
28/07/2002 13:00,70301,1,60,2,Southbound,2,SouthWest,117,0,,1,0,,,,,,,,,,,,,
28/07/2002 14:00,70301,1,60,1,Northbound,1,NorthEast,148,0,,1,0,,,,,,,,,,,,,
28/07/2002 14:00,70301,1,60,2,Southbound,2,SouthWest,143,0,,1,0,,,,,,,,,,,,,
28/07/2002 15:00,70301,1,60,1,Northbound,1,NorthEast,140,0,,1,0,,,,,,,,,,,,,
28/07/2002 15:00,70301,1,60,2,Southbound,2,SouthWest,159,0,,1,0,,,,,,,,,,,,,
28/07/2002 16:00,70301,1,60,1,Northbound,1,NorthEast,104,0,,1,0,,,,,,,,,,,,,
28/07/2002 16:00,70301,1,60,2,Southbound,2,SouthWest,174,0,,1,0,,,,,,,,,,,,,
28/07/2002 17:00,70301,1,60,1,Northbound,1,NorthEast,106,0,,1,0,,,,,,,,,,,,,
28/07/2002 17:00,70301,1,60,2,Southbound,2,SouthWest,166,0,,1,0,,,,,,,,,,,,,
28/07/2002 18:00,70301,1,60,1,Northbound,1,NorthEast,78,0,,1,0,,,,,,,,,,,,,
28/07/2002 18:00,70301,1,60,2,Southbound,2,SouthWest,144,0,,1,0,,,,,,,,,,,,,
28/07/2002 19:00,70301,1,60,1,Northbound,1,NorthEast,51,0,,1,0,,,,,,,,,,,,,
28/07/2002 19:00,70301,1,60,2,Southbound,2,SouthWest,84,0,,1,0,,,,,,,,,,,,,
28/07/2002 20:00,70301,1,60,1,Northbound,1,NorthEast,40,0,,1,0,,,,,,,,,,,,,
28/07/2002 20:00,70301,1,60,2,Southbound,2,SouthWest,72,0,,1,0,,,,,,,,,,,,,
28/07/2002 21:00,70301,1,60,1,Northbound,1,NorthEast,23,0,,1,0,,,,,,,,,,,,,
28/07/2002 21:00,70301,1,60,2,Southbound,2,SouthWest,57,0,,1,0,,,,,,,,,,,,,
28/07/2002 22:00,70301,1,60,1,Northbound,1,NorthEast,18,0,,1,0,,,,,,,,,,,,,
28/07/2002 22:00,70301,1,60,2,Southbound,2,SouthWest,16,0,,1,0,,,,,,,,,,,,,
28/07/2002 23:00,70301,1,60,1,Northbound,1,NorthEast,9,0,,1,0,,,,,,,,,,,,,
28/07/2002 23:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,,,,,,,,,,,,,
29/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,6,0,,1,0,,,,,,,,,,,,,
29/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,,,,,,,,,,,,,
29/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,,,,,,,,,,,,,
29/07/2002 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,,,,,,,,,,,,,
29/07/2002 02:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,,,,,,,,,,,,,
29/07/2002 02:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,,,,,,,,,,,,,
29/07/2002 03:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
29/07/2002 03:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,,,,,,,,,,,,,
29/07/2002 04:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
29/07/2002 04:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,,,,,,,,,,,,,
29/07/2002 05:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,,,,,,,,,,,,,
29/07/2002 05:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,,,,,,,,,,,,,
29/07/2002 06:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,,,,,,,,,,,,,
29/07/2002 06:00,70301,1,60,2,Southbound,2,SouthWest,20,0,,1,0,,,,,,,,,,,,,
29/07/2002 07:00,70301,1,60,1,Northbound,1,NorthEast,73,0,,1,0,,,,,,,,,,,,,
29/07/2002 07:00,70301,1,60,2,Southbound,2,SouthWest,57,0,,1,0,,,,,,,,,,,,,
29/07/2002 08:00,70301,1,60,1,Northbound,1,NorthEast,102,0,,1,0,,,,,,,,,,,,,
29/07/2002 08:00,70301,1,60,2,Southbound,2,SouthWest,75,0,,1,0,,,,,,,,,,,,,
29/07/2002 09:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,,,,,,,,,,,,,
29/07/2002 09:00,70301,1,60,2,Southbound,2,SouthWest,54,0,,1,0,,,,,,,,,,,,,
29/07/2002 10:00,70301,1,60,1,Northbound,1,NorthEast,119,0,,1,0,,,,,,,,,,,,,
29/07/2002 10:00,70301,1,60,2,Southbound,2,SouthWest,68,0,,1,0,,,,,,,,,,,,,
29/07/2002 11:00,70301,1,60,1,Northbound,1,NorthEast,96,0,,1,0,,,,,,,,,,,,,
29/07/2002 11:00,70301,1,60,2,Southbound,2,SouthWest,57,0,,1,0,,,,,,,,,,,,,
29/07/2002 12:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,,,,,,,,,,,,,
29/07/2002 12:00,70301,1,60,2,Southbound,2,SouthWest,74,0,,1,0,,,,,,,,,,,,,
29/07/2002 13:00,70301,1,60,1,Northbound,1,NorthEast,69,0,,1,0,,,,,,,,,,,,,
29/07/2002 13:00,70301,1,60,2,Southbound,2,SouthWest,80,0,,1,0,,,,,,,,,,,,,
29/07/2002 14:00,70301,1,60,1,Northbound,1,NorthEast,93,0,,1,0,,,,,,,,,,,,,
29/07/2002 14:00,70301,1,60,2,Southbound,2,SouthWest,86,0,,1,0,,,,,,,,,,,,,
29/07/2002 15:00,70301,1,60,1,Northbound,1,NorthEast,85,0,,1,0,,,,,,,,,,,,,
29/07/2002 15:00,70301,1,60,2,Southbound,2,SouthWest,104,0,,1,0,,,,,,,,,,,,,
29/07/2002 16:00,70301,1,60,1,Northbound,1,NorthEast,94,0,,1,0,,,,,,,,,,,,,
29/07/2002 16:00,70301,1,60,2,Southbound,2,SouthWest,102,0,,1,0,,,,,,,,,,,,,
29/07/2002 17:00,70301,1,60,1,Northbound,1,NorthEast,95,0,,1,0,,,,,,,,,,,,,
29/07/2002 17:00,70301,1,60,2,Southbound,2,SouthWest,148,0,,1,0,,,,,,,,,,,,,
29/07/2002 18:00,70301,1,60,1,Northbound,1,NorthEast,74,0,,1,0,,,,,,,,,,,,,
29/07/2002 18:00,70301,1,60,2,Southbound,2,SouthWest,134,0,,1,0,,,,,,,,,,,,,
29/07/2002 19:00,70301,1,60,1,Northbound,1,NorthEast,38,0,,1,0,,,,,,,,,,,,,
29/07/2002 19:00,70301,1,60,2,Southbound,2,SouthWest,46,0,,1,0,,,,,,,,,,,,,
29/07/2002 20:00,70301,1,60,1,Northbound,1,NorthEast,51,0,,1,0,,,,,,,,,,,,,
29/07/2002 20:00,70301,1,60,2,Southbound,2,SouthWest,48,0,,1,0,,,,,,,,,,,,,
29/07/2002 21:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,,,,,,,,,,,,,
29/07/2002 21:00,70301,1,60,2,Southbound,2,SouthWest,38,0,,1,0,,,,,,,,,,,,,
29/07/2002 22:00,70301,1,60,1,Northbound,1,NorthEast,13,0,,1,0,,,,,,,,,,,,,
29/07/2002 22:00,70301,1,60,2,Southbound,2,SouthWest,24,0,,1,0,,,,,,,,,,,,,
29/07/2002 23:00,70301,1,60,1,Northbound,1,NorthEast,9,0,,1,0,,,,,,,,,,,,,
29/07/2002 23:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,,,,,,,,,,,,,
30/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,6,0,,1,0,,,,,,,,,,,,,
30/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
30/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,,,,,,,,,,,,,
30/07/2002 01:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,,,,,,,,,,,,,
30/07/2002 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,,,,,,,,,,,,,
30/07/2002 02:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
30/07/2002 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,,,,,,,,,,,,,
30/07/2002 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
30/07/2002 04:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,,,,,,,,,,,,,
30/07/2002 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,,,,,,,,,,,,,
30/07/2002 05:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,,,,,,,,,,,,,
30/07/2002 05:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,,,,,,,,,,,,,
30/07/2002 06:00,70301,1,60,1,Northbound,1,NorthEast,17,0,,1,0,,,,,,,,,,,,,
30/07/2002 06:00,70301,1,60,2,Southbound,2,SouthWest,21,0,,1,0,,,,,,,,,,,,,
30/07/2002 07:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,,,,,,,,,,,,,
30/07/2002 07:00,70301,1,60,2,Southbound,2,SouthWest,65,0,,1,0,,,,,,,,,,,,,
30/07/2002 08:00,70301,1,60,1,Northbound,1,NorthEast,108,0,,1,0,,,,,,,,,,,,,
30/07/2002 08:00,70301,1,60,2,Southbound,2,SouthWest,72,0,,1,0,,,,,,,,,,,,,
30/07/2002 09:00,70301,1,60,1,Northbound,1,NorthEast,64,0,,1,0,,,,,,,,,,,,,
30/07/2002 09:00,70301,1,60,2,Southbound,2,SouthWest,43,0,,1,0,,,,,,,,,,,,,
30/07/2002 10:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,,,,,,,,,,,,,
30/07/2002 10:00,70301,1,60,2,Southbound,2,SouthWest,51,0,,1,0,,,,,,,,,,,,,
30/07/2002 11:00,70301,1,60,1,Northbound,1,NorthEast,76,0,,1,0,,,,,,,,,,,,,
30/07/2002 11:00,70301,1,60,2,Southbound,2,SouthWest,56,0,,1,0,,,,,,,,,,,,,
30/07/2002 12:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 12:00,70301,1,60,2,Southbound,2,SouthWest,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 13:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 13:00,70301,1,60,2,Southbound,2,SouthWest,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 14:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 14:00,70301,1,60,2,Southbound,2,SouthWest,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 15:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 15:00,70301,1,60,2,Southbound,2,SouthWest,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 16:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 16:00,70301,1,60,2,Southbound,2,SouthWest,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 17:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 17:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 18:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 18:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 19:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 19:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 20:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 20:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 21:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 21:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
30/07/2002 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
30/07/2002 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
31/07/2002 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
31/07/2002 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,96,"Override,Run of Zeroes",1,0,,,,,,,,,,,,,
31/07/2002 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,0,,1,0,,,,,,,,,,,,,
