COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Graham Henry 1,UN,DW,-76.32259,42.5749
Akron Natural Gas,Erie,Alden,31029000000000,Andrew Ignatz Benzel,UN,GD,-78.55539,42.87409
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-10,UL,IW,-77.70212,42.09479
Unknown,Allegany,Bolivar,31003700000000,PFG 81,UN,NL,-78.13523,42.074081
Unknown,Cattaraugus,Allegany,31009700000000,KC 498,UN,NL,-78.52346,42.005806
Unknown,Allegany,Bolivar,31003700000000,Dunn P 86,UM,NL,-78.15601,42.060089000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-1,UL,OD,-78.56521,42.01552
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Clark 0,UM,DH,-76.12079,43.5775
Unknown,Allegany,Wirt,31003700000000,Crockett D 44,UN,NL,-78.17367,42.086803
Belmont Quadrangle Drilling,Steuben,Hartsville,31101000000000,Ashbaugh,UM,DW,-77.68449,42.228120000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 548,UM,NL,-78.52513,42.012901
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan U1,UL,OD,-77.69743000000001,42.087540000000004
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Knuutila Henery 1,UM,DW,-76.52261999999999,42.35803
Unknown,Allegany,Bolivar,31003700000000,OR 69,UL,NL,-78.09394,42.067747999999995
Unknown,Allegany,Alma,31003600000000,106 Road 596-6,UL,OD,-77.98078000000001,42.036215999999996
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.43611999999999,42.15371
Unknown,Allegany,Bolivar,31003700000000,DF 89,UL,NL,-78.13251,42.03926
"McQueen, A.W.",Chenango,Norwich,31017000000000,Norwich Well 1,UN,DW,-75.54028000000001,42.50405
Finance Oil & Gas,Erie,Collins,31029100000000,William Hoag R-46 (I-1660),UN,GD,-78.96217,42.518151
Swan Oil,Ontario,East Bloomfield,31069000000000,Hardy 1,UL,DW,-77.41223000000001,42.93452
Unknown,Allegany,Bolivar,31003700000000,DF 116,UN,NL,-78.14421,42.03933
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0115,UL,IW,-78.0561,42.07607
Unknown,Allegany,Wirt,31003700000000,Webb E 9,UM,NL,-78.14603000000001,42.098137
New York Natural Gas Co.,Madison,Lebanon,31053000000000,Parteko 2,UN,DH,-75.64347,42.81303
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Feinen Maria 2,UN,GD,-79.2802,42.46403
Unknown,Allegany,Bolivar,31003700000000,Dunn J 106,UM,NL,-78.16055,42.058125
Unknown,Cattaraugus,Allegany,31009700000000,KC 24,UM,NL,-78.48438,42.023899
Unknown,Cattaraugus,Allegany,31009700000000,KC 96,UN,NL,-78.49136,42.019688
"Adams, E.H. et al",Schuyler,Hector,31097000000000,Collins 1,UM,DW,-76.87313,42.520990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 259,UN,NL,-78.51227,42.018390999999994
NY Gas & Elec.,Erie,Lancaster,31029000000000,Smith,UN,GD,-78.58065,42.90572
Unknown,Cattaraugus,Allegany,31009700000000,KC 461,UN,NL,-78.52239,42.004868
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-16,UL,OD,-78.56255999999999,42.01236
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 22,UN,NL,-78.14882,42.068008
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Bo-3,UL,OD,-78.5609,42.01992
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 42,UN,NL,-78.07687,42.072472
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-24,UN,IW,-78.57008,42.01266
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U6,UL,NL,-77.89915,42.08263
Unknown,Allegany,Genesee,31003700000000,PPP 47,UM,NL,-78.21778,42.084446
Unknown,Allegany,Genesee,31003700000000,PPP 9,UN,NL,-78.21424,42.082642
"Cabot, G.L.",Steuben,West Union,31101000000000,Downey 1,UM,DW,-77.69031,42.00077
"Duchscherer, William J.",Orleans,Yates,31073000000000,Weil Bernard 1,UM,DW,-78.44445,43.34858
Unknown,Allegany,Bolivar,31003700000000,PFG 11,UM,NL,-78.12923,42.074745
Unknown,Cattaraugus,Allegany,31009700000000,KC 931,UN,NL,-78.54308,42.002476
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 307,UL,OD,-77.70879000000001,42.093990000000005
Unknown,Allegany,Alma,31003700000000,Root F 147,UM,NL,-78.0588,42.064171
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 9,UN,NL,-78.07458000000001,42.075619
Reservation Gas,Cattaraugus,Perrysburg,31009000000000,Ranney F M 1,UM,NL,-79.04596,42.468990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 393,UN,NL,-78.51978000000001,42.020744
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Cole 1,UM,DH,-77.08025,42.13889
Unknown,Allegany,Bolivar,31003700000000,DF 23,UN,NL,-78.12008,42.045082
Unknown,Allegany,Genesee,31003700000000,PPP 24,UN,NL,-78.21537,42.078686
Unknown,Allegany,Alma,31003700000000,Root F 200,UM,NL,-78.06102,42.061642
Unknown,Cattaraugus,Allegany,31009700000000,KC 335,UN,NL,-78.51688,42.007183000000005
Wood Oil Co.,Cattaraugus,Olean,31009600000000,Weston Lease 035,UM,IW,-78.41972,42.00837
Unknown,Cattaraugus,Allegany,31009700000000,KC 465,UM,NL,-78.52258,42.001656
Unknown,Cattaraugus,Allegany,31009700000000,KC 330,UM,NL,-78.51666,42.008163
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 18,UL,OD,-78.60334,42.06987
Unknown,Allegany,Bolivar,31003700000000,Dunn P 126,UM,NL,-78.15805999999999,42.060093
Unknown,Cattaraugus,Allegany,31009700000000,KC 652,UM,NL,-78.52861,42.012966
Unknown,Cattaraugus,Allegany,31009700000000,KC 204,UN,NL,-78.50533,42.000229
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate W1,UN,OD,-78.07059,42.194379999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 114,UM,NL,-78.13941,42.071616999999996
Unknown,Allegany,Willing,31003600000000,Schrader 1,UL,OD,-77.91119,42.082268
Unknown,Cattaraugus,Allegany,31009700000000,KC 275,UN,NL,-78.51332,42.018375
Unknown,Cattaraugus,Allegany,31009700000000,KC 575,UM,NL,-78.52615,42.012299
Unknown,Allegany,Willing,31003600000000,Bierman 2,UL,OD,-77.90921999999999,42.080025
Finance Oil & Gas,Erie,Collins,31029100000000,George Seneca R-8,UN,DH,-79.06925,42.550222999999995
Kemp et al,Schuyler,Tyrone,31097000000000,Coolbaugh 1,UM,DW,-77.01879,42.44247
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 15,UN,NL,-78.14851,42.069817
Unknown,Allegany,Wirt,31003700000000,Strawser B 14,UN,NL,-78.14634000000001,42.097061
Unknown,Allegany,Bolivar,31003700000000,PG 13,UN,NL,-78.07538000000001,42.06292
West Shore Salt Company,Tompkins,Ulysses,31109000000000,Crossmore,UN,BR,-76.54727,42.50255
"Kane, Erwin, & White, Richard",Steuben,Thurston,31101000000000,Fisk 1,UM,DW,-77.24507,42.20365
Unknown,Steuben,West Union,31101600000000,McCormick Trust U1,UL,GD,-77.7456,42.101155
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
Unknown,Orleans,Murray,31073100000000,12,UM,SG,,
Unknown,Allegany,Wirt,31003700000000,Schamberger J 9,UM,NL,-78.18459,42.089141999999995
Unknown,Allegany,Bolivar,31003700000000,DF 4,UL,NL,-78.11522,42.04373
Unknown,Cattaraugus,Allegany,31009700000000,KC 894,UN,NL,-78.54066,42.006699
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,Keckman 1,UN,NL,-76.58048000000001,42.19688
Unknown,Allegany,Bolivar,31003700000000,Dunn P 8,UN,NL,-78.15196999999999,42.056540999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Stevens 2,UL,GD,-76.12801999999999,43.628209999999996
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 13,UL,OD,-78.13648,42.06678
Lyoming Benedum Trees,Chemung,Elmira,31015000000000,Murphy 1,UM,DH,-76.77439,42.09466
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Snyder,UM,NL,-76.0306,43.65672
Weinheimer Plumbing Supply,Erie,Tonawanda City,31029000000000,Weinheimer J F Fee 2 2,UN,GD,-78.82433,43.004459999999995
Appalachian Development,Chemung,Veteran,31015000000000,Earle,UM,DW,-76.82471,42.22785
Updegraff C.H. & Nichols W.M.,Chemung,Elmira City,31015000000000,Barcus 2,UM,DH,-76.78544000000001,42.091029999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 97,UN,NL,-78.15146,42.071701000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 125,UM,NL,-78.15801,42.060913
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf 6,UL,NL,-77.69403,42.09024
Central Oil Co.,Allegany,Scio,31003700000000,Holton 985(G),UL,OD,-78.04907,42.09403
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 2,UM,GD,-77.51951,42.86055
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 595(G),UL,OD,-78.18587,42.08213
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-35,UL,IW,-78.11228,42.027033
Ontario Gas,Livingston,Lima,31051000000000,Allerenshaw 1,UM,GW,-77.5853,42.91453
Unknown,Cattaraugus,Allegany,31009700000000,KC 729,UN,NL,-78.53098,42.014523
Unknown,Allegany,Alma,31003700000000,Root F 277,UM,NL,-78.05779,42.064415000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 896,UN,NL,-78.54075999999999,42.000587
Unknown,Allegany,Alma,31003700000000,Root F 214,UM,NL,-78.06142,42.061352
Rex Natural Gas Co.,Steuben,Greenwood,31101000000000,McCormick 1,UL,DW,-77.63374,42.10072
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
Unknown,Cattaraugus,Allegany,31009700000000,KC 573,UN,NL,-78.52600000000001,42.003529
Unknown,Allegany,Alma,31003700000000,Balcerak G 14,UM,NL,-78.06274,42.063301
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 16,UN,NL,-78.07475,42.072517
Unknown,Cattaraugus,Allegany,31009700000000,KC 766,UM,NL,-78.53288,42.001255
Unknown,Cattaraugus,Allegany,31009700000000,KC 723,UN,NL,-78.53069,42.005939
Unknown,Allegany,Wirt,31003700000000,Strawser B 6,UN,NL,-78.14562,42.09697
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 121,UM,OD,-77.73980999999999,42.14537
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 1,UM,GD,-76.29828,43.15659
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Szumagalia Frank 1,UN,NL,-79.24733,42.45496
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U8,UL,NL,-77.89905999999999,42.0809
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 030,UL,IW,-78.05996,42.077128
Unknown,Allegany,Bolivar,31003700000000,DF 111,UN,NL,-78.14218000000001,42.03973
Unknown,Allegany,Bolivar,31003700000000,DF 108,UN,NL,-78.14195,42.037987
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 830(G),UL,OD,-78.18471,42.07476
Landie Co.,Steuben,Addison,31101000000000,Ackerson 1,UL,DW,-77.21019,42.09822
Unknown,Cattaraugus,Allegany,31009700000000,KC 481,UM,NL,-78.52287,42.012764000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 76,UL,IW,-78.18042,42.07244
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr5,UL,OD,-78.55801,42.01877
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 8,UL,OD,-78.18034,42.073159999999994
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) h-9,UL,OD,-78.21457,42.066663
Dimes Energy GP Inc.,Cattaraugus,Allegany,31009500000000,Potter UND 1,UL,OD,-78.52674,42.036933000000005
Unknown,Allegany,Alma,31003700000000,Root F 15,UM,NL,-78.05134,42.062805
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 2,UM,OD,-78.55346,42.016345
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-315,UL,NL,-77.70647,42.097159999999995
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 27,UL,OD,-78.60058000000001,42.07313
Unknown,Allegany,Bolivar,31003700000000,Dunn P 132,UM,NL,-78.15808,42.057693
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Werle Frank,UN,GD,-79.28449,42.499790000000004
Unknown,Oneida,Rome,31065000000000,Eddy Carl,UM,DW,-75.44541,43.2524
Unknown,Allegany,Alma,31003700000000,Root F 174,UM,NL,-78.05986999999999,42.062508
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U16,UL,OD,-78.49495999999999,42.02767
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis 0,UL,GD,-76.10509,43.63156
Unknown,Cattaraugus,Allegany,31009700000000,KC 785,UN,NL,-78.53347,42.000820000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 102,UN,NL,-78.49207,42.019764
Lochmann Foods Corp.,Ontario,Gorham,31069000000000,Fee 1,UM,DW,-77.13001,42.80281
Unknown,Cattaraugus,Allegany,31009700000000,KC 156,UN,NL,-78.49763,42.012238
Unknown,Cattaraugus,Allegany,31009700000000,KC 812,UM,NL,-78.53516,42.003056
Unknown,Cattaraugus,Allegany,31009700000000,KC 915,UN,NL,-78.54193000000001,42.003208
Eastern Oil Co. of Buffalo,Oswego,Parish,31075000000000,Carley 1,UM,GW,-76.09288000000001,43.381409999999995
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 20,UL,IW,-78.11105,42.085458
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Partridge 2,UM,GD,-78.08868000000001,42.88682
Ontario Gas,Ontario,Richmond,31069000000000,Curran Bros 1,UM,DH,-77.53667,42.847390000000004
Unknown,Allegany,Alma,31003700000000,Root K 65,UM,NL,-78.07956,42.072959999999995
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U31,UL,NL,-78.17943000000001,42.072860999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 20,UN,NL,-78.14743,42.096740999999994
Unknown,Allegany,Alma,31003700000000,Root F 201,UM,NL,-78.06104,42.059414000000004
Unknown,Livingston,Livonia,31051100000000,Hanna,UL,DH,-77.62509,42.7972
Unknown,Chautauqua,Sheridan,31013700000000,Szumigala 1,UL,GD,-79.25058,42.454781
Iroquois Gas Corp.,Erie,Lackawanna,31029000000000,Reed Robert 1,UM,DW,-78.82562,42.825140000000005
Brahaney,Cattaraugus,Allegany,31009700000000,Fee m30,UL,OD,-78.47774,42.011829999999996
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U3,UL,OD,-78.20562,42.070108000000005
Wood Oil Co.,Cattaraugus,Olean,31009600000000,44,UL,IW,-78.42275,42.007615
"Cabot, G.L.",Steuben,Woodhull,31101000000000,Hibbard 1,UL,DW,-77.44532,42.098290000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Seneca Nation of Indians,Erie,Collins,31029700000000,Smith; L. 1664-I,UN,GD,-78.96887,42.55135
NY Central Gas,Livingston,Leicester,31051000000000,Hudson,UM,GW,-77.88508,42.77037
Unknown,Cattaraugus,Allegany,31009700000000,KC 392,UM,NL,-78.51975999999999,42.01915
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1379,UL,OD,-78.09912,42.0661
Unknown,Cattaraugus,Allegany,31009700000000,KC 252,UN,NL,-78.51156999999999,42.013912
Unknown,Cattaraugus,Allegany,31009700000000,KC 588,UN,NL,-78.52645,42.005573
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 188,UN,NL,-78.66237,42.0705
Unknown,Allegany,Alma,31003700000000,Root F 67,UN,NL,-78.0557,42.062412
Unknown,Cattaraugus,Allegany,31009700000000,KC 736,UN,NL,-78.5316,42.009533000000005
Bradley Producing Corp.,Allegany,Clarksville,31003100000000,Gray 9,UN,OD,-78.23697,42.121078000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 794,UM,NL,-78.53402,42.002140000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Rund Aw-7,UL,IW,-78.56596,42.01386
"Republic Light, Heat & Power",Ontario,Victor,31069000000000,Barry J Jr Groton 1,UL,DW,-77.3896,42.94437
P & G Oil Co.,Allegany,Willing,31003600000000,Rixford U1,UL,NL,-77.89418,42.08206
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Harding T,UL,GD,-76.07011,43.65463
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 110,UL,OD,-77.96432,42.053670000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-4,UL,OD,-78.57462,42.01993
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 16,UN,OD,-78.13478,42.068224
Unknown,Allegany,Genesee,31003700000000,PPP 28,UN,NL,-78.2159,42.082394
Unknown,Allegany,Genesee,31003700000000,PPP 35,UL,NL,-78.21655,42.08168
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 4,UM,OD,-77.73541,42.13637
Unknown,Allegany,Bolivar,31003700000000,PYR 124,UL,NL,-78.18014000000001,42.08918
Unknown,Orleans,Yates,31073100000000,Corehole At Morrison,UM,SG,-78.32248,43.36626
Newfield Gas & Oil,Livingston,North Dansville,31051000000000,Kridler 1,UM,GD,-77.71779000000001,42.56628
Unknown,Allegany,Alma,31003700000000,Root K 63,UM,NL,-78.08129,42.056228999999995
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 060,UL,IW,-78.05832,42.0767
NY Gas & Elec.,Erie,Alden,31029000000000,Mauder Anthony,UN,NL,-78.57579,42.9192
Unknown,Allegany,Alma,31003700000000,Balcerak G 66,UM,NL,-78.06579,42.061699
Unknown,Cattaraugus,Allegany,31009600000000,Carey U03,UL,OD,-78.49889,42.07639
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-45,UL,IW,-78.10986,42.02706
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-7,UN,OD,-78.56629000000001,42.015440000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 228,UN,NL,-78.50832,42.017390999999996
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 159,UN,GD,-78.64208,42.064009999999996
Unknown,Oneida,Rome,31065000000000,Hazleton,UM,GD,-75.45123000000001,43.22092
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-224,UL,IW,-78.5741,42.01163
Unknown,Allegany,Bolivar,31003700000000,PFG 1,UN,NL,-78.12849,42.074715000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 495,UM,NL,-78.52342,42.014755
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Frasier 2,UN,GD,-76.10647,43.623197999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 177,UN,NL,-78.50121,42.014114
