COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Ontario Gas,Ontario,West Bloomfield,31069000000000,Morrow,UM,GD,-77.50793,42.86186
Unknown,Allegany,Bolivar,31003700000000,PYR 133,UM,NL,-78.18028000000001,42.08704
Unknown,Allegany,Alma,31003700000000,Root F 154,UM,NL,-78.0589,42.061653
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U5,UL,NL,-78.22138000000001,42.08161
Unknown,Cattaraugus,Allegany,31009700000000,KC 595,UM,NL,-78.52654,42.014709
Unknown,Broome,Chenango,31007000000000,Prentice,UN,DW,-75.88046999999999,42.183209999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 133,UN,NL,-78.14719000000001,42.068436
Unknown,Wyoming,Wethersfield,31121100000000,"Hatfield, R 1",UL,DH,-78.23124,42.68156
Unknown,Allegany,Wirt,31003700000000,Crockett D 51,UN,NL,-78.17455,42.08757
Bradley Salt Co.,Wyoming,Warsaw,31121000000000,Salt Well,UL,BR,-78.14725,42.711262
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
Unknown,Allegany,Alma,31003700000000,Root F 127,UM,NL,-78.05807,42.063435
Unknown,Allegany,Wirt,31003700000000,Crockett D 63,UL,NL,-78.17558000000001,42.08907
Unknown,Allegany,Alma,31003700000000,Root F 59,UM,NL,-78.0552,42.062038
Unknown,Allegany,Bolivar,31003700000000,PYR 144,UN,NL,-78.18123,42.083656
Unknown,Allegany,Wirt,31003700000000,Jakima S 29,UN,NL,-78.14397,42.092987
"Mt. Morris Drilling, Inc.",Livingston,Groveland,31051200000000,Kennedy 3,UL,GE,-77.80979,42.68264
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 177,UL,OD,-77.70535,42.08943
Unknown,Allegany,Wirt,31003700000000,Reiman L 2,UN,NL,-78.14648000000001,42.094376000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 235,UN,NL,-78.50969,42.017555
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 10,UL,IW,-78.24934,42.10474
Unknown,Cattaraugus,Allegany,31009700000000,KC 257,UN,NL,-78.51212,42.014408
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sanford,UM,GW,-76.08903000000001,43.64597
Unknown,Allegany,Genesee,31003700000000,PPP 29,UN,NL,-78.21604,42.080425
Unknown,Cattaraugus,Allegany,31009700000000,KC 298,UN,NL,-78.51465999999999,42.021214
Unknown,Cattaraugus,Allegany,31009700000000,KC 604,UN,NL,-78.52698000000001,42.003498
Unknown,Allegany,Bolivar,31003700000000,PFG 106,UN,NL,-78.13818,42.071606
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Olds Joseph G,UM,GD,-78.54326,42.911359999999995
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 30o,UL,OD,-78.10116,42.070240000000005
Unknown,Allegany,Bolivar,31003700000000,PYR 110,UL,NL,-78.17959,42.088359999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 611,UM,NL,-78.52717,42.009693
Ontario Gas,Ontario,Richmond,31069000000000,Curran Bros 1,UM,DH,-77.53667,42.847390000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Allegany,Bolivar,31003700000000,DF 78,UL,NL,-78.12991,42.041115999999995
Unknown,Allegany,Wirt,31003700000000,Schamberger J 75,UM,NL,-78.18894,42.086807
Unknown,Cattaraugus,Allegany,31009700000000,KC 101,UN,NL,-78.49188000000001,42.018669
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Crandall Roy 0,UM,GD,-76.20349,43.53333
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 099,UL,IW,-78.05233,42.077824
NYS Natural Gas Corp.,Steuben,Greenwood,31101000000000,Pease,UM,DW,-77.72874,42.1308
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 59,UL,OD,-78.02358000000001,42.090971
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-364,UL,IW,-77.6945,42.09531
Unknown,Cattaraugus,Allegany,31009700000000,KC 854,UN,NL,-78.53751,42.008472
Unknown,Allegany,Wirt,31003700000000,Crockett D 65,UN,NL,-78.1739,42.085812
Unknown,Steuben,Dansville,31101000000000,Old Stony Brook Glen,UM,GW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 697,UN,NL,-78.52988,42.001789
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0147,UL,IW,-78.05360999999999,42.075095000000005
Reservation Gas,Chautauqua,Hanover,31013000000000,Libby C M 1,UM,ST,-79.06713,42.44065
Unknown,Allegany,Wirt,31003700000000,Crockett D 69,UN,NL,-78.17442,42.086262
Unknown,Allegany,Wirt,31003700000000,Strawser B 6,UN,NL,-78.14562,42.09697
Unknown,Cattaraugus,Allegany,31009700000000,KC 506,UM,NL,-78.52383,42.014439
Unknown,Allegany,Alma,31003700000000,Root K 63,UM,NL,-78.08129,42.056228999999995
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 103,UL,OD,-77.96300000000001,42.05546
Unknown,Allegany,Wirt,31003700000000,Jakima S 51,UN,NL,-78.14506999999999,42.092499
Unknown,Allegany,Bolivar,31003700000000,Dunn J 64,UN,NL,-78.15857,42.058098
Finance Oil & Gas,Erie,Brant,31029100000000,Williams R-66,UN,GD,-78.98146,42.559816999999995
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey  304(G),UL,OD,-78.51731,42.0752
Unknown,Cattaraugus,Allegany,31009700000000,KC 614,UL,NL,-78.52757,42.00019
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
Unknown,Cattaraugus,Allegany,31009700000000,KC 736,UN,NL,-78.5316,42.009533000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 975,UN,NL,-78.54634,42.002117
Unknown,Allegany,Alma,31003700000000,Balcerak G 28,UN,NL,-78.06374,42.064209000000005
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 1041(G),UL,IW,-78.03835,42.10067
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Clapper 1,UM,DH,-76.96249,42.91151
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Names 2,UM,GD,-76.30821999999999,43.15165
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Smith H B De Long 0,UN,GD,-76.10964,43.639990000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 765,UN,NL,-78.53285,42.005775
Unknown,Allegany,Bolivar,31003700000000,DF 104,UN,NL,-78.13489,42.036609999999996
Unknown,Allegany,Alma,31003600000000,Point Oil U6,UL,OD,-78.0449,42.01632
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-11,UL,IW,-77.7002,42.09513
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 027,UL,OD,-78.11164000000001,42.028552000000005
NY Gas & Elec.,Erie,Lancaster,31029000000000,Steotzel,UM,GD,-78.59841,42.918929999999996
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,House 1,UL,DW,-77.47609,42.13108
Stanton et al,Yates,Starkey,31123000000000,Andrus 1,UM,DW,-76.98228,42.53224
"McGraw, William",Steuben,Cameron,31101000000000,Bailey,UL,DW,-77.41859000000001,42.20262
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 015,UL,IW,-77.97264,42.033583
Unknown,Cattaraugus,Allegany,31009700000000,KC 348,UN,NL,-78.51769,42.004738
Unknown,Erie,Cheektowaga,31029000000000,Airport Grounds 8,UM,NL,-78.79125,42.92195
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-14,UN,OD,-78.56452,42.013290000000005
Reservation Gas,Chautauqua,Hanover,31013000000000,Ebling Martin 1,UN,GD,-79.1249,42.55919
Unknown,Cattaraugus,Allegany,31009700000000,KC 77,UN,NL,-78.48978000000001,42.023064
Unknown,Allegany,Wirt,31003700000000,Webb E 52,UM,NL,-78.15023000000001,42.098171
Unknown,Chautauqua,Sheridan,31013000000000,Schofner Fred 2,UM,GD,-79.21339,42.50144
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 69,UL,OD,-78.11066,42.081901
Unknown,Cattaraugus,Allegany,31009700000000,KC 157,UN,NL,-78.4977,42.011864
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 012,UL,IW,-77.96904,42.034479
Unknown,Yates,Middlesex,31123000000000,Mertz 2,UL,DH,-77.23442,42.75693
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U5,UL,NL,-77.89039,42.08467
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Ballers P,UM,GD,-78.57373,42.909440000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 497,UM,NL,-78.52345,42.01123
Unknown,Erie,UNK,31029700000000,Chapel Road Apts 3,UN,NL,,
Swan Oil,Ontario,East Bloomfield,31069000000000,Mineham 1 8,UM,DW,-77.40331,42.94207
NYS Natural Gas Corp.,Tompkins,Lansing,31109000000000,Moseley L 1,UN,DW,-76.47292,42.533809999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 467,UN,NL,-78.52261,42.015381
Unknown,Cattaraugus,Allegany,31009700000000,KC 532,UM,NL,-78.52481999999999,42.009544
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley Erwin 0,UL,GD,-76.16813,43.57977
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 22,UL,NL,-77.69728,42.09577
Unknown,Cattaraugus,Allegany,31009700000000,KC 341,UN,NL,-78.51725,42.01741
Berea Oil & Gas Corp.,Chautauqua,Clymer,31013200000000,Bensink 1,UN,GW,-79.60707,42.05121
Unknown,Allegany,Alma,31003700000000,Fisher J 7,UN,NL,-78.05985,42.06678
Unknown,Allegany,Bolivar,31003700000000,PFG 100,UN,NL,-78.13726,42.074847999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 528,UN,NL,-78.52463,42.004028000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 775,UN,NL,-78.53317,42.011856
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
Unknown,Allegany,Bolivar,31003700000000,Dunn P 45,UM,NL,-78.15393,42.060089000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 699,UN,NL,-78.53001,42.012791
Ontario Gas,Ontario,Bristol,31069000000000,Lee 1,UM,DH,-77.40668000000001,42.81967
Unknown,Ontario,Bristol,31069000000000,Burning Spring,UL,GD,-77.40796,42.816536
Unknown,Cattaraugus,Allegany,31009700000000,KC 389,UL,NL,-78.52019,42.01625
Unknown,Allegany,Alma,31003700000000,Root K 65,UM,NL,-78.07956,42.072959999999995
Akron Natural Gas,Erie,Alden,31029000000000,Dutwiler J,UN,GD,-78.56998,42.94643
Unknown,Allegany,Bolivar,31003700000000,Dunn J 36,UN,NL,-78.16071,42.063679
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 2,UL,GD,-77.12545,42.22808
Finance Oil & Gas,Erie,Brant,31029100000000,Theodore Jimmerson R-14,UN,GD,-79.06647,42.556802000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 760,UN,NL,-78.53262,42.012253
"Dougherty, F.L.",Chautauqua,Hanover,31013000000000,Dougherty 1,UM,GD,-79.14748,42.54792
Unknown,Cattaraugus,Allegany,31009700000000,KC 590,UN,NL,-78.52649,42.015701
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 10o,UM,OD,-78.10271999999999,42.07101
Unknown,Allegany,Wirt,31003700000000,Schamberger J 6,UM,NL,-78.18453000000001,42.087371999999995
Unknown,Chautauqua,Sheridan,31013700000000,Metzger 1,UN,GD,-79.27799,42.51065
Unknown,Cattaraugus,Allegany,31009700000000,KC 787,UN,NL,-78.53357,42.007507000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman O-377,UL,OD,-77.69355,42.09168
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Miller Brothers 1,UN,DW,-76.48559,42.36379
"Lutgen, John R.",Cattaraugus,Ellicottville,31009100000000,Lutgen John R 1,UL,GW,-78.60584,42.305620000000005
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Keefer,UM,GD,-78.56886999999999,42.90229
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-38,UL,IW,-78.11104,42.029009
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 5,UL,OD,-78.2047,42.067476
Unknown,Allegany,Bolivar,31003700000000,Dunn P 111,UM,NL,-78.15733,42.057097999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 683,UM,NL,-78.52948,42.011337
"Dougherty, F.L.",Chautauqua,Pomfret,31013000000000,Newton Memorial Hosp 1,UM,GD,-79.34274,42.35732
Unknown,Madison,Sullivan,31053000000000,Cowan Robert 1,UN,DW,-75.84479,43.15274
Unknown,Genesee,Darien,31037000000000,None Specified,UM,NL,,
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Davis 1,UM,GD,-77.94816999999999,42.93277
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 8,UL,OD,-77.70535,42.08873
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Graham Henry 1,UN,DW,-76.32259,42.5749
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-412,UL,OD,-77.69548,42.09256
Unknown,Erie,Hamburg,31029700000000,Fee 1,UL,GD,-78.85549,42.7
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 89,UN,NL,-78.15128,42.075233000000004
"Stearns, J.W.",Genesee,Pembroke,31037000000000,Corfu Well,UM,DW,-78.40557,42.9633
Unknown,Allegany,Bolivar,31003700000000,DF 88,UL,NL,-78.13188000000001,42.037896999999994
Unknown,Steuben,Prattsburg,31101000000000,Unnamed,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 40,UN,NL,-78.07686,42.073925
Unknown,Cattaraugus,Allegany,31009700000000,KC 57,UN,NL,-78.48810999999999,42.022831
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 15,UL,OD,-78.60518,42.07351
Unknown,Allegany,Alma,31003700000000,Balcerak G 72,UN,NL,-78.06238,42.066551000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 94,UN,NL,-78.49129,42.022789
Unknown,Allegany,Wirt,31003700000000,Crockett D 71,UN,NL,-78.17478,42.086494
Unknown,Allegany,Bolivar,31003700000000,Dunn J 76,UM,NL,-78.15907,42.060097
Unknown,Allegany,Alma,31003700000000,Fisher J 31,UN,NL,-78.06139,42.065636
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1141,UL,OD,-77.84498,42.10434
Unknown,Cattaraugus,Allegany,31009700000000,KC 258,UN,NL,-78.51216,42.015408
Unknown,Cattaraugus,Carrollton,31009500000000,Sue U17,UL,OD,-78.60488000000001,42.08228
Unknown,Allegany,Genesee,31003600000000,Wilson 10,UL,OD,-78.24396,42.055492
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 420,UM,OD,-77.69981,42.09468
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU7,UL,OD,-78.50286,42.00472
Penn York Natural Gas,Steuben,West Union,31101000000000,Harden 1,UM,DH,-77.68259,42.055009999999996
Unknown,Genesee,Pavilion,31037000000000,Sparks,UM,GD,,
"Dobaj, Raymond",Erie,Eden,31029200000000,Edie 1,UL,GD,-78.86735,42.661631
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543
Unknown,Cattaraugus,Allegany,31009700000000,KC 521,UN,NL,-78.5242,42.015896000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 216,UN,NL,-78.50734,42.003197
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Patrick A 2,UM,GD,-76.96699,42.914809999999996
Eagle Oil,Allegany,Alma,31003700000000,Eagle 08,UL,OD,-78.02696999999999,42.065187
Unknown,Allegany,Wirt,31003700000000,Schamberger J 61,UM,NL,-78.188,42.087875
Unknown,Allegany,Alma,31003700000000,Balcerak G 45,UM,NL,-78.06472,42.063313
Finance Oil & Gas,Erie,Collins,31029100000000,Albert Snow R-85,UN,GD,-78.97273,42.538848
Unknown,Oneida,Verona,31065600000000,Squadrito 1,UL,GW,-75.70796,43.15498
Unknown,Cattaraugus,Allegany,31009700000000,KC 223,UN,NL,-78.50789,42.015747
Unknown,Cattaraugus,Allegany,31009700000000,KC 812,UM,NL,-78.53516,42.003056
Unknown,Cattaraugus,Allegany,31009700000000,KC 193,UN,NL,-78.50426999999999,42.009819
Unknown,Allegany,Alma,31003700000000,Root F 63,UM,NL,-78.05529,42.063023
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 2,UM,GD,-76.30072,43.15494
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-13,UL,IW,-78.57251,42.01817
Unknown,Allegany,Alma,31003700000000,Root F 53,UM,NL,-78.05473,42.063225
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-20,UL,OD,-77.71346,42.09232
Unknown,Allegany,Bolivar,31003700000000,Root K 32,UM,NL,-78.0769,42.060390000000005
Unknown,Allegany,Bolivar,31003700000000,PG 23,UM,NL,-78.07634,42.062988
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 04,UL,OD,-78.60494,42.069379999999995
Unknown,Erie,Buffalo,31029700000000,GPS 306(G),UL,GD,-78.88701,42.983959999999996
Unknown,Allegany,Bolivar,31003700000000,Root K 3,UN,NL,-78.07401999999999,42.059212
Iroquois Gas Corp.,Erie,Collins,31029100000000,Kerr 146,UN,ST,-78.80237,42.47022
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Co-1,UL,OD,-78.55377,42.01767
Unknown,Allegany,Bolivar,31003700000000,Dunn P 82,UM,NL,-78.15584,42.060364
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Berhemier,UM,DH,-78.09764,42.89528
Unknown,Allegany,Wirt,31003700000000,Schamberger J 39,UM,NL,-78.18687,42.090755
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 151,UL,OD,-78.0517,42.07558
Eagle Oil,Allegany,Alma,31003600000000,Eagle U2,UL,IW,-78.02756,42.064797
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU5,UL,OD,-78.50288,42.00652
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Colin Blue,UM,NL,-76.17141,43.564609999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 314,UL,OD,-77.70743,42.09641
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 134,UN,GD,-78.63434000000001,42.06442
Unknown,Cattaraugus,Allegany,31009700000000,KC 171,UN,NL,-78.50012,42.019062
"Cabot, G.L.",Oneida,Camden,31065000000000,Donlon Ed,UN,GD,-75.74699,43.35892
Unknown,Allegany,Alma,31003700000000,Root F 257,UM,NL,-78.05322,42.064442
Unknown,Onondaga,Lysander,31067000000000,Bigelow Well 1,UM,GD,-76.33071,43.175990000000006
Unknown,Allegany,Genesee,31003600000000,Oconnor 21,UL,NL,-78.23816,42.051827
Unknown,Jefferson,UNK,31045000000000,Watts 3,UM,SG,,
Unknown,Steuben,West Union,31101600000000,Allen U1,UL,OD,-77.73695,42.0643
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley 3,UL,GD,-76.18049,43.57687
Unknown,Allegany,Bolivar,31003700000000,Dunn P 25,UM,NL,-78.15292,42.059296
Unknown,Allegany,Clarksville,31003700000000,Fee 1,UN,OD,-78.25453,42.105259999999994
Unknown,Allegany,Wirt,31003700000000,Reiman L 59,UN,NL,-78.14973,42.095982
Unknown,Allegany,Bolivar,31003700000000,OR 65,UN,NL,-78.0965,42.066128000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 723,UN,NL,-78.53069,42.005939
"Boyce, et al",Wayne,Galen,31117000000000,Arnold Ethel,UM,GW,-76.83413,43.10508
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-3,UL,OD,-78.57197,42.02095
Unknown,Erie,Brant,31029000000000,Patterson,UN,NL,-79.07751999999999,42.554790000000004
Unknown,Allegany,Bolivar,31003700000000,Root K 41,UM,NL,-78.07786999999999,42.058834000000004
Unknown,Allegany,Alma,31003700000000,Root F 195,UM,NL,-78.06067,42.061321
Unknown,Allegany,Bolivar,31003700000000,PFG 75,UM,NL,-78.13469,42.071342
Unknown,Allegany,Wirt,31003700000000,Jakima S 5,UN,NL,-78.14276,42.09362
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 3,UM,GD,,
"Republic Light, Heat & Power",Chautauqua,Pomfret,31013000000000,Bussing O S,UL,GD,-79.34361,42.35463
Unknown,Erie,Lancaster,31029600000000,U1,UL,GD,-78.6075,42.92308
Unknown,Allegany,Bolivar,31003700000000,PYR 88,UM,NL,-78.17881,42.088398
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 70,UL,OD,-78.11059,42.082792
Unknown,Allegany,Genesee,31003600000000,Oconnor 32,UL,IW,-78.23262,42.052198
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Saxton 1,UM,DH,-76.96157,42.920429999999996
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm W-25,UL,IW,-78.11138000000001,42.080387
Unknown,Allegany,Wirt,31003700000000,Schamberger J 48,UM,NL,-78.18745,42.087936
Unknown,Cattaraugus,Allegany,31009700000000,KC 420,UN,NL,-78.52093,42.020804999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 222,UN,NL,-78.50763,42.012814
Unknown,Cattaraugus,Allegany,31009700000000,KC 798,UN,NL,-78.53416,42.00383
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1330,UL,OD,-78.10133,42.066915
Royal Salt Co.,Livingston,Mount Morris,31051000000000,Salt Well,UL,BR,-77.87097,42.7314
Unknown,Allegany,Wirt,31003700000000,Webb E 20,UM,NL,-78.14739,42.098194
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U22,UL,NL,-78.22079000000001,42.080890000000004
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) d-7,UL,OD,-78.21264000000001,42.06919
Unknown,Cattaraugus,Allegany,31009700000000,KC 309,UM,NL,-78.51531999999999,42.014881
Unknown,Cattaraugus,Allegany,31009700000000,KC 180,UN,NL,-78.50169,42.014957
Unknown,Allegany,Bolivar,31003700000000,PFG 62,UL,NL,-78.13315,42.07115
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Hammond 1,UL,GD,-77.56315,42.006190000000004
Unknown,Allegany,Genesee,31003700000000,PPP 49,UN,NL,-78.21815,42.082027000000004
Wood Oil Co.,Cattaraugus,Olean,31009600000000,58,UL,IW,-78.41884,42.00622
Unknown,Allegany,Bolivar,31003700000000,Dunn J 49,UM,NL,-78.16311999999999,42.058464
Belmont Quadrangle Drilling,Schuyler,Reading,31097000000000,Whalen 1,UL,DW,-76.92968,42.38162
Unknown,Cattaraugus,Allegany,31009700000000,KC 670,UN,NL,-78.52913000000001,42.00547
Unknown,Cattaraugus,Allegany,31009700000000,KC 187,UN,NL,-78.50265999999999,42.015442
Unknown,Chautauqua,Arkwright,31013000000000,Stelnock W,UM,GD,-79.25495,42.43405
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 1,UL,DW,-77.6125,42.258193
Unknown,Allegany,Wirt,31003700000000,Reiman L 104,UN,NL,-78.15273,42.093697
Unknown,Cattaraugus,Allegany,31009700000000,KC 190,UN,NL,-78.50345,42.009293
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Bailey,UM,GD,-76.33749,43.17853
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-224,UL,OD,-78.57755999999999,42.01101
Unknown,Allegany,Genesee,31003600000000,GPS Unknown 3,UL,OD,-78.2071,42.066421999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Youngs 0,UL,GD,-76.17479,43.542708000000005
Unknown,Erie,Tonawanda,31029000000000,None Specified,UM,NL,-78.82491,42.99263
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 385,UM,NL,-77.69667,42.096379999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 75,UN,NL,-78.1556,42.061527000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 31,UL,NL,-78.15223,42.06152
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 11,UN,NL,-78.0746,42.073868
Unknown,Allegany,Wirt,31003700000000,Jakima S 58,UN,NL,-78.14551999999999,42.092983000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 30,UL,NL,-78.06376,42.062481
Unknown,Allegany,Alma,31003700000000,Root F 74,UM,NL,-78.05573000000001,42.060333
Unknown,Cattaraugus,Allegany,31009700000000,KC 79,UN,NL,-78.4899,42.023388
Unknown,Allegany,Alma,31003700000000,Root F 211,UM,NL,-78.06136,42.062496
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-305,UL,OD,-78.55618,42.01979
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0126,UL,IW,-78.05105999999999,42.07696
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 107,UN,NL,-78.15176,42.069138
Unknown,Chautauqua,Carroll,31013000000000,McCoy 1,UN,GD,-79.14242,42.02261
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 356,UL,NL,-77.69713,42.0928
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-225,UL,IW,-78.57253,42.01167
Unknown,Cattaraugus,Allegany,31009700000000,KC 795,UM,NL,-78.53402,42.002853
Unknown,Allegany,Wirt,31003700000000,Crockett D 88,UN,NL,-78.17685,42.085724
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 2,UM,NL,-79.1054,42.56304
NYS Natural Gas Corp.,Tompkins,Danby,31109000000000,Knuutila Henery 1,UM,DW,-76.52261999999999,42.35803
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 952(G),UM,OD,-78.04106999999999,42.09616
Unknown,Chautauqua,Sheridan,31013000000000,Henris W E 2,UN,GD,-79.23528,42.49924
Unknown,Cattaraugus,Allegany,31009700000000,KC 809,UN,NL,-78.53508000000001,42.003838
Unknown,Genesee,Darien,31037600000000,Fargo U1,UL,NL,-78.43013,42.92585
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 328,UL,IW,-77.70806,42.0976
Empire Gas & Fuel,Steuben,Greenwood,31101000000000,Ames 1,UM,DW,-77.72504,42.121190000000006
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S,UM,GD,-79.23305,42.476409999999994
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 13,UN,OD,-78.4569,42.00342
Unknown,Cattaraugus,Allegany,31009700000000,KC 333,UN,NL,-78.51679,42.005508
Unknown,Erie,Lancaster,31029600000000,Avian 1,UL,GD,-78.62258,42.87749
Unknown,Allegany,Alma,31003700000000,Root F 20,UM,NL,-78.05184,42.061607
Unknown,Allegany,Wirt,31003600000000,Clair U2,UL,OD,-78.18541,42.131223
"Scully, Leon",Oswego,Richland,31075000000000,Nicholson,UL,DW,-76.17355,43.52228
"Conkling, Robert A.",Allegany,Bolivar,31003500000000,Kansas Property 3,UL,OD,-78.12429,42.02836
