COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Mills 2,UM,DH,-76.94176,42.918240000000004
Unknown,Allegany,Alma,31003700000000,Root F 120,UM,NL,-78.0577,42.061298
Unknown,Allegany,Bolivar,31003600000000,DF UN2,UL,NL,-78.12989,42.041594
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-18,UL,OD,-78.57026,42.01559
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-6,UN,IW,-78.55085,42.01712
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Consolidated Brick Co 1,UM,GD,-76.78581,42.09775
Unknown,Allegany,Bolivar,31003700000000,Dunn P 119,UM,NL,-78.15758000000001,42.059703999999996
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Hubbard 125,UM,DW,-77.41091999999999,42.14698
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 112,UL,OD,-77.70143,42.09046
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 40,UL,OD,-78.11402,42.083897
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 06o,UM,OD,-78.10152,42.07219
Unknown,Ontario,West Bloomfield,31069600000000,Muller U1,UL,GD,-77.50471999999999,42.861785999999995
Unknown,Allegany,Alma,31003700000000,Root F 257,UM,NL,-78.05322,42.064442
Unknown,Allegany,Genesee,31003600000000,Oconnor 22,UL,IW,-78.23849,42.052333000000004
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 33,UL,OD,-78.4604,42.026949
Van Gilder,Steuben,Addison,31101000000000,Farnham 1,UM,DW,-77.22802,42.16166
Unknown,Cattaraugus,Allegany,31009700000000,KC 872,UN,NL,-78.53894,42.000328
Unknown,Cattaraugus,Allegany,31009700000000,KC 770,UN,NL,-78.53299,42.009163
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 3,UN,OD,-78.06994,42.19465
Unknown,Erie,Tonawanda,31029000000000,None Specified,UM,NL,-78.82491,42.99263
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 28,UL,IW,-78.11244,42.084918
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 9,UM,OD,-78.55412,42.015824
Finance Oil & Gas,Erie,Collins,31029100000000,Jake Jimmerson R-40,UN,GD,-78.97496,42.523084999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
Finance Oil & Gas,Erie,Brant,31029100000000,Nancy Halftonn R-17,UN,GD,-79.09719,42.570234
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02012,UM,OD,-77.89715,42.081340000000004
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 5,UM,DH,-76.79079,42.91975
Unknown,Allegany,Bolivar,31003700000000,DF 103,UN,NL,-78.1346,42.037552000000005
Unknown,Allegany,Wirt,31003700000000,PYR 46,UM,NL,-78.17754000000001,42.087376
Unknown,Erie,Amherst,31029000000000,2,UM,GD,-78.81854,43.02495
Unknown,Cattaraugus,Allegany,31009700000000,KC 86,UN,NL,-78.49038,42.022705
Unknown,Allegany,Genesee,31003600000000,Oconnor 13,UL,IW,-78.2376,42.050478999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-42,UL,IW,-77.71035,42.09283
Unknown,Allegany,Bolivar,31003700000000,Dunn P 114,UN,NL,-78.1574,42.055805
"Bingham, T.H. et al",Steuben,Rathbone,31101000000000,Caparulo 2,UL,GD,-77.35558,42.17664
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 17,UL,OD,-78.05911,42.076640000000005
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 85,UL,IW,-78.18709,42.0832
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-227,UN,IW,-78.57985,42.01044
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 39,UN,NL,-78.14936999999999,42.071671
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 91,UN,NL,-78.15138,42.068512
Southwestern Development Co.,Schuyler,Montour,31097000000000,Shearer 1,UL,DW,-76.82565,42.3833
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 105,UL,IW,-78.17882,42.07566
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 058,UL,IW,-78.05830999999999,42.075070000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 23,UL,NL,-78.15288000000001,42.057743
Unknown,Allegany,Wirt,31003700000000,Webb E 31,UM,NL,-78.14832,42.099857
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1138,UL,OD,-77.84615,42.10433
Unknown,Allegany,Wirt,31003700000000,Jakima S 47,UN,NL,-78.14501,42.09325
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Keif,UM,GW,-78.09581,43.06139
Unknown,Cattaraugus,Allegany,31009700000000,KC 538,UN,NL,-78.52496,42.003201000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 478,UN,NL,-78.5228,42.006149
Unknown,Allegany,Wirt,31003700000000,Jakima S 65,UN,NL,-78.14622,42.093002
Unknown,Allegany,Alma,31003700000000,Root F 177,UM,NL,-78.05991,42.061314
"Cotton, Lou et al",Cattaraugus,Portville,31009000000000,Linn 1,UN,GW,-78.34413,42.04296
Unknown,Cattaraugus,Allegany,31009700000000,KC 411,UM,NL,-78.52035,42.001411
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
Natural Gas Property,Oneida,Rome,31065000000000,Ankin Charles 1,UM,GD,-75.4531,43.24047
Unknown,Allegany,Bolivar,31003700000000,Dunn P 73,UN,NL,-78.15550999999999,42.060486
Unknown,Allegany,Bolivar,31003700000000,PFG 15,UL,NL,-78.12918,42.07568
Unknown,Allegany,Bolivar,31003700000000,Dunn P 105,UM,NL,-78.157,42.059288
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Cloverleaf 0-413,UL,OD,-77.69196,42.091590000000004
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 8,UN,OD,-78.06994,42.19376
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U3,UL,NL,-78.22173000000001,42.08215
"Cabot, G.L.",Steuben,West Union,31101000000000,Downey 1,UM,DW,-77.69031,42.00077
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Allegany,Genesee,31003600000000,Oconnor 19,UL,IW,-78.23664000000001,42.051349
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U7,UL,NL,-77.88991999999999,42.08597
Unknown,Cattaraugus,Allegany,31009700000000,KC 920,UN,NL,-78.5422,42.009223999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-401,UL,OD,-77.69836,42.09369
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 113,UL,OD,-77.97198,42.033189
Unknown,Allegany,Alma,31003700000000,Root F 71,UM,NL,-78.05573000000001,42.059692
Unknown,Allegany,Bolivar,31003700000000,PG 4,UM,NL,-78.07441999999999,42.060759999999995
Gordon Bros.,Livingston,West Sparta,31051000000000,Unnamed,UM,NL,-77.74781,42.59925
Unknown,Allegany,Alma,31003700000000,Root F 140,UM,NL,-78.05852,42.061886
Unknown,Allegany,Wirt,31003700000000,Crockett D 82,UN,NL,-78.17645,42.084461
Sylvania Corp.,Steuben,Jasper,31101000000000,Wallace 1,UM,DW,-77.51593000000001,42.11872
NY Gas & Elec.,Erie,Alden,31029000000000,Schye Frank,UN,GD,-78.57205,42.92869
Pennzoil Products Co.,Allegany,Bolivar,31003600000000,Ballard U-24,UL,NL,-78.18496999999999,42.08504
Reservation Gas,Chautauqua,Hanover,31013000000000,Ebling Martin 1,UN,GD,-79.1249,42.55919
Unknown,Cattaraugus,Allegany,31009700000000,KC 733,UN,NL,-78.53116,42.012032
"Fralick, C.W. & Assoc.",Tompkins,Danby,31109000000000,Taubman Mary 2,UN,DH,-76.50001999999999,42.35885
Unknown,Cattaraugus,Allegany,31009700000000,KC 260,UN,NL,-78.51231999999999,42.013714
Unknown,Allegany,Alma,31003700000000,Root F 160,UM,NL,-78.05924,42.061890000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 676,UN,NL,-78.52931,42.002209
Unknown,Allegany,Bolivar,31003700000000,PFG 111,UN,NL,-78.13887,42.074596
Unknown,Allegany,Bolivar,31003700000000,DF 78,UL,NL,-78.12991,42.041115999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 44,UN,NL,-78.17367,42.086803
Unknown,Monroe,Riga,31055100000000,Robertson,UM,GD,-77.8841,43.08793
Unknown,Allegany,Bolivar,31003700000000,Root K 31,UM,NL,-78.07681,42.059222999999996
Unknown,Allegany,Alma,31003700000000,Root F 12,UN,NL,-78.05084000000001,42.060452000000005
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 033,UL,OD,-78.10923000000001,42.030393
Unknown,Cattaraugus,Allegany,31009700000000,KC 110,UN,NL,-78.493,42.006908
Unknown,Allegany,Bolivar,31003700000000,DF 62,UN,NL,-78.12694,42.042915
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Hammond G W 1,UM,GD,-79.17311,42.524809999999995
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-218,UL,OD,-78.57919,42.01227
Unknown,Cattaraugus,Allegany,31009700000000,KC 410,UN,NL,-78.52032,42.006546
South Penn Oil Co.,Cattaraugus,Carrollton,31009100000000,Allegany State Park 186,UN,GD,-78.62862,42.06951
"Fields, McCorkle et al",Steuben,Rathbone,31101000000000,McCorkle 1,UL,DH,-77.36269,42.17349
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1146,UL,OD,-77.84731,42.10114
Unknown,Cattaraugus,Allegany,31009700000000,KC 820,UM,NL,-78.53575,42.002617
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Betts 3,UM,DH,-76.12799,43.55885
"Deptuch, Michael Estate",Cayuga,Summerhill,31011100000000,Michael Deptuch 1,UL,GW,-76.29304,42.641471
"Hodges, Michael W.",Cayuga,Cato,31011100000000,House Louis and Mary 1,UL,DW,-76.51210999999999,43.10098
Unknown,Erie,Collins,31029000000000,Jones,UN,NL,-78.95767,42.54874
Unknown,Cattaraugus,Allegany,31009700000000,KC 806,UN,NL,-78.53468000000001,42.009056
Unknown,Allegany,Alma,31003700000000,Root F 113,UM,NL,-78.05736999999999,42.06216
Unknown,Allegany,Bolivar,31003700000000,PYR 114,UL,NL,-78.17951,42.08891
Page,Yates,Middlesex,31123000000000,Savage 4,UM,GD,-77.24094000000001,42.75418
Unknown,Cattaraugus,Allegany,31009700000000,KC 924,UN,NL,-78.54262,42.000359
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-4,UL,OD,-78.44864,42.02029
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 658(G),UL,OD,-78.1787,42.08144
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Miklinski,UL,GD,-78.44833,42.974759999999996
"Drury, George",Ontario,Bristol,31069000000000,Baker Oren H 1,UL,DH,-77.45406,42.77479
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-20,UL,OD,-78.57004,42.013220000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 54,UM,NL,-78.17468000000001,42.090057
"Sampson Creek Acres, Inc.",Seneca,Seneca Falls,31099000000000,Jodiet 1,UL,GW,-76.78683000000001,42.894683
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 4,UL,OD,-77.70922,42.09245
Unknown,Cattaraugus,Allegany,31009700000000,KC 968,UN,NL,-78.54588000000001,42.000259
Unknown,Allegany,Bolivar,31003700000000,Dunn J 79,UM,NL,-78.1591,42.05772
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 10,UL,OD,-78.11458,42.08435
Reservation Gas,Chautauqua,Hanover,31013000000000,Depasquale Phillip 1,UN,GD,-79.11206999999999,42.520959999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 406,UN,NL,-78.52029,42.005497
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U32,UL,NL,-78.17928,42.074179
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 64,UN,NL,-78.1503,42.073627
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 2,UN,DS,-78.63375,42.44643
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Clark,UM,GD,-76.34366999999999,43.15137
Unknown,Allegany,Alma,31003700000000,Root F 182,UM,NL,-78.06023,42.06419
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young O-15,UM,NL,-77.7141,42.092859999999995
"Hanes, Merlin",Cattaraugus,Carrollton,31009100000000,Roggenbaum 3,UN,IW,-78.60909000000001,42.080259999999996
"Energy Control Unlimited, Inc.",Cattaraugus,Dayton,31009200000000,G. Hills 1,UL,GD,-79.00488,42.37641
Unknown,Allegany,Alma,31003700000000,Balcerak G 75,UN,NL,-78.06265,42.066841
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-22,UL,OD,-78.56181,42.01817
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 54,UL,OD,-78.59696,42.070386
Unknown,Steuben,Hartsville,31101000000000,Unnamed,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 54,UM,NL,-78.15439,42.061275
Unknown,Cattaraugus,Perrysburg,31009000000000,Nenno Frank 1,UM,NL,-79.01831,42.44285
Appalachian Development,Chemung,Veteran,31015000000000,1-May,UM,DW,-76.82434,42.23128
Unknown,Allegany,Wirt,31003700000000,PYR 83,UN,NL,-78.17871,42.085335
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 4,UM,OD,-78.55585,42.019141999999995
Unknown,Ontario,Gorham,31069000000000,Fisher 1,UL,GD,-77.26056,42.76721
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U22,UL,OD,-78.50511,42.0268
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1320,UL,OD,-78.09680999999999,42.06929
Unknown,Cattaraugus,Allegany,31009700000000,KC 590,UN,NL,-78.52649,42.015701
Unknown,Cattaraugus,Allegany,31009700000000,KC 251,UN,NL,-78.51151999999999,42.016533
Miller Salt Co.,Wyoming,Warsaw,31121000000000,Salt Well,UM,BR,-78.12446,42.76175
Peterman,Steuben,Thurston,31101000000000,Eddy 1,UL,DW,-77.25766999999999,42.230979999999995
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Murphy J B 1,UM,GD,-77.96106,42.861990000000006
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Ryan 1,UM,DH,-77.09538,42.128890000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 729,UN,NL,-78.53098,42.014523
Unknown,Allegany,Bolivar,31003700000000,PFG 8,UN,NL,-78.12904,42.073597
Unknown,Erie,Tonawanda,31029600000000,Chapel 3,UL,GD,-78.86927,42.967259999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 747,UN,NL,-78.53197,42.009274
"Allegro Oil & Gas, Inc.",Allegany,Genesee,31003600000000,Krampf U3,UL,NL,-78.20085999999999,42.070761
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis Rob Dana 0,UL,GD,-76.09609,43.633178
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 8,UL,OD,-79.29743,42.00418
Unknown,Allegany,Bolivar,31003700000000,Dunn P 91,UM,NL,-78.15649,42.059546999999995
Unknown,Erie,Tonawanda City,31029000000000,Fries Eva 1,UM,GD,-78.82822,42.99346
Unknown,Erie,Amherst,31029000000000,25,UM,GD,-78.82036,43.009409999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 79,UN,NL,-78.15086,42.094982
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 017,UM,IW,-77.96234,42.051359999999995
Iroquois Gas Corp.,Erie,Collins,31029100000000,Kerr 146,UN,ST,-78.80237,42.47022
Unknown,Cattaraugus,Allegany,31009700000000,KC 421,UN,NL,-78.5211,42.005359999999996
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,Chick 2,UM,GD,-78.33419,42.876670000000004
Unknown,Tompkins,Lansing,31109000000000,Unnamed,UM,GW,,
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz,UL,GW,-78.1148,43.05212
Unknown,Allegany,Genesee,31003700000000,PPP 3,UN,NL,-78.21361999999999,42.079654999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 195,UN,NL,-78.50483,42.001987
Miller Oil Co.,Cattaraugus,Allegany,31009700000000,Kinley k26,UL,OD,-78.50443,42.00114
Unknown,Cattaraugus,Allegany,31009700000000,KC 572,UN,NL,-78.52599000000001,42.004635
Unknown,Allegany,Wirt,31003700000000,Reiman L 96,UN,NL,-78.15198000000001,42.097019
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 188,UN,NL,-78.66237,42.0705
Unknown,Erie,Evans,31029000000000,Peter Koch Herman Brose,UN,GD,-79.05184,42.61145
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 96,UN,NL,-78.15144000000001,42.069176
Unknown,Cattaraugus,Allegany,31009700000000,KC 576,UM,NL,-78.52615,42.01429
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-35,UL,IW,-77.70074,42.098240000000004
Reservation Gas,Chautauqua,Hanover,31013000000000,Burmaster Henry 1,UM,GD,-79.108,42.56194
Unknown,Allegany,Wirt,31003700000000,Schamberger J 9,UM,NL,-78.18459,42.089141999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 296,UL,IW,-77.70914,42.0917
"Basic Energy Producers, Inc.",Chautauqua,Sheridan,31013100000000,Frazita 2,UL,GD,-79.2938,42.44382
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-9,UL,OD,-78.56093,42.01313
Unknown,Allegany,Bolivar,31003700000000,PYR 107,UN,NL,-78.17939,42.082592
Unknown,Cattaraugus,Allegany,31009700000000,KC 577,UN,NL,-78.52625,42.003807
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Sanderson,UL,NL,-76.16599000000001,43.5846
Unknown,Allegany,Bolivar,31003700000000,Dunn J 95,UL,NL,-78.15999000000001,42.05683
Unknown,Allegany,Alma,31003700000000,Root F 233,UM,NL,-78.06335,42.058651
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-306,UL,OD,-78.55263000000001,42.019909999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 24,UL,OD,-78.06057,42.076859999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 88,UN,NL,-78.15615,42.058411
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Goundry 1,UM,GW,-77.06708,42.27772
Unknown,Allegany,Alma,31003700000000,Root F 286,UM,NL,-78.05886,42.065265999999994
Unknown,Allegany,Wirt,31003700000000,PYR 56,UN,NL,-78.17786,42.086231
Unknown,Allegany,Bolivar,31003700000000,Dunn J 82,UM,NL,-78.15961999999999,42.056553
Unknown,Allegany,Wirt,31003700000000,PYR 15,UM,NL,-78.17639,42.087994
Unknown,Cattaraugus,Allegany,31009700000000,KC 416,UN,NL,-78.52072,42.019966
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1369,UL,OD,-78.10548,42.06825
Unknown,Allegany,Wirt,31003700000000,Schamberger J 38,UM,NL,-78.18684,42.088539000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 644,UM,NL,-78.52837,42.009533000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-8,UL,IW,-77.70466,42.094809999999995
"Dearth, G. et al",Chemung,Veteran,31015000000000,Turner 1,UL,DW,-76.7989,42.22235
Unknown,Allegany,Wirt,31003700000000,Schamberger J 12,UM,NL,-78.18506,42.087078000000005
Unknown,Schuyler,Catharine,31097000000000,Merchant,UM,DW,-76.72524,42.32051
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 0,UL,GD,-76.18289,43.586018
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 9,UL,OD,-77.70624000000001,42.08834
Unknown,Allegany,Bolivar,31003700000000,DF 28,UN,NL,-78.12096,42.037888
"Republic Light, Heat & Power",Wyoming,Bennington,31121000000000,"Clark, E 1",UN,NL,-78.33588,42.82226
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Ro-Ck 8,UL,OD,-78.56251,42.02028
Unknown,Allegany,Wirt,31003700000000,PYR 23,UM,NL,-78.17695,42.086807
Unknown,Cattaraugus,Allegany,31009700000000,KC 752,UM,NL,-78.53231,42.001659000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 756,UN,NL,-78.53239,42.008571999999994
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Woodard 1,UL,GD,-76.13382,43.628506
Unknown,Allegany,Bolivar,31003700000000,PYR 137,UN,NL,-78.1805,42.083633
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-13,UN,OD,-78.55656,42.01596
Unknown,Allegany,Wirt,31003700000000,PYR 79,UN,NL,-78.17857,42.085789
Unknown,Allegany,Bolivar,31003700000000,DF 116,UN,NL,-78.14421,42.03933
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-228,UN,IW,-78.5783,42.01044
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1119,UL,OD,-77.84481,42.100359999999995
Unknown,Chautauqua,Hanover,31013000000000,Bosworth H and L 1,UN,GD,-79.14191,42.522059999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 73,UL,OD,-78.05792,42.07555
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - U,UL,OD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-7,UL,OD,-78.55513,42.01517
Unknown,Cattaraugus,Allegany,31009700000000,KC 157,UN,NL,-78.4977,42.011864
Unknown,Cattaraugus,Allegany,31009700000000,KC 148,UN,NL,-78.49542,42.004191999999996
"Loomis, T.B.",Yates,Potter,31123000000000,Loomis 2,UM,DH,-77.23125,42.74719
"Notaro, Sonia",Chautauqua,Chautauqua,31013100000000,"Notaro,Joseph 505 1",UL,GD,-79.43743,42.25075
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU8,UL,OD,-78.50404,42.00565
Unknown,Allegany,Alma,31003700000000,Root F 294,UM,NL,-78.05988,42.064438
Unknown,Allegany,Bolivar,31003700000000,Dunn J 32,UM,NL,-78.16031,42.062778
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-12,UL,OD,-78.57346,42.01766
Unknown,Cattaraugus,Allegany,31009700000000,KC 172,UN,NL,-78.50013,42.016033
Unknown,Steuben,Hornellsville,31101000000000,Hart,UM,GW,,
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 171,UN,NL,-78.50012,42.019062
Unknown,Cattaraugus,Allegany,31009700000000,KC 424,UN,NL,-78.52129000000001,42.015633
Unknown,Cattaraugus,Allegany,31009700000000,KC 457,UN,NL,-78.52226,42.016827
Unknown,Allegany,Genesee,31003600000000,Oconnor 36,UL,OD,-78.23954,42.051656
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Smith H B De Long 0,UN,GD,-76.10964,43.639990000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 55,UL,NL,-78.06533,42.059084000000006
Unknown,Allegany,Wirt,31003700000000,Reiman L 93,UN,NL,-78.15187,42.093334000000006
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0115,UL,IW,-78.0561,42.07607
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 23,UL,IW,-78.17872,42.08097
Unknown,Cattaraugus,Allegany,31009700000000,KC 809,UN,NL,-78.53508000000001,42.003838
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 52,UN,NL,-78.07855,42.072857
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 24,UN,NL,-78.07525,42.074946999999995
Unknown,Allegany,Bolivar,31003700000000,DF 55,UN,NL,-78.12621,42.033627
Unknown,Allegany,Genesee,31003600000000,Oconnor 11,UL,IW,-78.23558,42.05044
Unknown,Allegany,Alma,31003700000000,Root F 122,UM,NL,-78.05774,42.061890000000005
Unknown,Allegany,Bolivar,31003600000000,Kansas Property 7,UL,OD,-78.12496999999999,42.02704
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-217,UN,OD,-78.57993,42.01276
"Seaton, J.",Oneida,Rome,31065000000000,Youskiewies,UM,DW,-75.51389,43.22922
NYS Natural Gas Co.,Chemung,Baldwin,31015000000000,Bennet 1,UM,DW,-76.68366999999999,42.10282
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Van Wee,UM,GD,-76.34705,43.14685
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 50,UN,NL,-78.07817,42.071365
Unknown,Allegany,Bolivar,31003700000000,Dunn P 82,UM,NL,-78.15584,42.060364
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 24,UL,IW,-78.1832,42.07525
Belmont Quadrangle Drilling,Tompkins,Groton,31109000000000,Robertson Jas O 1,UN,GD,-76.40235,42.5526
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 209,UM,NL,-77.69896,42.09152
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-21,UN,OD,-78.57141,42.0153
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Thornton-Bradley #058,UL,IW,-77.96115,42.05597
Moore Producing Co.,Allegany,Bolivar,31003500000000,Curtis Farm U44,UL,OD,-78.18526999999999,42.072608
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 05,UL,IW,-77.9702,42.035297
Unknown,Allegany,Wirt,31003700000000,Schamberger J 65,UM,NL,-78.18836,42.088425
Unknown,Ontario,West Bloomfield,31069000000000,Thompson 2,UM,GD,,
Pennzoil Products Co.,Allegany,Wirt,31003600000000,Green 71,UL,OD,-78.1757,42.089859999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-5,UL,IW,-77.70464,42.09401
Unknown,Allegany,Wirt,31003700000000,Reiman L 22,UN,NL,-78.14751,42.095856
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-311,UL,OD,-78.55313000000001,42.01915
Seneca Nation of Indians,Erie,Brant,31029700000000,George 1666-I,UN,GD,-79.09164,42.566340000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 83,UN,NL,-78.17669000000001,42.08419
Unknown,Cattaraugus,Allegany,31009700000000,KC 356,UN,NL,-78.51788,42.014571999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 403,UN,NL,-78.52023,42.021564
Iroquois Gas Corp.,Erie,Eden,31029000000000,Smyth IGC-206,UM,ST,-78.92423000000001,42.67622
