ï»¿CatÃ©gorie;Terme_de_recherche;Nombre_total_de_recherches;Nombre_total_de_recherches_uniques
Tout; Victor Hugo;135;13
Tout; DVD;134;8
Tout; Crochet;133;8
Tout; The Shining;133;29
Tout; AndrÃ© Christophe;132;14
Tout; Haruki Murakami;132;16
Tout; Arnaldur;131;20
Livres; Harry Potter;131;19
Livres; Michel Tremblay;131;17
Tout; Michel Onfray;130;13
Tout; Ragnar Jonasson;130;43
Tout; Excel;129;19
Livres; Pascal Bruckner;129;23
Tout; Test;129;6
Livres; Bleu;128;5
Music; Christmas;128;3
Tout; Cuba;128;13
Tout; Management;128;12
Musique; Nick Cave;128;50
Tout; Amour Romans;127;1
All; Arnaldur Indridason 1961-;127;11
Tout; Ken Follet;127;15
Tout; Le Petit Prince;127;19
Musique; Soundtrack;127;2
Livres; Sylvain Tesson;127;26
Tout; [s.n.];126;36
Tout; GUITAR;126;3
Tout; HARD ROCK;126;1
Tout; Spinoza;126;21
Tout; TV SERIES;126;2
Tout; Italian;125;3
Tout; Mary Higgins Clark;125;20
Tout; Memory Techniques;125;1
Tout; Pornographie;125;7
Tout; Annuaire Quebec;124;1
Tout; AnxiÃ©tÃ©;124;20
Tout; Art Canadien;124;2
Tout; Terrorisme Biologique;124;1
Tout; TVA Films;124;15
Tout; Downton Abbey;123;21
All; Ielts;123;30
Tout; Musculation;123;18
Images; Art;122;1
Tout; Halloween;122;10
Tout; Happy;122;6
Tout; Connelly;121;12
Tout; Gaia;121;2
Tout; QuÃ©bec (Province). MinistÃ¨re De L'agriculture. Service De L'information;121;35
Tout; SenÃ©cal Patrick 1967-;121;34
Tout; Tom Clancy;121;12
Tout; Xbox One;121;8
Tout;que0sais0je0000000000000000000000000000000000000;121;2
Tout; Atwood Margaret 1939-;120;23
Tout; Jeux VidÃ©o Nintendo Switch;120;14
Tout; Naruto;120;26
Tout; Douance;119;25
Tout; Isabel Allende;119;20
Tout; Artificial Intelligence;118;9
Tout; Francine Ruel;118;32
Tout; Grece Antique;118;2
Tout; Science Fiction;118;9
Tout; Berlin;117;7
Musique; Celine Dion;117;14
Tout; MonoparentalitÃ©;117;3
Tout; Serge Bouchard;117;22
Tout; Tissage;117;14
Tout; Livres De Cuisine;116;6
Tout; Murakami Haruki 1949-;116;15
Tout; Knitting;115;8
Tout; Paul;115;16
Livres; Algerie;114;6
Tout; Blu-Ray;114;7
Tout; Toni Morrison;114;23
Tout; Violence Conjugale;114;10
Livres; ZÃ©ro;114;1
Tout; Bill Bryson;113;25
Tout; Jeux VidÃ©o;113;10
Tout; Vivaldi Antonio 1678-1741;113;1
Tout; Acorn Tv;112;1
Tout; Deepak Chopra;112;13
Tout; Murakami;112;26
Tout; MUSICIENS;112;1
Tout; Scorsese Martin;112;10
Tout; Guide De La Route;111;28
Tout; Martin Michaud;111;22
Livres; Social Entrepreneurs;111;1
Tout; Yasmina Khadra;111;22
Tout; Cohen Leonard 1934-2016;110;8
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;882896;330025
