COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Leffler & Luder,Chautauqua,Stockton,31013000000000,Slefkin Harry 1,UN,GD,-79.3038,42.33615
Unknown,Erie,Brant,31029000000000,Grennell W 1 IGC-215,UN,GD,-79.06187,42.57267
Clark Clyde et al,Orleans,Clarendon,31073000000000,Emilkamp Henry,UM,DW,-78.05341999999999,43.166309999999996
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 018,UL,IW,-77.96901,42.033604
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-227,UL,OD,-78.5732,42.011179999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 70,UN,NL,-78.17458,42.086006
Unknown,Cattaraugus,Allegany,31009700000000,KC 470,UN,NL,-78.52268000000001,42.005501
Unknown,Allegany,Bolivar,31003700000000,PFG 8,UN,NL,-78.12904,42.073597
Unknown,Allegany,Wirt,31003700000000,Webb E 42,UM,NL,-78.14938000000001,42.097961
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Bettinger 1,UM,DW,-77.46436,42.15028
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 15b,UL,IW,-78.18644,42.08285
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,McKinley 420,UM,OD,-77.69981,42.09468
Unknown,Chautauqua,Charlotte,31013000000000,Darling Thomas 1,UN,GW,-79.2283,42.30053
Unknown,Allegany,Bolivar,31003700000000,Root K 21,UM,NL,-78.07576,42.05962
Unknown,Cattaraugus,Allegany,31009700000000,KC 983,UN,NL,-78.54825,42.004646
Winwest Oil & Mining Ltd.,Ontario,Seneca,31069100000000,Onderdonk 1,UL,GW,-77.05704,42.822759999999995
Unknown,Allegany,Bolivar,31003700000000,Root K 20,UN,NL,-78.07573000000001,42.058819
Unknown,Allegany,Alma,31003700000000,Root F 100,UM,NL,-78.0569,42.061268
Unknown,Allegany,Alma,31003700000000,Root F 229,UM,NL,-78.06179,42.060066
Unknown,Seneca,Waterloo,31099000000000,Crandall,UM,GD,,
"Dickenson, S.W. Dev. Co.",Chautauqua,Hanover,31013000000000,Dubert Raymond,UM,GD,-79.13819000000001,42.54461
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 273,UL,NL,-77.7072,42.09257
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1139,UL,IW,-77.84675,42.1047
Unknown,Allegany,Bolivar,31003700000000,PFG 58,UN,NL,-78.13351999999999,42.074978
Finance Oil & Gas,Erie,Collins,31029100000000,Gordon Doxtator R-41,UN,GD,-78.96866,42.520206
Unknown,Allegany,Bolivar,31003700000000,DF 41,UN,NL,-78.12355,42.036358
Unknown,Allegany,Alma,31003700000000,Root F 289,UM,NL,-78.0592,42.064426
Unknown,Allegany,Wirt,31003700000000,Reiman L 15,UN,NL,-78.14726999999999,42.095715000000006
Unknown,Allegany,Bolivar,31003700000000,Dunn P 82,UM,NL,-78.15584,42.060364
Unknown,Cattaraugus,Allegany,31009700000000,KC 58,UM,NL,-78.48826,42.020405
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,NL,-78.84843000000001,42.993190000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 909,UN,NL,-78.54158000000001,42.00029
"Urban Snow Gas Co., Inc.",Cayuga,Cato,31011100000000,Cole 1,UL,GW,-76.54666,43.109075
Unknown,Allegany,Bolivar,31003700000000,Root K 15,UM,NL,-78.07507,42.058815
Unknown,Allegany,Wirt,31003700000000,Reiman L 20,UN,NL,-78.14743,42.096740999999994
Unknown,Allegany,Wirt,31003700000000,Crockett D 40,UM,NL,-78.17354,42.088402
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-3,UL,OD,-78.57197,42.02095
Unknown,Cattaraugus,Allegany,31009700000000,KC 784,UN,NL,-78.53341999999999,42.018105
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U1,UL,OD,-78.0391,42.10147
Unknown,Allegany,Wirt,31003700000000,Reiman L 111,UN,NL,-78.15341,42.092945
Unknown,Cattaraugus,Allegany,31009700000000,KC 479,UL,NL,-78.52282,42.009361
Unknown,Cattaraugus,Allegany,31009700000000,KC 663,UM,NL,-78.52881,42.010464
Unknown,Allegany,Genesee,31003600000000,Wilson 7,UL,IW,-78.24277,42.057368
Unknown,Livingston,Avon,31051000000000,Avon Well,UL,GW,-77.72495,42.90821
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Fridley S (F) 1,UM,GD,-76.96811,42.90658
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 14,UL,OD,-78.46321,42.030313
"Dearth, G. et al",Seneca,Junius,31099000000000,Dadson 1,UM,GD,-76.92159000000001,42.95027
Unknown,Cattaraugus,Allegany,31009700000000,KC 267,UN,NL,-78.51275,42.007332
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Rogers,UM,GD,-78.05467,42.90027
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 7A,UL,OD,-78.17871,42.08055
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Allegany,Alma,31003700000000,Balcerak G 41,UM,NL,-78.06427,42.06049
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Spaulding 2,UM,GD,-76.33185999999999,43.1275
"Sanderson, et al",Wyoming,Sheldon,31121600000000,Tozier U3,UL,GD,-78.3546,42.73798
Finance Oil & Gas,Erie,Collins,31029100000000,Thomas Indian School Fee #1 (R-58),UN,GD,-78.99519000000001,42.545287
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U32,UL,OD,-78.50594,42.02592
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 20,UL,NL,-77.69518000000001,42.0955
Unknown,Cattaraugus,Allegany,31009700000000,KC 590,UN,NL,-78.52649,42.015701
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-204,UL,OD,-78.57915,42.01993
Iroquois Gas Corp.,Erie,Lackawanna,31029000000000,Reed Robert 1,UM,DW,-78.82562,42.825140000000005
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U1,UL,OD,-78.17437,42.071263
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 830(G),UL,OD,-78.18471,42.07476
P & G Oil Co.,Allegany,Willing,31003700000000,Hornburg 02018,UM,OD,-77.9352,42.08168
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U31,UL,OD,-78.50237,42.02577
Unknown,Allegany,Bolivar,31003700000000,PFG 108,UN,NL,-78.1384,42.07468
Unknown,Seneca,Junius,31099000000000,Bump 1,UM,GD,-76.93075,42.9847
Unknown,Allegany,Bolivar,31003700000000,PYR 128,UL,NL,-78.18061999999999,42.08842
Unknown,Cattaraugus,Allegany,31009700000000,KC 632,UM,NL,-78.52804,42.00975
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 15,UL,OD,-77.69755,42.08648
Other Gas,Erie,Tonawanda,31029100000000,Fee 1,UN,GD,-78.89081,42.958391
Ontario Gas,Ontario,West Bloomfield,31069000000000,Fisher 1,UL,GD,-77.50364,42.86314
Unknown,Allegany,Alma,31003700000000,Balcerak G 50,UM,NL,-78.06479,42.059292
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-13,UN,OD,-78.57151999999999,42.017559999999996
Unknown,Allegany,Wirt,31003700000000,PYR 59,UL,NL,-78.17831,42.08995
Appalachian Development,Steuben,Bath,31101000000000,State of NY 10-A 3,UL,GD,-77.24461,42.31053
Unknown,Allegany,Bolivar,31003700000000,PFG 38,UN,NL,-78.13128,42.076248
Unknown,Allegany,Wirt,31003700000000,Reiman L 100,UN,NL,-78.1524,42.093761
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 77,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 83,UN,NL,-78.15593,42.061729
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-8,UL,OD,-78.56219,42.01305
Unknown,Cattaraugus,Allegany,31009700000000,KC 800,UN,NL,-78.53423000000001,42.012756
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0147,UL,IW,-78.05360999999999,42.075095000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 7,UM,NL,-78.18459,42.087963
Unknown,Allegany,Alma,31003700000000,Balcerak G 64,UM,NL,-78.06577,42.06089
Unknown,Allegany,Alma,31003700000000,Root F 174,UM,NL,-78.05986999999999,42.062508
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Kelly 1,UM,GD,-76.32979,43.146159999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 33,UM,NL,-78.15341,42.05891
Unknown,Allegany,Wirt,31003700000000,PYR 47,UL,NL,-78.17763000000001,42.088229999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-8,UL,IW,-77.70466,42.094809999999995
Unknown,Allegany,Bolivar,31003700000000,PG 7,UN,NL,-78.07446,42.061543
Unknown,Allegany,Wirt,31003700000000,PYR 9,UL,NL,-78.17623,42.08917
Unknown,Allegany,Bolivar,31003700000000,Dunn J 108,UM,NL,-78.16058000000001,42.059723
Unknown,Oswego,Richland,31075000000000,Lane 1,UM,GD,-76.11924,43.56612
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 123,UL,OD,-77.70161999999999,42.08974
Unknown,Allegany,Alma,31003700000000,Root F 206,UM,NL,-78.06123000000001,42.059952
Unknown,Allegany,Alma,31003700000000,Root F 283,UM,NL,-78.05852,42.06498
Unknown,Allegany,Bolivar,31003700000000,PFG 99,UM,NL,-78.13715,42.072456
W.E. Mix,Allegany,Scio,31003700000000,Mix 1050(G),UL,OD,-78.04318,42.09965
Unknown,Allegany,Genesee,31003700000000,PPP 52,UM,NL,-78.21864000000001,42.084526000000004
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U2,UL,NL,-78.22166999999999,42.082
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 20,UM,OD,-78.05615999999999,42.078564
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Marland 1,UM,DW,-77.07281,42.11286
Unknown,Cattaraugus,Allegany,31009700000000,KC 888,UN,NL,-78.54012,42.005684
Unknown,Allegany,Alma,31003700000000,Root F 295,UM,NL,-78.05988,42.064972
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr1,UL,OD,-78.2475,42.11376
Unknown,Allegany,Alma,31003700000000,Root F 196,UM,NL,-78.06068,42.060715
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 344,UM,OD,,
Appalachian Development,Steuben,Jasper,31101000000000,Quick 1,UL,DW,-77.60955,42.182102
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
Unknown,Cattaraugus,Allegany,31009700000000,KC 272,UN,NL,-78.51324,42.016354
Unknown,Allegany,Wirt,31003700000000,Reiman L 17,UN,NL,-78.14733000000001,42.094444
Unknown,Allegany,Wirt,31003700000000,Jakima S 47,UN,NL,-78.14501,42.09325
Unknown,Cattaraugus,Hinsdale,31009700000000,Congress 2,UM,NL,-78.37678000000001,42.17436
Reservation Gas,Chautauqua,Hanover,31013000000000,Pfluger George 1,UN,GD,-79.10705,42.515190000000004
"Stengel, J.C.",Allegany,Amity,31003000000000,Hills Estate 1,UN,OD,-78.07132,42.19403
Unknown,Allegany,Bolivar,31003700000000,PFG 109,UN,NL,-78.13874,42.073971
Unknown,Allegany,Wirt,31003700000000,PYR 73,UL,NL,-78.17846,42.086898
Unknown,Cattaraugus,Allegany,31009700000000,KC 669,UM,NL,-78.52911,42.000397
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,English 1,UM,DW,-76.54253,42.20536
Unknown,Allegany,Wirt,31003700000000,Crockett D 42,UN,NL,-78.17355,42.087555
Unknown,Allegany,Wirt,31003700000000,Schamberger J 58,UM,NL,-78.18794,42.089603000000004
Unknown,Allegany,Bolivar,31003700000000,OR 40,UL,NL,-78.09305,42.06612
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-10,UN,IW,-78.57628000000001,42.017070000000004
Unknown,Allegany,Bolivar,31003700000000,DF 112,UN,NL,-78.14294,42.037384
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 960(G),UM,OD,-78.04719,42.093059999999994
"Deptuch, Michael Estate",Cayuga,Summerhill,31011100000000,Michael Deptuch 1,UL,GW,-76.29304,42.641471
Van Gilder,Steuben,Jasper,31101000000000,Sherman 1,UM,DW,-77.59116,42.10185
Unknown,Cattaraugus,Allegany,31009700000000,KC 103,UN,NL,-78.49212,42.01899
Unknown,Wyoming,UNK,31121000000000,Voided Permit,UN,NL,,
Unknown,Erie,Amherst,31029000000000,8,UM,GD,-78.78993,43.01945
Unknown,Allegany,Bolivar,31003700000000,Dunn P 68,UM,NL,-78.15517,42.057014
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) e-6,UL,OD,-78.21053,42.068855
Unknown,Cattaraugus,Allegany,31009700000000,KC 318,UN,NL,-78.51604,42.008621000000005
Unknown,Chautauqua,Hanover,31013000000000,Cushman J E 1,UN,GD,-79.14668,42.53086
Unknown,Seneca,Waterloo,31099000000000,Dowden,UM,DW,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-28,UN,IW,-78.5668,42.011559999999996
Unknown,Steuben,Lindley,31101000000000,Perkins 2,UM,DW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
Unknown,Allegany,Wirt,31003700000000,PYR 30,UM,NL,-78.17716,42.087036
Unknown,Allegany,Alma,31003700000000,Root F 74,UM,NL,-78.05573000000001,42.060333
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Kelly H 0,UM,DH,-76.9797,42.9203
Unknown,Cattaraugus,Allegany,31009700000000,KC 938,UN,NL,-78.54347,42.010040000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Jamison 0,UL,GD,-76.16637,43.54395
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 419,UL,OD,-77.69872,42.09864
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 25,UL,IW,-78.17925,42.08028
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
"Stearns, J.W.",Cayuga,Throop,31011000000000,Old Auburn 1,UL,GD,-76.58015999999999,42.95705
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-3,UN,IW,-78.55085,42.01822
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U4,UL,OD,-78.47657,42.1167
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Names 2,UM,GD,-76.30821999999999,43.15165
Unknown,Cattaraugus,Allegany,31009700000000,KC 939,UN,NL,-78.54349,42.006209999999996
Unknown,Allegany,Bolivar,31003700000000,OR 64,UN,NL,-78.09635,42.065727
Unknown,Allegany,Bolivar,31003700000000,PFG 28,UN,NL,-78.13039,42.072196999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 102,UM,NL,-78.15685,42.055611
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Hardie 0,UL,GD,-76.19334,43.54436
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 75,UN,NL,-78.15054,42.074318
Unknown,Allegany,Alma,31003700000000,Root F 126,UM,NL,-78.05805,42.062794
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 99,UL,IW,-78.18486,42.07513
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-35,UM,IW,-77.70416999999999,42.09922
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U15,UL,OD,-78.5069,42.02795
Unknown,Allegany,Bolivar,31003700000000,Dunn P 72,UM,NL,-78.15547,42.056393
Unknown,Allegany,Wirt,31003700000000,Reiman L 54,UN,NL,-78.14927,42.094704
Unknown,Allegany,Alma,31003700000000,Root F 140,UM,NL,-78.05852,42.061886
Unknown,Chautauqua,Sheridan,31013000000000,Smith F L,UM,GD,-79.21043,42.46926
Sylvania Corp.,Steuben,Jasper,31101000000000,Wallace 1,UM,DW,-77.51593000000001,42.11872
Unknown,Allegany,Wirt,31003700000000,PYR 4,UL,NL,-78.17608,42.08752
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 32,UL,IW,-78.11363,42.084412
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 2,UL,GD,-78.56798,42.6821
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 22,UN,NL,-78.14882,42.068008
New York Natural Gas Co.,Livingston,York,31051000000000,Walton 1,UM,DH,-77.93414,42.88518
Unknown,Allegany,Alma,31003700000000,Root F 71,UM,NL,-78.05573000000001,42.059692
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 27,UN,NL,-78.07575,42.073871999999994
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 4,UL,GD,-77.74448000000001,42.141040000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 39,UN,NL,-78.07682,42.0732
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 41,UL,OD,-77.70534,42.08119
St Paul,Erie,Evans,31029100000000,St Paul Society 1,UL,NL,-78.99396,42.69964
P & G Oil Co.,Allegany,Willing,31003600000000,Rixford U1,UL,NL,-77.89418,42.08206
Unknown,Cattaraugus,Allegany,31009700000000,KC 104,UN,NL,-78.49223,42.020561
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 31,UN,NL,-78.0763,42.074965999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 634,UN,NL,-78.52808,42.00457
Finance Oil & Gas,Erie,Perrysburg,31029100000000,Doxtator R-88,UN,GD,-78.97939000000001,42.487860999999995
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U1,UL,OD,-78.20486,42.070219
"Republic Light, Heat & Power",Chautauqua,Villenova,31013000000000,Gear H,UM,GD,-79.12566,42.41288
Citizens Gas & Fuel Co.,Chautauqua,Dunkirk,31013000000000,Citizens Gas & Fuel Co 1,UN,GD,-79.33848,42.486309999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Feinen Maria 2,UN,GD,-79.2802,42.46403
Unknown,Cattaraugus,Allegany,31009700000000,KC 474,UM,NL,-78.52274,42.010791999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 82,UN,NL,-78.15089,42.095657
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Pearson,UL,GD,-78.07676,42.904553
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-368,UL,IW,-77.69833,42.094809999999995
Unknown,Allegany,Wirt,31003700000000,PYR 28,UM,NL,-78.17713,42.08905
Unknown,Allegany,Bolivar,31003700000000,PFG 48,UN,NL,-78.13280999999999,42.072453
Unknown,Cattaraugus,Allegany,31009700000000,KC 807,UN,NL,-78.535,42.007008
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Allen 1,UM,DW,-76.76973000000001,42.51605
Unknown,Allegany,Wirt,31003700000000,PYR 79,UN,NL,-78.17857,42.085789
M & W Oil Co.,Cattaraugus,Allegany,31009600000000,Wilbur 3,UN,OD,,
Unknown,Allegany,Bolivar,31003700000000,PFG 70,UM,NL,-78.13424,42.073589
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 47,UL,OD,-77.70963,42.08222
Scott & O'Dell,Cattaraugus,Humphrey,31009000000000,Kervin 1,UN,OD,-78.56756,42.19162
Unknown,Allegany,Bolivar,31003700000000,Dunn P 106,UM,NL,-78.15701999999999,42.060916999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 73,UN,NL,-78.13454,42.072311
Unknown,Cattaraugus,Allegany,31009700000000,KC 874,UN,NL,-78.539,42.003899
Unknown,Cattaraugus,Allegany,31009700000000,KC 20,UM,NL,-78.48383000000001,42.022915000000005
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Eddington W G,UM,DH,-76.96885999999999,42.93277
Unknown,Erie,North Collins,31029700000000,Faulring 1,UL,GD,-78.81791,42.54453
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Tollner 3,UM,GD,-76.12816,43.57462
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 45,UL,OD,-78.11035,42.083846
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-26,UL,OD,-77.70395,42.09702
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 033,UL,OD,-78.10923000000001,42.030393
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 21,UL,OD,-78.60176,42.07144
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 025,UL,IW,-77.96909000000001,42.032763
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 4,UL,OD,-78.5273,42.038028000000004
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Starowicz,UL,GW,-78.1148,43.05212
Finance Oil & Gas,Erie,Brant,31029100000000,Peter Pierce R-25,UN,GD,-79.06851,42.582296
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 5,UL,NL,-76.04295,43.649331
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Jenkins K 1,UL,GD,-78.13526999999999,42.79475
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 45,UL,OD,-78.18473,42.08202
Unknown,Allegany,Alma,31003700000000,Root F 53,UM,NL,-78.05473,42.063225
Unknown,Allegany,Bolivar,31003700000000,DF 44,UL,NL,-78.12459,42.042840999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 71,UN,NL,-78.15042,42.069195
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-227,UN,IW,-78.57985,42.01044
Unknown,Allegany,Bolivar,31003700000000,Dunn J 76,UM,NL,-78.15907,42.060097
Unknown,Allegany,Alma,31003700000000,Balcerak G 45,UM,NL,-78.06472,42.063313
Tri State,Steuben,Bath,31101000000000,White 1,UM,DW,-77.28449,42.32188
Unknown,Cattaraugus,Allegany,31009700000000,KC 166,UN,NL,-78.49963000000001,42.014796999999994
Unknown,Allegany,Wirt,31003700000000,Jakima S 51,UN,NL,-78.14506999999999,42.092499
"Hogan Energy, Inc.",Allegany,Clarksville,31003200000000,Liberty Oil Cr2,UL,OD,-78.24736999999999,42.11251
V.J.M. Oil Co.,Chautauqua,Busti,31013100000000,Lund Gordon 1,UL,OD,-79.24996,42.02275
Unknown,Erie,Clarence,31029700000000,Schul 1,UN,GD,-78.59861,42.980940000000004
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 155,UL,OD,-78.05664,42.07563
Unknown,Allegany,Wirt,31003700000000,Reiman L 42,UN,NL,-78.14860999999999,42.095135
Sawyer-Robinson,Steuben,Prattsburg,31101000000000,Daltry 1,UL,DW,-77.2549,42.49211
Unknown,Allegany,Bolivar,31003700000000,PFG 12,UM,NL,-78.12926,42.075367
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 349,UM,NL,,
Unknown,Allegany,Wirt,31003700000000,Reiman L 96,UN,NL,-78.15198000000001,42.097019
"Boyce, et al",Wayne,Galen,31117000000000,Harper R 1,UM,DH,-76.85661999999999,43.08422
Flanigan J.F. et al,Steuben,Bath,31101000000000,Pisklo 1,UM,DW,-77.17866,42.29931
Unknown,Allegany,Alma,31003700000000,Root F 270,UM,NL,-78.0556,42.065865
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 03,UL,OD,-77.71006,42.09318
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 2,UL,OD,-78.11279,42.081955
Unknown,Allegany,Bolivar,31003700000000,PFG 53,UN,NL,-78.13320999999999,42.069569
Unknown,Allegany,Alma,31003700000000,Root F 155,UM,NL,-78.05914,42.062469
Unknown,Cattaraugus,Allegany,31009700000000,KC 312,UN,NL,-78.51553,42.010925
Unknown,Allegany,Wirt,31003700000000,PYR 81,UN,NL,-78.1786,42.082271999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 104,UM,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 873,UN,NL,-78.53898000000001,42.001743
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,M83,UN,IW,-78.49013000000001,42.013020000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 114,UN,NL,-78.1574,42.055805
Reservation Gas,Chautauqua,Hanover,31013000000000,James Harry 1,UM,GD,-79.11765,42.53086
Unknown,Ontario,Richmond,31069000000000,Johnson,UM,GD,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-305,UL,OD,-78.55618,42.01979
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1145,UL,OD,-77.84787,42.10079
Unknown,Steuben,West Union,31101000000000,Unnamed,UM,DW,-77.69456,42.02969
Unknown,Allegany,Alma,31003700000000,Balcerak G 16,UM,NL,-78.06276,42.06007
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-308,UL,OD,-78.55417,42.02025
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 30,UN,NL,-78.14891,42.070446000000004
Unknown,Allegany,Alma,31003700000000,Root F 65,UM,NL,-78.05569,42.063862
Unknown,Allegany,Wirt,31003700000000,Crockett D 87,UN,NL,-78.17685,42.083164000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 66,UN,NL,-78.15037,42.072502
Unknown,Cattaraugus,Allegany,31009700000000,KC 230,UN,NL,-78.50865,42.014668
Unknown,Steuben,Dansville,31101000000000,Rowe 23,UM,DW,-77.69683,42.51372
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 849(G),UL,OD,-78.17761,42.0736
Unknown,Chautauqua,Pomfret,31013000000000,Privitora and Sanderson 2,UN,GD,-79.33049,42.36777
Unknown,Allegany,Wirt,31003700000000,Schamberger J 75,UM,NL,-78.18894,42.086807
Unknown,Allegany,Bolivar,31003700000000,PG 13,UN,NL,-78.07538000000001,42.06292
Unknown,Cattaraugus,Allegany,31009700000000,KC 607,UM,NL,-78.52712,42.012051
Beers & Fralick,Steuben,Hartsville,31101000000000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 18,UL,OD,-78.17811999999999,42.07269
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 1,UL,GD,-76.05311,43.64247
Unknown,Cattaraugus,Allegany,31009700000000,KC 87,UN,NL,-78.49039,42.02422
Unknown,Allegany,Wirt,31003700000000,Schamberger J 27,UM,NL,-78.18604,42.087115999999995
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 38,UL,OD,-78.60047,42.069409
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Buchanan F E 1,UM,DW,-76.28161999999999,42.58752
Unknown,Erie,Buffalo,31029000000000,Fee 2,UM,NL,-78.83009,42.94863
Unknown,Allegany,Bolivar,31003700000000,PYR 119,UN,NL,-78.17971999999999,42.08305
Unknown,Allegany,Alma,31003700000000,Root F 163,UM,NL,-78.05927,42.058417999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 69,UM,NL,-78.18851,42.089375
