ï»¿Title,"All staff (excluding non-academic atypical) by academic contract marker, activity standard occupational classification, atypical marker, nationality, mode of employment and sex and academic year",Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7
Location,UK,,,,,,
Academic years,2014/15 to 2018/19,,,,,,
Data source,HESA,,,,,,
Data source link,https://www.hesa.ac.uk/data-and-analysis/sb256/figure-2,,,,,,
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/sb256/figure-2.csv,,,,,,
Licence,Creative Commons Attribution 4.0 International Licence,,,,,,
Code page,Unicode UTF-8,,,,,,
Disclaimer,Please note that this data includes rounded totals. Caution must be taken when importing into a pivot table so as not to double count.,,,,,,
2014/15 non-atypical total,"403,835",,,,,,
2015/16 non-atypical total,"410,515",,,,,,
2016/17 non-atypical total,"419,710",,,,,,
2017/18 non-atypical total,"429,560",,,,,,
2018/19 non-atypical total,"439,955",,,,,,
2014/15 atypical total,"75,560",,,,,,
2015/16 atypical total,"72,020",,,,,,
2016/17 atypical total,"71,960",,,,,,
2017/18 atypical total,"68,845",,,,,,
2018/19 atypical total,"70,410",,,,,,
Last updated,Jan-20,,,,,,
,,,,,,,
,,,,,,,
Academic contract marker,Activity standard occupational classification,Mode of employment,Sex,Atypical marker,Nationality,Academic Year,Number
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,All,2018/19,1065
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Non-European Union,2014/15,30
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Non-European Union,2015/16,40
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Non-European Union,2016/17,50
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Non-European Union,2017/18,50
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Non-European Union,2018/19,50
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Other European Union,2014/15,75
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Other European Union,2015/16,80
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Other European Union,2016/17,100
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Other European Union,2017/18,90
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Other European Union,2018/19,95
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,UK,2014/15,840
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,UK,2015/16,855
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,UK,2016/17,1040
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,UK,2017/18,935
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,UK,2018/19,915
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Unknown,2014/15,5
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Unknown,2015/16,5
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Unknown,2016/17,5
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Unknown,2017/18,5
Academic contract,Associate professional and technical occupations,Full-time,All,Non-atypical,Unknown,2018/19,5
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,All,2014/15,410
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,All,2015/16,445
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,All,2016/17,465
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,All,2017/18,395
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,All,2018/19,395
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Non-European Union,2014/15,20
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Non-European Union,2015/16,25
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Non-European Union,2016/17,20
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Non-European Union,2017/18,20
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Non-European Union,2018/19,15
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Other European Union,2014/15,25
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Other European Union,2015/16,30
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Other European Union,2016/17,30
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Other European Union,2017/18,20
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Other European Union,2018/19,25
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,UK,2014/15,360
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,UK,2015/16,380
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,UK,2016/17,410
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,UK,2017/18,350
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,UK,2018/19,345
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Unknown,2014/15,5
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Unknown,2015/16,5
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Unknown,2016/17,5
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Unknown,2017/18,5
Academic contract,Associate professional and technical occupations,Part-time,All,Non-atypical,Unknown,2018/19,5
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,All,2014/15,1365
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,All,2015/16,1425
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,All,2016/17,1660
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,All,2017/18,1475
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,All,2018/19,1460
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,All,2014/15,620
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,All,2015/16,665
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,All,2016/17,745
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,All,2017/18,665
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,All,2018/19,655
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,All,2014/15,745
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,All,2015/16,760
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,All,2016/17,915
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,All,2017/18,805
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,All,2018/19,805
Academic contract,Associate professional and technical occupations,All,Other,Non-atypical,All,2014/15,0
Academic contract,Associate professional and technical occupations,All,Other,Non-atypical,All,2015/16,0
Academic contract,Associate professional and technical occupations,All,Other,Non-atypical,All,2016/17,0
Academic contract,Associate professional and technical occupations,All,Other,Non-atypical,All,2017/18,0
Academic contract,Associate professional and technical occupations,All,Other,Non-atypical,All,2018/19,0
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Non-European Union,2014/15,50
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Non-European Union,2015/16,65
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Non-European Union,2016/17,70
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Non-European Union,2017/18,70
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Non-European Union,2018/19,65
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Non-European Union,2014/15,30
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Non-European Union,2015/16,40
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Non-European Union,2016/17,40
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Non-European Union,2017/18,40
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Non-European Union,2018/19,30
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Non-European Union,2014/15,25
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Non-European Union,2015/16,25
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Non-European Union,2016/17,25
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Non-European Union,2017/18,30
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Non-European Union,2018/19,35
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Other European Union,2014/15,100
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Other European Union,2015/16,115
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Other European Union,2016/17,130
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Other European Union,2017/18,110
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,Other European Union,2018/19,125
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Other European Union,2014/15,50
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Other European Union,2015/16,65
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Other European Union,2016/17,60
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Other European Union,2017/18,50
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,Other European Union,2018/19,65
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Other European Union,2014/15,50
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Other European Union,2015/16,45
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Other European Union,2016/17,75
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Other European Union,2017/18,60
Academic contract,Associate professional and technical occupations,All,Male,Non-atypical,Other European Union,2018/19,55
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,UK,2014/15,1200
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,UK,2015/16,1235
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,UK,2016/17,1450
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,UK,2017/18,1280
Academic contract,Associate professional and technical occupations,All,All,Non-atypical,UK,2018/19,1260
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,UK,2014/15,535
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,UK,2015/16,555
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,UK,2016/17,645
Academic contract,Associate professional and technical occupations,All,Female,Non-atypical,UK,2017/18,570
