COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Kayak Gas & Oil Co., Inc.",Erie,Evans,31029100000000,Hokan  1,UL,GD,-79.03548,42.623129999999996
Unknown,Allegany,Alma,31003700000000,Root F 91,UM,NL,-78.05643,42.060909
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 196,UL,OD,-78.18874,42.08217
Unknown,Cattaraugus,Allegany,31009700000000,KC 525,UM,NL,-78.52448000000001,42.014922999999996
NY Gas & Elec.,Erie,Lancaster,31029000000000,Blair Chris 1,UM,GD,-78.60551,42.91838
Unknown,Livingston,Nunda,31051000000000,Nunda Well,UM,BR,-77.94091999999999,42.57956
Unknown,Allegany,Wirt,31003700000000,PYR 74,UM,NL,-78.17843,42.090046
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-22,UN,IW,-78.57633,42.01486
Unknown,Allegany,Bolivar,31003700000000,DF 106,UN,NL,-78.13512,42.038928999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 731,UN,NL,-78.53105,42.009876
Unknown,Cattaraugus,Allegany,31009700000000,KC 801,UN,NL,-78.53423000000001,42.008858000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-26,UL,OD,-77.70395,42.09702
Unknown,Cattaraugus,Allegany,31009700000000,KC 855,UN,NL,-78.53754,42.003925
NYS Natural Gas Corp.,Schuyler,Orange,31097000000000,Button 1,UM,DW,-77.06838,42.29875
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U8,UL,OD,-78.49446999999999,42.039759000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 624,UM,NL,-78.52774000000001,42.010143
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 164,UL,OD,-77.69895,42.0864
Unknown,Cattaraugus,Allegany,31009700000000,KC 258,UN,NL,-78.51216,42.015408
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 1,UL,OD,-79.29439,42.00405
Unknown,Allegany,Wirt,31003700000000,Webb E 32,UL,NL,-78.14798,42.098420000000004
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 9,UL,OD,-78.46056,42.028006
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-222,UN,IW,-78.57681,42.011559999999996
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 24,UL,IW,-78.1832,42.07525
Unknown,Chautauqua,Sheridan,31013000000000,Aldrich George,UM,GD,-79.19686,42.51106
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Fagen,UL,DH,-78.03501999999999,42.90701
Akron Natural Gas,Erie,Alden,31029000000000,Kidder F,UN,GD,-78.56551,42.8851
Unknown,Allegany,Wirt,31003700000000,Crockett D 71,UN,NL,-78.17478,42.086494
Unknown,Allegany,Wirt,31003700000000,Jakima S 42,UM,NL,-78.14459000000001,42.094322
Reservation Gas,Chautauqua,Hanover,31013000000000,Domenico Philip 1,UM,GD,-79.11264,42.53884
Unknown,Erie,North Collins,31029100000000,Werneth IGC 1209-I,UL,GD,-78.79144000000001,42.57521
Unknown,Allegany,Alma,31003700000000,Root F 94,UM,NL,-78.05651999999999,42.060340999999994
Unknown,Allegany,Wirt,31003700000000,Schamberger J 18,UM,NL,-78.18526999999999,42.091114000000005
Unknown,Allegany,Wirt,31003700000000,Schamberger J 42,UM,NL,-78.18715999999999,42.086571
Unknown,Allegany,Bolivar,31003700000000,Dunn P 11,UN,NL,-78.15226,42.056774
Unknown,Cayuga,Venice,31011000000000,Montgomery Gordon 1,UM,DW,-76.61846,42.73141
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 156,UL,IW,-78.18049,42.080709999999996
Unknown,Allegany,Alma,31003700000000,Root F 203,UM,NL,-78.06108,42.061023999999996
Peterman,Chemung,Catlin,31015000000000,Willis 1,UL,DW,-76.90417,42.224070000000005
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 1,UL,OD,-78.11314,42.0831
Unknown,Jefferson,UNK,31045000000000,Watts 1,UM,SG,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 325,UL,IW,-77.70815,42.096779999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 4,UM,NL,-78.14551,42.097496
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 25,UL,OD,-78.06059,42.076138
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Dennington 0,UM,GD,-76.96681,42.91701
NYS Natural Gas Co.,Chemung,Van Etten,31015000000000,Keckman 1,UN,NL,-76.58048000000001,42.19688
Unknown,Cattaraugus,Allegany,31009700000000,KC 448,UM,NL,-78.5218,42.001568
Geneva Gas,Seneca,Waterloo,31099000000000,Adams 1,UM,DH,-76.93243000000001,42.9375
Unknown,Cattaraugus,Allegany,31009700000000,KC 685,UM,NL,-78.52956999999999,42.001343
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-216,UL,OD,-78.57788000000001,42.013059999999996
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 54,UL,OD,-78.05861999999999,42.07743
Unknown,Allegany,Genesee,31003700000000,PPP 28,UN,NL,-78.2159,42.082394
Bradley Producing Corp.,Allegany,Clarksville,31003600000000,Gray U1,UL,NL,-78.24174000000001,42.12052
Oneida Products,Oneida,Camden,31065000000000,Griffin Joseph,UL,GD,-75.76221,43.37761
Unknown,Allegany,Wirt,31003700000000,Webb E 49,UL,NL,-78.14996,42.098255
Unknown,Allegany,Wirt,31003700000000,Reiman L 33,UN,NL,-78.14813000000001,42.095459000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nicholsrun Eo-21,UN,OD,-78.56795,42.01651
Crystal Oil & Land,Seneca,Waterloo,31099000000000,Pettingill 1,UM,DW,-76.88738000000001,42.9403
Unknown,Chautauqua,Pomfret,31013000000000,Giambrune G.,UN,GD,-79.31164,42.407920000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 320,UL,NL,-78.51593000000001,42.01675
Remington Standard Typewriter,Herkimer,German Flatts,31043000000000,Ilion 1,UN,DW,-75.03518000000001,43.01533
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-48,UL,OD,-78.10998000000001,42.02778
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 2,UM,GD,-77.51951,42.86055
Unknown,Allegany,Wirt,31003700000000,Schamberger J 58,UM,NL,-78.18794,42.089603000000004
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Johnson 1675,UN,NL,-79.01592,42.52825
Unknown,Cattaraugus,Allegany,31009700000000,KC 3,UM,NL,-78.47955999999999,42.021004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 1,UM,NL,-78.16105,42.056084000000006
Empire Gas & Fuel,Allegany,Independence,31003000000000,Potter Oscar A 1,UN,OD,-77.77038,42.078179999999996
Unknown,Allegany,Alma,31003700000000,Root F 167,UM,NL,-78.05957,42.061623
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-38,UL,IW,-78.11104,42.029009
Unknown,Cattaraugus,Allegany,31009700000000,KC 462,UN,NL,-78.52242,42.003681
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,Murphy,UM,DW,-77.51429,42.1297
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Williams S P and N S 5,UM,GD,-79.22636,42.47448
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1166,UL,OD,-77.85103000000001,42.1051
Unknown,Allegany,Alma,31003700000000,Root F 265,UM,NL,-78.05505,42.064594
Unknown,Allegany,Alma,31003700000000,Root F 246,UM,NL,-78.06669000000001,42.058285
Unknown,Allegany,Genesee,31003600000000,Wilson 12,UL,IW,-78.24286,42.054902
Unknown,Allegany,Wirt,31003700000000,Reiman L 81,UN,NL,-78.15088,42.09605
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Fo-8,UL,OD,-78.5524,42.014340000000004
Unknown,Yates,Jerusalem,31123000000000,Smith C,UM,DW,-77.15557,42.58684
Unknown,Chautauqua,Sheridan,31013700000000,Khurt 1,UM,NL,-79.24373,42.46788
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,M83,UN,IW,-78.49013000000001,42.013020000000004
Unknown,Allegany,Wirt,31003700000000,Strawser B 4,UN,NL,-78.14537,42.095554
Unknown,Allegany,Bolivar,31003700000000,Root K 9,UN,NL,-78.07459,42.059055
Unknown,Schuyler,Tyrone,31097000000000,Disbrow F-33349,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 18,UM,NL,-78.48357,42.020981
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
Unknown,Allegany,Bolivar,31003700000000,DF 23,UN,NL,-78.12008,42.045082
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Sanders 0,UM,DH,-76.14611,43.56406
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Crocket Howard Stew 0,UL,GD,-76.16701,43.5756
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1332,UL,OD,-78.10011999999999,42.067752
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U1,UL,NL,-77.70714,42.09876
Unknown,Allegany,Alma,31003700000000,Balcerak G 22,UM,NL,-78.06323,42.061302000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 78,UM,NL,-78.15575,42.058609000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 43,UN,NL,-78.14863000000001,42.094688
Unknown,Chautauqua,Sheridan,31013000000000,Miller F C 2,UM,GD,-79.23732,42.47311
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U22,UL,OD,-78.50511,42.0268
Unknown,Cattaraugus,Allegany,31009700000000,KC 839,UN,NL,-78.53648000000001,42.009228
Kaufman C.,Steuben,Rathbone,31101000000000,Dorr 3,UM,DH,-77.33783000000001,42.14643
Unknown,Cattaraugus,Allegany,31009700000000,KC 187,UN,NL,-78.50265999999999,42.015442
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Bailey,UM,GD,-76.33749,43.17853
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 34,UL,OD,-78.45931,42.026952
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Beach Allen 1,UN,DW,-76.36402,42.55775
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1364,UN,IW,-78.11158,42.059505
"Comaco Oils, Inc.",Cattaraugus,Olean,31009000000000,Struble 1,UN,OD,-78.43845999999999,42.12177
Unknown,Cattaraugus,Allegany,31009700000000,KC 548,UM,NL,-78.52513,42.012901
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 238(G),UL,OD,-78.4991,42.07232
Unknown,Cattaraugus,Allegany,31009700000000,KC 148,UN,NL,-78.49542,42.004191999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 34,UN,NL,-78.13105,42.07354
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Wardell 0,UL,NL,-76.09985999999999,43.625223
Unknown,Allegany,Genesee,31003700000000,PPP 4,UN,NL,-78.21391,42.079983
Unknown,Cattaraugus,Allegany,31009700000000,KC 419,UL,NL,-78.52071,42.01667
Unknown,Allegany,Bolivar,31003700000000,PG 42,UL,NL,-78.07851,42.06435
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 40,UN,NL,-78.14938000000001,42.069195
"Blair, E.F. & Assoc.",Genesee,Le Roy,31037000000000,Scott 1,UL,GD,-77.94929,42.946917
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-14,UL,OD,-77.70383000000001,42.095259999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 532,UM,NL,-78.52481999999999,42.009544
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 103,UL,OD,-77.96300000000001,42.05546
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-23,UL,OD,-78.5603,42.01815
Unknown,Allegany,Scio,31003600000000,M6,UL,OD,-78.02489,42.09386
F.E. Petroleum Corp.,Genesee,Byron,31037100000000,Britt 1,UM,GW,-78.09057,43.06043
Unknown,Allegany,Genesee,31003600000000,Hughes 6,UL,OD,-78.2185,42.062625
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 10o,UM,OD,-78.10271999999999,42.07101
Unknown,Allegany,Wirt,31003700000000,Schamberger J 6,UM,NL,-78.18453000000001,42.087371999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 39,UN,NL,-78.14936999999999,42.071671
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 20,UL,NL,-77.69518000000001,42.0955
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Miner H S 3,UM,GD,-79.24958000000001,42.47888
Unknown,Allegany,Alma,31003700000000,Root F 287,UM,NL,-78.05889,42.065865
Unknown,Allegany,Alma,31003700000000,Balcerak G 83,UN,NL,-78.0635,42.065884000000004
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 12,UN,OD,-78.45730999999999,42.00281
Unknown,Cattaraugus,Allegany,31009700000000,KC 200,UN,NL,-78.50501,42.001152000000005
Unknown,Erie,Alden,31029000000000,Seabell Wm Staebel,UN,GD,-78.54719,42.903940000000006
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 2,UM,GD,-78.02065,42.8587
Unknown,Cattaraugus,Allegany,31009700000000,KC 253,UN,NL,-78.5117,42.01429
Unknown,Allegany,Bolivar,31003700000000,DF 112,UN,NL,-78.14294,42.037384
Berea Oil & Gas Corp.,Chautauqua,Clymer,31013200000000,Bensink 1,UN,GW,-79.60707,42.05121
Unknown,Cattaraugus,Allegany,31009700000000,KC 76,UN,NL,-78.48973000000001,42.022228000000005
Unknown,Allegany,Genesee,31003700000000,PPP 8,UN,NL,-78.21413000000001,42.079308000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 914,UN,NL,-78.5418,42.005691999999996
Unknown,Allegany,Alma,31003700000000,Root F 50,UM,NL,-78.0547,42.064163
Unknown,Allegany,Bolivar,31003700000000,DF 101,UL,NL,-78.134,42.037997999999995
F.E. Petroleum Corp.,Genesee,Elba,31037100000000,Austin,UM,DW,-78.15201,43.08525
Unknown,Allegany,Bolivar,31003700000000,PG 32,UN,NL,-78.07732,42.062267
Meridian Gas Co.,Onondaga,Van Buren,31067000000000,Van Wee,UM,GD,-76.34705,43.14685
Unknown,Cattaraugus,Allegany,31009700000000,KC 676,UN,NL,-78.52931,42.002209
Unknown,Allegany,Bolivar,31003700000000,Dunn J 79,UM,NL,-78.1591,42.05772
Case Oil Corp.,Allegany,Bolivar,31003200000000,Homestead 261,UM,OD,-78.10434000000001,42.067809999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 305,UL,OD,-77.70656,42.093709999999994
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Keefer,UM,GD,-78.56886999999999,42.90229
Diamond Crystal Salt,Steuben,Urbana,31101000000000,Champlin 1,UM,SG,-77.21491999999999,42.40193
"Pennsylvania Gas Co., Inc.",Chautauqua,Gerry,31013000000000,Barmore H E 4,UL,GD,-79.21873000000001,42.21252
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U4,UL,OD,-78.20609,42.070377
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Davis 1,UM,GD,-77.94816999999999,42.93277
Unknown,Allegany,Wirt,31003700000000,Reiman L 76,UN,NL,-78.15075999999999,42.09737
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U13,UL,NL,-77.89827,42.08182
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 1,UL,IW,-78.18387,42.08635
Central NY Gas Corp,Broome,Lisle,31007000000000,Pease Harry 1,UN,DW,-75.99096,42.36105
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 16A,UL,OD,-78.17944,42.07346
Unknown,Allegany,Wirt,31003700000000,Schamberger J 73,UM,NL,-78.18884,42.090881
Unknown,Cattaraugus,Allegany,31009700000000,KC 793,UN,NL,-78.53401,42.009171
Unknown,Allegany,Bolivar,31003700000000,PG 30,UN,NL,-78.07686,42.062622
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1676-I,UN,GD,-79.07861,42.58174
Eason Oil Co.,Ontario,West Bloomfield,31069000000000,Huff D 1,UM,DW,-77.52362,42.91028
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 2x,UN,IW,-78.49495999999999,42.04146
Unknown,Allegany,Wirt,31003700000000,Schamberger J 43,UM,NL,-78.18723,42.086838
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-23,UL,NL,-77.70014,42.09687
Unknown,Monroe,Riga,31055100000000,Robertson,UM,DH,-77.87586,43.083940000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-17,UM,OD,-77.70647,42.09621
Unknown,Allegany,Alma,31003700000000,Fisher J 12,UN,NL,-78.06026,42.065247
"Drury, George",Ontario,Bristol,31069000000000,Mott G 2,UM,DH,-77.43932,42.77722
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 15o,UL,OD,-78.10333,42.07026
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-8,UL,OD,-78.56219,42.01305
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-1,UN,IW,-78.55374,42.01822
Citizens Gas & Fuel Co.,Chautauqua,Dunkirk,31013000000000,Citizens Gas & Fuel Co 1,UN,GD,-79.33848,42.486309999999996
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Upson 5,UM,GD,-76.31666,43.1607
Unknown,Cattaraugus,Allegany,31009700000000,KC 947,UN,NL,-78.54422,42.003727000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn P 132,UM,NL,-78.15808,42.057693
"Benedum, Paul G.",Seneca,Fayette,31099000000000,Stein 1,UM,DW,-76.83964,42.87596
Unknown,Allegany,Alma,31003700000000,Root F 145,UM,NL,-78.05869,42.058743
Unknown,Allegany,Bolivar,31003700000000,PFG 108,UN,NL,-78.1384,42.07468
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Nobel Nuwer,UN,GD,-78.56141,42.915079999999996
Finance Oil & Gas,Erie,Brant,31029100000000,R-138 Pierce (I-1677),UN,GD,-79.07043,42.57074
Unknown,Cattaraugus,Allegany,31009700000000,KC 398,UN,NL,-78.51993,42.003082
Unknown,Allegany,Clarksville,31003600000000,Smith 005,UL,OD,-78.21767,42.10843
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-13,UL,OD,-78.56101,42.01444
Unknown,Allegany,Alma,31003700000000,Root F 285,UM,NL,-78.05884,42.064713
Unknown,Cattaraugus,Allegany,31009700000000,KC 395,UN,NL,-78.51983,42.019981
Unknown,Cattaraugus,Allegany,31009700000000,KC 620,UM,NL,-78.52747,42.012516
Unknown,Allegany,Wirt,31003700000000,Schamberger J 23,UM,NL,-78.18575,42.088531
Appalachian Development,Chautauqua,Portland,31013000000000,Howell Warren S 1,UM,GD,-79.46129,42.3994
Unknown,Cattaraugus,Allegany,31009700000000,KC 81,UN,NL,-78.49005,42.021152
Unknown,Genesee,Batavia,31037000000000,City of Batavia,UM,DW,-78.18904,42.99046
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Cook 1,UL,DH,-77.9754,42.93526
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 5,UL,NL,-76.04295,43.649331
Unknown,Allegany,Bolivar,31003700000000,Dunn P 9,UN,NL,-78.15204,42.056168
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-11,UN,IW,-78.56381999999999,42.02039
"BDH Oil, Inc.",Cattaraugus,Allegany,31009200000000,Mallory Nr1,UL,OD,-78.55790999999999,42.012170000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-8,UL,OD,-77.70274,42.094359999999995
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 53,UL,OD,-78.59506999999999,42.072815999999996
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 156,UN,GD,-78.6442,42.0594
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 80,UN,NL,-78.15093,42.06879
Unknown,Allegany,Wirt,31003700000000,Jakima S 29,UN,NL,-78.14397,42.092987
"Miller, William J II",Erie,Eden,31029200000000,Miller 2,UL,GD,-78.86978,42.68515
Unknown,Allegany,Wirt,31003700000000,Reiman L 103,UN,NL,-78.15263,42.093403
Unknown,Allegany,Alma,31003700000000,Root F 195,UM,NL,-78.06067,42.061321
Unknown,Allegany,Bolivar,31003700000000,Root K 18,UM,NL,-78.07542,42.060062
Crandall Oil Company,Oneida,Trenton,31065000000000,Randall 1,UN,DW,-75.20635,43.30295
Unknown,Chautauqua,Hanover,31013000000000,Newton Emiline 1,UN,NL,-79.08365,42.50226
Unknown,Cattaraugus,Allegany,31009700000000,KC 257,UN,NL,-78.51212,42.014408
Unknown,Allegany,Wirt,31003700000000,Crockett D 76,UN,NL,-78.17574,42.086132
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) 11,UL,OD,-78.2088,42.068548
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 193,UL,IW,-78.18263,42.082240000000006
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1324,UL,IW,-78.09843000000001,42.06905
Unknown,Allegany,Bolivar,31003700000000,Root K 31,UM,NL,-78.07681,42.059222999999996
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Hines,UL,GD,-76.31911,43.16248
Unknown,Allegany,Genesee,31003600000000,Childs U11,UL,NL,-78.22258000000001,42.078520000000005
Haskins Oil Co.,Allegany,Scio,31003600000000,Gowdy 04,UL,OD,-78.02175,42.08997
Unknown,Ontario,Bristol,31069000000000,Hall,UM,DH,-77.39990999999999,42.81858
Unknown,Allegany,Bolivar,31003700000000,OR 31,UM,NL,-78.09255999999999,42.06702
Unknown,Monroe,Brighton,31055000000000,Rochester Deep Well,UM,DW,-77.61836,43.17029
Unknown,Cattaraugus,Allegany,31009700000000,KC 133,UN,NL,-78.49429,42.003582
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U6,UL,OD,-78.20734,42.067473
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 118,UL,OD,-78.18571,42.08376
Unknown,Allegany,Wirt,31003600000000,"Bintsell, Phoebe 19",UL,OD,-78.15625,42.0874
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-229,UL,IW,-78.57684,42.01061
Unknown,Allegany,Wirt,31003700000000,PYR 70,UM,NL,-78.17831,42.090557000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1371,UL,OD,-78.10488000000001,42.068103
Unknown,Allegany,Alma,31003700000000,Root F 275,UM,NL,-78.05778000000001,42.065514
Moose Oil Co.,Allegany,Bolivar,31003600000000,McCarthy 5,UL,OD,-78.11411,42.02325
Unknown,Allegany,Alma,31003700000000,Root F 98,UM,NL,-78.05689,42.059074
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 11,UL,OD,-78.05558,42.07546
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-11,UL,IW,-77.70087,42.09474
Unknown,Allegany,Wirt,31003700000000,Schamberger J 74,UM,NL,-78.18893,42.088413
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Co-1,UL,OD,-78.55377,42.01767
Unknown,Cattaraugus,Allegany,31009700000000,KC 706,UN,NL,-78.53018,42.007397
Hammondsport Natural Gas,Steuben,Rathbone,31101000000000,Dascomb,UM,GD,-77.36811999999999,42.1834
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 57,UL,OD,-78.05873000000001,42.075486
"Cotton, Lou et al",Cattaraugus,Portville,31009000000000,Linn 1,UN,GW,-78.34413,42.04296
Campbell,Oneida,Whitestown,31065000000000,New York Mills Well 1,UN,DW,-75.28617,43.108090000000004
Unknown,Allegany,Clarksville,31003600000000,Smith 003,UL,OD,-78.21811,42.10686
Unknown,Allegany,Alma,31003700000000,Root F 61,UM,NL,-78.05521999999999,42.060398
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 19,UN,NL,-78.14862,42.07383
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run E-84,UL,OD,-78.55931,42.012209999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 28,UN,NL,-78.17222,42.087177000000004
Unknown,Allegany,Bolivar,31003700000000,OR 10,UM,NL,-78.09005,42.065296000000004
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 55,UN,NL,-78.07903,42.071712
Unknown,Allegany,Genesee,31003600000000,Oconnor 44,UL,OD,-78.2428,42.051487
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 14,UL,OD,-77.69895,42.09583
Unknown,Allegany,Scio,31003000000000,O'Brien 1,UN,GD,-78.01579,42.160270000000004
Unknown,Allegany,Wirt,31003700000000,Schamberger J 66,UM,NL,-78.18848,42.08992
Unknown,Allegany,Alma,31003700000000,Root F 183,UM,NL,-78.06024000000001,42.063419
Unknown,Cattaraugus,Allegany,31009700000000,KC 965,UN,NL,-78.54500999999999,42.001228000000005
Unknown,Allegany,Wirt,31003700000000,Reiman L 26,UN,NL,-78.14768000000001,42.094688
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Fandt Francis E,UM,GD,-79.26647,42.495940000000004
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Symonds,UM,DW,,
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 4,UM,OD,-78.51893000000001,42.10196
Reservation Gas,Chautauqua,Hanover,31013000000000,Watrous J C 1,UM,GD,-79.11615,42.519859999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 141,UL,OD,-77.7084,42.08817
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 021,UL,IW,-77.97383,42.032685
Unknown,Oneida,Rome,31065000000000,Eddy Carl,UM,DW,-75.44541,43.2524
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
Unknown,Allegany,Genesee,31003700000000,PPP 24,UN,NL,-78.21537,42.078686
Unknown,Cattaraugus,Allegany,31009700000000,KC 260,UN,NL,-78.51231999999999,42.013714
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L. Eckstrom 9,UL,OD,-79.2977,42.00212
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 13,UL,OD,-78.46202,42.03139
Reservation Gas,Chautauqua,Hanover,31013000000000,Thompson George B 1,UM,GD,-79.11691,42.54117
Unknown,Cattaraugus,Allegany,31009700000000,KC 817,UN,NL,-78.53536,42.009739
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1002(G),UM,OD,-78.04202,42.09689
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 1,UL,OD,-78.21089,42.067003
Unknown,Allegany,Bolivar,31003700000000,DF 29,UN,NL,-78.12123000000001,42.039082
Unknown,Allegany,Genesee,31003600000000,Childs U18,UL,NL,-78.22084,42.07998
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 156,UL,OD,-78.05666,42.0766
Unknown,Allegany,Wirt,31003700000000,PYR 84,UM,NL,-78.17872,42.089016
