Sdate,Cosit,Study,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flags,Flag Text,Setup,#Bins,Bins
02/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,10,0,,1,0,
02/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,12,0,,1,0,
03/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,7,0,,1,0,
03/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
03/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
03/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
03/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
03/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
03/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
03/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
03/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
03/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
03/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
03/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,
03/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,
03/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,26,0,,1,0,
03/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,115,0,,1,0,
03/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,67,0,,1,0,
03/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,107,0,,1,0,
03/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,73,0,,1,0,
03/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,
03/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,77,0,,1,0,
03/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,79,0,,1,0,
03/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,69,0,,1,0,
03/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,114,0,,1,0,
03/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,83,0,,1,0,
03/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,80,0,,1,0,
03/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,85,0,,1,0,
03/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,92,0,,1,0,
03/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,62,0,,1,0,
03/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,78,0,,1,0,
03/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,88,0,,1,0,
03/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
03/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,110,0,,1,0,
03/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,116,0,,1,0,
03/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,136,0,,1,0,
03/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,121,0,,1,0,
03/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,152,0,,1,0,
03/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,73,0,,1,0,
03/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,99,0,,1,0,
03/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,63,0,,1,0,
03/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,61,0,,1,0,
03/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,39,0,,1,0,
03/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,49,0,,1,0,
03/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,29,0,,1,0,
03/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,43,0,,1,0,
03/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,24,0,,1,0,
03/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,21,0,,1,0,
03/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,9,0,,1,0,
03/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,4,0,,1,0,
04/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
04/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,5,0,,1,0,
04/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
04/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
04/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
04/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
04/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
04/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
04/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
04/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,0,0,,1,0,
04/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
04/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,
04/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,19,0,,1,0,
04/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,22,0,,1,0,
04/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
04/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,66,0,,1,0,
04/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,107,0,,1,0,
04/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,75,0,,1,0,
04/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,81,0,,1,0,
04/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,51,0,,1,0,
04/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,88,0,,1,0,
04/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,74,0,,1,0,
04/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,80,0,,1,0,
04/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,57,0,,1,0,
04/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,89,0,,1,0,
04/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,86,0,,1,0,
04/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,89,0,,1,0,
04/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,64,0,,1,0,
04/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,88,0,,1,0,
04/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,96,0,,1,0,
04/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
04/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,110,0,,1,0,
04/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,87,0,,1,0,
04/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,142,0,,1,0,
04/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,105,0,,1,0,
04/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,125,0,,1,0,
04/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,69,0,,1,0,
04/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,86,0,,1,0,
04/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,51,0,,1,0,
04/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,75,0,,1,0,
04/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,56,0,,1,0,
04/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,60,0,,1,0,
04/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,23,0,,1,0,
04/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,33,0,,1,0,
04/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,15,0,,1,0,
04/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,25,0,,1,0,
04/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,14,0,,1,0,
04/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,11,0,,1,0,
05/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,13,0,,1,0,
05/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,
05/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,
05/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
05/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,
05/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,4,0,,1,0,
05/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
05/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
05/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
05/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
05/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
05/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,5,0,,1,0,
05/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,13,0,,1,0,
05/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,6,0,,1,0,
05/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,16,0,,1,0,
05/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,21,0,,1,0,
05/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,49,0,,1,0,
05/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,24,0,,1,0,
05/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,
05/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,45,0,,1,0,
05/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,88,0,,1,0,
05/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,80,0,,1,0,
05/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,121,0,,1,0,
05/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,95,0,,1,0,
05/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,144,0,,1,0,
05/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,116,0,,1,0,
05/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,117,0,,1,0,
05/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,122,0,,1,0,
05/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,127,0,,1,0,
05/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,123,0,,1,0,
05/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,138,0,,1,0,
05/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,119,0,,1,0,
05/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,116,0,,1,0,
05/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,113,0,,1,0,
05/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,100,0,,1,0,
05/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,120,0,,1,0,
05/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,
05/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,92,0,,1,0,
05/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,47,0,,1,0,
05/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,64,0,,1,0,
05/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,34,0,,1,0,
05/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,54,0,,1,0,
05/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,25,0,,1,0,
05/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,54,0,,1,0,
05/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,37,0,,1,0,
05/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,28,0,,1,0,
05/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,20,0,,1,0,
05/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,20,0,,1,0,
06/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,12,0,,1,0,
06/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,
06/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,15,0,,1,0,
06/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,8,0,,1,0,
06/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,8,0,,1,0,
06/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,7,0,,1,0,
06/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
06/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,
06/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
06/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
06/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
06/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
06/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,3,0,,1,0,
06/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,8,0,,1,0,
06/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,18,0,,1,0,
06/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,5,0,,1,0,
06/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,22,0,,1,0,
06/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,26,0,,1,0,
06/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,61,0,,1,0,
06/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,58,0,,1,0,
06/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,85,0,,1,0,
06/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,98,0,,1,0,
06/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,126,0,,1,0,
06/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,118,0,,1,0,
06/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,143,0,,1,0,
06/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,132,0,,1,0,
06/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,163,0,,1,0,
06/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,144,0,,1,0,
06/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,171,0,,1,0,
06/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,156,0,,1,0,
06/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,138,0,,1,0,
06/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,164,0,,1,0,
06/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,146,0,,1,0,
06/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,152,0,,1,0,
06/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,106,0,,1,0,
06/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,148,0,,1,0,
06/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,62,0,,1,0,
06/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,108,0,,1,0,
06/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,39,0,,1,0,
06/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,65,0,,1,0,
06/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,34,0,,1,0,
06/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,50,0,,1,0,
06/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,16,0,,1,0,
06/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,27,0,,1,0,
06/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,11,0,,1,0,
06/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,17,0,,1,0,
06/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,7,0,,1,0,
06/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,10,0,,1,0,
07/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,5,0,,1,0,
07/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
07/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,0,0,,1,0,
07/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
07/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
07/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,2,0,,1,0,
07/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,1,0,,1,0,
07/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,3,0,,1,0,
07/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,2,0,,1,0,
07/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,1,0,,1,0,
07/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,4,0,,1,0,
07/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,7,0,,1,0,
07/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,27,0,,1,0,
07/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,15,0,,1,0,
07/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,98,0,,1,0,
07/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,72,0,,1,0,
07/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,102,0,,1,0,
07/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,68,0,,1,0,
07/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,67,0,,1,0,
07/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,52,0,,1,0,
07/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,74,0,,1,0,
07/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,61,0,,1,0,
07/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,84,0,,1,0,
07/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,63,0,,1,0,
07/08/2006 12:00,70301,1,60,1,Northbound,1,NorthEast,82,0,,1,0,
07/08/2006 12:00,70301,1,60,2,Southbound,2,SouthWest,68,0,,1,0,
07/08/2006 13:00,70301,1,60,1,Northbound,1,NorthEast,74,0,,1,0,
07/08/2006 13:00,70301,1,60,2,Southbound,2,SouthWest,73,0,,1,0,
07/08/2006 14:00,70301,1,60,1,Northbound,1,NorthEast,70,0,,1,0,
07/08/2006 14:00,70301,1,60,2,Southbound,2,SouthWest,83,0,,1,0,
07/08/2006 15:00,70301,1,60,1,Northbound,1,NorthEast,90,0,,1,0,
07/08/2006 15:00,70301,1,60,2,Southbound,2,SouthWest,86,0,,1,0,
07/08/2006 16:00,70301,1,60,1,Northbound,1,NorthEast,92,0,,1,0,
07/08/2006 16:00,70301,1,60,2,Southbound,2,SouthWest,139,0,,1,0,
07/08/2006 17:00,70301,1,60,1,Northbound,1,NorthEast,110,0,,1,0,
07/08/2006 17:00,70301,1,60,2,Southbound,2,SouthWest,165,0,,1,0,
07/08/2006 18:00,70301,1,60,1,Northbound,1,NorthEast,86,0,,1,0,
07/08/2006 18:00,70301,1,60,2,Southbound,2,SouthWest,121,0,,1,0,
07/08/2006 19:00,70301,1,60,1,Northbound,1,NorthEast,38,0,,1,0,
07/08/2006 19:00,70301,1,60,2,Southbound,2,SouthWest,62,0,,1,0,
07/08/2006 20:00,70301,1,60,1,Northbound,1,NorthEast,38,0,,1,0,
07/08/2006 20:00,70301,1,60,2,Southbound,2,SouthWest,59,0,,1,0,
07/08/2006 21:00,70301,1,60,1,Northbound,1,NorthEast,18,0,,1,0,
07/08/2006 21:00,70301,1,60,2,Southbound,2,SouthWest,35,0,,1,0,
07/08/2006 22:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
07/08/2006 22:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
07/08/2006 23:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
07/08/2006 23:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 00:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 00:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 01:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 01:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 02:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 02:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 03:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 03:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 04:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 04:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 05:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 05:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 06:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 06:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 07:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 07:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 08:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 08:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 09:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 09:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 10:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 10:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
08/08/2006 11:00,70301,1,60,1,Northbound,1,NorthEast,-1,64,Run of Zeroes,1,0,
08/08/2006 11:00,70301,1,60,2,Southbound,2,SouthWest,-1,64,Run of Zeroes,1,0,
