COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
"Alden Aurora Gas Company, Inc.",Erie,Alden,31029000000000,Gerwell Frank 1,UM,GD,-78.51825,42.91329
Unknown,Allegany,Alma,31003700000000,Root F 143,UM,NL,-78.05864,42.063683000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 899,UN,NL,-78.54088,42.003192999999996
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Robbins 1,UL,GD,-79.4283,42.37492
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-35,UL,IW,-78.11228,42.027033
Unknown,Allegany,Scio,31003600000000,M32,UL,OD,-78.02537,42.09499
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 128,UL,OD,-78.1839,42.08467
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0103,UL,IW,-78.04987,42.07875
Unknown,Schuyler,Dix,31097000000000,Shallow Shale Gas Wells,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 178,UM,NL,-78.05991,42.060677
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U07,UL,OD,-78.49283,42.02872
"Cabot, G.L.",Steuben,Cameron,31101000000000,Federal Land Bank 1,UL,DH,-77.43741999999999,42.14685
Meridian Gas Co.,Oswego,Schroeppel,31075000000000,Candee 39,UM,DW,-76.2941,43.23512
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 307,UL,OD,-77.70879000000001,42.093990000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 665,UN,NL,-78.52883,42.003403000000006
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Lot 86 U2,UL,OD,-77.97475,42.032973999999996
Finance Oil & Gas,Erie,Collins,31029100000000,Willet White R-99,UN,DH,-78.95146,42.523907
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Berrus 1,UL,GD,-75.60476,43.78632
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 3,UN,NL,-78.14829,42.066811
Finance Oil & Gas,Erie,Collins,31029100000000,W. Hoge R-38,UN,GD,-78.97162,42.531172
Unknown,Cattaraugus,Allegany,31009700000000,KC 318,UN,NL,-78.51604,42.008621000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-3,UL,OD,-78.57197,42.02095
Unknown,Steuben,Hartsville,31101000000000,Unnamed,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 62,UM,NL,-78.17559,42.087284000000004
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 80,UN,GD,-78.7043,42.04242
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-8,UM,OD,-78.56209,42.01553
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Green 512(G),UL,IW,-78.18249,42.082640000000005
Weaver Oil and Gas Cor.,Genesee,Pavilion,31037000000000,Hume 1,UL,DH,-77.96266,42.9292
Unknown,Allegany,Wirt,31003700000000,Jakima S 25,UN,NL,-78.14368,42.09145
Transamerican Petroleum Corp.,Wyoming,Middlebury,31121000000000,Jenkins Kendall 3,UL,GD,-78.13543,42.78624
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 40,UL,OD,-78.05958000000001,42.07613
Unknown,Cattaraugus,Allegany,31009700000000,KC 938,UN,NL,-78.54347,42.010040000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 89,UL,NL,-78.15643,42.05572
Unknown,Allegany,Alma,31003700000000,Root F 192,UM,NL,-78.06061,42.06374
Unknown,Allegany,Bolivar,31003700000000,Dunn J 25,UL,NL,-78.1621,42.057590000000005
Unknown,Allegany,Bolivar,31003700000000,OR 3,UM,NL,-78.08865,42.062305
Unknown,Allegany,Bolivar,31003700000000,Dunn P 39,UM,NL,-78.15361999999999,42.057358
Belmont Quadrangle Drilling,Chemung,Elmira City,31015000000000,Gregg 2,UL,DH,-76.78232,42.09487
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 65,UN,NL,-78.15035999999999,42.066821999999995
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1132,UL,OD,-77.84369000000001,42.10199
Unknown,Allegany,Alma,31003700000000,Root F 285,UM,NL,-78.05884,42.064713
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 5,UN,NL,-78.14832,42.068386
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Rex 420,UL,OD,-77.69686999999999,42.09724
"Chris Glade Oil & Gas, LLC",Schuyler,Reading,31097200000000,Anderson 1,UL,GD,-76.93127,42.435331
Unknown,Cattaraugus,Allegany,31009700000000,KC 871,UN,NL,-78.53893000000001,42.004807
Unknown,Cattaraugus,Allegany,31009700000000,KC 325,UN,NL,-78.51626,42.019886
Unknown,Allegany,Wirt,31003700000000,Cole 1,UN,OD,-78.15665,42.08876
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U28,UL,OD,-78.49653,42.02587
Unknown,Cattaraugus,Allegany,31009700000000,KC 337,UN,NL,-78.51714,42.020432
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Upton Bert Holliday 0,UL,NL,-76.1056,43.63875
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 960(G),UM,OD,-78.04719,42.093059999999994
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Thompson,UM,GD,-76.29884,43.164809999999996
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 50,UN,NL,-78.07817,42.071365
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 68,UN,NL,-78.15038,42.068386
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 317,UL,IW,-77.70863,42.097190000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 710,UN,NL,-78.53041,42.008564
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 26,UN,NL,-78.14887,42.073715
Unknown,Allegany,Bolivar,31003700000000,Dunn J 7,UM,NL,-78.1613,42.059329999999996
Unknown,Chautauqua,Carroll,31013700000000,JRJ Enterprises 4,UN,NL,-79.14799000000001,42.02478
Unknown,Cattaraugus,Allegany,31009700000000,KC 836,UN,NL,-78.53639,42.003075
Unknown,Genesee,Darien,31037600000000,Fargo U1,UL,NL,-78.43013,42.92585
Unknown,Cattaraugus,Allegany,31009700000000,KC 946,UN,NL,-78.54422,42.007351
Central Oil Co.,Allegany,Scio,31003700000000,Holton 980(G),UL,IW,-78.04911,42.09312
"Haught, Ralph",Allegany,Independence,31003600000000,Haught/Ford 1112,UL,IW,-77.83626,42.095473
Moose Oil Co.,Allegany,Bolivar,31003600000000,McCarthy 5,UL,OD,-78.11411,42.02325
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 9,UL,OD,-78.46056,42.028006
"Republic Light, Heat & Power",Genesee,Pembroke,31037000000000,Brady,UM,DH,-78.41547,42.99018
Alden Batavia Natural Gas Co.,Genesee,Bethany,31037000000000,Berhemier,UM,DH,-78.09764,42.89528
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 14,UN,NL,-78.14851,42.075653
Unknown,Cattaraugus,Allegany,31009700000000,KC 69,UN,NL,-78.48891,42.023464000000004
Unknown,Allegany,Genesee,31003700000000,PPP 42,UM,NL,-78.21725,42.084652
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Gurnsey 1,UM,DW,-77.49855,42.04637
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-43,UL,IW,-77.71039,42.09361
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 150,UL,OD,-78.05293,42.07563
Unknown,Allegany,Wirt,31003700000000,Jakima S 63,UN,NL,-78.14598000000001,42.092495
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-207,UN,OD,-78.57775,42.0189
Unknown,Allegany,Bolivar,31003700000000,Dunn J 29,UM,NL,-78.16009,42.063004
Belmont Quadrangle Drilling,Tompkins,Newfield,31109000000000,Knapp Frank 1,UL,DW,-76.59559,42.32956
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-25,UL,OD,-77.70264,42.096990000000005
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
P & G Oil Co.,Allegany,Willing,31003600000000,Hornburg U1,UL,NL,-77.94211,42.08331
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1146,UL,OD,-77.84731,42.10114
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 4,UL,OD,-79.29587,42.00336
"Rich, Rollin",Chautauqua,Sheridan,31013000000000,Yonkers H 1,UN,NL,-79.26738,42.449729999999995
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 4,UL,GD,-76.04805,43.650464
Finance Oil & Gas,Erie,Perrysburg,31029100000000,John White R-103,UN,GD,-78.96643,42.492247
Village of Dexter,Jefferson,Brownville,31045000000000,Dexter Village Water 9,UN,SG,-76.04169,44.011990000000004
"Crowell, Walter R.",Chautauqua,Villenova,31013200000000,Crowell 6317,UL,GD,-79.07245,42.3846
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Names 2,UM,GD,-76.30821999999999,43.15165
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 6,UL,OD,-78.52864,42.037901
Unknown,Cattaraugus,Allegany,31009700000000,KC 295,UL,NL,-78.51468,42.017140000000005
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1059(G),UL,OD,-78.04677,42.09833
Unknown,Allegany,Bolivar,31003700000000,Dunn P 28,UM,NL,-78.15312,42.057666999999995
Unknown,Allegany,Alma,31003700000000,Root F 29,UM,NL,-78.05277,42.063206
Unknown,Allegany,Wirt,31003700000000,Jakima S 13,UN,NL,-78.1432,42.091824
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-27,UL,IW,-77.70205,42.097390000000004
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 1,UM,GD,-78.02588,42.859790000000004
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Barton C H and Rose,UM,GD,-79.22749,42.47916
Unknown,Allegany,Bolivar,31003700000000,PYR 98,UM,NL,-78.17915,42.088809999999995
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,NL,-78.82512,42.990429999999996
Alden Batavia Natural Gas Co.,Wyoming,Covington,31121000000000,Hutchison R 2,UM,GD,-78.02065,42.8587
"Duchscherer, William J.",Orleans,Yates,31073000000000,Weil Bernard 1,UM,DW,-78.44445,43.34858
Central Oil Co.,Allegany,Scio,31003700000000,Holton 992(G),UL,OD,-78.04656,42.0938
Unknown,Cattaraugus,Allegany,31009700000000,KC 152,UN,NL,-78.49661,42.00642
Unknown,Allegany,Bolivar,31003700000000,PYR 147,UN,NL,-78.18177,42.083942
Belmont Quadrangle Drilling,Steuben,Jasper,31101000000000,Shaul,UM,DW,-77.47136,42.14287
Unknown,Allegany,Alma,31003700000000,Root F 176,UM,NL,-78.05988,42.059425
Unknown,Cattaraugus,Allegany,31009600000000,Wiedman U1,UL,OD,-78.47585,42.1172
Ontario Gas,Ontario,East Bloomfield,31069000000000,Mosher G Rubenstein 1,UM,GD,-77.42011,42.864940000000004
Unknown,Allegany,Alma,31003700000000,Root F 54,UM,NL,-78.05475,42.060818
Unknown,Allegany,Alma,31003700000000,Fisher J 20,UN,NL,-78.06073,42.065490999999994
South Buffalo Rwy Co.,Erie,Hamburg,31029100000000,Bethlehem Steel 2,UM,GD,-78.84687,42.793091
Unknown,Allegany,Bolivar,31003700000000,PFG 6,UL,NL,-78.12862,42.07568
Keuba Mills,Yates,Milo,31123000000000,Fox & Curtis Mill 1,UM,DW,-77.03576,42.65782
Unknown,Allegany,Wirt,31003700000000,Reiman L 111,UN,NL,-78.15341,42.092945
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Schultz Henry,UN,GD,-79.22266,42.52344
Unknown,Steuben,Hornellsville,31101000000000,Sanitarium,UM,DW,,
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U3,UL,OD,-78.50079000000001,42.0517
Unknown,Allegany,Wirt,31003700000000,PYR 54,UN,NL,-78.17771,42.085861
Unknown,Chautauqua,Charlotte,31013000000000,Liddicoat Alice,UN,GD,-79.28569,42.33367
Unknown,Allegany,Bolivar,31003700000000,Dunn P 63,UM,NL,-78.15491999999999,42.057575
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 3,UL,OD,-78.11443,42.082042
Kemp et al,Schuyler,Tyrone,31097000000000,Coolbaugh 1,UM,DW,-77.01879,42.44247
"Loomis, T.B.",Yates,Middlesex,31123000000000,Loomis 3,UM,DH,-77.23795,42.74637
Unknown,Cattaraugus,Allegany,31009700000000,KC 256,UN,NL,-78.51196999999999,42.015175
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 275,UL,NL,-77.70612,42.0932
Unknown,Allegany,Alma,31003700000000,Root F 262,UN,NL,-78.05418,42.065197
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Nelson 0,UM,GD,-76.19861,43.57408
Unknown,Allegany,Bolivar,31003700000000,Dunn P 30,UN,NL,-78.15328000000001,42.056477
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U3,UL,NL,-77.70721,42.096759999999996
Unknown,Schuyler,UNK,31097000000000,None,UM,DW,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 89,UN,NL,-78.17702,42.083324
Unknown,Ontario,Bristol,31069000000000,Burning Spring,UL,GD,-77.40796,42.816536
Unknown,Allegany,Bolivar,31003700000000,DF 39,UL,NL,-78.12338000000001,42.040013
Unknown,Erie,Tonawanda,31029000000000,Moot W V,UM,GD,-78.84357,42.990429999999996
Unknown,Allegany,Wirt,31003700000000,Reiman L 54,UN,NL,-78.14927,42.094704
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 945(G),UM,OD,-78.03873,42.096470000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex 20,UL,NL,-77.69518000000001,42.0955
Unknown,Allegany,Alma,31003700000000,Root F 194,UM,NL,-78.06066,42.061859000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 97,UN,NL,-78.15146,42.071701000000004
Unknown,Allegany,Wirt,31003700000000,Reiman L 21,UN,NL,-78.14746,42.096298
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 84,UN,NL,-78.15096,42.072926
Unknown,Allegany,Bolivar,31003700000000,PYR 133,UM,NL,-78.18028000000001,42.08704
P & G Oil Co.,Allegany,Willing,31003700000000,Roeske 02016,UM,OD,-77.89383000000001,42.083259999999996
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips M J McKee,UM,GD,-77.43019,42.860279999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 822,UN,NL,-78.53588,42.010525
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Yonkers J,UN,GD,-79.25254,42.45661
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar P-48,UL,OD,-78.10998000000001,42.02778
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Westfall 2,UM,GD,-76.30072,43.15494
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-4,UL,OD,-78.44864,42.02029
West Shore Salt Company,Tompkins,Ulysses,31109000000000,Crossmore,UN,BR,-76.54727,42.50255
Unknown,Cattaraugus,Red House,31009000000000,Sunfish Run Well,UN,NL,-78.8092,42.13399999999999
Ontario Gas,Ontario,East Bloomfield,31069000000000,Phillips 1,UL,DH,-77.42736,42.85737
Page,Yates,Middlesex,31123000000000,Savage 5,UM,GD,-77.2402,42.75597
Unknown,Allegany,Independence,31003100000000,Robert Clark 1,UM,GD,-77.76557,42.089095
Unknown,Cattaraugus,Allegany,31009700000000,KC 273,UN,NL,-78.51325,42.017071
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 8,UM,DH,-76.78444,42.91398
Unknown,Cattaraugus,Allegany,31009700000000,KC 403,UN,NL,-78.52023,42.021564
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-352,UL,NL,-77.69478000000001,42.0919
Unknown,Cattaraugus,Allegany,31009700000000,KC 225,UN,NL,-78.508,42.013011999999996
Unknown,Allegany,Bolivar,31003700000000,DF 58,UN,NL,-78.12663,42.036346
"Nuclear Fuel Services, Inc.",Cattaraugus,Ashford,31009100000000,Fee 2,UN,DS,-78.63375,42.44643
"Woodcock, C.P.",Washington,Fort Ann,31115000000000,Fort Ann Well 1,UN,NL,-73.49051999999999,43.40106
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 153,UN,NL,-78.64549,42.059129999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 29,UM,NL,-78.13064,42.075394
Unknown,Allegany,Wirt,31003700000000,Crockett D 41,UM,NL,-78.17354,42.089245
Unknown,Allegany,Wirt,31003700000000,Crockett D 77,UN,NL,-78.17591999999999,42.084042
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U1,UL,NL,-78.18095,42.071911
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Cloverleaf 0-414,UM,OD,-77.69051,42.0922
Unknown,Allegany,Wirt,31003700000000,Webb E 34,UM,NL,-78.14851,42.097664
Unknown,Allegany,Bolivar,31003700000000,Dunn J 20,UM,NL,-78.16230999999999,42.060032
Unknown,Chautauqua,Ripley,31013700000000,Hugg 1,UN,NL,-79.71199,42.26573
Unknown,Allegany,Wirt,31003700000000,PYR 29,UL,NL,-78.17714000000001,42.090111
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young P-41,UL,IW,-77.71126,42.09292
Unknown,Allegany,Genesee,31003600000000,Wilson 9,UL,OD,-78.24316999999999,42.055913000000004
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 65,UM,IW,-78.18526,42.075759999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 90,UN,NL,-78.15132,42.067378999999995
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U24,UL,OD,-78.50783,42.0268
Unknown,Cattaraugus,Allegany,31009700000000,Thropp-Williams  228(G),UL,OD,-78.4962,42.0748
Unknown,Cattaraugus,Allegany,31009700000000,KC 579,UN,NL,-78.52628,42.006149
Unknown,Cattaraugus,Allegany,31009700000000,KC 194,UN,NL,-78.50445,42.009338
Unknown,Allegany,Wirt,31003700000000,Jakima S 10,UN,NL,-78.14317,42.093712
Unknown,Wyoming,Sheldon,31121600000000,Becker,UL,GD,-78.37354,42.74386
"Property Shares, Inc.",Oneida,Westmoreland,31065000000000,Skinner R 1,UN,DW,-75.47936999999999,43.118790000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-22,UL,OD,-77.71351,42.09344
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Robinson 0,UL,GD,-76.16082,43.59752
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Livermore E W 1,UN,GD,-79.15120999999999,42.540209999999995
Unknown,Allegany,Bolivar,31003700000000,PG 22,UM,NL,-78.07632,42.060798999999996
"Stearns, J.W.",Cayuga,Throop,31011000000000,Old Auburn 1,UL,GD,-76.58015999999999,42.95705
Unknown,Cattaraugus,Allegany,31009700000000,KC 965,UN,NL,-78.54500999999999,42.001228000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-20,UL,OD,-77.70269,42.09615
NY Gas & Elec.,Erie,Lancaster,31029000000000,Klinkman F 2,UN,GD,-78.62234000000001,42.91397
"Hoover, Moble C.",Ontario,Gorham,31069000000000,Wells 1,UL,DW,-77.21333,42.82039
Unknown,Allegany,Alma,31003700000000,Balcerak G 86,UN,NL,-78.06379,42.066143
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U1,UL,OD,-78.0391,42.10147
Ontario Gas,Ontario,West Bloomfield,31069000000000,Paul,UL,GD,-77.48137,42.86051
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-12,UL,OD,-78.56812,42.01227
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U36,UL,OD,-78.49853,42.02495
Unknown,Allegany,Alma,31003700000000,Root F 139,UN,NL,-78.0585,42.060665
Unknown,Allegany,Alma,31003700000000,Root K 66,UM,NL,-78.08005,42.073219
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-36,UL,IW,-77.69946,42.09822
Unknown,Allegany,Bolivar,31003700000000,OR 18,UL,NL,-78.09182,42.06805
Unknown,Allegany,Alma,31003700000000,Fisher J 29,UN,NL,-78.06132,42.064987
"Republic Light, Heat & Power",Chautauqua,Arkwright,31013000000000,Tilly H 3,UM,GD,-79.22788,42.42415
C.G.Pipe and Oil Co.,Allegany,Genesee,31003600000000,Camoil(Peary) U3,UL,OD,-78.20562,42.070108000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex P 385,UL,OD,-77.69671,42.09639
Rogers et al,Chemung,Elmira,31015000000000,Shay 1,UM,DH,-76.79576999999999,42.09133
Unknown,Allegany,Alma,31003700000000,Root F 171,UM,NL,-78.05984000000001,42.063725
Unknown,Allegany,Wirt,31003700000000,Crockett D 25,UN,NL,-78.17204,42.086803
Unknown,Tioga,Candor,31107000000000,Sawyer,UN,DW,-76.41707,42.22064
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 31i,UL,IW,-78.10055,42.07066
Lenco Drilling Co.,Cattaraugus,Allegany,31009100000000,Stangle J H 1,UL,OD,-78.48861,42.12857
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young U1,UL,NL,-77.71353,42.09254
Unknown,Cattaraugus,Allegany,31009700000000,KC 803,UN,NL,-78.53445,42.00071
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 28,UN,NL,-78.07578000000001,42.07312
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lilley 3,UL,GD,-76.18049,43.57687
Unknown,Cattaraugus,Allegany,31009600000000,Carey U03,UL,OD,-78.49889,42.07639
Unknown,Allegany,Alma,31003700000000,Fisher J 4,UN,NL,-78.05943,42.066371999999994
"Rodgers, Ronald D.",Chautauqua,Ripley,31013100000000,Machado 213,UL,GD,-79.65715,42.2104
Appalachian Development,Steuben,Bath,31101000000000,Faucett 1,UM,DW,-77.23409000000001,42.31008
Unknown,Cattaraugus,Allegany,31009700000000,KC 944,UN,NL,-78.54395,42.004745
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-6,UL,OD,-78.57209,42.01983
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 101,UN,NL,-78.1515,42.073559
Unknown,Allegany,Bolivar,31003700000000,PYR 126,UL,NL,-78.1801,42.08976
Unknown,Allegany,Bolivar,31003700000000,Dunn J 8,UM,NL,-78.16133,42.061588
NYS Natural Gas Corp.,Seneca,Waterloo,31099000000000,Toewe 2,UL,DH,-76.94941999999999,42.92481
Unknown,Allegany,Genesee,31003700000000,PPP 49,UN,NL,-78.21815,42.082027000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-4,UL,OD,-77.70387,42.093509999999995
Natural Gas Property,Oneida,Rome,31065000000000,Ankin Charles 1,UM,GD,-75.4531,43.24047
Unknown,Allegany,Bolivar,31003700000000,PYR 111,UL,NL,-78.17944,42.08976
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 35,UL,IW,-78.11237,42.083428999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 32,UM,NL,-78.06376,42.060093
Unknown,Cattaraugus,Allegany,31009700000000,KC 764,UN,NL,-78.53284000000001,42.010612
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-359,UL,IW,-77.69467,42.09415
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-13,UL,IW,-77.69958000000001,42.09559
New Penn Develop,Steuben,Cameron,31101000000000,Allen 1,UM,DW,-77.41426,42.16111
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U31,UL,NL,-78.17943000000001,42.072860999999996
Ontario Gas,Ontario,Canandaigua,31069000000000,Munson 1,UL,DW,-77.32928000000001,42.82484
Unknown,Allegany,Genesee,31003700000000,PPP 53,UN,NL,-78.21956999999999,42.080223
Unknown,Allegany,Alma,31003700000000,Root F 71,UM,NL,-78.05573000000001,42.059692
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 2,UM,DH,-76.96831,42.92372
Unknown,Allegany,Alma,31003700000000,Root F 223,UM,NL,-78.06175999999999,42.062191
Unknown,Cattaraugus,Allegany,31009700000000,KC 651,UN,NL,-78.5286,42.008553000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 9,UL,NL,-78.48132,42.020378
Unknown,Allegany,Bolivar,31003700000000,DF 114,UN,NL,-78.14307,42.039814
Eagle Oil,Allegany,Alma,31003700000000,Eagle 07,UL,OD,-78.02696,42.066019
Unknown,Cattaraugus,Allegany,31009700000000,KC 760,UN,NL,-78.53262,42.012253
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 596(G),UL,OD,-78.18517,42.08214
Unknown,Allegany,Genesee,31003600000000,Hughes 3,UL,IW,-78.21892,42.063063
Unknown,Cattaraugus,Allegany,31009700000000,KC 802,UN,NL,-78.53435999999999,42.006091999999995
Unknown,Erie,Tonawanda,31029600000000,Chapel 1,UL,GD,-78.8688,42.967240000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1364,UN,IW,-78.11158,42.059505
Finance Oil & Gas,Erie,Hanover,31029100000000,Jesse Mulkins R-128,UN,GD,-79.1009,42.557899
Finance Oil & Gas,Erie,Perrysburg,31029100000000,A. Waterman R-131,UN,GD,-79.03275,42.529801
Eagle Oil,Allegany,Alma,31003700000000,Eagle 06,UL,OD,-78.02691,42.066790999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn J 50,UM,NL,-78.16338,42.060249
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 175,UL,OD,-77.70647,42.0886
Unknown,Allegany,Alma,31003700000000,Root F 228,UM,NL,-78.06178,42.05925
Unknown,Allegany,Wirt,31003700000000,PYR 30,UM,NL,-78.17716,42.087036
Unknown,Allegany,Wirt,31003700000000,Jakima S 64,UM,NL,-78.14599,42.094189
Moose Oil Co.,Allegany,Bolivar,31003600000000,Hoover 7,UL,OD,-78.11378,42.02131
Iroquois Gas Corp.,Erie,Lancaster,31029000000000,Depew Deep Well 2,UM,DH,-78.68774,42.93543
Crown Oil,Livingston,West Sparta,31051000000000,Northanberg Knappenburg 2,UL,GW,-77.74845,42.594403
NY Gas & Elec.,Erie,Lancaster,31029000000000,Reinhart,UM,GD,-78.6201,42.92965
Unknown,Cattaraugus,Allegany,31009700000000,KC 48,UN,NL,-78.48697,42.022022
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-42,UL,IW,-78.10981,42.029920000000004
Unknown,Erie,Hamburg,31029700000000,Fee 1,UL,GD,-78.85549,42.7
Eastern Oil Co. of Buffalo,Oswego,Parish,31075000000000,Carley 1,UM,GW,-76.09288000000001,43.381409999999995
Empire-Keystone,Steuben,Erwin,31101000000000,Lilly 1,UM,DW,-77.15202,42.153290000000005
St Paul,Erie,Evans,31029100000000,St Paul Society 1,UL,NL,-78.99396,42.69964
Unknown,Allegany,Wirt,31003700000000,Schamberger J 46,UL,NL,-78.1872,42.0899
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 8,UL,OD,-77.70535,42.08873
B & B Oil,Allegany,Genesee,31003700000000,Fee 93,UL,IW,-78.19113,42.083
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 79,UL,OD,-78.18578000000001,42.075390000000006
