COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Alma,31003700000000,Root K 55,UN,NL,-78.07875,42.056896
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 135a,UM,NL,-77.9578,42.049459999999996
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 50,UN,NL,-78.07817,42.071365
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-16,UL,OD,-77.7065,42.09537
Unknown,Cattaraugus,Allegany,31009700000000,KC 384,UN,NL,-78.51921,42.005512
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-410,UL,OD,-77.69213,42.092259999999996
Knights Creek Oil Co.,Allegany,Scio,31003700000000,McKee 13,UL,OD,-78.04218,42.10026
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Lewis Rob Dana 0,UL,GD,-76.09609,43.633178
Unknown,Tioga,Owego,31107000000000,Decker,UN,DW,-76.2069,42.08313
Unknown,Onondaga,Van Buren,31067000000000,Leopold 1,UM,GD,-76.33205,43.14927
Unknown,Steuben,Greenwood,31101600000000,Hollenbeck U1,UL,GD,-77.71996999999999,42.10965
Unknown,Allegany,Bolivar,31003700000000,Dunn J 86,UM,NL,-78.15964,42.057334999999995
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Whitney 1,UM,GD,-77.93396,42.87754
"Fields, McCorkle et al",Steuben,Rathbone,31101000000000,McCorkle 1,UL,DH,-77.36269,42.17349
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U5,UL,NL,-77.70268,42.095279999999995
Unknown,Allegany,Scio,31003600000000,Vincent 93,UL,OD,-78.06406,42.093899
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 106,UL,OD,-77.96439000000001,42.0546
Unknown,Allegany,Bolivar,31003700000000,Dunn P 71,UN,NL,-78.15547,42.061283
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 613(G),UL,OD,-78.18439000000001,42.082390000000004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1368,UL,OD,-78.10621,42.068197999999995
Unknown,Allegany,Wirt,31003700000000,Reiman L 77,UN,NL,-78.15083,42.096920000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 232,UN,NL,-78.50891999999999,42.021507
Weir & O'Neil,Steuben,Rathbone,31101000000000,Sullivan & Reynolds,UL,GD,-77.37548000000001,42.15773
Sawyer Salvage,Allegany,Caneadea,31003000000000,Dziekomki 1,UL,GW,-78.1482,42.348946999999995
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 71,UN,NL,-78.15042,42.069195
Unknown,Cattaraugus,Allegany,31009700000000,KC 961,UN,NL,-78.54488,42.00309
Unknown,Allegany,Wirt,31003700000000,Crockett D 50,UN,NL,-78.17437,42.087078000000005
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 16A,UL,OD,-78.17944,42.07346
Unknown,Onondaga,Lafayette,31067000000000,Lafayette Central School,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,Jakima S 23,UN,NL,-78.14363,42.09359
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 66,UN,NL,-78.15037,42.072502
Olean Freres Corp.,Cattaraugus,Allegany,31009100000000,Bryer-Kinley 45,UL,OD,-78.47999,42.10765
Finance Oil & Gas,Erie,Collins,31029100000000,B Jennie ECLS R-104 (I-1670),UN,GD,-78.96458,42.505266
Unknown,Cattaraugus,Allegany,31009700000000,KC 425,UN,NL,-78.52129000000001,42.016071000000004
Cities Service,Genesee,Pavilion,31037000000000,Phelps 1,UL,GD,-78.00634000000001,42.86994
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield B,UL,IW,-77.96249,42.055155
Unknown,Cattaraugus,Allegany,31009700000000,KC 948,UN,NL,-78.54424,42.000408
Unknown,Allegany,Bolivar,31003700000000,PFG 8,UN,NL,-78.12904,42.073597
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U7,UL,NL,-78.22021,42.0816
Unknown,Cattaraugus,Allegany,31009700000000,KC 51,UN,NL,-78.48756,42.020672
Unknown,Allegany,Alma,31003700000000,Fisher J 16,UN,NL,-78.06052,42.066288
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Goodwin S 0,UL,GD,-76.19484,43.570297
Unknown,Allegany,Wirt,31003700000000,Schamberger J 73,UM,NL,-78.18884,42.090881
Unknown,Allegany,Alma,31003700000000,Root F 207,UM,NL,-78.06128000000001,42.061104
"Woodcock, C.P.",Washington,Fort Ann,31115000000000,Fort Ann Well 1,UN,NL,-73.49051999999999,43.40106
Unknown,Ontario,West Bloomfield,31069000000000,Case 3,UM,GD,,
Unknown,Allegany,Wirt,31003700000000,Crockett D 54,UM,NL,-78.17468000000001,42.090057
Wood Oil Co.,Cattaraugus,Olean,31009600000000,44,UL,IW,-78.42275,42.007615
Unknown,Allegany,Bolivar,31003700000000,Dunn J 28,UM,NL,-78.15959000000001,42.062973
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 2,UL,OD,-78.20936999999999,42.0669
Unknown,Steuben,Hornellsville,31101000000000,Hart,UM,GW,,
Unknown,Allegany,Wirt,31003700000000,Webb E 8,UM,NL,-78.14591,42.098236
Unknown,Cattaraugus,Allegany,31009700000000,KC 310,UM,NL,-78.51536999999999,42.008907
Unknown,Herkimer,Winfield,31043000000000,Wadell Charles R,UN,DW,-75.19035,42.862759999999994
Unknown,Allegany,Alma,31003700000000,Balcerak G 64,UM,NL,-78.06577,42.06089
Acme Drilling,Steuben,Troupsburg,31101000000000,Dearman 1,UM,DW,-77.51408,42.01934
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 119,UL,OD,-78.05293,42.078309999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-28,UN,IW,-78.5668,42.011559999999996
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 32o,UL,OD,-78.09995,42.0711
"Dearth, G. et al",Schuyler,Montour,31097000000000,Hines 1,UM,DW,-76.81296999999999,42.31475
Unknown,Allegany,Bolivar,31003700000000,PFG 33,UN,NL,-78.13096,42.072159
Unknown,Allegany,Genesee,31003600000000,Hughes 4,UL,OD,-78.21741999999999,42.062846
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar p-47,UL,IW,-78.10863,42.029917
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
Unknown,Allegany,Wirt,31003700000000,Schamberger J 46,UL,NL,-78.1872,42.0899
Unknown,Allegany,Bolivar,31003700000000,Dunn P 70,UM,NL,-78.15545999999999,42.05891
Finance Oil & Gas,Erie,Collins,31029100000000,W. Hoge R-38,UN,GD,-78.97162,42.531172
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U29,UL,OD,-78.49855,42.025859999999994
Unknown,Allegany,Alma,31003700000000,Root F 226,UL,NL,-78.06182,42.05853
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 113,UL,OD,-77.7025,42.09053
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1337,UL,OD,-78.11032,42.068193
Unknown,Allegany,Bolivar,31003700000000,PFG 100,UN,NL,-78.13726,42.074847999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 417,UL,OD,,
Unknown,Chautauqua,Sheridan,31013000000000,Griswold V M and E G,UM,GD,-79.25385,42.47696
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-1,UN,OD,-78.56854,42.01822
Beers & Fralick,Steuben,Hartsville,31101000000000,Woodworth Brothers 1,UM,DW,-77.67913,42.25466
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 102,UL,OD,-77.97305,42.034926
Unknown,Cattaraugus,Allegany,31009700000000,KC 379,UN,NL,-78.51902,42.004776
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 48,UL,IW,-78.10970999999999,42.083401
Unknown,Allegany,Bolivar,31003700000000,Dunn P 49,UM,NL,-78.15420999999999,42.058422
Unknown,Allegany,Scio,31003600000000,M054,UL,IW,-78.02795,42.094390000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 246,UN,NL,-78.51075,42.014221
Unknown,Allegany,Alma,31003700000000,Root F 284,UM,NL,-78.05852,42.065567
Unknown,Allegany,Wirt,31003700000000,Schamberger J 2,UL,NL,-78.18424,42.086739
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 79,UN,NL,-78.15091,42.072117
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 86,UN,NL,-78.70403,42.04761
"Property Shares, Inc.",Oneida,Florence,31065000000000,Williams E 2,UM,DW,-75.73754,43.38456
Unknown,Cattaraugus,Perrysburg,31009000000000,Edler John 1,UN,NL,-79.05532,42.520140000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 983,UN,NL,-78.54825,42.004646
Unknown,Cattaraugus,Allegany,31009700000000,KC 333,UN,NL,-78.51679,42.005508
Unknown,Genesee,Bethany,31037000000000,County Farm,UM,DW,-78.11673,42.87905
"Carpenter, J.",Steuben,Avoca,31101000000000,Matoon 1,UM,DW,-77.4946,42.41968
Unknown,Jefferson,UNK,31045000000000,Pine Camp Test Hole 7,UM,SG,,
Unknown,Allegany,Wirt,31003700000000,Jakima S 55,UN,NL,-78.14549,42.093582
Unknown,Cattaraugus,Allegany,31009700000000,KC 143,UN,NL,-78.49473,42.01445
Unknown,Allegany,Bolivar,31003700000000,OR 30,UM,NL,-78.09246999999999,42.067859999999996
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 1,UL,GD,-77.7456,42.141009999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 768,UN,NL,-78.53298000000001,42.009468
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 106,UL,OD,-78.05034,42.079159999999995
Unknown,Allegany,Wirt,31003700000000,Crockett D 48,UN,NL,-78.1741,42.088806
Moose Oil Co.,Allegany,Bolivar,31003600000000,Hoover 7,UL,OD,-78.11378,42.02131
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 47,UN,NL,-78.07799,42.072491
Unknown,Cattaraugus,Allegany,31009700000000,KC 491,UL,NL,-78.52356999999999,42.011906
Unknown,Allegany,Alma,31003700000000,Root F 116,UM,NL,-78.05745999999999,42.058746
Unknown,Allegany,Wirt,31003700000000,Reiman L 73,UN,NL,-78.15035999999999,42.093746
Unknown,Oswego,Sandy Creek,31075600000000,Lewis U1,UL,GD,-76.0623,43.652208
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-206,UL,IW,-78.57825,42.02042
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton p30,UL,IW,-78.04466,42.094390000000004
Unknown,Allegany,Genesee,31003700000000,PPP 37,UL,NL,-78.21643,42.08406
"Republic Light, Heat & Power",Erie,Brant,31029000000000,Nordblum Chas,UN,GD,-79.07677,42.58449
Unknown,Allegany,Bolivar,31003700000000,OR 39,UL,NL,-78.09312,42.06712
Unknown,Allegany,Wirt,31003700000000,Reiman L 85,UN,NL,-78.15137,42.096965999999995
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U13,UL,NL,-77.89827,42.08182
Seneca Nation of Indians,Erie,Collins,31029600000000,Catt. Reservation 1671,UN,GD,-78.95865,42.50377
Unknown,Cattaraugus,Allegany,31009700000000,KC 759,UN,NL,-78.53251999999999,42.005234
Unknown,Allegany,Willing,31003600000000,Bierman 2,UL,OD,-77.90921999999999,42.080025
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 11,UL,OD,-78.60934,42.073370000000004
Pentaga Oil & Gas,Yates,Barrington,31123000000000,Stoutenberg 1,UM,DW,-77.07811,42.57435
Baldwinsville Light & Heat,Onondaga,Lysander,31067000000000,Monroe 1,UM,GW,-76.32769,43.16564
Ontario Gas,Ontario,West Bloomfield,31069000000000,Worthington 3,UM,GD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 146,UN,NL,-78.49526,42.006413
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Simpson J A 0,UM,GD,-76.97913,42.908229999999996
Seneca Nation of Indians,Cattaraugus,Perrysburg,31009100000000,Johnson 1675,UN,NL,-79.01592,42.52825
Unknown,Genesee,Bethany,31037000000000,Mooney,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,PG 11,UN,NL,-78.07491999999999,42.061844
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 100,UM,OD,-77.68968000000001,42.09055
Unknown,Allegany,Alma,31003700000000,Root F 237,UL,NL,-78.06484,42.058456
Unknown,Chautauqua,Sheridan,31013700000000,Szumigala 1,UL,GD,-79.25058,42.454781
Unknown,Allegany,Bolivar,31003700000000,Dunn J 47,UL,NL,-78.16263000000001,42.058690000000006
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Wilson 2,UL,GD,-78.04132,42.88953
Unknown,Cattaraugus,Allegany,31009700000000,KC 975,UN,NL,-78.54634,42.002117
Unknown,Allegany,Bolivar,31003700000000,Dunn J 69,UN,NL,-78.15859,42.055756
Unknown,Allegany,Scio,31003600000000,M034,UL,IW,-78.02488000000001,42.093509999999995
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U4,UL,NL,-77.89078,42.0831
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,McClellan Barriss,UM,GD,-79.16346,42.520959999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 18,UL,NL,-78.14719000000001,42.097504
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Bailey 3,UM,DH,-77.41751,42.86
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) e-6,UL,OD,-78.21053,42.068855
Unknown,Allegany,Bolivar,31003500000000,Conklin 16,UL,IW,-78.11066,42.07917
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1133,UL,IW,-77.84432,42.10243
Unknown,Cattaraugus,Allegany,31009700000000,KC 781,UN,NL,-78.53331,42.013859000000004
Belmont Quadrangle Drilling,Steuben,West Union,31101000000000,Dailey 1,UL,DW,-77.6526,42.0658
Unknown,Allegany,Bolivar,31003700000000,Dunn P 45,UM,NL,-78.15393,42.060089000000005
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U5,UL,NL,-78.17214,42.06984
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Jamison 0,UL,GD,-76.16637,43.54395
"Lee Oil Company, Inc.",Cattaraugus,Carrollton,31009200000000,McCaffery 28,UL,OD,-78.60033,42.071940000000005
Ontario Gas,Ontario,West Bloomfield,31069000000000,Callister 1,UM,GD,-77.51465999999999,42.865990000000004
"Local Energy, Inc.",Erie,North Collins,31029100000000,Taylor 1,UM,GD,-78.89405,42.566121
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 2,UM,NL,-77.70225,42.09341
Appalachian Development,Steuben,Bath,31101000000000,Thompson 1,UL,DW,-77.26557,42.30393
Unknown,Cattaraugus,Allegany,31009700000000,KC 898,UN,NL,-78.54088,42.003803000000005
Alden Batavia Natural Gas Co.,Erie,Alden,31029000000000,Kocher Rose Cook,UN,GD,-78.53395,42.90449
Unknown,Erie,Amherst,31029600000000,Borucki 1,UM,GD,-78.76693,43.015133
Unknown,Allegany,Bolivar,31003700000000,PG 33,UN,NL,-78.07732,42.061543
Ontario Gas,Ontario,Bristol,31069000000000,Symonds 0,UM,GD,-77.41358000000001,42.83668
Ontario Salt Co.,Ontario,Phelps,31069600000000,See 069-61591,UM,BR,-77.11650999999999,42.9551
Unknown,Cattaraugus,Allegany,31009700000000,KC 436,UM,NL,-78.52155,42.014480999999996
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Company Lots 1,UN,GD,-78.84319,42.98658
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 045,UM,IW,-77.9576,42.047979
Tioga Utilities,Tioga,Candor,31107000000000,Miller C 1,UN,DW,-76.25114,42.19335
Home Gas Company,Steuben,Wayne,31101000000000,Canfield 1,UL,DW,-77.12096,42.4866
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06065,42.88655
Unknown,Cattaraugus,Allegany,31009700000000,KC 130,UN,NL,-78.49428,42.020241
Unknown,Allegany,Alma,31003600000000,106 Road 596-6,UL,OD,-77.98078000000001,42.036215999999996
Unknown,Allegany,Bolivar,31003700000000,PFG 7,UN,NL,-78.12899,42.074203000000004
Hickory Oil,Allegany,Genesee,31003600000000,Hickory 6,UL,OD,-78.20574,42.066968
Unknown,Allegany,Bolivar,31003700000000,OR 4,UL,NL,-78.08894000000001,42.064027
Unknown,Allegany,Alma,31003700000000,Root F 300,UM,NL,-78.061,42.064693
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-301,UN,IW,-78.55682,42.02138
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 99,UN,NL,-78.15146999999999,42.070004
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W3,UL,IW,-78.08993000000001,42.064869
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 798(G),UL,IW,-78.1804,42.0734
Norris Oil Co.,Cattaraugus,Olean,31009700000000,Barnum Weston - M,UL,OD,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 165,UN,NL,-78.49956999999999,42.016490999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 50,UM,NL,-78.15003,42.0979
Unknown,Cattaraugus,Allegany,31009700000000,KC 742,UN,NL,-78.53178,42.011555
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Decker 2,UL,GW,-75.77139,42.39098
Unknown,Allegany,Bolivar,31003700000000,Root K 31,UM,NL,-78.07681,42.059222999999996
Unknown,Allegany,Alma,31003700000000,Root F 136,UM,NL,-78.05842,42.063091
Unknown,Allegany,Wirt,31003700000000,Crockett D 58,UL,NL,-78.17504,42.087920000000004
NY Gas & Elec.,Erie,Lancaster,31029000000000,Stutzman,UM,GD,-78.62196999999999,42.92113
Unknown,Allegany,Wirt,31003700000000,Crockett D 32,UN,NL,-78.17286,42.086811
Unknown,Cattaraugus,Allegany,31009700000000,KC 652,UM,NL,-78.52861,42.012966
Page,Ontario,Gorham,31069000000000,Dintruff Peter 0,UM,GD,-77.22743,42.761759999999995
"Republic Light, Heat & Power",Chautauqua,Hanover,31013000000000,Andrus J H et al,UM,GD,-79.17312,42.535270000000004
Unknown,Allegany,Independence,31003100000000,Robert Clark 1,UM,GD,-77.76557,42.089095
Ontario Gas,Ontario,West Bloomfield,31069000000000,Grundman 2,UM,GD,-77.53742,42.85535
Unknown,Cattaraugus,Allegany,31009700000000,KC 63,UN,NL,-78.48859,42.023102
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Pearson,UM,GD,-78.07206,42.91109
Unknown,Chautauqua,Hanover,31013000000000,Cushman J E 1,UN,GD,-79.14668,42.53086
Unknown,Cattaraugus,Allegany,31009700000000,KC 941,UN,NL,-78.54373000000001,42.002125
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 34,UN,NL,-78.07634,42.072807
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 193,UL,IW,-78.18263,42.082240000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 460,UN,NL,-78.52239,42.016064
Unknown,Cattaraugus,Allegany,31009700000000,KC 286,UN,NL,-78.514,42.015797
Unknown,Allegany,Alma,31003700000000,Root F 18,UL,NL,-78.05183000000001,42.06321
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman Earl Carr 4,UL,GD,-76.11182,43.63621
Unknown,Allegany,Wirt,31003700000000,Jakima S 6,UM,NL,-78.14277,42.095043
Unknown,Allegany,Bolivar,31003700000000,PG 28,UN,NL,-78.07685,42.061859000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley U8,UL,OD,-77.70865,42.10072
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 115,UL,OD,-77.9697,42.033192
Appalachian Development,Steuben,Greenwood,31101000000000,Armstong 1,UM,DW,-77.64707,42.13532
Unknown,Allegany,Bolivar,31003700000000,Dunn J 105,UM,NL,-78.16055,42.060509
Appalachian Development,Tompkins,Lansing,31109000000000,Bower Emma,UN,DH,-76.48467,42.53484
"Stengel, J.C.",Allegany,Friendship,31003000000000,Hills Estate W4,UN,OD,-78.06929000000001,42.194379999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 989,UL,NL,-78.52546,42.00123
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1145,UL,OD,-77.84787,42.10079
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 382,UM,OD,-78.18311,42.079840000000004
Unknown,Allegany,Alma,31003700000000,Root F 216,UL,NL,-78.06166999999999,42.064228
Unknown,Cattaraugus,Allegany,31009700000000,KC 779,UM,NL,-78.53325,42.002087
Unknown,Cattaraugus,Allegany,31009700000000,KC 559,UN,NL,-78.52539,42.007584
Unknown,Allegany,Alma,31003100000000,Lot 78 17,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Fisher J 6,UN,NL,-78.05976,42.06609
Unknown,Oswego,Volney,31075000000000,van Buren,UM,DH,,
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
"Karim, Raja Abdul",Cayuga,Cato,31011100000000,Karim 1,UL,GE,-76.56169,43.108847999999995
Unknown,Allegany,Alma,31003700000000,Root F 112,UM,NL,-78.05734,42.060364
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 42,UN,NL,-78.07687,42.072472
Unknown,Wyoming,Middlebury,31121000000000,Matthews C B and J S,UL,GD,-78.09917,42.81691
Unknown,Cattaraugus,Allegany,31009700000000,KC 865,UN,NL,-78.53867,42.007427
Unknown,Allegany,Bolivar,31003700000000,DF 39,UL,NL,-78.12338000000001,42.040013
Unknown,Cattaraugus,Allegany,31009700000000,KC 984,UN,NL,-78.54829000000001,42.000355
Pennzoil Products Co.,Allegany,Wirt,31003700000000,Ballard 5,UL,OD,-78.18386,42.09156
Unknown,Allegany,Alma,31003700000000,Root F 29,UM,NL,-78.05277,42.063206
Livingston Oil & Gas Corp.,Livingston,Conesus,31051000000000,Martuccio 1,UM,DW,-77.66154,42.685390000000005
Ryan O'Neil,Seneca,Tyre,31099000000000,Evans,UM,DW,-76.7684,43.02091
P & G Oil Co.,Allegany,Willing,31003600000000,Roeske U2,UL,NL,-77.88638,42.08312
Unknown,Allegany,Bolivar,31003700000000,DF 104,UN,NL,-78.13489,42.036609999999996
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm U31,UL,NL,-78.17943000000001,42.072860999999996
Fairman Bros,Steuben,Jasper,31101000000000,Fitzpatrick 1,UM,DW,-77.5908,42.18738
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-1,UL,IW,-77.69965,42.09384
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-205,UN,IW,-78.57969,42.02042
Unknown,Allegany,Alma,31003700000000,Root F 1,UN,NL,-78.05011,42.060276
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Binnings J 3,UM,GD,-76.3178,43.16742
Trans Eastern Petroleum & Gas Co.,Chemung,Catlin,31015000000000,De Munn 1,UM,DW,-76.91949,42.27584
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Cleveland 2,UM,DH,-76.96831,42.92372
Unknown,Allegany,Wirt,31003700000000,Reiman L 103,UN,NL,-78.15263,42.093403
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 303,UL,OD,-77.70889,42.09225
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-32,UL,IW,-77.70137,42.09782
Unknown,Onondaga,Elbridge,31067000000000,Jordan 3,UM,GW,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 38,UM,NL,-78.15361,42.058552
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-218,UL,OD,-78.57919,42.01227
"Wilcox,Wilcox & Wilcox",Chautauqua,Busti,31013100000000,Nichols 1,UL,OD,-79.2519,42.01619
Unknown,Cattaraugus,Allegany,31009700000000,KC 955,UN,NL,-78.54446,42.005703000000004
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 1,UL,GD,-76.05311,43.64247
Unknown,Orleans,Murray,31073100000000,T-1,UM,SG,-78.03355,43.21843
Unknown,Allegany,Bolivar,31003700000000,PYR 120,UN,NL,-78.17983000000001,42.084782000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 266,UM,NL,-77.70470999999999,42.09182
"Sheshunoff, Alex",Wyoming,Arcade,31121200000000,Bray Sikes 1,UL,GD,-78.3732,42.52729
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 075,UL,IW,-78.05752,42.07575
Unknown,Allegany,Bolivar,31003700000000,PFG 68,UN,NL,-78.13416,42.071621
Finance Oil & Gas,Erie,Collins,31029100000000,Jim Sandy R-65,UN,GD,-78.96384,42.548165999999995
"Rodgers, Ronald D.",Chautauqua,Ripley,31013100000000,Machado 213,UL,GD,-79.65715,42.2104
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 60,UL,OD,-78.11298000000001,42.082772
Belmont Quadrangle Drilling,Steuben,Rathbone,31101000000000,McCaig 1,UL,DH,-77.36912,42.182111
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Unknown,Allegany,Alma,31003700000000,Root F 126,UM,NL,-78.05805,42.062794
Unknown,Allegany,Alma,31003700000000,Fisher J 2,UN,NL,-78.05677,42.06633
Leiderbach-French,Steuben,Hornby,31101000000000,Stevens 1,UM,DW,-76.96606,42.21363
"Dabolt, Paul",Cattaraugus,Perrysburg,31009000000000,Dabolt Paul 1,UL,GD,-79.03262,42.51852
"Republic Light, Heat & Power",Ontario,Victor,31069000000000,Barry J Jr Groton 1,UL,DW,-77.3896,42.94437
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0116,UL,IW,-78.05615999999999,42.07521
Unknown,Cattaraugus,Allegany,31009700000000,KC 903,UN,NL,-78.541,42.010117
Unknown,Cattaraugus,Allegany,31009700000000,KC 153,UN,NL,-78.4968,42.00502
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Bottle 1,UL,GD,-75.77896,42.38964
Unknown,Chautauqua,Pomfret,31013700000000,Britz 1,UM,NL,-79.32604,42.45193
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-33,UL,IW,-77.70331999999999,42.0983
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 5,UL,OD,-78.38145,42.029596999999995
Unknown,Allegany,Wirt,31003700000000,Webb E 46,UL,NL,-78.14963,42.097736
Unknown,Cattaraugus,Allegany,31009700000000,KC 804,UM,NL,-78.53459000000001,42.000305
Unknown,Erie,Tonawanda,31029000000000,None Specified,UN,GD,-78.8417,42.98961
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1002(G),UM,OD,-78.04202,42.09689
Unknown,Cattaraugus,Allegany,31009700000000,KC 951,UN,NL,-78.54433,42.008549
