ticket_id,issue_type,ticket_created_date_time,ticket_closed_date_time,ticket_status,neighborhood_district,city,state,case_title
101000326792,Abandoned Vehicle Reporting/Removal,10/29/2014 02:37:00 PM,11/05/2014 03:11:03 PM,Closed,FISCHER DEV,NEW ORLEANS,LA,Abandoned Vehicle Stickered (30-day (private property))
101000122313,Trash/Garbage Pickup,04/01/2013 08:37:20 AM,06/05/2013 09:52:31 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Start Trash Service
101000764760,Trash/Garbage Pickup,01/09/2018 11:15:24 AM,02/26/2018 09:37:25 AM,Closed,TULANE - GRAVIER,NEW ORLEANS,LA,Start Trash Service
101000428981,General Service Request,07/17/2015 11:56:56 AM,07/20/2015 11:46:45 AM,Closed,,,,Administrative Hearing Center
101000720583,Trash/Garbage Pickup,08/21/2017 11:58:02 AM,09/21/2017 01:52:15 PM,Closed,FAIRGROUNDS,NEW ORLEANS,LA,Replace Trash Cart
101000608909,Tree Service,10/21/2016 10:29:00 AM,11/16/2017 10:34:00 AM,Closed,McDONOGH,NEW ORLEANS,LA,Tree Service
101000726894,Trash/Garbage Pickup,09/05/2017 09:47:11 AM,09/14/2017 09:51:14 AM,Closed,VILLAGE DE LEST,NEW ORLEANS,LA,Missed Collection
101000688465,Abandoned Vehicle Reporting/Removal,06/05/2017 01:23:54 PM,06/07/2017 03:00:37 PM,Closed,HOLY CROSS,NEW ORLEANS,LA,Abandoned Vehicle Reporting/Removal
101000768568,Illegal Dumping Reporting,01/24/2018 10:14:29 AM,03/12/2018 09:34:26 AM,Closed,LOWER NINTH WARD,NEW ORLEANS,LA,Illegal Dumping Report
101000027119,Code Enforcement General Request,06/29/2012 04:16:51 PM,07/09/2012 01:10:38 PM,Closed,NAVARRE,NEW ORLEANS,LA,Code Enforcement General Request
101000782264,Catch Basin Maintenance,03/05/2018 11:26:00 AM,,Open,LAKEVIEW,NEW ORLEANS,LA,Catch Basin - Damaged
101000769072,Street Light,01/25/2018 09:21:36 AM,02/26/2018 02:26:42 PM,Closed,WEST RIVERSIDE,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000496987,Abandoned Vehicle Reporting/Removal,01/20/2016 08:33:00 AM,02/29/2016 11:52:44 AM,Closed,OLD AURORA,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000018754,Street Flooding/Drainage,05/24/2012 09:42:57 AM,01/26/2018 02:54:10 PM,Closed,UPTOWN,NEW ORLEANS,LA,Street Flooding/Drainage (District B)
101000824043,Residential Recycling Programs,06/26/2018 03:54:25 PM,09/11/2018 07:51:09 AM,Closed,NAVARRE,NEW ORLEANS,LA,Repair Recycling Cart
101000041026,Pothole/Roadway Surface Repair,08/21/2012 09:03:33 AM,03/14/2016 10:11:57 AM,Closed,FILLMORE,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000007423,Code Enforcement General Request,04/16/2012 09:28:42 AM,09/24/2012 03:15:54 PM,Closed,FAIRGROUNDS,NEW ORLEANS,LA,Code Enforcement General Request
101000257163,Residential Recycling Programs,05/07/2014 04:10:09 PM,05/15/2014 02:38:27 PM,Closed,CITY PARK,NEW ORLEANS,LA,New Recycling Cart
101000430388,Dead Animal Pickup,07/21/2015 01:00:31 PM,07/21/2015 01:49:45 PM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Dead Animal Pickup - Dog
101000013713,Pothole/Roadway Surface Repair,05/04/2012 07:53:43 AM,,Open,BEHRMAN,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District C)
101000556575,Code Enforcement General Request,06/21/2016 03:22:00 PM,06/21/2016 04:07:53 PM,Closed,OLD AURORA,NEW ORLEANS,LA,Code Enforcement General Request
101000146478,Pothole/Roadway Surface Repair,06/06/2013 03:46:34 PM,10/25/2016 01:12:17 PM,Closed,LAKEVIEW,NEW ORLEANS,LA,Roadway Surface Repair - Pothole
101000431207,Trash/Garbage Pickup,07/22/2015 03:58:05 PM,07/28/2015 01:49:26 PM,Closed,PINES VILLAGE,NEW ORLEANS,LA,Replace Trash Cart
101000809868,Residential Recycling Programs,05/23/2018 01:33:10 PM,09/10/2018 02:55:52 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Repair Recycling Cart
101000697819,Abandoned Vehicle Reporting/Removal,06/28/2017 02:06:00 PM,07/28/2017 08:59:33 AM,Closed,MID-CITY,NEW ORLEANS,LA,Junked Vehicle
101000679412,Abandoned Vehicle Reporting/Removal,05/11/2017 09:28:00 AM,10/04/2017 02:29:44 PM,Closed,McDONOGH,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000178410,Mosquito Control,08/27/2013 01:38:30 PM,09/04/2013 11:56:09 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Mosquito Control
101000508068,Residential Recycling Programs,02/22/2016 09:34:45 AM,03/23/2016 09:44:59 AM,Closed,LOWER GARDEN DISTRICT,NEW ORLEANS,LA,New Recycling Cart
101000604620,Street Light,10/11/2016 12:11:21 PM,10/13/2016 08:45:39 AM,Closed,VIAVANT,NEW ORLEANS,LA,Streetlight - Tree Blocking Light
101000685027,Code Enforcement General Request,05/25/2017 11:04:00 AM,05/25/2017 11:45:02 AM,Closed,FILLMORE,NEW ORLEANS,LA,Code Enforcement General Request
101000399514,General Service Request,05/13/2015 02:42:35 PM,06/02/2015 04:24:00 PM,Closed,,,,Mosquito and Termite Control Board
101000154505,Tree Service,07/01/2013 12:20:25 PM,07/09/2013 09:12:05 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Tree Service
101000314114,Pothole/Roadway Surface Repair,09/25/2014 10:59:00 AM,,Open,ST. ROCH,NEW ORLEANS,LA,Roadway Surface Repair - Pothole
101000009209,Pothole/Roadway Surface Repair,04/19/2012 02:50:18 PM,11/07/2012 08:44:57 AM,Closed,LEONIDAS,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District A)
101000127908,Street Light,04/15/2013 11:41:42 AM,07/18/2013 11:48:05 AM,Closed,MILNEBURG,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000674324,Residential Recycling Programs,04/27/2017 01:35:14 PM,05/30/2017 08:53:29 AM,Closed,ST. ROCH,NEW ORLEANS,LA,New Recycling Cart
101000890440,Large Item Trash/Garbage Pickup,12/07/2018 03:16:59 PM,12/11/2018 11:35:59 AM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000715098,Catch Basin Maintenance,08/09/2017 11:46:00 AM,11/28/2017 09:32:53 AM,Closed,FILMORE,NEW ORLEANS,LA,Catch Basin - Clogged
101000503101,Abandoned Vehicle Reporting/Removal,02/04/2016 04:20:00 PM,03/28/2016 01:45:49 PM,Closed,PINES VILLAGE,NEW ORLEANS,LA,Junked Vehicle
101000856196,Code Enforcement General Request,09/11/2018 08:39:00 AM,09/12/2018 08:47:04 AM,Closed,READ BLVD WEST,NEW ORLEANS,LA,Code Enforcement General Request
101000050617,Trash/Garbage Pickup,09/07/2012 04:54:56 PM,02/18/2014 04:37:32 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Replace Trash Cart
101000532187,Trash/Garbage Pickup,04/21/2016 03:19:30 PM,04/26/2016 11:27:55 AM,Closed,BAYOU ST. JOHN,NEW ORLEANS,LA,Missed Collection
101000558982,Residential Recycling Programs,06/28/2016 10:22:37 AM,07/15/2016 07:42:46 AM,Closed,GERT TOWN,NEW ORLEANS,LA,New Recycling Cart
101000475001,Street Name Sign,11/10/2015 01:01:00 PM,12/03/2015 10:36:46 AM,Closed,EAST CARROLLTON,NEW ORLEANS,LA,Missing street name sign
101000522999,Large Item Trash/Garbage Pickup,03/30/2016 12:49:38 PM,03/31/2016 10:52:32 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000053807,Traffic Signal,09/14/2012 04:01:07 PM,02/25/2013 12:05:30 PM,Closed,AUDUBON,NEW ORLEANS,LA,Flashing
101000850319,Trash/Garbage Pickup,08/27/2018 01:21:16 PM,08/30/2018 10:46:44 AM,Closed,TOURO,NEW ORLEANS,LA,Start Trash Service
101000583116,Catch Basin Maintenance,08/22/2016 11:20:00 AM,08/25/2016 01:48:27 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Catch Basin - Cover Damaged
101000714271,Illegal Dumping Reporting,08/08/2017 09:06:00 AM,08/08/2017 09:13:10 AM,Closed,MID-CITY,NEW ORLEANS,LA,Illegal Dumping Report
101000069090,Trash/Garbage Pickup,10/17/2012 04:38:25 PM,04/24/2013 04:38:29 PM,Closed,FRERET,NEW ORLEANS,LA,Replace Trash Cart
101000555970,Code Enforcement General Request,06/20/2016 03:20:00 PM,06/20/2016 04:03:38 PM,Closed,ST. ROCH,NEW ORLEANS,LA,Code Enforcement General Request
101000776802,Trash/Garbage Pickup,02/19/2018 08:37:17 AM,03/02/2018 01:23:46 PM,Closed,LOWER GARDEN DISTRICT,NEW ORLEANS,LA,Replace Trash Cart
101000009622,Pothole/Roadway Surface Repair,04/23/2012 08:09:44 AM,,Open,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District A)
101000739598,Street Light,10/11/2017 09:08:43 AM,11/29/2017 10:40:25 AM,Closed,BYWATER,NEW ORLEANS,LA,Streetlight - Tree Blocking Light
101000356736,Residential Recycling Programs,01/29/2015 10:53:23 AM,06/11/2015 02:41:07 PM,Closed,EAST CARROLLTON,NEW ORLEANS,LA,New Recycling Cart
101000686621,Catch Basin Maintenance,05/31/2017 11:55:00 AM,,Open,BEHRMAN,NEW ORLEANS,LA,Catch Basin - Cover Missing
101000581146,Pothole/Roadway Surface Repair,08/17/2016 11:17:00 AM,08/22/2016 10:05:05 AM,Closed,SEVENTH WARD,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District D)
101000090158,Street Flooding/Drainage,12/26/2012 09:38:56 AM,01/03/2013 09:57:21 AM,Closed,DILLARD,NEW ORLEANS,LA,Catch Basin - Clogged
101000378650,Abandoned Vehicle Reporting/Removal,03/24/2015 11:53:00 AM,04/14/2015 02:58:55 PM,Closed,FLORIDA AREA,NEW ORLEANS,LA,Junked Vehicle
101000626682,Catch Basin Maintenance,12/09/2016 01:39:00 PM,,Open,CENTRAL BUSINESS DISTRICT,NEW ORLEANS,LA,Catch Basin - Clogged
101000530890,Large Item Trash/Garbage Pickup,04/19/2016 12:06:03 PM,04/27/2016 06:59:49 AM,Closed,MARLYVILLE - FONTAINBLEAU,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000128875,Street Light,04/17/2013 10:14:55 AM,07/18/2013 03:11:21 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000825595,Code Enforcement General Request,06/29/2018 10:17:00 AM,06/29/2018 10:19:19 AM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Code Enforcement General Request
101000473704,Trash/Garbage Pickup,11/05/2015 03:16:22 PM,11/12/2015 04:04:46 PM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Start Trash Service
101000832320,Trash/Garbage Pickup,07/16/2018 01:57:50 PM,08/28/2018 03:16:57 PM,Closed,MARLYVILLE - FONTAINEBLEAU,NEW ORLEANS,LA,Start Trash Service
101000313464,Pothole/Roadway Surface Repair,09/23/2014 04:52:00 PM,02/06/2015 08:26:15 AM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Roadway Surface Repair - Pothole
101000283225,Illegal Dumping Reporting,07/14/2014 10:00:00 AM,07/18/2014 04:01:12 PM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Illegal Dumping Report
101000221210,Residential Recycling Programs,01/27/2014 12:12:46 PM,04/21/2014 09:48:29 AM,Closed,FILLMORE,NEW ORLEANS,LA,New Recycling Cart
101000552229,Catch Basin Maintenance,06/10/2016 01:36:00 PM,,Open,CENTRAL CITY,NEW ORLEANS,LA,Catch Basin - Clogged
101000747562,Subsidence,11/06/2017 12:22:00 PM,,Open,CENTRAL CITY,NEW ORLEANS,LA,Subsidence (District B)
101000070266,Large Item Trash/Garbage Pickup,10/22/2012 10:30:07 AM,03/06/2013 04:10:45 PM,Closed,MARIGNY,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000239744,Dead Animal Pickup,03/21/2014 09:38:50 AM,03/25/2014 10:05:54 AM,Closed,TULANE - GRAVIER,NEW ORLEANS,LA,Dead Animal Pickup - Cat
101000770925,Large Item Trash/Garbage Pickup,01/30/2018 12:09:45 PM,02/02/2018 10:59:18 AM,Closed,MID-CITY,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000771841,General Service Request,02/01/2018 10:15:55 AM,04/16/2018 04:05:48 PM,Closed,,,,Finance - Revenue
101000531528,Street Name Sign,04/20/2016 02:01:00 PM,04/25/2016 10:35:14 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Missing street name sign
101000144266,Large Item Trash/Garbage Pickup,05/31/2013 01:59:53 PM,06/06/2013 08:55:01 AM,Closed,HOLY CROSS,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000733757,Code Enforcement General Request,09/25/2017 11:46:00 AM,09/25/2017 12:09:59 PM,Closed,FRENCH QUARTER,NEW ORLEANS,LA,Code Enforcement General Request
101000729048,Large Item Trash/Garbage Pickup,09/11/2017 11:31:16 AM,09/18/2017 11:03:14 AM,Closed,BROADMOOR,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000765108,Code Enforcement General Request,01/10/2018 08:10:00 AM,01/10/2018 09:28:29 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Code Enforcement General Request
101000153027,Trash/Garbage Pickup,06/26/2013 10:33:45 AM,07/09/2013 10:32:33 AM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Missed Collection
101000738471,Large Item Trash/Garbage Pickup,10/07/2017 10:54:53 AM,10/23/2017 04:37:06 PM,Closed,ST. ROCH,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000728315,Large Item Trash/Garbage Pickup,09/07/2017 02:55:54 PM,09/09/2017 05:46:35 AM,Closed,AUDUBON,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000542292,Tree Service,05/17/2016 01:07:00 PM,05/17/2016 01:09:08 PM,Closed,GARDEN DISTRICT,NEW ORLEANS,LA,Tree Service
101000047202,Tree Maintenance,08/31/2012 10:35:17 AM,09/18/2012 03:53:09 PM,Closed,LAKEVIEW,NEW ORLEANS,LA,Tree Maintenance
101000833547,Abandoned Vehicle Reporting/Removal,07/18/2018 02:26:00 PM,,Open,ST. ROCH,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000346954,Abandoned Vehicle Reporting/Removal,01/05/2015 02:40:00 PM,01/07/2015 03:07:33 PM,Closed,MARLYVILLE - FONTAINEBLEAU,NEW ORLEANS,LA,Vehicle Tires Chalked
101000566457,Pothole/Roadway Surface Repair,07/15/2016 10:27:39 AM,07/15/2016 10:28:08 AM,Closed,MID-CITY,NEW ORLEANS,LA,Pothole/Roadway Surface Repair
101000453875,Code Enforcement General Request,09/16/2015 09:34:00 AM,09/16/2015 03:43:05 PM,Closed,READ BLVD EAST,NEW ORLEANS,LA,Code Enforcement General Request
101000661668,General Service Request,03/24/2017 01:35:34 PM,03/29/2017 04:24:15 PM,Closed,OLD AURORA,NEW ORLEANS,LA,Sanitation
101000614550,General Service Request,11/02/2016 03:41:46 PM,11/04/2016 01:07:57 PM,Closed,,,,Finance - Revenue
101000252994,Code Enforcement General Request,04/28/2014 02:13:00 PM,05/01/2014 03:07:54 PM,Closed,TALL TIMBERS - BRECHTEL,NEW ORLEANS,LA,Code Enforcement General Request
101000394696,Pothole/Roadway Surface Repair,05/04/2015 09:33:00 AM,,Open,GENTILLY TERRACE,NEW ORLEANS,LA,Roadway Surface Repair - Pothole
101000769594,Code Enforcement General Request,01/26/2018 10:08:00 AM,01/26/2018 10:15:40 AM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Code Enforcement General Request
101000581445,Residential Recycling Programs,08/17/2016 04:03:16 PM,10/17/2016 04:18:04 PM,Closed,BROADMOOR,NEW ORLEANS,LA,New Recycling Cart
101000844625,Abandoned Vehicle Reporting/Removal,08/13/2018 04:26:00 PM,,Open,MID-CITY,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000036620,Trash/Garbage Pickup,08/08/2012 02:18:50 PM,05/21/2013 10:40:18 AM,Closed,LOWER GARDEN DISTRICT,NEW ORLEANS,LA,Start Trash Service
101000546851,Abandoned Vehicle Reporting/Removal,05/27/2016 01:20:00 PM,08/06/2016 12:42:58 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000670879,Abandoned Vehicle Reporting/Removal,04/19/2017 10:22:00 AM,06/05/2017 08:01:36 AM,Closed,UPTOWN,NEW ORLEANS,LA,Junked Vehicle
101000369572,Abandoned Vehicle Reporting/Removal,03/03/2015 10:03:00 AM,03/10/2015 03:32:06 PM,Closed,GERT TOWN,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000772459,General Service Request,02/02/2018 01:01:00 PM,04/16/2018 04:08:10 PM,Closed,,,,Finance - Revenue
101000585376,Residential Recycling Programs,08/25/2016 03:04:36 PM,11/30/2016 01:50:39 PM,Closed,LOWER NINTH WARD,NEW ORLEANS,LA,New Recycling Cart
101000762848,Trash/Garbage Pickup,01/03/2018 03:31:15 PM,03/19/2018 12:09:48 PM,Closed,LAKEVIEW,NEW ORLEANS,LA,Missed Collection
101000338465,Abandoned Vehicle Reporting/Removal,12/05/2014 08:38:00 AM,12/12/2014 02:44:50 PM,Closed,AUDUBON,NEW ORLEANS,LA,Abandoned Vehicle Stickered (5-day sticker)
101000545933,Residential Recycling Programs,05/25/2016 02:58:06 PM,06/08/2016 09:03:02 AM,Closed,MID-CITY,NEW ORLEANS,LA,New Recycling Cart
101000876519,Code Enforcement General Request,10/26/2018 09:15:00 AM,10/26/2018 11:25:20 AM,Closed,HOLLYGROVE,NEW ORLEANS,LA,Code Enforcement General Request
101000158079,Code Enforcement General Request,07/11/2013 12:46:25 PM,07/11/2013 02:53:55 PM,Closed,WEST LAKE FOREST,NEW ORLEANS,LA,Code Enforcement General Request
101000675907,General Service Request,05/02/2017 12:26:32 PM,05/03/2017 09:50:24 AM,Closed,,,,Finance - Revenue
101000049191,Tree Maintenance,09/05/2012 12:00:04 PM,10/24/2012 01:30:01 PM,Closed,READ BLVD WEST,NEW ORLEANS,LA,Tree - General
101000393911,Street Light,04/30/2015 02:58:15 PM,05/11/2015 11:30:22 AM,Closed,NAVARRE,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000757624,Code Enforcement General Request,12/11/2017 04:49:00 PM,12/12/2017 09:13:42 AM,Closed,MILNEBURG,NEW ORLEANS,LA,Code Enforcement General Request
101000185967,Code Enforcement General Request,09/18/2013 01:51:45 PM,09/18/2013 01:53:25 PM,Closed,LITTLE WOODS,NEW ORLEANS,LA,Code Enforcement General Request
101000097380,Trash/Garbage Pickup,01/18/2013 08:45:20 AM,01/29/2013 10:20:23 AM,Closed,FRENCH QUARTER,NEW ORLEANS,LA,Start Trash Service
101000532113,Code Enforcement General Request,04/21/2016 01:54:00 PM,04/21/2016 02:30:12 PM,Closed,MID-CITY,NEW ORLEANS,LA,Code Enforcement General Request
101000584458,Street Light,08/24/2016 11:17:57 AM,08/26/2016 11:04:12 AM,Closed,UPTOWN,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000743458,Trash/Garbage Pickup,10/23/2017 03:52:38 PM,11/20/2017 03:03:51 PM,Closed,OLD AURORA,NEW ORLEANS,LA,Replace Trash Cart
101000136181,Street Light,05/07/2013 03:16:43 PM,07/01/2013 03:43:25 PM,Closed,CITY PARK,NEW ORLEANS,LA,Streetlight - Too Bright or Dim
101000631820,Catch Basin Maintenance,12/29/2016 12:20:00 PM,03/21/2017 11:05:51 AM,Closed,ST. ROCH,NEW ORLEANS,LA,Catch Basin - Clogged
101000177280,Traffic Sign,08/23/2013 12:35:53 PM,08/26/2013 04:13:37 PM,Closed,TREME - LAFITTE,NEW ORLEANS,LA,Missing Sign - Stop
101000284802,Street Light,07/16/2014 01:52:42 PM,02/24/2015 09:59:16 AM,Closed,GENTILLY TERRACE,NEW ORLEANS,LA,Streetlight - Outage Or Cycling
101000173955,Code Enforcement General Request,08/15/2013 02:31:58 PM,08/16/2013 02:55:27 PM,Closed,ALGIERS POINT,NEW ORLEANS,LA,Code Enforcement General Request
101000541070,Manhole Cover Maintenance,05/13/2016 11:31:00 AM,05/13/2016 11:39:39 AM,Closed,MARLYVILLE - FONTAINBLEAU,NEW ORLEANS,LA,Manhole Cover - Damaged
101000759245,Code Enforcement General Request,12/15/2017 03:08:00 PM,12/15/2017 04:41:39 PM,Closed,FLORIDA AREA,NEW ORLEANS,LA,Code Enforcement General Request
101000440003,Pothole/Roadway Surface Repair,08/12/2015 01:41:00 PM,,Open,SEVENTH WARD,NEW ORLEANS,LA,Pothole/Roadway Surface Repair (District C)
101000796423,Large Item Trash/Garbage Pickup,04/12/2018 04:20:22 PM,04/19/2018 09:52:56 AM,Closed,ST. CLAUDE,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000446385,Residential Recycling Programs,08/26/2015 04:04:01 PM,09/18/2015 10:14:35 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,New Recycling Cart
101000278258,Large Item Trash/Garbage Pickup,06/30/2014 02:15:08 PM,07/09/2014 06:46:56 AM,Closed,EAST CARROLLTON,NEW ORLEANS,LA,Large Item Trash/Garbage Pickup
101000150366,Code Enforcement General Request,06/19/2013 08:40:56 AM,06/19/2013 10:18:13 AM,Closed,LAKEVIEW,NEW ORLEANS,LA,Code Enforcement General Request
101000305290,Street Flooding/Drainage,09/04/2014 08:49:00 AM,03/04/2015 08:30:08 AM,Closed,GERT TOWN,NEW ORLEANS,LA,Catch Basin - Damaged
101000478713,Tree Service,11/19/2015 08:11:00 AM,09/23/2016 11:00:45 AM,Closed,UPTOWN,NEW ORLEANS,LA,Tree Service
101000438958,Residential Recycling Programs,08/11/2015 08:41:17 AM,09/14/2015 02:32:11 PM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,New Recycling Cart
101000714221,Rodent Complaint,08/08/2017 08:31:17 AM,08/10/2017 07:50:31 AM,Closed,AUDUBON,NEW ORLEANS,LA,Rodent Complaint
101000583798,Residential Recycling Programs,08/23/2016 10:51:31 AM,09/19/2016 08:01:34 AM,Closed,MARLYVILLE - FONTAINBLEAU,NEW ORLEANS,LA,Return Recycling Cart
101000770644,Residential Recycling Programs,01/30/2018 08:19:40 AM,03/26/2018 08:51:59 AM,Closed,LAKESHORE - LAKE VISTA,NEW ORLEANS,LA,Return Recycling Cart
101000683175,Illegal Dumping Reporting,05/19/2017 03:20:26 PM,07/03/2017 10:29:59 AM,Closed,ST.  ANTHONY,NEW ORLEANS,LA,Illegal Dumping Report
