Ecoregion,Park,Point transect name,Point transect identification,Elevation (m),Year,Month,Day,Temperature (Celcius),Sky condition,Wind speed (km/h),Common_Name,Scientific_Name,Number of Birds Detected from 0-3:20 (minutes),Number of Birds Detected from 3:20-6:40 (minutes),Number of Birds Detected from 6:40-10:00 (minutes),Behaviour,Easting coordinate,Northing coordinate
Écorégion,Parc,Nom du point-transect,Identification du point-transect,Élévation (m),Anneé,Mois,Jour,Température (Celcius),Condition du ciel,Vitesse du vent (km/h),Nom commun,Nom scientifique,Nombre doiseaux observés entre 0 et 3 min 20 (minutes),Nombre doiseaux observés entre 3 min 20 et 6 min 40 (minutes),Nombre doiseaux observés entre 6 min 40 et 10 min (minutes),Comportement,Abscisse,Ordonnée
Upper Subalpine,MRNP,Summit,1,1837,2019,7,1,11,Broken,2.7,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,2,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2019,7,1,11,Broken,2.7,PINE SISKIN,Carduelis pinus,1,1,0,Calling,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2019,7,1,11,Broken,2.7,CHIPPING SPARROW,Spizella passerina,1,2,2,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2019,7,1,11,Broken,2.7,RED-BREASTED NUTHATCH,Sitta canadensis,0,1,0,Calling,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,YELLOW-RUMPED WARBLER,Dendroica coronata,2,2,0,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,PINE SISKIN,Carduelis pinus,0,1,0,Calling,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,HERMIT THRUSH,Catharus guttatus,3,3,3,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,PIKA,Ochotona princeps,1,0,0,Calling,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,FOX SPARROW,Passerella iliaca,1,2,2,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,1,1837,2020,6,30,6.1,Clear,1.6,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,419541,5654754
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,VARIED THRUSH,Ixoreus naevius,1,1,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,PINE SISKIN,Carduelis pinus,1,2,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,HERMIT THRUSH,Catharus guttatus,0,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,FOX SPARROW,Passerella iliaca,1,1,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2007,7,9,12,clear,,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,PINE GROSBEAK,Pinicola enucleator,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,HERMIT THRUSH,Catharus guttatus,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2008,7,3,5.8,mainly clear,0,PINE SISKIN,Carduelis pinus,2,2,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,FOX SPARROW,Passerella iliaca,1,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,CHIPPING SPARROW,Spizella passerina,0,0,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,VARIED THRUSH,Ixoreus naevius,2,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,COMMON RAVEN,Corvus corax,0,0,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2009,7,2,8.5,clear,0,PINE SISKIN,Carduelis pinus,1,1,2,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,HERMIT THRUSH,Catharus guttatus,1,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,OLIVE-SIDED FLYCATCHER,Contopus cooperi,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,PINE SISKIN,Carduelis pinus,1,1,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,FOX SPARROW,Passerella iliaca,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,EVENING GROSBEAK,Coccothraustes vespertinus,0,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,PINE GROSBEAK,Pinicola enucleator,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2010,6,26,7.1,partly cloudy,0,DARK-EYED JUNCO,Junco hyemalis,0,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,PINE GROSBEAK,Pinicola enucleator,0,1,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,HERMIT THRUSH,Catharus guttatus,0,0,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,FOX SPARROW,Passerella iliaca,2,1,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,PINE SISKIN,Carduelis pinus,1,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2011,7,4,11.1,50% cloud,1,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,FOX SPARROW,Passerella iliaca,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,YELLOW-RUMPED WARBLER,Dendroica coronata,0,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,PINE SISKIN,Carduelis pinus,0,2,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,DARK-EYED JUNCO,Junco hyemalis,2,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2012,7,5,11.1,clear,5,HERMIT THRUSH,Catharus guttatus,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,HERMIT THRUSH,Catharus guttatus,1,2,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,PINE SISKIN,Carduelis pinus,0,3,3,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,0,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,DARK-EYED JUNCO,Junco hyemalis,1,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2014,7,4,7.6,broken,2.3,FOX SPARROW,Passerella iliaca,0,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,RED-BREASTED NUTHATCH,Sitta canadensis,1,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,Cassin's vireo,VIREO CASSINII,0,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,CHIPPING SPARROW,Spizella passerina,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,FOX SPARROW,Passerella iliaca,0,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,GOLDEN-CROWNED KINGLET,Regulus satrapa,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,PINE GROSBEAK,Pinicola enucleator,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,PINE SISKIN,Carduelis pinus,1,1,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2016,6,16,2.1,Clear,5,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,DARK-EYED JUNCO,Junco hyemalis,0,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,FOX SPARROW,Passerella iliaca,1,1,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,GOLDEN-CROWNED KINGLET,Regulus satrapa,2,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,TOWNSEND'S WARBLER,Dendroica townsendi,0,0,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2018,7,4,7,scattered,0,CHIPPING SPARROW,Spizella passerina,1,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,FOX SPARROW,Passerella iliaca,2,2,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,RED CROSSBILL,Loxia curvirostra,0,1,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,RUBY-CROWNED KINGLET,Regulus calendula,1,0,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,RED-BREASTED NUTHATCH,Sitta canadensis,0,0,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,CHIPPING SPARROW,Spizella passerina,2,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2019,7,3,9.2,Clear,1.3,PINE SISKIN,Carduelis pinus,3,4,4,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,CHIPPING SPARROW,Spizella passerina,1,1,0,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,YELLOW-RUMPED WARBLER,Dendroica coronata,2,2,1,Singing,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,RED CROSSBILL,Loxia curvirostra,1,0,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,PINE SISKIN,Carduelis pinus,1,0,1,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,DARK-EYED JUNCO,Junco hyemalis,1,0,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,10,1789,2020,6,30,6.8,Clear,1.2,MOUNTAIN CHICKADEE,Parus gambeli,1,0,0,Calling,420212,5654630
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,GRAY JAY,Perisoreus canadensis,0,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,HERMIT THRUSH,Catharus guttatus,1,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,MOUNTAIN CHICKADEE,Parus gambeli,1,0,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,VARIED THRUSH,Ixoreus naevius,2,1,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,FOX SPARROW,Passerella iliaca,1,0,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,CHIPPING SPARROW,Spizella passerina,2,1,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2008,7,5,8.4,mainly overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2009,7,6,10.8,overcast,2,HERMIT THRUSH,Catharus guttatus,0,0,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2009,7,6,10.8,overcast,2,FOX SPARROW,Passerella iliaca,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2009,7,6,10.8,overcast,2,CHIPPING SPARROW,Spizella passerina,2,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,0,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,CHIPPING SPARROW,Spizella passerina,1,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,FOX SPARROW,Passerella iliaca,2,2,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,HERMIT THRUSH,Catharus guttatus,3,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2012,7,6,13,clear,0,BOREAL CHICKADEE,Parus hudsonicus,0,0,1,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2014,7,4,8.4,clear,0.9,DARK-EYED JUNCO,Junco hyemalis,3,3,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2014,7,4,8.4,clear,0.9,HERMIT THRUSH,Catharus guttatus,0,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2014,7,4,8.4,clear,0.9,PINE SISKIN,Carduelis pinus,0,1,1,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2014,7,4,8.4,clear,0.9,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2014,7,4,8.4,clear,0.9,FOX SPARROW,Passerella iliaca,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2016,6,18,6.4,Overcast,0,FOX SPARROW,Passerella iliaca,2,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2016,6,18,6.4,Overcast,0,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2016,6,18,6.4,Overcast,0,RUBY-CROWNED KINGLET,Regulus calendula,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2016,6,18,6.4,Overcast,0,YELLOW-RUMPED WARBLER,Dendroica coronata,0,0,1,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2016,6,18,6.4,Overcast,0,DARK-EYED JUNCO,Junco hyemalis,1,1,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,CHIPPING SPARROW,Spizella passerina,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,FOX SPARROW,Passerella iliaca,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,HERMIT THRUSH,Catharus guttatus,3,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,PINE SISKIN,Carduelis pinus,0,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,VARIED THRUSH,Ixoreus naevius,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,unknown,,0,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2018,7,4,6.5,Broken,0,RUBY-CROWNED KINGLET,Regulus calendula,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,Hoary Marmot,Marmota caligata,1,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,CHIPPING SPARROW,Spizella passerina,2,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,FOX SPARROW,Passerella iliaca,0,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,MOUNTAIN CHICKADEE,Parus gambeli,0,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,RED-BREASTED NUTHATCH,Sitta canadensis,0,1,0,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,RUBY-CROWNED KINGLET,Regulus calendula,1,1,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,0,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2019,7,3,13.5,Clear,0,PINE SISKIN,Carduelis pinus,1,1,1,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,AMERICAN THREE-TOED WOODPECKER,Picoides dorsalis,1,0,2,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,HERMIT THRUSH,Catharus guttatus,2,2,3,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,GRAY JAY,Perisoreus canadensis,1,1,3,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,FOX SPARROW,Passerella iliaca,0,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,CHIPPING SPARROW,Spizella passerina,1,2,0,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,BROWN CREEPER,Certhia americana,0,0,1,Calling,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,RUBY-CROWNED KINGLET,Regulus calendula,0,0,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,11,1921,2020,6,30,6.7,Clear,0,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,420085,5655451
Upper Subalpine,MRNP,Summit,2,1852,2007,7,2,10,overcast,,RED SQUIRREL,Tamiasciurus hudsonicus,0,0,1,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2007,7,2,10,overcast,,CHIPPING SPARROW,Spizella passerina,2,1,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2007,7,2,10,overcast,,PINE SISKIN,Carduelis pinus,1,1,0,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2007,7,2,10,overcast,,FOX SPARROW,Passerella iliaca,0,0,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,VARIED THRUSH,Ixoreus naevius,0,0,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,PINE SISKIN,Carduelis pinus,1,0,0,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,HERMIT THRUSH,Catharus guttatus,2,2,2,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,CHIPPING SPARROW,Spizella passerina,2,2,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,0,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,RUBY-CROWNED KINGLET,Regulus calendula,0,1,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2008,7,3,11.8,partly cloudy,1,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2009,7,2,3.5,clear,,FOX SPARROW,Passerella iliaca,1,0,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2009,7,2,3.5,clear,,HERMIT THRUSH,Catharus guttatus,1,1,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2009,7,2,3.5,clear,,RED-BREASTED NUTHATCH,Sitta canadensis,1,0,0,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2009,7,2,3.5,clear,,DARK-EYED JUNCO,Junco hyemalis,0,0,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,CHIPPING SPARROW,Spizella passerina,0,1,0,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,DARK-EYED JUNCO,Junco hyemalis,1,0,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,PINE SISKIN,Carduelis pinus,0,1,1,Calling,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,YELLOW-RUMPED WARBLER,Dendroica coronata,1,1,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,HERMIT THRUSH,Catharus guttatus,2,2,1,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2010,6,26,6.4,clear,2.3,FOX SPARROW,Passerella iliaca,1,1,0,Singing,419637,5655107
Upper Subalpine,MRNP,Summit,2,1852,2012,7,6,6.7,clear,4,DARK-EYED JUNCO,Junco hyemalis,1,1,1,Singing,419637,5655107
