COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Cattaraugus,Allegany,31009700000000,KC 421,UN,NL,-78.5211,42.005359999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 89,UM,NL,-78.18996,42.086684999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn P 90,UM,NL,-78.15642,42.056396
Unknown,Allegany,Wirt,31003700000000,PYR 31,UN,NL,-78.17718,42.085606
Unknown,Chautauqua,Arkwright,31013000000000,Stelnock W,UM,GD,-79.25495,42.43405
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 11,UL,OD,-77.71327,42.09165
NYS Natural Gas Corp.,Steuben,Troupsburg,31101000000000,Lozier 1,UM,DW,-77.54299,42.01248
Unknown,Cattaraugus,Allegany,31009700000000,KC 223,UN,NL,-78.50789,42.015747
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 53,UN,NL,-78.1499,42.066483000000005
NY Gas & Elec.,Erie,Lancaster,31029000000000,Stutzman,UM,GD,-78.62196999999999,42.92113
Unknown,Allegany,Alma,31003700000000,Fisher J 4,UN,NL,-78.05943,42.066371999999994
NYS Natural Gas Corp.,Steuben,Erwin,31101000000000,Dann 1,UM,DW,-77.1013,42.13044
Unknown,Orleans,Albion,31073000000000,Lyman/Eagle Harbor,UM,DW,-78.25725,43.24457
Penn York Natural Gas,Steuben,West Union,31101000000000,Saxon 2,UM,DW,-77.66542,42.05172
"Basic Energy Producers, Inc.",Chautauqua,Portland,31013100000000,Woodbury 1,UL,GD,-79.46589,42.38125
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 28,UN,NL,-78.1489,42.069607
Unknown,Allegany,Bolivar,31003700000000,DF 51,UN,NL,-78.1256,42.035545
"Buffalo, City of",Erie,Buffalo,31029000000000,City Hospital Grounds 1,UM,GW,-78.83234,42.92773
Unknown,Allegany,Alma,31003700000000,Balcerak G 73,UN,NL,-78.06259,42.066223
Unknown,Allegany,Wirt,31003700000000,Strawser B 13,UN,NL,-78.14631999999999,42.097343
Unknown,Allegany,Bolivar,31003700000000,PYR 103,UM,NL,-78.17921,42.090351
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1336,UL,IW,-78.09734,42.068833000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-363,UL,NL,-77.69626,42.09533
Unknown,Allegany,Alma,31003700000000,Balcerak G 20,UM,NL,-78.06322,42.062096000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 679,UN,NL,-78.52943,42.007839000000004
Unknown,Allegany,Alma,31003700000000,Root F 34,UN,NL,-78.05315999999999,42.060966
Unknown,Erie,Amherst,31029000000000,13,UN,GD,-78.81924000000001,43.01409
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 6,UL,GD,-77.74558,42.1401
Unknown,Allegany,Wirt,31003700000000,Schamberger J 47,UM,NL,-78.18744000000001,42.091105999999996
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 14i,UL,IW,-78.10274,42.069759999999995
Unknown,Allegany,Bolivar,31003700000000,OR 6,UM,NL,-78.08922,42.067852
Unknown,Cattaraugus,Allegany,31009700000000,KC 48,UN,NL,-78.48697,42.022022
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 105,UL,OD,-77.96967,42.034954
Unknown,Erie,Amherst,31029000000000,Company Lot 2,UN,NL,-78.76999,43.019859999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 596,UN,NL,-78.52662,42.004025
Maple Gas Co.,Cattaraugus,Red House,31009100000000,Allegany State Park 81,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,PFG 108,UN,NL,-78.1384,42.07468
Rogers et al,Chemung,Elmira,31015000000000,Shay 1,UM,DH,-76.79576999999999,42.09133
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-24,UL,IW,-77.69951999999999,42.09643
Unknown,Steuben,West Union,31101600000000,Marsh Creek U1,UL,OD,-77.70418000000001,42.091246000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 920,UN,NL,-78.5422,42.009223999999996
Carey Oil,Cattaraugus,Allegany,31009600000000,Carey 286(G),UL,OD,-78.50443,42.07679
Unknown,Cattaraugus,Allegany,31009700000000,KC 671,UM,NL,-78.52913000000001,42.01218
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Phillips M J 4,UM,DW,-77.43188,42.856159999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 72,UN,NL,-78.15044,42.070786
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-1,UL,OD,-78.56685999999999,42.01668
Unknown,Allegany,Wirt,31003700000000,Reiman L 77,UN,NL,-78.15083,42.096920000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 110,UN,NL,-78.493,42.006908
Unknown,Steuben,Greenwood,31101600000000,"Mills, S. U2",UL,OD,-77.73031999999999,42.1477
Unknown,Cattaraugus,Allegany,31009700000000,KC 977,UN,NL,-78.54717,42.00032
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 79,UN,NL,-78.15091,42.072117
Unknown,Cattaraugus,Allegany,31009700000000,KC 147,UN,NL,-78.49535,42.008526
Unknown,Allegany,Alma,31003700000000,Root F 206,UM,NL,-78.06123000000001,42.059952
Unknown,Allegany,Alma,31003700000000,Root F 205,UM,NL,-78.06111,42.058777
Unknown,Erie,Lancaster,31029700000000,Abdallah 2,UN,NL,,
Unknown,Allegany,Wirt,31003700000000,PYR 66,UM,NL,-78.17820999999999,42.086998
Seneca Nation of Indians,Erie,Collins,31029700000000,Sandy 1663-I,UN,GD,-78.96329,42.54792
Bradley Producing Corp.,Allegany,Alma,31003000000000,"Lot 91, District 2133",UM,NL,-78.0174,42.035109999999996
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Sherman 1,UM,GD,-76.11569,43.631209999999996
Excelite Co.,Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.75153,42.76202
Unknown,Cattaraugus,Allegany,31009700000000,KC 482,UM,NL,-78.52287,42.0112
Unknown,Allegany,Wirt,31003700000000,Reiman L 115,UN,NL,-78.15393,42.094165999999994
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 194,UL,OD,-77.70476,42.09067
Unknown,Cattaraugus,Allegany,31009700000000,KC 584,UM,NL,-78.52638,42.011565999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn P 85,UM,NL,-78.15601,42.059296
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 107,UL,OD,-77.96314,42.05461
Unknown,Cattaraugus,Allegany,31009700000000,KC 947,UN,NL,-78.54422,42.003727000000005
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 55,UN,NL,-78.14993,42.072906
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-308,UL,OD,-78.55417,42.02025
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Mooney William,UM,GD,,
Unknown,Allegany,Alma,31003700000000,Root F 2,UM,NL,-78.05014,42.062317
Unknown,Allegany,Wirt,31003700000000,Jakima S 51,UN,NL,-78.14506999999999,42.092499
NY Gas & Elec.,Erie,Lancaster,31029000000000,Wannamaker C J 1,UM,GD,-78.60813,42.89885
Unknown,Cattaraugus,Allegany,31009700000000,KC 300,UN,NL,-78.51495,42.018188
Unknown,Cattaraugus,Allegany,31009700000000,KC 414,UN,NL,-78.52056999999999,42.015598
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U8,UL,OD,-78.20817,42.066733
"Trumble, M.C. et al",Cayuga,Throop,31011000000000,Lasher W B,UM,DW,-76.64931,42.99142
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 41,UL,OD,-77.70534,42.08119
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 1,UN,NL,-78.07398,42.074184
Unknown,Allegany,Wirt,31003700000000,PYR 73,UL,NL,-78.17846,42.086898
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 045,UL,IW,-78.05906999999999,42.07708
Cylar Oil Co.,Cattaraugus,Allegany,31009600000000,D&D Oil Co. 4,UM,OD,-78.51893000000001,42.10196
Unknown,Allegany,Genesee,31003700000000,PPP 3,UN,NL,-78.21361999999999,42.079654999999995
Alden Batavia Natural Gas Co.,Livingston,York,31051000000000,Gilmore 1,UM,DW,-77.86426999999999,42.87377
Unknown,Allegany,Bolivar,31003700000000,Dunn J 89,UM,NL,-78.15965,42.05891
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Bolivar,31003700000000,Dunn P 84,UN,NL,-78.15599,42.060885999999996
Unknown,Allegany,Bolivar,31003700000000,PG 14,UM,NL,-78.07538000000001,42.062195
Ontario Gas,Ontario,West Bloomfield,31069000000000,Crooker 1,UL,GD,-77.48292,42.85671
Linderman-Crane,Steuben,Rathbone,31101000000000,Sherwood,UM,GD,-77.36884,42.15193
Dougherty F.L. & Nelson,Chautauqua,Sheridan,31013000000000,Szumagalia 2,UL,NL,-79.24824,42.45731
Phoenix Gas Co.,Seneca,Seneca Falls,31099000000000,Well 8,UM,DH,-76.78444,42.91398
NYS Natural Gas Co.,Chemung,Baldwin,31015000000000,Bennet 1,UM,DW,-76.68366999999999,42.10282
Akron Natural Gas,Erie,Alden,31029000000000,Larkins W J Robt Hausle,UM,GD,-78.55391999999999,42.87148
"Wilcox,Wilcox & Wilcox",Chautauqua,Kiantone,31013100000000,"Bently, Ray 1",UL,NL,-79.22413,42.00622
Unknown,Allegany,Bolivar,31003700000000,Dunn P 49,UM,NL,-78.15420999999999,42.058422
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1149,UM,IW,-77.84671999999999,42.1031
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Federal Land Bank 1,UM,DW,-76.86355,42.319959999999995
Tug Hill Natural Gas,Lewis,Harrisburg,31049000000000,Berrus 1,UL,GD,-75.60476,43.78632
Unknown,Cattaraugus,Allegany,31009700000000,KC 193,UN,NL,-78.50426999999999,42.009819
Sylvania Corp.,Steuben,West Union,31101000000000,Cramer 1,UM,DW,-77.73803000000001,42.016459999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-207,UN,IW,-78.57969,42.0193
Unknown,Chautauqua,Hanover,31013000000000,None Specified,UM,NL,-79.11803,42.534440000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 8,UN,NL,-78.17074000000001,42.087357
Unknown,Allegany,Alma,31003700000000,Root F 185,UM,NL,-78.0603,42.062202
Unknown,Allegany,Bolivar,31003700000000,PG 45,UM,NL,-78.07834,42.061523
Deagan & Goode,Genesee,Batavia,31037000000000,Grover 1,UL,DW,-78.26171,42.98798
Unknown,Allegany,Willing,31003600000000,Schrader 1,UL,OD,-77.91119,42.082268
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 99,UN,NL,-78.15146999999999,42.070004
Unknown,Oswego,Scriba,31075000000000,Oswego City Well 0,UM,DW,-76.49513,43.468109999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 382,UN,NL,-78.51916,42.020943
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-23,UL,OD,-78.5603,42.01815
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Carter W H 0,UL,GD,-76.18576,43.54678
Unknown,Cattaraugus,Allegany,31009700000000,KC 250,UN,NL,-78.5115,42.018356
Unknown,Schuyler,Catharine,31097000000000,Merchant,UM,DW,-76.72524,42.32051
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 111,UL,OD,-77.9741,42.033072
Unknown,Cattaraugus,Allegany,31009600000000,Stephan U8,UL,OD,-78.49446999999999,42.039759000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-8,UL,OD,-78.55779,42.01775
Globe Woolen Works,Oneida,Utica,31065000000000,Globe Woolen Works 1,UN,DW,-75.24549,43.10439
Page,Yates,Middlesex,31123000000000,Savage 3,UM,DH,-77.23721,42.75213
"Dossett, David R.& Pamela A.",Erie,Clarence,31029600000000,Welt 1,UL,GD,-78.58492,42.95774
Unknown,Allegany,Bolivar,31003700000000,Root K 25,UN,NL,-78.0761,42.058334
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-14,UN,IW,-78.56854,42.01932
Case Oil Corp.,Allegany,Bolivar,31003100000000,Homestead 033,UM,OD,-78.1039,42.0625
Unknown,Steuben,Jasper,31101600000000,Snyder U1,UL,GW,-77.56193,42.16907
"State Line Oil & Gas Co.,Inc.",Chautauqua,Ripley,31013000000000,Moffatt Earl 1,UN,GD,-79.67448,42.249990000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 121,UN,NL,-78.49365,42.013653000000005
Livonia Salt & Mining Co.,Livingston,Livonia,31051000000000,Livonia Salt Well,UL,SG,-77.66897,42.828540000000004
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Barclay Hugh Sanders 0,UL,GD,-76.1682,43.55341
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 136,UN,NL,-78.14771999999999,42.068821
Unknown,Cattaraugus,Allegany,31009700000000,KC 526,UN,NL,-78.52450999999999,42.016678000000006
Unknown,Allegany,Bolivar,31003700000000,Dunn P 53,UM,NL,-78.15439,42.060471
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Dolce S 1,UM,GD,-79.23232,42.461009999999995
Unknown,Allegany,Bolivar,31003700000000,PG 31,UL,NL,-78.07735,42.06428
Unknown,Wayne,Ontario,31117000000000,None Specified,UM,DW,,
Unknown,Allegany,Genesee,31003600000000,Oconnor 36,UL,OD,-78.23954,42.051656
Wood Oil Co.,Cattaraugus,Olean,31009600000000,46,UL,IW,-78.41944000000001,42.00765
Unknown,Allegany,Alma,31003700000000,Root F 10,UN,NL,-78.05081,42.060753000000005
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 56,UN,NL,-78.07905,42.072497999999996
Unknown,Allegany,Wirt,31003700000000,Crockett D 5,UN,NL,-78.17063,42.089031
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 26i,UL,IW,-78.10168,42.070640000000004
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 1,UM,GD,-77.52099,42.85645
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 102,UL,OD,-77.97305,42.034926
Unknown,Allegany,Bolivar,31003700000000,PYR 121,UM,NL,-78.1799,42.090641
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead 1327,UL,IW,-78.09954,42.06897
"Finger, Carl et al",Yates,Torrey,31123000000000,Kipp 1,UM,DW,-77.00992,42.7166
Unknown,Allegany,UNK,31003700000000,None Specified,UN,NL,,
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 946(G),UM,OD,-78.0377,42.09652
Unknown,Allegany,Bolivar,31003700000000,OR 58,UL,NL,-78.09424,42.06803
Iroquois Gas Corp.,Erie,Collins,31029100000000,Parkinson I-48,UN,ST,-78.79179,42.4716
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 87,UN,NL,-78.15104000000001,42.074894
Unknown,Cattaraugus,Allegany,31009700000000,KC 652,UM,NL,-78.52861,42.012966
NYS Natural Gas Corp.,Steuben,Greenwood,31101000000000,Pease,UM,DW,-77.72874,42.1308
Unknown,Allegany,Alma,31003700000000,Balcerak G 55,UL,NL,-78.06533,42.059084000000006
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 14,UL,OD,-79.29798000000001,42.00363
Unknown,Cattaraugus,Allegany,31009700000000,KC 162,UN,NL,-78.4988,42.020599
Unknown,Allegany,Bolivar,31003700000000,PG 13,UN,NL,-78.07538000000001,42.06292
Unknown,Allegany,Wirt,31003700000000,Cole 1,UN,OD,-78.15665,42.08876
Unknown,Allegany,Alma,31003700000000,Root F 86,UM,NL,-78.05632,42.059353
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 291,UL,IW,-77.70815999999999,42.0933
Empire-Keystone,Steuben,Erwin,31101000000000,Lilly 1,UM,DW,-77.15202,42.153290000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-2,UL,OD,-78.56515999999999,42.01682
Appalachian Development,Steuben,Bath,31101000000000,Faucett 1,UM,DW,-77.23409000000001,42.31008
Unknown,Cattaraugus,Allegany,31009700000000,KC 789,UN,NL,-78.53381,42.008891999999996
Unknown,Allegany,Bolivar,31003700000000,DF 28,UN,NL,-78.12096,42.037888
Knights Creek Oil Co.,Allegany,Scio,31003600000000,McKee U1,UL,OD,-78.0391,42.10147
Unknown,Allegany,Alma,31003700000000,Root F 40,UN,NL,-78.05371,42.060787
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 182,UM,OE,-77.70638000000001,42.09109
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-18,UL,OD,-78.57026,42.01559
"Peele, J.W.",Yates,Starkey,31123000000000,Peele 1,UL,DW,-76.94773,42.46573
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Kendall Albert,UM,GD,-79.23306,42.472559999999994
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 14a,UL,IW,-78.18321999999999,42.08282
Page,Yates,Middlesex,31123000000000,Savage 5,UM,GD,-77.2402,42.75597
NYS Natural Gas Corp.,Steuben,Corning,31101000000000,Marland 1,UM,DW,-77.07281,42.11286
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Wilson 2,UL,GD,-78.04132,42.88953
Unknown,Cattaraugus,Allegany,31009700000000,KC 449,UN,NL,-78.52181,42.021206
Unknown,Allegany,Wirt,31003700000000,Schamberger J 41,UM,NL,-78.18706999999999,42.087051
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Lightall Wayne 0,UL,GD,-76.14990999999999,43.572790000000005
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 261,UL,OD,-77.70687,42.08987
Unknown,Erie,Collins,31029100000000,"Hoover, F 526",UN,GD,-78.89626,42.538574
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Rund Aw-7,UL,IW,-78.56596,42.01386
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 345,UL,NL,-77.69582,42.0886
Unknown,Cattaraugus,Allegany,31009700000000,KC 416,UN,NL,-78.52072,42.019966
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W3,UL,IW,-78.08993000000001,42.064869
Unknown,Cattaraugus,Allegany,31009700000000,KC 374,UN,NL,-78.51881,42.020142
Unknown,Allegany,Wirt,31003700000000,Schamberger J 34,UM,NL,-78.18656999999999,42.086822999999995
Eastern Oil Co. of Buffalo,Oswego,Parish,31075000000000,Carley 1,UM,GW,-76.09288000000001,43.381409999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 14,UM,NL,-78.48255999999999,42.021038
Unknown,Allegany,Bolivar,31003600000000,Phillips Hill U2,UL,NL,-78.08433000000001,42.076871999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 636,UN,NL,-78.52823000000001,42.003593
Unknown,Allegany,Scio,31003600000000,M5,UL,OD,-78.02639,42.09402
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 75,UN,NL,-78.15054,42.074318
Unknown,Allegany,Willing,31003600000000,Bierman 2,UL,OD,-77.90921999999999,42.080025
Unknown,Allegany,Bolivar,31003700000000,OR 44,UM,NL,-78.09342,42.067749
Unknown,Allegany,Bolivar,31003700000000,PFG 104,UN,NL,-78.13815,42.073994
Unknown,Cattaraugus,Allegany,31009700000000,KC 457,UN,NL,-78.52226,42.016827
Unknown,Allegany,Wirt,31003700000000,Reiman L 60,UN,NL,-78.14979,42.095585
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Unknown,Steuben,Greenwood,31101600000000,"McCormick, J R U1",UL,OD,-77.73385,42.14497
Lochmann Foods Corp.,Ontario,Gorham,31069000000000,Fee 1,UM,DW,-77.13001,42.80281
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 95,UN,NL,-78.15141,42.072646999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 39,UM,NL,-78.4855,42.022636
Unknown,Cattaraugus,Allegany,31009700000000,Thropp 229(G),UL,OD,-78.49608,42.0736
Unknown,Allegany,Bolivar,31003700000000,Dunn J 39,UM,NL,-78.15963,42.062191
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U12,UL,NL,-78.2223,42.0788
Unknown,Allegany,Alma,31003700000000,Balcerak G 66,UM,NL,-78.06579,42.061699
Moose Oil Co.,Allegany,Bolivar,31003600000000,Polly w10,UL,IW,-78.10987,42.02609
Unknown,Allegany,Alma,31003700000000,Root F 52,UM,NL,-78.05471999999999,42.061615
P.M.Oil,Cattaraugus,Olean,31009100000000,Loop 12,UN,OD,-78.45730999999999,42.00281
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0114,UM,IW,-78.05606999999999,42.077024
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-304,UL,OD,-78.5571,42.02143
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 115,UN,NL,-78.15196999999999,42.070457
"Sanderson, et al",Yates,Milo,31123000000000,Sanderson 1,UM,DW,-77.03448,42.64863
Unknown,Allegany,Bolivar,31003700000000,DF 40,UL,NL,-78.1234,42.044332
Reservation Gas,Chautauqua,Hanover,31013000000000,Battaglia D 1,UM,GD,-79.09479,42.504870000000004
Onondaga Gas Co.,Onondaga,Van Buren,31067000000000,Spaulding 2,UM,GD,-76.33185999999999,43.1275
Unknown,Allegany,Bolivar,31003700000000,Root K 31,UM,NL,-78.07681,42.059222999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-23,UL,OD,-78.56661,42.018
Alden Batavia Natural Gas Co.,Genesee,Pavilion,31037000000000,Phillips,UM,GD,-78.06084,42.89519
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U11,UL,OD,-78.49842,42.02767
Unknown,Allegany,Bolivar,31003700000000,DF 2,UL,NL,-78.11165,42.04388
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 418,UL,IW,-77.69875,42.09768
Unknown,Allegany,Wirt,31003700000000,Reiman L 62,UN,NL,-78.14981,42.095192
Unknown,Cattaraugus,Allegany,31009700000000,KC 574,UM,NL,-78.52601,42.013496
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,L Eckstrom 14,UL,OD,-79.29893,42.001546999999995
Unknown,Allegany,Bolivar,31003700000000,PFG 66,UL,NL,-78.13363000000001,42.0703
Unknown,Allegany,Bolivar,31003700000000,PFG 112,UN,NL,-78.13911,42.075775
Unknown,Erie,Buffalo,31029000000000,Fee 2,UM,NL,-78.83009,42.94863
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 856(G),UL,OD,-78.17985999999999,42.07663
Unknown,Erie,Brant,31029000000000,Jackson,UN,NL,-79.09201,42.582570000000004
Ontario Gas,Ontario,Bristol,31069000000000,Sears,UM,GD,,
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 12r,UM,IW,-78.18899,42.07893
Unknown,Allegany,Alma,31003700000000,Root F 263,UM,NL,-78.05462,42.065540000000006
Unknown,Allegany,Alma,31003700000000,Balcerak G 35,UL,NL,-78.06384,42.063846999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Frost Merton A 2,UM,GD,-79.1143,42.53113
Unknown,Erie,Lancaster,31029600000000,Perry 1,UL,GD,-78.62299,42.91222
"Breene, S. Trustee",Chemung,Erin,31015000000000,Young 1,UM,DW,-76.6454,42.16318
Unknown,Allegany,Alma,31003700000000,Balcerak G 6,UM,NL,-78.06226,42.059662
Unknown,Cattaraugus,Allegany,31009700000000,KC 910,UN,NL,-78.5416,42.001534
Unknown,Allegany,Wirt,31003700000000,Reiman L 58,UN,NL,-78.14969,42.096436
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 02o,UL,OD,-78.10335,42.072359999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-305,UL,OD,-78.55618,42.01979
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield F,UL,IW,-77.96248,42.053141
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U02,UL,OD,-78.49795,42.0294
Unknown,Allegany,Bolivar,31003700000000,Dunn J 87,UM,NL,-78.15965,42.060493
Unknown,Oswego,Volney,31075000000000,Dines 0,UM,GD,-76.39338000000001,43.32161
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 1,UL,OD,-77.70076,42.08129
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 110,UN,NL,-78.15191,42.068008
Unknown,Allegany,Wirt,31003700000000,Webb E 31,UM,NL,-78.14832,42.099857
"Adams, E.H. et al",Seneca,Junius,31099000000000,Weckerline 1,UM,GD,-76.95505,42.963570000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 197,UN,NL,-78.5049,42.000278
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 198,UM,NL,-78.06097,42.062813
Bolivar Bucher,Allegany,Bolivar,31003700000000,Root 852(G),UL,IW,-78.17834,42.07235
Unknown,Cattaraugus,Allegany,31009700000000,KC 434,UN,NL,-78.52147,42.010189000000004
Unknown,Allegany,Wirt,31003700000000,Jakima S 40,UN,NL,-78.14456,42.093601
Unknown,Cattaraugus,Allegany,31009700000000,KC 626,UN,NL,-78.52792,42.007915000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 723,UN,NL,-78.53069,42.005939
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 0115,UL,IW,-78.0561,42.07607
"Dutton, Judson J.",Seneca,Seneca Falls,31099000000000,Dutton 1,UL,GE,-76.77435,42.895492
Appalachian Development,Steuben,Greenwood,31101000000000,Armstong 1,UM,DW,-77.64707,42.13532
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 149,UN,GD,-78.63858,42.058640000000004
Unknown,Allegany,Genesee,31003700000000,PPP 38,UM,NL,-78.21685,42.082432
Unknown,Allegany,Alma,31003700000000,Root F 145,UM,NL,-78.05869,42.058743
Unknown,Allegany,Bolivar,31003700000000,Dunn J 26,UN,NL,-78.1587,42.062901000000004
Unknown,Allegany,Alma,31003700000000,Root F 112,UM,NL,-78.05734,42.060364
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 93,UN,NL,-78.15141,42.067577
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Hamilton 32,UL,OD,-77.70277,42.08123
Unknown,Erie,Collins,31029000000000,Richardson,UN,NL,-78.78318,42.51849
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 188,UN,NL,-78.66237,42.0705
"Tiffany, Glenn O",Tioga,Owego,31107200000000,Tiffany 1,UL,GW,-76.11064,42.110109
Unknown,Allegany,Willing,31003600000000,Burnt Hill 4,UL,OD,-77.91275999999999,42.079739000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 400,UM,NL,-78.52017,42.012619
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 101,UL,OD,-77.97431999999999,42.034842
Unknown,Cattaraugus,Allegany,31009700000000,KC 172,UN,NL,-78.50013,42.016033
Unknown,Allegany,Alma,31003700000000,Root F 137,UM,NL,-78.05844,42.062481
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 3,UN,NL,-78.14829,42.066811
