Title,Locations,Distributor,Director,Writer
Boys and Girls,Lombard Street,Dimension Films,Robert Iscove,The Drews
Looking Season 2 ep 210,"Mission Rec Center, 2450 Harrison Street",HBO,Andrew Haigh,Michael Lannan
Live Nude Girls Unite,Lusty Lady Bar (North Beach),First Run Features,Vicky Funari,Vicky Funari
Chance- Season 1 ep107,60 Potomac,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Gentleman Jim,The Barbary Coast,Warner Bros. Pictures,Raoul Walsh,Vincent Lawrence
Family Plot,2230 Sacramento Street,Universal Pictures,Alfred Hitchcock,Ernest Lehman
GirlBoss,"Boulevard Restaurant, 1 Mission St.",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Venom,Grant Ave btwn Pine and Jackson,"Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The Conversation,Financial District,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The Ten Commandments,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Paramount Pictures,Cecil B. DeMille,"Jesse L. Lasky, Jr."
George of the Jungle,"Neiman Marcus (150 Stockton Street, Union Square)",Buena Vista Pictures,Sam Weisman,Jay Ward
The Lady from Shanghai,Former Hall of Justice (750 Kearny Street at Washington),Columbia Pictures,Orson Welles,Orson Welles
Chance- Season 1 ep104,Bush and Sansome St.,HULU,Carl Franklin,Peter Elkoff
Quitters,Yerba Buena Gardens,,Noah Pritzker,Noah Pritzker
Heart Beat,City Lights Bookstore (261 Columbus),Orion Pictures Corporation,John Byrum,John Byrum
Ant-Man and the Wasp,Montgomery btwn Broadway and Pacific,Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Foul Play,Octavia & Hayes Streets (Hayes Valley),Paramount Pictures,Colin Higgins,Colin Higgins
Milk,Marine Fireman's Union Headquarters,Focus Features,Gus Van Sant,Dustin Lance Black
San Andreas,Bay St. at Polk,Warner Bros.,Brad Peyton,Allan Loeb 
Godzilla,Pier 1,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Blue Jasmine,Trolley Car from Market and 11th,Sony Pictures Classics,Woody Allen,Woody Allen
Red Widow,Montgomery & Market Streets,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Tales of the City,766 Vallejo St,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
D.O.A,The Embarcadero/ Ferry Building,United Artists,Rudolph Mate,Russell Rouse
Summertime,20th St and Church (3885 20th St),12 Distribution,Gabriele Muccino,Gabriele Muccino
"Looking ""Special""",Van Ness and Market Street MUNI exit,HBO,Andrew Haigh,Michael Lannan
The Towering Inferno,"Fairmont Hotel (950 Mason Street, Nob Hill)",Twentieth Century - Fox,John Guillermin,Stirling Silliphant
Chance Season 2,Waller St between Masonic and Del Mar St,Hulu,Rozann Dawson,Alexandra Cunningham
Desperate Measures,,TriStar Pictures,Barbet Schroeder,David Klass
Chance - Season 1 Pilot,940 Powell St.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance- Season 1 ep108,1000 Mason St.,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Sudden Fear,Brocklebank Apartments (1000 Mason Street),RKO Pictures,David Miller,Lenore J. Coffee
High Crimes,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
GirlBoss,Grant between California and Washington,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Need For Speed,Embarcadero from Broadway to Folsom,Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Looking,Folsom Street Fair on Folsom St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Rock,"Fairmont Hotel (950 Mason Street, Nob Hill)",Buena Vista Pictures,Michael Bay,David Weisberg
"Murder in the First, Season 3",Civic Center Plaza,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Joy Luck Club,610 Rhode Island Street (Potrero Hill),National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Doctor Dolittle,Larkin & Hyde Streets,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Golden Gate,Ross Alley (Chinatown),The Samuel Goldwyn Company,John Madden,David Henry Hwang
A View to a Kill,Van Ness Avenue,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Doctor Dolittle,2100 Green Street,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
The Right Stuff,Financial District,The Ladd Company,Philip Kaufman,Philip Kaufman
When a Man Loves a Woman,"International Studies Academy (993 Vermont Street, Potrero Hill)",Buena Vista Pictures,Luis Mandoki,Ronald Bass
Sudden Impact,The Embarcadero/Ferry Building,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Blue Jasmine,330 Santa Clara Ave.,Sony Pictures Classics,Woody Allen,Woody Allen
Chance- Season 1 ep109,850 Bryant- 6th floor County Jail,HULU,Sara Gran and Pete Begler,Dan Attias
Americana,Treasure Island,,Zachary Shedd,Zachary Shedd
About a Boy,Powell from Bush and Sutter,National Broadcasting Company,Mark J. Kunerth,Jason Katims
San Andreas,Vallejo Garage Roof (Vallejo at Powell),Warner Bros.,Brad Peyton,Allan Loeb 
Heart Beat,San Francisco Art Institute (800 Chestnut Street),Orion Pictures Corporation,John Byrum,John Byrum
Dirty Harry,Holiday Inn Select Downtown Hotel (750 Kearney Street),Warner Brothers,Don Siegel,Harry Julian Fink
Fearless,Folsom Street & Embarcadero,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Invasion of the Body Snatchers,San Francisco Drydock (20th and Illinois Streets),United Artists,Philip Kaufman,Jack Finney
Blue Jasmine,Taylor & Green St.,Sony Pictures Classics,Woody Allen,Woody Allen
Bitter Melon,298 11th St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Invasion of the Body Snatchers,"Department of Public Health (101 Grove Street at Polk, Civic Center)",United Artists,Philip Kaufman,Jack Finney
"Budding Prospects, Pilot",40 Prentiss Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Quitters,24 Hill St.,,Noah Pritzker,Noah Pritzker
Time After Time,Marina Green (Marina District),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Boys and Girls,Golden Gate Bridge,Dimension Films,Robert Iscove,The Drews
The Conversation,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The Dead Pool,McAllister & Scott Streets (Hayes Valley),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Pursuit of Happyness,Candlestick Park (602 Jamestown Ave.),Columbia Pictures,Steven Conrad,Gabriele Muccino
Invasion of the Body Snatchers,Chinatown,United Artists,Philip Kaufman,Jack Finney
Looking Season 2 ep 210,Twin Peaks Park,HBO,Andrew Haigh,Michael Lannan
Etruscan Smile,3rd Street between Market & Harrison,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Fearless,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Time After Time,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Chance- Season 1 ep107,145 Barlett St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
A Night Full of Rain,"Fairmont Hotel (950 Mason Street, Nob Hill)",Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Summertime,Duboce Park,13 Distribution,Gabriele Muccino,Gabriele Muccino
The Presidio,Ferry Building,Paramount Pictures,Peter Hyams,Larry Ferguson
Edtv,"Center for the Arts, Yerba Buena Gardens (701 Mission Street)",MCA / Universal Pictures,Ron Howard,Lowell Ganz
Godzilla,Potrero &San Bruno,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Invasion of the Body Snatchers,32 Napier Lane,United Artists,Philip Kaufman,Jack Finney
Cardinal X,119 Utah,,Annie Wang,Annie Wang
Chance- Season 1 ep107,1958 Valencia St.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Pacific Heights,Financial District,Twentieth Century Fox Film Corporation,John Schlesinger,Daniel Pyne
Chance- Season 1 ep110,1901 Ocean Ave. at Ashton Ave.,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Chance Season 2,Presidio Heights Neighborhood ,Hulu,Rozann Dawson,Alexandra Cunningham
Live Nude Girls Unite,Lusty Lady Bar (North Beach),First Run Features,Vicky Funari,Vicky Funari
A Taiwanese Tale of Two Cities,700 Block of Grant Ave.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
What Dreams May Come,Treasure Island,Polygram Filmed Entertainment,Vincent Ward,Ron Bass
Looking Season 2 ep 209,8 Octavia Street,HBO,Andrew Haigh,Michael Lannan
Family Plot,"Fairmont Hotel (950 Mason Street, Nob Hill)",Universal Pictures,Alfred Hitchcock,Ernest Lehman
Vertigo,"Mission Dolores (3321 16th Street, Mission District)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Dead Pool,"KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Chance- Season 1 ep102,"YWCA, 940 Powell",HULU,Lenny Abrahamson,Alexandra Cunningham 
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
"Murder in the First, Season 1",AT&T Park,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
GirlBoss,Green and Divisadero,Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Bitter Melon,66 Danton St,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Chance Season 2,Sacramento between Mason and Taylor St,Hulu,Rozann Dawson,Alexandra Cunningham
"Looking ""Special""","Li Po Lounge, 916 Grant Avenue",HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,253 4th Ave.,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Looking,Casa Lucas Market at 2934 24th St,Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Last Black Man in San Francisco,Nevada St btwn Cortland and Jarboe Ave,A25,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Quitters,Tank Hill Park,,Noah Pritzker,Noah Pritzker
"Smile Again, Jenny Lee",2100 Pacific Ave at Laguna St,,Carlo Caldana,Linda Demetrick
Always Be My Maybe,California Cable Car Line,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Bedazzled,Vaillancourt Fountain (Justin Herman Plaza),Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Sister Act,"St. Paul's Church (Church Street, Noe Valley)",Buena Vista Pictures,Emile Ardolino,Joseph Howard
Chance - Season 1 ep105,"State Garage, 818 Leavenworth",HULU,Victoria Morrow,Roxann Dawson
Chance- Season 1 ep108,Fairmont Hotel,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Boys and Girls,628 Cole Street,Dimension Films,Robert Iscove,The Drews
Looking,Golden Gate Park,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Edtv,19 Green Street (North Beach),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Time After Time,California Academy of Sciences (Golden Gate Park),Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
So I Married an Axe Murderer,City Light Bookstore (261 Columbus Avenue),TriStar Pictures,Thomas Schlamme,Robbie Fox
Golden Gate,Bush Street (between Grant & Kearny Streets),The Samuel Goldwyn Company,John Madden,David Henry Hwang
The Game,Presidio (Golden Gate National Recreation Area),Polygram Filmed Entertainment,David Fincher,John Brancato
When We Rise,Buena Vista Park,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Susan Slade,"On Board the SS President Cleveland, docked at Pier 50",Warner Bros. Pictures,Delmer Daves,Delmer Daves
D.O.A,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),United Artists,Rudolph Mate,Russell Rouse
Basic Instinct,2930 Vallejo Street,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Bullitt,"Candlestick Park Exit, Highway 101",Warner Brothers,Peter Yates,Alan R. Trustman
The Pursuit of Happyness,Golden Gate Park Children's Playground,Columbia Pictures,Steven Conrad,Gabriele Muccino
Copycat,82 & 67 Rico Way (Marina District),Warner Bros. Pictures,Jon Amiel,Ann Biderman
The Wedding Planner,Pleasant Street at Taylor,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Jagged Edge,Golden Gate Bridge,Columbia Pictures,Richard Marquand,Joe Eszterhas
San Andreas,AT&T Stadium,Warner Bros.,Brad Peyton,Allan Loeb 
High Crimes,Bank of America Building (555 California Street),Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Pushing Dead,Hayes Street between Ashbury and Shrader,TBD,Tom Brown,Tom Brown
Fearless,90 Gold Street,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Always Be My Maybe,717 Grant Ave,Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Looking,BART from Civic Center to 24th St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Maxie,"Asian Art Museum (200 Larkin Street, Civic Center)",Orion Pictures Corporation,Paul Aaron,Patricia Resnick
The Diary of a Teenage Girl,Polk and Northpoint St.,Sony Pictures Classics,Marielle Heller,Marielle Heller
Vertigo,"Mission Dolores (3321 16th Street, Mission District)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
Ant-Man,Intersection of California at Polk,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Birth of the Dragon,California at Grant,Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
The Rock,City Hall,Buena Vista Pictures,Michael Bay,David Weisberg
Nine Months,Belli Building (722 Montgomery Street at Washington),Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Swingin' Along,Powell Street,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer
Summertime,Stanyan & Belgrave,8 Distribution,Gabriele Muccino,Gabriele Muccino
Edtv,Palace of Fine Arts (3301 Lyon Street),MCA / Universal Pictures,Ron Howard,Lowell Ganz
Dr. Dolittle 2,"Building 924, Presidio (Golden Gate National Recreation Area)",Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Vegas in Space,Corona Heights Park,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
"Play it Again, Sam",Surf Theater (4520 Irving Street),Paramount Pictures,Herbert Ross,Woody Allen
The Internship,Grant Ave from Sacramento to Clay,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Chance- Season 1 ep102,Heron and Berwick Alleys,HULU,Lenny Abrahamson,Alexandra Cunningham
Chance Season 2,Heron @ Berwick (off 8th and Harrison St),Hulu,Rozann Dawson,Alexandra Cunningham
The Dead Pool,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Star Trek II : The Wrath of Khan,Golden Gate Park,Paramount Pictures,Nicholas Meyer,Jack B. Sowards
A View to a Kill,City Hall,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Dead Pool,Portsmouth Square (Chinatown),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Vertigo,"California Palace of the Legion of Honor (34th Avenue & Clement, Lincoln Park)",Paramount Pictures,Alfred Hitchcock,Alec Coppel
Blue Jasmine,2178 Palou Ave.,Sony Pictures Classics,Woody Allen,Woody Allen
Godzilla,Sacramento & Front St.,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Americana,20th St and Illinois/Faxon St. and Kenwood/Glenbrook at Mt. Springs,,Zachary Shedd,Zachary Shedd
It Came From Beneath the Sea,Chrissy Field,Columbia Pictures,Robert Gordon,George Worthing Yates
"Smile Again, Jenny Lee",510 Noe Street & 18th St.,,Carlo Caldana,Linda Demetrick
Mother,Golden Gate Bridge,Paramount Pictures,Albert Brooks,Albert Brooks
Golden Gate,University of California Hastings College of the Law,Metro-Goldwyn-Mayer (MGM),Howard Deutch,David Henry Hwang
Mrs. Doubtfire,Hancock School (940 Filbert Street),Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
"Looking ""Special""","Capital Restaurant, 839 Clay Street",HBO,Andrew Haigh,Michael Lannan
George of the Jungle,755 Vallejo Street,Buena Vista Pictures,Sam Weisman,Jay Ward
The Pursuit of Happyness,Golden Gate Park Children's Playground ,Columbia Pictures,Steven Conrad,Gabriele Muccino
Big Eyes,Harry's Bar on Fillmore,Weinstein Company,Tim Burton,Scott Alexander
Chance Season 2,Haight St at Ashbury St,Hulu,Rozann Dawson,Alexandra Cunningham
Blue Jasmine,Heald College,Sony Pictures Classics,Woody Allen,Woody Allen
Mrs. Doubtfire,520-522A Green Street at Grant Street,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Red Widow,York & 24th St.,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
The Jazz Singer,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
"Budding Prospects, Pilot",Gough Street & Clay Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Red Widow,Broadway & Taylor,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
"Murder in the First, Season 1",Dolores Park,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Dirty Harry,Dante Building (1606 Stockton Street at Union),Warner Brothers,Don Siegel,Harry Julian Fink
Interview With The Vampire,6th Street On-ramp to Highway 280,Geffen Pictures,Neil Jordan,Anne Rice
Twisted,Pier 24,Paramount Pictures,Philip Kaufman,Sarah Thorp
Looking,Mr. S Leather,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,"Ellis Food Center, 398 Ellis",HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Basic Instinct,Raw Hide II (280 Seventh Street),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
So I Married an Axe Murderer,Prudente's Italian Deli (1462 Grant Ave at Union),TriStar Pictures,Thomas Schlamme,Robbie Fox
Red Widow,Vallejo Street Garage,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
What's Up Doc?,Chinatown,Warner Bros. Pictures,Peter Bogdanovich,Peter Bogdanovich & Buck Henry
The House on Telegraph Hill,Market Street,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Looking Season 2 ep 207,770 Haight Street,HBO,Andrew Haigh,Michael Lannan
Time After Time,2340 Francisco Street,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
San Andreas,Fort Baker,Warner Bros.,Brad Peyton,Allan Loeb
Boys and Girls,1122 Folsom Street,Dimension Films,Robert Iscove,The Drews
Ant-Man,Broadway between Powell and Davis,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
San Andreas,Jefferson St. at Powell St.,Warner Bros.,Brad Peyton,Allan Loeb
Vertigo,Ernie's Restaurant (847 Montgomery Street),Paramount Pictures,Alfred Hitchcock,Alec Coppel
Milk,29th and Dolores Street,Focus Features,Gus Van Sant,Dustin Lance Black
San Andreas,TransAmerica Pyramid (600 Montgomery Street),Warner Bros.,Brad Peyton,Allan Loeb 
Venom,"Epic Steakhouse, 369 Embarcadero","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
After the Thin Man,Coit Tower,Metro-Goldwyn Mayer,W.S. Van Dyke,Frances Goodrich
Looking,2413 Harrison St.,Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Budding Prospects, Pilot",2007 Franklin Street,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Fearless,90 Gold Street,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
"Murder in the First, Season 2",372/374 Pennsylvania Avenue,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Nine Months,Montgomery & Vallejo Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Presidio,900 Block of Grant Avenue (Chinatown),Paramount Pictures,Peter Hyams,Larry Ferguson
Ant-Man,601 Buena Vista Ave West at Java St.,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
"Murder in the First, Season 1",50 California Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Tales of the City,Dolores Park,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Etruscan Smile,Treasure Island,TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 1",Ida B. Wells High School (1099 Hayes Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Patch Adams,Presidio (Golden Gate National Recreation Area),Universal Pictures,Tom Shadyac,Steve Oedekerk
Heart Beat,Washington Square Bar & Grill (1707 Powell),Orion Pictures Corporation,John Byrum,John Byrum
Bullitt,Filbert & Taylor Streets (Russian Hill),Warner Brothers,Peter Yates,Alan R. Trustman
I Am Michael,4100 20th St,,Justin Kelly,Justin Kelly
The Fog of War,,Sony Pictures Classics,Errol Morris,
The Assassination of Richard Nixon,766 Sutter Street,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
Chance- Season 1 ep108,St. Mary's Square Park,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
So I Married an Axe Murderer,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,Thomas Schlamme,Robbie Fox
Americana,Romolo Place @ Fresno St.,,Zachary Shedd,Zachary Shedd
"Murder in the First, Season 1",Hall of Justice (850 Bryant Street),Turner Network Television (TNT),Steven Bochcho,Eric Lodal
When We Rise,440 Castro St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
"Murder in the First, Season 2",Pennsylvania Avenue at 19th Street,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Murder in the First, Season 1",504 Broadway,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Godzilla,California & Davis St,Warner Bros. Pictures,Gareth Edwards,Max Borenstein
When We Rise,426 Castro St.,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Blue Jasmine,Aub Zam Zam Bar,Sony Pictures Classics,Woody Allen,Woody Allen
Dr. Dolittle 2,Hyde Street & Lombard Street,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
"Smile Again, Jenny Lee",Mission Inn (5630 Mission St),,Carlo Caldana,Linda Demetrick
Interview With The Vampire,Ferry Building,Geffen Pictures,Neil Jordan,Anne Rice
Patty Hearst,Bank of America (38th Street at Balboa Street),Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Getting Even with Dad,Transbay Terminal (Mission Street at 1st Street),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Looking,Urban Flowers,Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance - Season 1 ep105,"The Drew School, 2901 California",HULU,Victoria Morrow,Roxann Dawson
Chance Season 2,Heron @ Berwick (off 8th and Harrison St),Hulu,Rozann Dawson,Alexandra Cunningham
"Smile Again, Jenny Lee",Greenwich St at Battery St,,Carlo Caldana,Linda Demetrick
Terminator - Genisys,Pier 14,Paramount Pictures,Alan Taylor,James Cameron
The Enforcer,24th Street Mini Park (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
The Dead Pool,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Looking Season 2 ep 205,534 Hyde Street,HBO,Andrew Haigh,Michael Lannan
Fearless,5th and Beale Streets,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Blue Jasmine,Motel Capri,Sony Pictures Classics,Woody Allen,Woody Allen
Terminator - Genisys,Pine and Leavenworth,Paramount Pictures,Alan Taylor,James Cameron
Summertime,Montgomery between California and Pine,11 Distribution,Gabriele Muccino,Gabriele Muccino
Sudden Fear,The Tamalpais Building (1201 Greenwich Street at Hyde),RKO Pictures,David Miller,Lenore J. Coffee
"Smile Again, Jenny Lee",510 Noe Street & 18th St.,,Carlo Caldana,Linda Demetrick
Chance- Season 1 ep106,Treasure Island,HULU,Sara Gran,Dan Attias
Family Plot,Nob Hill,Universal Pictures,Alfred Hitchcock,Ernest Lehman
"Murder in the First, Season 3",Pier 96,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Nine Months,Pierce Street between Pacific & Green Streets,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Getting Even with Dad,"Neiman Marcus (150 Stockton Street, Union Square)",Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Magnum Force,"Pacific Heights Towers (2200 Sacramento Street, Pacific Heights)",Warner Bros. Pictures,Ted Post,John Milius
Bullitt,"SF General Hospital Center (1001 Potrero Avenue, Potrero Hill)",Warner Brothers,Peter Yates,Alan R. Trustman
Days of Wine and Roses,,Warner Bros. Pictures,Blake Edwards,JP Miller
Basic Instinct,Kearney Street (Telegraph Hill),TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Chance- Season 1 ep110,18 Urbano,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Summertime,Alamo Square ,7 Distribution,Gabriele Muccino,Gabriele Muccino
Tweek City,,Maverick Entertainment Group,Eric G. Johnson,Eric G. Johnson
Harold and Maude,Sutro Baths (Point Lobos Avenue),Paramount Pictures,Hal Ashby,Colin Higgins
Hemingway & Gelhorn,Muni Metro East (501 Cesar Chavez),Home Box Office (HBO),Philip Kaufman,Jerry Stahl & Barbara Turner
The Diary of a Teenage Girl,700 Kansas St.,Sony Pictures Classics,Marielle Heller,Marielle Heller
Ant-Man,Market between Stuart and Van Ness,Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Invasion of the Body Snatchers,City Hall,United Artists,Philip Kaufman,Jack Finney
"Smile Again, Jenny Lee",411 Shrader St.,,Carlo Caldana,Linda Demetrick
Final Analysis,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Phil Joanou,Robert Berger
Experiment in Terror,1 Montgomery Street at Post,Columbia Pictures,Blake Edwards,The Gordons
The Enforcer,Balmy Street (Mission District),Warner Bros. Pictures,James Fargo,Stirling Silliphant
Mother,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Albert Brooks,Albert Brooks
Bicentennial Man,Golden Gate Bridge,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
"Smile Again, Jenny Lee",Kansas St at 17th St.,,Carlo Caldana,Linda Demetrick
The Woman In Red,Brocklebank Apartments (1000 Mason Street),MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
Summertime,Broadway and Taylor St Intersection,3 Distribution,Gabriele Muccino,Gabriele Muccino
The Dead Pool,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Pushing Dead,"Double Happiness Health, 3380 20th Street",TBD,Tom Brown,Tom Brown
Alcatraz,Francisco St from Larkin to Polk,Warner Bros. Television,J.J. Abrams,Steven Lilien
Chance Season 2,Steiner St between Jackson and Clay St,Hulu,Rozann Dawson,Alexandra Cunningham
Chance- Season 1 ep103,Laguna Honda Hospital,HULU,Michael Lehmann,Kem Nunn
