Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Invasion of the Body Snatchers,1978,Lafayette Park (Pacific Heights),Solofilm,United Artists,Philip Kaufman,Jack Finney
Twisted,2004,Piers 30-32,Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Sweet November,2001,Hotel Majestic (1500 Sutter Street),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Looking,2014,The Stud,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Magnum Force,1973,2190 Washington Street (Pacific Heights),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Milk,2008,City Hall,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
The Maltese Falcon,1941,"Burritt Alley (Off Bush Street, between Powell and Stockton Streets)",Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
"Smile Again, Jenny Lee",2015,E Tutto Qua Restaurant (270 Columbus St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Quitters,2015,4015 21st St,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Mrs. Doubtfire,1993,100 Embarcadero Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Freebie and the Bean,1974,Candlestick Park (602 Jamestown Ave.),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
"Murder in the First, Season 2",2015,Sue Bierman Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance - Season 1 Pilot,2016,"Ellis Food Center, 398 Ellis",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Twisted,2004,Vesuvio CafÃ© (255 Columbus Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Looking,2014,Castro St. from Market to 18th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
San Andreas,2015,Grant St. at Bush St.,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Nine to Five,1980,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
Foul Play,1978,Laguna & Sacramento Streets (Pacific Heights),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
A View to a Kill,1985,Port of San Francisco,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
A Jitney Elopement,1915,20th and Folsom Streets,The Essanay Film Manufacturing Company,General Film Company,Charles Chaplin,Charles Chaplin
The Maltese Falcon,1941,Golden Gate Bridge,Warner Bros. Pictures,Warner Bros. Pictures,John Huston,John Huston
Homeward Bound II: Lost in San Francisco,1996,Pier 39 (Fisherman's Wharf),Walt Disney Pictures,Buena Vista Pictures,David R. Ellis,Sheila Burnford
Chance Season 2,2017,Union St at Leavenworth St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
A Taiwanese Tale of Two Cities,2018,Fulton St at Larkin St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
The Birds,1963,Powell and Geary Streets (Union Square),Universal Pictures,Universal Pictures,Alfred Hitchcock,Evan Hunter
The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Chance- Season 1 ep102,2016,Potomac and Waller,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
Sense8,2015,Z Space Studios; 450 Florida St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Dim Sum: A Little Bit of Heart,1985,"Li Po (916 Grant Avenue at Washington, Chinatown)",CIM,Orion Classics,Wayne Wang,Terrel Seltzer
Time After Time,1979,Broadway at Osgood Street (North Beach),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Bitter Melon,2018,33 Dearborn St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Pushing Dead,2016,"Matching Half CafÃ©, 1799 McAllister Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
GirlBoss,2017,"Mission Thrift, 2330 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Copycat,1995,Twin Peaks,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Freebie and the Bean,1974,Potrero Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Americana,2015,Variety Preview Room (582 Market St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Ballers Season 3,2017,Embarcadero around Rincon Park,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Class Action,1991,"Mission Dolores (3321 16th Street, Mission District)",Interscope Communications,Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby
Etruscan Smile,2017,Pier 14 San Francisco,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Bachelor,1999,Danilo's Bakery (Green Street & Bannam Place),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Bee Season,2005,,Bee Season Productions,Fox Searchlight Pictures,Scott McGehee,David Siegel
Looking Season 2 ep 203,2015,"Mad Dog Bar, 530 Haight Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
40 Days and 40 Nights,2002,"The Walden House, Buena Vista Park",Miramax Films,Miramax Films,Michael Lehmann,Robert Perez
"Budding Prospects, Pilot",2017,1167 Alabama Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
The Last Black Man in San Francisco,2019,959 South Van Ness Ave,"LBMISF, LLC",A40,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Magnum Force,1973,Cost Plus World Market (2552 Taylor Street),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
"Looking ""Special""",2016,1080 Natoma Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance- Season 1 ep110,2016,San Francisco General Hospital,TVM Productions,HULU,Alexandra Cunningham and Kem Nunn,Michael Lehmann
Terminator - Genisys,2015,1 Market St. Landmark Building,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Ant-Man and the Wasp,2018,Pier 27,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
So I Married an Axe Murderer,1993,Prudente's Italian Deli (1462 Grant Ave at Union),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Alcatraz,2012,Taylor St. from Broadway to Filbert,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Etruscan Smile,2017,"Laguna Honda Hospital, 375 Laguna Honda Blvd.","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Parks and Recreation,2014,Larkin & Fulton,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
The Dead Pool,1988,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Game,1997,Bank of America Building (555 California Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Patch Adams,1998,Treasure Island,Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk
Rent,2005,Treasure Island,Rent Productions LLC,Columbia Pictures,Chris Columbus,Stephen Chbosky
Sense8,2015,Market St. overpass,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Bedazzled,2000,"Washington Square Park (Filbert, between Stockton and Powell)",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
Magnum Force,1973,280 Freeway at Pennsylvania and Mariposa Streets,The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
The Lineup,1958,The Embarcadero,Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
So I Married an Axe Murderer,1993,"Aladdin Terrace (off of Taylor Street, Between Filbert and Union)",TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
The Competition,1980,California Academy of Sciences (Golden Gate Park),Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
The Bachelor,1999,Mama's Restaurant (1701 Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
So I Married an Axe Murderer,1993,San Francisco Chronicle (901 Mission Street at 15th Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Just Like Heaven,2005,,DreamWorks SKG,DreamWorks Distribution,Mark Waters,Peter Tolan
Herbie Rides Again,1974,Golden Gate Bridge,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Chance- Season 1 ep103,2016,60 Leavenworth St.,TVM Productions,HULU,Michael Lehmann,Kem Nunn
So I Married an Axe Murderer,1993,Swedenborgian Church (2107 Lyon Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Patty Hearst,1988,"Postcard Row (Alamo Square, Hayes Valley)",Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Chance- Season 1 ep103,2016,"The Drew School, 2901 California",TVM Productions,HULU,Michael Lehmann,Kem Nunn
"Smile Again, Jenny Lee",2015,New Taraval CafÃ© (1054 Taraval St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Experiment in Terror,1962,"Wells Fargo Bank (1 California Street, Financial District)",Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
Red Widow,2013,Mason & Sacramento St,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Steve Jobs,2015,Castro St. between 21st an Hill St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Sense8,2015,Van Ness and 12th St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
A Night Full of Rain,1978,Broadway (North Beach),Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
I Am Michael,2015,"Grove & Polk, thru Fulton & 6th, Masonic, 28th & 47th",Thatâs Hollywood,,Justin Kelly,Justin Kelly
Vegas in Space,1992,544 Natoma (SOMA),Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
A View to a Kill,1985,Van Ness Avenue,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Wedding Planner,2001,Lincoln Park,Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Big Eyes,2014,Green St. & Grant Ave.,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
Jade,1995,"Japanese Tea Garden (Hagiwara Tea Garden Drive, Golden Gate Park)",Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Chance- Season 1 ep108,2016,Huntington Park,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
A Night Full of Rain,1978,Broadway (North Beach),Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Godzilla,2014,Pine St. & Davis St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
The Princess Diaries,2001,2601 Lyon Street,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Heart and Souls,1993,Stockton Tunnel (Stockton Street at Sutter Street),Universal Pictures,Electric Parc,Tomas Gislason,Tomas Gislason
Blue Jasmine,2013,2898 Broadway,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Shattered,1991,,Capella International,Metro-Goldwyn-Mayer,Wolfgang Petersen,Wolfgang Petersen
Sense8 - Season 2,2016,"Westerfeld House, 1198 Fulton St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Princess Diaries,2001,Broadway Tunnel (Broadway between Powell and Larkin),Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Sudden Fear,1952,2800 Scott Street,Joseph Kaufmann Pictures,RKO Pictures,David Miller,Lenore J. Coffee
Etruscan Smile,2017,"Legion of Honor, 100 34th Ave","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Terminator - Genisys,2015,Construction Site in front of 260 Stockton St. at Post St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
City of Angels,1998,San Francisco Public Library Main Branch (100 Larkin Street),Atlas Entertainment,Warner Bros. Pictures,Brad Silberling,Dana Stevens
Star Trek IV: The Voyage Home,1986,Golden Gate Bridge,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Bicentennial Man,1999,Golden Gate Bridge,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Looking,2014,Fort Funston,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Diary of a Teenage Girl,2015,Hamburger Haven,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
"Murder in the First, Season 1",2014,Kearny Street between Broadway and Pacific Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Escape From Alcatraz,1979,Alcatraz Island,Paramount Pictures,Paramount Pictures,Donald Siegel,Richard Tuggle
Red Widow,2013,Vallejo Street Garage,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Pushing Dead,2016,1069 Tennessee Street,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Venom,2018,O'Farrell between Leavenworth and Jones,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Edtv,1999,Moose's Restaurant (1652 Stockton),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Tales of the City,2019,766 Vallejo St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Ballers Season 3,2017,Embarcadero around Rincon Park,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Class Action,1991,City Hall,Interscope Communications,Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby
Copycat,1995,"Java House (Pier 40, Embarcadero)",Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
San Andreas,2015,Intersection of Lombard and Hyde,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Star Trek IV: The Voyage Home,1986,Intersection of Columbus & Mason Streets,Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Invasion of the Body Snatchers,1978,Chinatown,Solofilm,United Artists,Philip Kaufman,Jack Finney
Milk,2008,Grace Cathedral Episcopal Church (1100 California Street),Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Getting Even with Dad,1994,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Beautiful Boy,2018,"Olympic Flame CafÃ©, 555 Geary St",Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
The Wedding Planner,2001,Pier 7 (The Embarcadero),Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Magnum Force,1973,San Francisco Drydock (20th and Illinois Streets),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
Petulia,1968,307 Filbert Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
After the Thin Man,1936,Coit Tower,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Frances Goodrich
Looking,2014,BART from Civic Center to 24th St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Greed,1924,Bush and Sutter Streets,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim ,Eric von Stroheim 
Alcatraz,2012,Chestnut St. from Larkin to Columbus,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
The Rock,1996,Palace of Fine Arts (3301 Lyon Street),Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Foul Play,1978,California & Larkin Streets (Nob Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Pushing Dead,2016,5th Ave @ Fulton Street in Golden Gate Park,"Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Psych-Out,1968,,Dick Clark Productions,American International Pictures (AIP),Richard Rush,Betty Tusher
Greed,1924,Hayes Street at Laguna,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Eric von Stroheim,Eric von Stroheim
I Am Michael,2015,Harvey Milk Plaza,Thatâs Hollywood,,Justin Kelly,Justin Kelly
GirlBoss,2017,"Boulevard Restaurant, 1 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Star Trek IV: The Voyage Home,1986,"Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Looking Season 2 ep 208,2015,950 Mason Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Dead Pool,1988,"Eber Electronics (2355 Market Street, Castro)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Dirty Harry,1971,"Kezar Stadium, Golden Gate Park",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Invasion of the Body Snatchers,1978,1227 Montgomery Street (Telegraph Hill),Solofilm,United Artists,Philip Kaufman,Jack Finney
Psych-Out,1968,,Dick Clark Productions,American International Pictures (AIP),Richard Rush,Betty Tusher
The Last Black Man in San Francisco,2019,Forest Hill MUNI Station,"LBMISF, LLC",A35,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
"Smile Again, Jenny Lee",2015,Ocean Beach Motel (2690 46th Ave.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Need For Speed,2014,Embarcadero from Broadway to Folsom,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
The Towering Inferno,1974,Grace Cathedral Episcopal Church (1100 California Street),Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
"Murder in the First, Season 1",2014,373 Columbus Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Hulk,2003,Golden Gate Bridge,Universal Pictures,Universal Pictures,Ang Lee,Stan Lee
Freebie and the Bean,1974,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Basic Instinct,1992,Gibb Street (Chinatown),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Summertime,2015,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,"Creative Monster Productions, Inc.",6 Distribution,Gabriele Muccino,Gabriele Muccino
Time After Time,1979,Golden Gate Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Terminator - Genisys,2015,California at Jones,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Chan is Missing,1982,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
Foul Play,1978,430 Vallejo Street (Telegraph Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Red Widow,2013,Vallejo Street Garage,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
The Graduate,1967,Bay Bridge,Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Boys and Girls,2000,City Hall,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
The Presidio,1988,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
About a Boy,2014,Broderick from Fulton to McAlister,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
When We Rise,2017,City Hall,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Panther,1995,,Gramercy Pictures,PolyGram Video,Mario Van Peebles,Mario Van Peebles
A Taiwanese Tale of Two Cities,2018,"Castro Theatre, 429 Castro St.",Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
A View to a Kill,1985,Taylor and Jefferson Streets (Fisherman's Wharf),Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
The Competition,1980,Pier 39,Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Edtv,1999,Mario's Bohemian Cigar Store (Washington Square),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Nora Prentiss,1947,Belgravia Apartments (795 Sutter Street at Jones),Warner Bros. Pictures,Warner Bros. Pictures,Vincent Sherman,N. Richard Nash
Etruscan Smile,2017,San Francisco City Hall,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The Net,1995,Montgomery & Market Streets,Columbia Pictures Corp.,Columbia Pictures,Irwin Winkler,John Brancato
Looking,2014,Treasure Island,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Looking,2014,Treasure Island,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Woman In Red,1984,Montgomery Street at Union Street,Orion Pictures Corp.,MGM Home Entertainment,Gene Wilder,Jean Loup Dabadie & Yves Robert
A Night Full of Rain,1978,"Fairmont Hotel (950 Mason Street, Nob Hill)",Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
"Murder in the First, Season 1",2014,9 Calhoun Terrace,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Smile Again, Jenny Lee",2015,87 Cervantes Blvd (beach),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Dead Pool,1988,"Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Copycat,1995,Treasure Island,Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
D.O.A,1950,Union Square,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
The Ten Commandments,1956,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Paramount Pictures,Paramount Pictures,Cecil B. DeMille,"Jesse L. Lasky, Jr."
Looking Season 2 ep 204,2015,"Bi-Rite Creamery, 3692 18th Stret","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Dead Pool,1988,"The Cannery (281 Leavenworth Street, Fisherman's Wharf)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Ant-Man and the Wasp,2018,Little Embarcadero btwn Powell and Mason,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Mona Lisa Smile,2003,,Revolution Studios,Columbia Pictures,Mike Newell,Lawrence Konner
The Last Black Man in San Francisco,2019,Oakdale btwn 3rd and Bayshore,"LBMISF, LLC",A39,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking Season 2 ep 209,2015,8 Octavia Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Red Widow,2013,Pioneer Park at Coit Tower,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Looking,2014,Folsom Street Fair on Folsom St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Bachelor,1999,Roof of Cable Car (California at Front Street),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Doctor Dolittle,1998,Telegraph Hill Blvd (Telegraph Hill),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Junior,1994,"Postcard Row (Alamo Square, Hayes Valley)",Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Sudden Impact,1983,Ferry Plaza,Warner Bros. Pictures,Warner Bros. Pictures,Clint Eastwood,Harry Julian Fink
Jack,1996,,American Zoetrope,Buena Vista Pictures,Francis Ford Coppola,James DeMonaco
Interview With The Vampire,1994,100 Market Street at 6th Street,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Innerspace,1987,Golden Gate Bridge,Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser
"Yours, Mine and Ours",1968,,Desilu Productions,United Artists,Melville Shavelson,"Bob Carroll, Jr."
The Diary of a Teenage Girl,2015,SPECS' Twelve Adler Museum CafÃ©,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Interview With The Vampire,1994,Golden Gate Bridge,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Desperate Measures,1998,,Mandalay Entertainment,TriStar Pictures,Barbet Schroeder,David Klass
Foul Play,1978,War Memorial Opera House (401 Van Ness Avenue),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Fandom,2004,,The Digital Golem,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti
Birth of the Dragon,2016,Twin Peaks Blvd.,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Pleasure of His Company,1961,Grace Cathedral Episcopal Church (1100 California Street),Perlsea Company,Paramount Pictures,George Seaton,Samuel A. Taylor
Looking,2014,1890 Clay St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Budding Prospects, Pilot",2017,1641 York Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Raising Cain,1992,,Pacific Western,Universal Pictures,Brian DePalma,Brian DePalma
Point Blank,1967,Alcatraz Island,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,John Boorman,Alexander Jacobs
Dirty Harry,1971,"Washington Square, North Beach",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Ant-Man and the Wasp,2018,Saint Louis Alley at Jackson,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Americana,2015,Variety Preview Room (582 Market St.),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
The Bachelor,1999,Sutter-Stockton Garage (330 Sutter Street at Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
