Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Americana,2015,St. Francis Episcopal Church (399 San Fernando Way),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Jade,1995,Palace of Fine Arts,Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
"Looking ""Special""",2016,"Philz Coffee, 1258 Minnesota Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Play it Again, Sam",1972,"The Music Concourse (Martin Luther King, Jr. Drive, Golden Gate Park)",Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
Chance- Season 1 ep108,2016,1000 Mason St.,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Terminator - Genisys,2015,Pier 14,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Freebie and the Bean,1974,Potrero Hill,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Alcatraz,2012,Chestnut St. from Larkin to Columbus,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
Venom,2018,"North Beach: Kearny/Vallejo, Kearny/Broadway, Broadway/Columbus","L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Freebie and the Bean,1974,Candlestick Park (602 Jamestown Ave.),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Patch Adams,1998,Treasure Island,Bungalow 78 Productions,Universal Pictures,Tom Shadyac,Steve Oedekerk
Ant-Man,2015,Grant between Bush and Broadway,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
When a Man Loves a Woman,1994,"Victor's Restaurant, The Westin St. Francis Hotel (335 Powell Street)",Touchstone Pictures,Buena Vista Pictures,Luis Mandoki,Ronald Bass
The OA Part II,2019,Harrison St to Beale St to Bryant St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
The Diary of a Teenage Girl,2015,Higher Grounds Coffee House,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
The Princess Diaries,2001,2601 Lyon Street,Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Looking,2014,222 Mason St. ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Pleasure of His Company,1961,2700 Vallejo Street (Pacific Heights),Perlsea Company,Parmaount Pictures,George Seaton,Samuel A. Taylor
Boys and Girls,2000,Chinatown,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
The Net,1995,Moscone Convention Center,Columbia Pictures Corp.,Columbia Pictures,Irwin Winkler,John Brancato
Sister Act 2: Back in the Habit,1993,Coit Tower,Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Ant-Man,2015,California between Kearney and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
"Murder in the First, Season 1",2014,369 Embarcadero,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Sense8,2015,20th,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
The Towering Inferno,1974,2898 Vallejo Street,Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
"Murder in the First, Season 2",2015,Sue Bierman Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Ant-Man and the Wasp,2018,Bush St at Mason St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Time After Time,1979,Intersection of California & Grant Streets (Richmond District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Midnight Lace,1960,"Fairmont Hotel (950 Mason Street, Nob Hill)",Arwin Productions,Universal Pictures,David Miller,Ivan Goff
The OA Part II,2019,Washington btwn Gough and Octavia St,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Nine Months,1995,Jack Kerouac Alley between Columbus & Grant Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Vertigo,1958,York Hotel (940 Sutter Street),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
"Murder in the First, Season 1",2014,1201 Columbus Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Game,1997,Merchant Exchange Building,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
"Murder in the First, Season 1",2014,Ida B. Wells High School (1099 Hayes Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Live Nude Girls Unite,2000,Lusty Lady Bar (North Beach),Constant Communication,First Run Features,Vicky Funari,Vicky Funari
Terminator - Genisys,2015,Construction Site in front of 260 Stockton St. at Post St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Blue Jasmine,2013,303-305 S. Van Ness,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
High Crimes,2002,Condor Club (Columbus and Broadway),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Americana,2015,Romolo Place @ Fresno St.,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Alexander's Ragtime Band,1938,"Fairmont Hotel (950 Mason Street, Nob Hill)",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
"Murder in the First, Season 2",2015,Pennsylvania Avenue at 19th Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Core,2003,Golden Gate Bridge,David Foster Productions,Paramount Pictures,John Amiel,Cooper Lane
"Murder in the First, Season 3",2016,Patricia's Green,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Graduate,1967,Bay Bridge,Embassy Pictures Corporation,Embassy Pictures Corporation,Mike Nichols,Calder Willingham
Foul Play,1978,Sutter & Buchannan Streets,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Petulia,1968,"Fort Point (Presidio, Golden Gate National Recreation Area)",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
"Play it Again, Sam",1972,15-17 Fresno Street,Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
A Smile Like Yours,1997,75 California Street,Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
GirlBoss,2017,Green and Divisadero,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Game,1997,Harrison Street (The Embarcadero),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Good NeighborSam,1964,Various locations in San Francisco during driving scene,Columbia Pictures Corporation,Columbia Pictures,David Swift,James Fritzell
Nine Months,1995,The Malloch Apartment Building (1360 Montgomery Street),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Heart Beat,1980,City Lights Bookstore (261 Columbus),Orion Pictures Corporation,Orion Pictures Corporation,John Byrum,John Byrum
The Dead Pool,1988,New Asia Restaurant (772 Pacific Avenue at Grant),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 3",2016,Pier 96,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
I Am Michael,2015,Ocean Beach @ Balboa,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Ant-Man,2015,Lombard at Hyde,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Quitters,2015,Clement St. from 6th to 7th Ave.,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
"Murder in the First, Season 3",2016,2633 Vallejo Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Foul Play,1978,California & Larkin Streets (Nob Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Bullitt,1968,Filbert & Taylor Streets (Russian Hill),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Swingin' Along,1961,Powell Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Charles Barton,Jameson Brewer
Pal Joey,1957,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
Tales of the City,2019,Castro and 18th St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Chance Season 2,2017,Embarcadero at Lombard St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Ant-Man and the Wasp,2018,Leavenworth St at Lombard St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
The Diary of a Teenage Girl,2015,Polk and Northpoint St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
"Murder in the First, Season 1",2014,AT&T Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Edtv,1999,20th & Connecticut Streets (Potrero Hill),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Sense8 - Season 2,2016,Clay between Stockton and Grant,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Invasion of the Body Snatchers,1978,City Hall,Solofilm,United Artists,Philip Kaufman,Jack Finney
"Smile Again, Jenny Lee",2015,"Fairmont Hotel (950 Mason Street, Nob Hill)",Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance- Season 1 ep102,2016,"Sutter Stockton Garage, 444 Stockton",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
Blue Jasmine,2013,200 Post St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The OA Part II,2019,SF War Memorial Opera House,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
I's,2011,1 Post Street,Banshee Cinema,,Chris Edgette,Kyle Tuck
Gentleman Jim,1942,The Barbary Coast,Warner Bros. Pictures,Warner Bros. Pictures,Raoul Walsh,Vincent Lawrence
I Am Michael,2015,4100 20th St,Thatâs Hollywood,,Justin Kelly,Justin Kelly
The Internship,2013,Grant Ave from Sacramento to Clay,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn
Etruscan Smile,2017,Chaya / Perry's 132 Embarcadero,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
A View to a Kill,1985,Port of San Francisco,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Getting Even with Dad,1994,M.H. de Young Memorial Museum (Golden Gate Park),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
San Andreas,2015,Washington Square,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Beautiful Boy,2018,"Olympic Flame CafÃ©, 555 Geary St",Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
San Andreas,2015,Hyde St. at Greenwich and Hyde St. at Lombard,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
The Right Stuff,1983,Cow Palace,The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
Steve Jobs,2015,21st and Sanchez St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Magnum Force,1973,Broadway Tunnel (Russian Hill),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
The Princess Diaries,2001,Broadway Tunnel (Broadway between Powell and Larkin),Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
By Hook or By Crook,2001,The Lexington Club (3464 19th Street at Lexington),Steakhaus Productions,Artistic License,Harriet Dodge & Silas Howard,Harriet Dodge & Silas Howard
Freebie and the Bean,1974,TransAmerica Pyramid (600 Montgomery Street),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
A View to a Kill,1985,Golden Gate Bridge,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
"Budding Prospects, Pilot",2017,500 Cortland Avenue,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
When We Rise,2017,"Harvey Milk Plaza, 17th and Castro",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Looking,2014,"Tiburon Hiking Trail, Tiburon, CA","Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Etruscan Smile,2017,Jones @ Broadway,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
GirlBoss,2017,Filbert and Kearny Steps,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Looking,2014,Golden Gate Bridge,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Last Black Man in San Francisco,2019,Innes and Arelious Walker,"LBMISF, LLC",A33,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
The Bachelor,1999,Nina M. Designs (52 2nd Street at Jessie),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
"Murder in the First, Season 1",2014,Berry Street between 3rd and 4th Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Mission (aka City of Bars),2001,Mission Dolores Park (Mission District),,,Loren Marsh,Loren Marsh
"Smile Again, Jenny Lee",2015,Unitarian Church (1187 Franklin St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Venom,2018,Montgomery St and Vallejo St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Star Trek IV: The Voyage Home,1986,"Marina Green, Marina District",Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Bitter Melon,2018,3139 16th St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
Boys and Girls,2000,Alcatraz Island,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Quitters,2015,Tonga Room,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Vertigo,1958,"Mission Dolores (3321 16th Street, Mission District)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
I Am Michael,2015,Flint & 16th (Castro),Thatâs Hollywood,,Justin Kelly,Justin Kelly
Nine Months,1995,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
The Presidio,1988,Montgomery & Vallejo Streets (Telegraph Hill),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Chance- Season 1 ep106,2016,2 Rowland,TVM Productions,HULU,Sara Gran,Dan Attias
Bullitt,1968,McLaren Park (Visitacion  Valley),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Milk,2008,Market & Castro Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Chance- Season 1 ep102,2016,John St. between Powell and Mason,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
Beautiful Boy,2018,Divisadero between Broadway and Greenwich,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Petulia,1968,"Fort Point (Presidio, Golden Gate National Recreation Area)",Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Birth of the Dragon,2016,Spofford between Clay and Washington,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi ,"Christopher Wilkinson, Stephen J. Rivele"
Take the Money and Run,1969,Golden Gate Park,American Broadcasting Company (ABC),Cinerama Releasing Corporation,Woody Allen,Woody Allen
Always Be My Maybe,2019,Golden Gate Music Concourse,"Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
When We Rise,2017,Powell St. at Market St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Dawn of the Planet of the Apes,2014,California St from Mason to Kearny,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
Love & Taxes,2014,The Marsh Theatre (1062 Valencia Street),Bad Company Films,,Jacob Kornbluth,Jacob Kornbluth
Quitters,2015,Wine Impression,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Looking,2014,Church and Duboce Muni Station,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Bullitt,1968,Columbus & Lombard Streets (North Beach),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
A Taiwanese Tale of Two Cities,2018,"Castro Theatre, 429 Castro St.",Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Experiment in Terror,1962,"Sheraton Palace Hotel (2 Montgomery Street, Financial District)",Columbia Pictures Corporation,Columbia Pictures,Blake Edwards,The Gordons
Ballers Season 3,2017,"Another CafÃ©, 1191 Pine St at Leavenworth","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
The Assassination of Richard Nixon,2004,766 Sutter Street,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
Chance- Season 1 ep106,2016,McAllister between Leavenworth and Hyde,TVM Productions,HULU,Sara Gran,Dan Attias
Ant-Man and the Wasp,2018,California St btwn Mason and Leavenworth,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Godzilla,2014,Bush & Kearny,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Chance - Season 1 Pilot,2016,"Ellis Food Center, 398 Ellis",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
The Presidio,1988,700 Block of Jackson Street (Chinatown),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Looking Season 2 ep 203,2015,"Doc's Clock, 2575 Misison Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Bullitt,1968,Mansell & University Streets (Visitacion  Valley),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Vertigo,1958,1007 Gough Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
Chance - Season 1 Pilot,2016,66 Potomac,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Looking,2014,The Fairmont,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
"Looking ""Special""",2016,3079 16th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance - Season 1 Pilot,2016,940 Powell St.,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
The Enforcer,1976,City Hall,Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
Sense8 - Season 2,2016,"Billy Goat Hill, Castro St. & 30th St.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Competition,1980,Pier 39,Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Dirty Harry,1971,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
The Lady from Shanghai,1947,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Columbia Pictures Corp.,Columbia Pictures,Orson Welles,Orson Welles
Doctor Dolittle,1998,Gabbiano's Restaurant (Ferry Building),Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Red Widow,2013,Montgomery & Market Streets,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Final Analysis,1992,"Westin St. Francis Hotel (335 Powell Street, Union Square)",Warner Bros. Pictures,Warner Bros. Pictures,Phil Joanou,Robert Berger
Mission (aka City of Bars),2001,Mission Dolores Park (Mission District),,,Loren Marsh,Loren Marsh
Godzilla,2014,California & Davis St,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Bitter Melon,2018,66 Danton St,Bitter Melon Film LLC/Mammoth Pictures,"ABS-CBN, Gravitas Ventures",H.P. Mendoza,H.P. Mendoza
CSI: NY- episode 903,2012,Palace of Fine Arts,CBS Television Studios,Columbia Broadcasting System,Vikki Williams,Anthony E. Zuiker
When We Rise,2017,"Eureka Arts Center, 4400 20th St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Vertigo,1958,Conservatory of Flowers (Golden Gate Park),Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Terminator - Genisys,2015,16th and Utah,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Chance Season 2,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Lineup,1958,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Looking Season 2 ep 204,2015,"Bi-Rite Creamery, 3692 18th Stret","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Pushing Dead,2016,"915 Naples, San Francisco","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
The Dead Pool,1988,"Nam Yuen Restaurant (740 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Smile Again, Jenny Lee",2015,1328 Portola,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
Fandom,2004,,The Digital Golem,Cinequest Distribution,Nicholas Tucker,Nicholas Tucker & Mark Hefti
I Am Michael,2015,Harvey Milk Plaza,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Fearless,1993,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Age of Adaline,2015,Driving various SF Streets,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
Need For Speed,2014,Powell St. from Geary to Sacramento,"Need For Speed Productions, LLC",Walt Disney Studios Motion Pictures,Scott Waugh,George Gatins
Basic Instinct,1992,Tosca CafÃ© (242 Columbus Avenue),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
The Princess Diaries,2001,Cliff House (1090 Point Lobos Avenue),Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Americana,2015,33 Spruce St,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
"Murder in the First, Season 3",2016,535 Octavia Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Bachelor,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
American Graffiti,1973,"Mel's Drive-In (Corner of Van Ness & Mission Street, Mission District)",Universal Pictures,Universal Pictures',George Lucas,George Lucas
Terminator - Genisys,2015,San Francisco - Oakland Bay Bridge,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Blue Jasmine,2013,Marina Blvd from Laguna to Baker,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Parent Trap,1998,Administration Building (Treasure Island),Walt Disney Pictures,Buena Vista Pictures,Nancy Meyers,Nancy Meyers
"Budding Prospects, Pilot",2017,1641 York Street,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Petulia,1968,Cala Foods (California Street and Hyde),Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
Blue Jasmine,2013,330 Santa Clara Ave.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
The Pursuit of Happyness,2006,Glen Park Subway Station,Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Looking Season 2 ep 204,2015,"Larken Street Youth Services, 1138 Sutter Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Bedazzled,2000,Montgomery & Market Streets,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Harold Ramis,Harold Ramis
High Anxiety,1977,Hyatt Regency Hotel (5 Embarcadero Center),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
Sense8 - Season 2,2016,Clay between Stockton and Grant,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Chance Season 2,2017,Union St at Leavenworth St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Blue Jasmine,2013,SFO International Airport Terminal 3,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Knife Fight,2013,Green & Laguna Streets,Divisadero Pictures & Knife Fight,Eagle Films,Bill Guttentag,Bill Guttentag & Chris Lehane
Terminator - Genisys,2015,Van Ness between Fell and Lombard,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Mrs. Doubtfire,1993,1200 Washington Street at Taylor Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
When We Rise,2017,Bay Bridge,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Dawn of the Planet of the Apes,2014,California & Powell ,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
When We Rise,2017,520 Castro St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
"Smile Again, Jenny Lee",2015,Clay St. at Sansome,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
A View to a Kill,1985,Van Ness Avenue,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Milk,2008,Grace Cathedral Episcopal Church (1100 California Street),Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
James and the Giant Peach,1996,,Skellington Productions,Walt Disney Studios Home Entertainment,Henry Selick,Karey Kirkpatrick
Looking Season 2 ep 210,2015,67 Deming Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Right Stuff,1983,"American Can Company (Between Illinois & Kentucky, 20th and 22nd Streets)",The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
