Title,Release Year,Locations,Production Company,Distributor,Director,Writer
So I Married an Axe Murderer,1993,Prudente's Italian Deli (1462 Grant Ave at Union),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
"Murder in the First, Season 1",2014,1201 Columbus Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,2017,"Taylor St, north of Jefferson St to end",TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Time After Time,1979,California Academy of Sciences (Golden Gate Park),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Bullitt,1968,Marina Green (Marina District),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Sense8 - Season 2,2016,Grant between Sacramento and Jack Kerouac Alley,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Last Black Man in San Francisco,2019,Evans Ave/Hunters Pt Bvld btwn Keith and Hawes St,"LBMISF, LLC",A44,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Looking,2014,Jawbone at 99 Rhode Island St. ,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Chance Season 2,2017,Embarcadero at Vallejo St.,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
I's,2011,1 Post Street,Banshee Cinema,,Chris Edgette,Kyle Tuck
Joy Luck Club,1993,180 Manchester Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Mrs. Doubtfire,1993,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
Chance Season 2,2017,Embarcadero between Harrison and Folsom St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Ballers Season 3,2017,Driving around Taylor/Pacific/Leavenworth,"Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Twisted,2004,The Saloon (1232 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Summertime,2015,Stanyan & Belgrave,"Creative Monster Productions, Inc.",8 Distribution,Gabriele Muccino,Gabriele Muccino
"Smile Again, Jenny Lee",2015,Gaspare's Pizza House (5546 Geary Blvd.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Dead Pool,1988,20th & De Haro Streets (Potrero Hill),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Towering Inferno,1974,"Bank of America Building (555 California Street, Financial District)",Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
The Enforcer,1976,24th Street Mini Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,James Fargo,Stirling Silliphant
"Murder in the First, Season 1",2014,1821 Alabama Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Presidio,1988,"Fort Point (Presidio, Golden Gate National Recreation Area)",Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Sense8,2015,Market St. overpass,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Bullitt,1968,2700 Vallejo Street (Pacific Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
The Princess Diaries,2001,Broadway Tunnel (Broadway between Powell and Larkin),Walt Disney Pictures,Buena Vista Pictures,Garry Marshall,Gina Wendkos
Fearless,1993,Kohl Building (400 Montgomery Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Chance Season 2,2017,Haight between Central and Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Alcatraz,2012,Taylor St. from Broadway to Filbert,Bonanza Productions Inc.,Warner Bros. Television,J.J. Abrams,Steven Lilien
The Dead Pool,1988,Pierce & California Streets (Pacific Heights),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Bachelor,1999,Mama's Restaurant (1701 Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Copycat,1995,Sound Factory (1st and Harrison Streets),Regency Enterprises,Warner Bros. Pictures,Jon Amiel,Ann Biderman
Terminator - Genisys,2015,Pine St. between Market and Kearny,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
"Murder in the First, Season 2",2015,Sue Bierman Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Etruscan Smile,2017,San Francisco Airport,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Sense8 - Season 2,2016,Green between Kearny and Montgomery,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
Looking Season 2 ep 207,2015,770 Haight Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Sister Act 2: Back in the Habit,1993,"Carnelian Room, Bank of America Building (555 California Street, 53rd Floor)",Touchstone Pictures,Buena Vista Pictures,Bill Duke,Joseph Howard
Big Trouble in Little China,1986,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,John Carpenter,Gary Goldman
Looking Season 2 ep 204,2015,"Esta Noche, 3079 16th Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Pushing Dead,2016,"Infield Batting Cages, 1888 Clement Street","Pushing Dead , LLC",TBD,Tom Brown,Tom Brown
Milk,2008,Market & Castro Street,Focus Features,Focus Features,Gus Van Sant,Dustin Lance Black
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
High Anxiety,1977,Hyatt Regency Hotel (5 Embarcadero Center),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Innerspace,1987,Golden Gate Bridge,Amblin Entertainment,Warner Bros. Pictures,Joe Dante,Chip Proser
The Dead Pool,1988,Washington Square Park (North Beach),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Basic Instinct,1992,Kearney Street (Telegraph Hill),Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Chance- Season 1 ep108,2016,1000 Mason St.,TVM Productions,HULU,Peter Elkoff and Victoria Morrow,Andrew Bernstein
Looking Season 2 ep 203,2015,"Boxer Stadium, 166 Havelock Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
GirlBoss,2017,"Mission Thrift, 2330 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Just Like Heaven,2005,,DreamWorks SKG,DreamWorks Distribution,Mark Waters,Peter Tolan
Nine to Five,1980,Albert S. Samuels Clock (856 Market Street between Powell and Stockton),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Colin Higgins,Colin Higgins
The Net,1995,Moscone Convention Center,Columbia Pictures Corp.,Columbia Pictures,Irwin Winkler,John Brancato
"Looking ""Special""",2016,Van Ness and Market Street MUNI exit,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Dirty Harry,1971,Hall of Justice (850 Bryant Street),The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Chance- Season 1 ep104,2016,"Bayview Police Station, 201 Williams Ave.",TVM Productions,HULU,Carl Franklin,Peter Elkoff
Tin Cup,1996,,Regency Enterprises,Warner Bros. Pictures,Ron Shelton,John Norville
"Hello Frisco, Hello",1943,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
Quitters,2015,Bechelli's Flower Market Caf̩,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Venom,2018,Embarcadero at Harrison St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Birth of the Dragon,2016,Leavenworth at Union,"BOTD U.S. Productions, Inc.",Kylin Pictures,George Nolfi,"Christopher Wilkinson, Stephen J. Rivele"
Chan is Missing,1982,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
A View to a Kill,1985,"Burger Island (901 3rd Street, China Basin)",Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Blue Jasmine,2013,Marina Blvd from Laguna to Baker,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Steve Jobs,2015,21st and Sanchez St,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Doctor Dolittle,1998,2107 Union Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Time After Time,1979,Intersection of Fulton & 6th Streets (Chinatown),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Tales of the City,2019,Grant and Green St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Birdman of Alcatraz,1962,Alcatraz Island,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
"Budding Prospects, Pilot",2017,2937 24th Street,Picrow Streaming Inc.,Amazon ,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Dark Passage,1947,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Chance- Season 1 ep102,2016,Heron and Berwick Alleys,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
Blue Jasmine,2013,Heald College,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Seven Girlfriends,1999,Golden Gate Bridge,White Dwarf Productions,Lions Gate Films Home Entertainment,Paul Lazarus,Paul Lazarus
Boys and Girls,2000,Chinatown,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
Chance Season 2,2017,Haight between Central and Ashbury St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Right Stuff,1983,City Hall,The Ladd Company,The Ladd Company,Philip Kaufman,Philip Kaufman
Freebie and the Bean,1974,Broadway and Columbus Avenue (North Beach),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The Lineup,1958,"Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",Pajemer Productions,Columbia Pictures,Don Siegel,Stirling Silliphant
Invasion of the Body Snatchers,1978,Transamerica Building (600 Montgomery Street at Clay),Solofilm,United Artists,Philip Kaufman,Jack Finney
Terminator - Genisys,2015,Bush St. at Stockton St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Fearless,1993,Bank of America Building (555 California Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
Harold and Maude,1971,Conservatory of Flowers (Golden Gate Park),Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
Junior,1994,"Postcard Row (Alamo Square, Hayes Valley)",Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Freebie and the Bean,1974,Hyatt Regency Hotel (5 Embarcadero Center),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Chance Season 2,2017,Filbert St at Stockton St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Maxie,1985,"Asian Art Museum (200 Larkin Street, Civic Center)",Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Chance - Season 1 Pilot,2016,Jefferson Square Park,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
Chance Season 2,2017,Presidio Heights Neighborhood,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Americana,2015,3232 Jackson Ave.,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
180,2011,555 Market St.,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
Foul Play,1978,Sacramento & Hyde Streets (Nob Hill),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
GirlBoss,2017,Various Haight St. Vintage Shops,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Sense8,2015,Grand View Ave.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
The Lady from Shanghai,1947,Mandarin Theatre (1021 Grant Avenue),Columbia Pictures Corp.,Columbia Pictures,Orson Welles,Orson Welles
"Yours, Mine and Ours",1968,,Desilu Productions,United Artists,Melville Shavelson,"Bob Carroll, Jr."
The Conversation,1974,Alamo Square (Hayes Valley),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
Invasion of the Body Snatchers,1978,San Francisco Drydock (20th and Illinois Streets),Solofilm,United Artists,Philip Kaufman,Jack Finney
Etruscan Smile,2017,3rd Street between Market & Harrison,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
The OA Part II,2019,Taylor St btwn Green and Broadway,Lunar Mining LLC,Netflix,Zal Batmanglij,"Zal Batmanglij, Brit Marling"
Etruscan Smile,2017,"Bentley Reserve, 301 Battery Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Looking ""Special""",2016,"Encore Karaoke, 1550 California Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance Season 2,2017,Steiner St between Jackson and Clay St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
San Francisco,1936,The Barbary Coast,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
A View to a Kill,1985,Port of San Francisco,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Harold and Maude,1971,Golden Gate Park,Mildred Lewis and Colin Higgins Productions,Paramount Pictures,Hal Ashby,Colin Higgins
What Dreams May Come,1998,Treasure Island,Polygram Filmed Entertainment,Polygram Filmed Entertainment,Vincent Ward,Ron Bass
Foul Play,1978,24th and Castro Streets (Noe Valley),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Chance- Season 1 ep102,2016,Mason and Pacific,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
Terminator - Genisys,2015,Bush St. at Stockton St.,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Jade,1995,Sheraton Palace Hotel (639 Market Street),Paramount Pictures,Paramount Pictures,William Friedkin,Joe Eszterhas
Bullitt,1968,Intersection of York & Peralta (Bernal Heights),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
When We Rise,2017,Powell St. at Market St.,Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
Barbary Coast,1935,,The Samuel Goldwyn Company,United Artists,Howard Hawks,Ben Hecht
The Dead Pool,1988,"Silver Restaurant (737 Washington Street, Chinatown)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Bicentennial Man,1999,Treasure Island,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Red Widow,2013,Pioneer Park at Coit Tower,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
Looking Season 2 ep 208,2015,950 Mason Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 3",2016,887 De Haro Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 210,2015,"Vega Coffee, 1245 Folsom Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking Season 2 ep 210,2015,BART Station @ 16th Street & Mission Streets,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
So I Married an Axe Murderer,1993,City Light Bookstore (261 Columbus Avenue),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
Etruscan Smile,2017,Turk Street between Mason & Leavenworth,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Foul Play,1978,Flood Building (870 Market Street),Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Doctor Dolittle,1998,2107 Union Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Junior,1994,Hyatt Fisherman's Wharf (555 Northpoint Street),Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
High Crimes,2002,391 Pennsylvania Avenue at 19th Street,Twentieth Century Fox Corporation,Twentieth Century Fox Corporation,Carl Franklin,Yuri Zeltser
Always Be My Maybe,2019,"Fort Point (Presidio, Golden Gate National Recreation Area)","Isla Productions, LLC",Netflix,Nahnatchka Khan,"Michael Golamco, Randall Park, Ali Wong"
Class Action,1991,"Mission Dolores (3321 16th Street, Mission District)",Interscope Communications,Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby
The Dead Pool,1988,Hall of Justice (850 Bryant Street),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
Chan is Missing,1982,"Li Po (916 Grant Avenue at Washington, Chinatown)",New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
San Francisco,1936,City Hall,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
Chance Season 2,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Blue Jasmine,2013,3563 20th St.,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
"Murder in the First, Season 3",2016,Harriet Alley,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Dead Pool,1988,"San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Murder in the First, Season 1",2014,13 Lucky Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Last Black Man in San Francisco,2019,Haight and Belvedere,"LBMISF, LLC",A52,Joe Talbot,"Joe Talbot, Jimmie Fails, Rob Richert"
Time After Time,1979,Lombard & Fillmore Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
The Bachelor,1999,Sutter-Stockton Garage (330 Sutter Street at Stockton),George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
The Diary of a Teenage Girl,2015,304 Lily St.,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Terminator - Genisys,2015,Van Ness between Fell and Lombard,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Venom,2018,Hemlock Alley btwn Polk and Larkin,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Patty Hearst,1988,"Postcard Row (Alamo Square, Hayes Valley)",Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
40 Days and 40 Nights,2002,Caf̩ Trieste (609 Vallejo),Miramax Films,Miramax Films,Michael Lehmann,Robert Perez
Venom,2018,Larkin St btwn Post and Geary,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Vertigo,1958,"Fort Point (Presidio, Golden Gate National Recreation Area)",Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
"Smile Again, Jenny Lee",2015,E Tutto Qua Restaurant (270 Columbus St.),Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
The Wedding Planner,2001,Grace Cathedral Episcopal Church (1100 California Street),Columbia Pictures,Sony Pictures Entertainment,Adam Shankman,Pamela Falk
Chance Season 2,2017,Leavenworth at McAllister St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
About a Boy,2014,Powell from Bush and Sutter,NBC Studios,National Broadcasting Company,Mark J. Kunerth,Jason Katims
Looking,2014,The Stud,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Tales of the City,2019,Valencia btwn Liberty and 21st St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Etruscan Smile,2017,343 Union Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Freebie and the Bean,1974,TransAmerica Pyramid (600 Montgomery Street),Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
"Looking ""Special""",2016,Bernal Heights Neighborhood,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Interview With The Vampire,1994,Ferry Building,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Another 48 Hours,1990,,Eddie Murphy Productions,Paramount Pictures,Walter Hill,Walter Hill
Chance- Season 1 ep104,2016,"Bayview Police Station, 201 Williams Ave.",TVM Productions,HULU,Carl Franklin,Peter Elkoff
Ant-Man and the Wasp,2018,Leavenworth St at Lombard St,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
Summertime,2015,Sansome (Washington to Bush) Pine (Davis to Kearny) Bush: Kearny to Battery,"Creative Monster Productions, Inc.",9 Distribution,Gabriele Muccino,Gabriele Muccino
The Diary of a Teenage Girl,2015,Tank Hill Park,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Blue Jasmine,2013,Heald College,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Nine Months,1995,60 Spear Street,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
"Murder in the First, Season 2",2015,83 Watchman Way,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Down Periscope,1996,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson
"Looking ""Special""",2016,10th Street between Market & Mission ,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Dirty Harry,1971,"Marina Green, Marina District",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Blue Jasmine,2013,1138 Alabama St,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Summertime,2015,53 Potomac St,"Creative Monster Productions, Inc.",14 Distribution,Gabriele Muccino,Gabriele Muccino
Gentleman Jim,1942,The Barbary Coast,Warner Bros. Pictures,Warner Bros. Pictures,Raoul Walsh,Vincent Lawrence
Looking Season 2 ep 203,2015,"Balboa pool Lot, San Jose Avenue & Havelock St","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Chance Season 2,2017,Sacramento between Mason and Taylor St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
The Caine Mutiny,1954,Golden Gate Bridge,Stanley Kramer Productions,Columbia Pictures,Edward Dmytryk,Stanley Roberts
Dawn of the Planet of the Apes,2014,California St from Mason to Kearny,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
The Bachelor,1999,"St. Peter & Paul's Church (666 Filbert Street, Washington Square)",George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
Etruscan Smile,2017,Turk Street between Mason & Leavenworth,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Chance- Season 1 ep104,2016,Miraloma Mall at Portola Frontage Road,TVM Productions,HULU,Carl Franklin,Peter Elkoff
San Andreas,2015,Washington Square,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Sausalito,2000,The Castro,B.O.B and Partners,,Andrew Lau,
"Looking ""Special""",2016,Grant Avenue between Sacramento and Washington,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Junior,1994,722 Steiner Street,Northern Lights Entertainment,Universal Pictures,Ivan Reitman,Kevin Wade
Chance- Season 1 ep104,2016,1018 Tennessee St.,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Groove,2000,435 23rd Street at Illinois,415 Productions,Sony Pictures Classics,Greg Harrison,Greg Harrison
Crackers,1984,La Rondalla (Valencia and 20th Streets),Universal Pictures,Universal Pictures,Louis Malle,Jeffrey Fiskin
Steve Jobs,2015,21st and Collingswood St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
"Budding Prospects, Pilot",2017,951 Hudson Avenue,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Phenomenon,1996,Treasure Island,Touchstone Pictures,Buena Vista Pictures,Jon Turteltaub,Gerald Dipego
Summertime,2015,Love Street Vintage (1506 Haight & adjacent Haight sidewalk_,"Creative Monster Productions, Inc.",6 Distribution,Gabriele Muccino,Gabriele Muccino
Looking,2014,St. Francis Fountain,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Panther,1995,,Gramercy Pictures,PolyGram Video,Mario Van Peebles,Mario Van Peebles
Red Widow,2013,Geary & 20th Ave,Beyond Pix,American Broadcasting Company (ABC),Alon Aranya,Melissa Rosenberg
"Smile Again, Jenny Lee",2015,2100 Pacific Ave at Laguna St,Carlo Caldana/Marguery Films,,Carlo Caldana,Linda Demetrick
God is a Communist?* (show me heart universe),2010,Sacramento & Washington Streets,Trismegistus Productions,,Jon Poznanter,Jon Poznanter
The Dead Pool,1988,710 Steiner Street (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
"Budding Prospects, Pilot",2017,3033 24th Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Tales of the City,2019,Macondray Ln and Taylor btwn Union and Green,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Chance- Season 1 ep102,2016,Mason and Pacific,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
"Play it Again, Sam",1972,Balboa at 22nd Avenue,Paramount Pictures,Paramount Pictures,Herbert Ross,Woody Allen
GirlBoss,2017,Fillmore and Waller,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Looking ""Special""",2016,Grant Avenue between Sacramento and Washington,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Nine Months,1995,The Malloch Apartment Building (1360 Montgomery Street),1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
180,2011,Randall Museum,SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba "
