Title,Release Year,Locations,Production Company,Distributor,Director,Writer
Star Trek II : The Wrath of Khan,1982,Golden Gate Park,Paramount Pictures,Paramount Pictures,Nicholas Meyer,Jack B. Sowards
Edtv,1999,North Beach Video (1398 Grant Avenue at Green),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Dirty Harry,1971,"Marina Green, Marina District",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Steve Jobs,2015,Powell St. from California St. to Sutter St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
Dream with the Fishes,1997,Bay Bridge,3 Ring Circus Films,Sony Pictures Classics,Finn Taylor,Finn Taylor & Jeffrey Brown
"Murder in the First, Season 1",2014,Dolores Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep106,2016,Grant between Union and Green,TVM Productions,HULU,Sara Gran,Dan Attias
San Francisco,1936,City Hall,Metro-Goldwyn Mayer,Metro-Goldwyn Mayer,W.S. Van Dyke,Anita Loos
The Matrix,1999,skyline/ exterior scenes,Silver Pictures,Warner Bros. Pictures,The Wachowski Brothers,The Wachowski Brothers
Ballers Season 3,2017,"Another CafÃ©, 1191 Pine St at Leavenworth","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Terminator - Genisys,2015,California between Leavenworth and Powell,T5 Productions LLC,Paramount Pictures,Alan Taylor,James Cameron
Chance- Season 1 ep109,2016,Ocean Park Motel,TVM Productions,HULU,Sara Gran and Pete Begler,Dan Attias
The Pursuit of Happyness,2006,Glide Memorial Church (434 Ellis St),Columbia Pictures Corporation,Columbia Pictures,Steven Conrad,Gabriele Muccino
Sweet November,2001,Christopher's Books (1400 18th Street),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Mrs. Doubtfire,1993,100 Embarcadero Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
"Murder in the First, Season 2",2015,83 Watchman Way,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
The Conversation,1974,Alta Plaza Park (Steiner Street),American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
GirlBoss,2017,"Macchiarini Steps, Kearny between Vallejo and Broadway","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Time After Time,1979,Justin Herman Plaza,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Birdman of Alcatraz,1962,Alcatraz Island,Norma Productions,United Artists,John Frankenheimer,Guy Trosper
Vertigo,1958,Claude Lane at Bush Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
Steve Jobs,2015,Jackson St. from Mason St. to Powell St.,RDF Productions LLC,Universal Pictures,Danny Boyle,Aaron Sorkin
San Andreas,2015,"Stage Work, 47 Julian St.","Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
Petulia,1968,Cala Foods (California Street and Hyde),Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
GirlBoss,2017,"Mission Thrift, 2330 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
GirlBoss,2017,Green and Divisadero,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
"Murder in the First, Season 1",2014,Cameron House (920 Sacramento Street),Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Ant-Man,2015,California between Kearney and Davis,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari 
Dirty Harry,1971,"California Hall (625 Polk Street, Van Ness/Civic Center)",The Malpaso Company,Warner Brothers,Don Siegel,Harry Julian Fink
Age of Adaline,2015,Pier 50- end of the pier,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
A View to a Kill,1985,Golden Gate Bridge,Metro-Goldwyn Mayer,MGM/UA Entertainment Company,John Glen,Richard Maibaum
Alexander's Ragtime Band,1938,"Fairmont Hotel (950 Mason Street, Nob Hill)",Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Henry King,Kathryn Scola
Chan is Missing,1982,Golden Dragon Restaurant (816 Washington Street at Grant),New Yorker Films,New Yorker Films,Wayne Wang,Wayne Wang
"Looking ""Special""",2016,"Encore Karaoke, 1550 California Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Looking ""Special""",2016,"The Stud, 399 9th Street","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
"Murder in the First, Season 1",2014,Kearny Street between Broadway and Pacific Avenue,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Nine Months,1995,60 Spear Street,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
Pal Joey,1957,"Spreckels Mansion (2080 Washington Street, Pacific Heights)",Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
Down Periscope,1996,,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,David S. Ward,Hugh Wilson
George of the Jungle,1997,"Neiman Marcus (150 Stockton Street, Union Square)",Walt Disney Pictures,Buena Vista Pictures,Sam Weisman,Jay Ward
The Game,1997,Bay Bridge,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
D.O.A,1950,Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Dr. Dolittle 2,2001,"Sacramento St., Between Pierce & Broderick Streets ",Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Steve Carr,Larry Levin
Etruscan Smile,2017,Castle Street @ Green Street,"Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
Street Music,1981,,Pacificon Films,Specialty Films,Jenny Bowen,Jenny Bowen
Dark Passage,1947,The Malloch Apartment Building (1360 Montgomery Street),Warner Bros. Pictures,Warner Bros. Pictures,Delmer Daves,Delmer Daves & David Goodis
Quitters,2015,Claire Lilienthal Elementary School,"Frederick & Ashbury, LLC.",,Noah Pritzker,Noah Pritzker
Looking Season 2 ep 209,2015,1890 Clay Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Joy Luck Club,1993,901 Union Street,Hollywood Pictures,National Broadcasting Company (NBC),Wayne Wang,Amy Tan
Americana,2015,Laguna Honda Hospital; 375 Laguna Honda Blvd.,Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Chance- Season 1 ep103,2016,60 Potomac,TVM Productions,HULU,Michael Lehmann,Kem Nunn
A Night Full of Rain,1978,Embarcadero Freeway,Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Tales of the City,2019,766 Vallejo St,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Twisted,2004,The Saloon (1232 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Sweet November,2001,Mission Dolores Park (Mission District),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Dawn of the Planet of the Apes,2014,City Hall,"Fox Louisiana Productions, LLC",Twentieth Century Fox,Matt Reeves,Rick Jaffa
"Hello Frisco, Hello",1943,,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Bruce Humberstone,Robert Ellis
"Murder in the First, Season 2",2015,Harriet Street between Bryant and Brannan Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
"Murder in the First, Season 2",2015,Sue Bierman Park,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance Season 2,2017,Columbus between Filbert and Lombard St,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Tin Cup,1996,,Regency Enterprises,Warner Bros. Pictures,Ron Shelton,John Norville
Blue Jasmine,2013,Marina Green,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Herbie Rides Again,1974,Castagnola's Restaurant (Fisherman's Wharf),Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Looking Season 2 ep 209,2015,"SF Zoo, 2945 Sloat Blvd","Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Time After Time,1979,Lombard & Laguna Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
"Murder in the First, Season 2",2015,1243 19th Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Flower Drum Song,1961,Golden Gate Bridge,Fields Productions,Universal Pictures,Henry Koster,Joseph Fields
A Taiwanese Tale of Two Cities,2018,Sutter St at Taylor St,Envision Productions Inc.,Netflix,Tien-Lun Yeh,"Ling-Hui Chen, Nancy Chen, Chih-Chi Fan, Chia-Hui Lin"
Getting Even with Dad,1994,140 Maiden Lane,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
Ant-Man and the Wasp,2018,Laguna St btwn Jackson and Broadway,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
D.O.A,1950,Powell & California Streets,Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Blue Jasmine,2013,2898 Broadway,Perdido Productions,Sony Pictures Classics,Woody Allen,Woody Allen
Time After Time,1979,Palace of Fine Arts (3301 Lyon Street),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Age of Adaline,2015,Plate Shots SF streets various,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,,Lee Toland Krieger,J. Mills Goodloe
The Caine Mutiny,1954,Golden Gate Bridge,Stanley Kramer Productions,Columbia Pictures,Edward Dmytryk,Stanley Roberts
GirlBoss,2017,"La Taqueria, 2889 Mission St.","Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
San Andreas,2015,Pier 43,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb
Invasion of the Body Snatchers,1978,720 Steiner Street (Hayes Valley),Solofilm,United Artists,Philip Kaufman,Jack Finney
Etruscan Smile,2017,"Bentley Reserve, 301 Battery Street","Po Valley Productions, LLC",TBD,Oded Binnun/ Michel Brezis,"Sarah Bellwood, Michal Lali Kagan, Michael McGowan Amital Stern, Jose Luis Sampedro"
"Murder in the First, Season 2",2015,1059 Texas Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
It Came From Beneath the Sea,1955,Chrissy Field,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Patty Hearst,1988,Bank of America (38th Street at Balboa Street),Atlantic Entertainment Group,Atlantic Releasing Corporation,Paul Schrader,Nicholas Kazan
Sense8,2015,Corbett St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Venom,2018,Grant Ave at Green St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
Chance- Season 1 ep104,2016,"Bayview Police Station, 201 Williams Ave.",TVM Productions,HULU,Carl Franklin,Peter Elkoff
Ballers Season 3,2017,"Another CafÃ©, 1191 Pine St at Leavenworth","Chori Perros Productions, LLC",HBO,Julian Farino,Stephen Levinson
Beautiful Boy,2018,18th St at San Bruno Ave.,Big Indie Pictures,Amazon Studios,Felix van Groeningen,Luke Davies
Chance- Season 1 ep106,2016,Treasure Island,TVM Productions,HULU,Sara Gran,Dan Attias
Chance Season 2,2017,Market St at Embarcadero,TVM Productions Inc.,Hulu,Rozann Dawson,Alexandra Cunningham
Freebie and the Bean,1974,Embarcadero Freeway,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
The House on Telegraph Hill,1951,1227 Montgomery Street,Twentieth Century Fox Film Corp.,Twentieth Century Fox Film Corp.,Robert Wise,Elick Moll
Time After Time,1979,Lombard & Fillmore Streets (Marina District),Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Looking,2014,Punjab,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
The Game,1997,Merchant Exchange Building,Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Ant-Man,2015,Conzelman Rd at McCollough Rd and down Conzelman Rd.,"PYM Particles Productions, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Gabriel Ferrari
Maxie,1985,"722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",Elsboy Entertainment,Orion Pictures Corporation,Paul Aaron,Patricia Resnick
Burglar,1987,1627 Haight Street,Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Nine Months,1995,Montgomery & Vallejo Streets,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
The Dead Pool,1988,New Asia Restaurant (772 Pacific Avenue at Grant),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
A Smile Like Yours,1997,Hills Brothers Plaza (Embarcadero at Harrison Street),Paramount Pictures,Paramount Pictures,Keith Samples,Keith Samples & Kevin Meyer
The Jazz Singer,1927,Coffee Dan's (O'Farrell Street at Powell),Warner Bros. Pictures,Warner Bros. Pictures,Alan Crosland,Alfred A. Cohn
Looking Season 2 ep 208,2015,2450 Harrison Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Venom,2018,Geary St at Leavenworth St,"L.O.Z. Productions, Inc.","Columbia Pictures, Sony Pictures Releasing",Ruben Fleischer,"Jeff Pinkner, Scott Rosenberg"
The Competition,1980,California Academy of Sciences (Golden Gate Park),Columbia Pictures Corporation,American Broadcasting Company (ABC),Joel Oliansky,Joel Oliansky
Invasion of the Body Snatchers,1978,City Hall,Solofilm,United Artists,Philip Kaufman,Jack Finney
Sweet November,2001,Blooms Saloon (18th Street between Missouri and Texas Streets),Warner Bros. Pictures,Warner Bros. Pictures,Pat O'Connor,Paul Yurick
Chance - Season 1 ep105,2016,60 Leavenworth St.,TVM Productions,HULU,Victoria Morrow,Roxann Dawson
The Times of Harvey Milk,1984,The Castro,UCLA Film and Television Archive,TC Films International,Rob Epstein,Rob Epstein
Edtv,1999,20th & Connecticut Streets (Potrero Hill),Imagine Entertainment,MCA / Universal Pictures,Ron Howard,Lowell Ganz
Herbie Rides Again,1974,Castagnola's Restaurant (Fisherman's Wharf),Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Big Eyes,2014,Pine St. & Grant,Blink & Wink Productions,Weinstein Company,Tim Burton,Scott Alexander
High Crimes,2002,Chase H & Q  (1 Bush Street at Sansome),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Chance- Season 1 ep102,2016,"Duboce St., Duboce CafÃ©",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham 
American Yearbook,2004,,All Planet Studios,,Brian Ging,Brian Ging
Cardinal X,2015,3639 Taraval St,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Pal Joey,1957,Barbary Coast,Columbia Pictures Corporation,Columbia Pictures,George Sidney,Dorothy Kingsley
San Andreas,2015,"Asia Star Fantasy, 1126 Grant Ave.","Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
James and the Giant Peach,1996,,Skellington Productions,Walt Disney Studios Home Entertainment,Henry Selick,Karey Kirkpatrick
Hereafter,2010,1160 Taylor Street,GT Films,Warner Bros. Pictures,Clint Eastwood,Peter Morgan
Sense8 - Season 2,2016,Castle between Union and Green,"Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
The Love Bug,1968,Golden Gate Bridge,Walt Disney Productions,Buena Vista Distribution,Robert Stevenson,Bill Walsh
Bullitt,1968,Mark Hopkins Hotel (999 California Street),"Warner Brothers / Seven Arts
Seven Arts",Warner Brothers,Peter Yates,Alan R. Trustman
Faces of Death,1978,,F.O.D Productions,Aquarius Releasing,Conan Le Cilaire,Alan Black
Mission (aka City of Bars),2001,"The 500 Club (500 Guerrero Street, Mission District)",,,Loren Marsh,Loren Marsh
The Diary of a Teenage Girl,2015,Hamburger Haven,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
Parks and Recreation,2014,Filbert from Hyde to Leavenworth,"NBC Universal Media, LLC","NBC Universal Media, LLC",Dean Holland,Greg Daniels
Godzilla,2014,Kearney & Pine St.,"Nautilus Productions, LLC",Warner Bros. Pictures,Gareth Edwards,Max Borenstein
Foul Play,1978,City Hall,Paramount Pictures,Paramount Pictures,Colin Higgins,Colin Higgins
Freebie and the Bean,1974,Alco Plaza,Warner Bros. Pictures,American Broadcasting Company (ABC),Richard Rush,Robert Kaufman
Vertigo,1958,900 Lombard Street,Alfred J. Hitchcock Productions,Paramount Pictures,Alfred Hitchcock,Alec Coppel
The Game,1997,"Stockton Tunnel Southern Approach Overhang (Bush & Stockton Streets, Chinatown)",Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Basic Instinct,1992,2930 Vallejo Street,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
Thief of Hearts,1984,,Paramount Pictures,Paramount Pictures,Douglas Day Stewart,Douglas Day Stewart
Looking Season 2 ep 210,2015,67 Deming Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Looking,2014,Doc's Clock,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Sense8,2015,375 Castro St. and 17th between Castro and Diamond St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Fearless,1993,Bank of America Building (555 California Street),Spring Creek Productions,Warner Bros. Pictures,Peter Weir,Rafael Yglesias
"Murder in the First, Season 2",2015,Grant Avenue between Clay and Washington Streets,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Cardinal X,2015,812 22nd St. and Tennessee,Fire Horse Film Productions LLC,,Annie Wang,Annie Wang
Live Nude Girls Unite,2000,Lusty Lady Bar (North Beach),Constant Communication,First Run Features,Vicky Funari,Vicky Funari
A Night Full of Rain,1978,San Francisco Chronicle (901 Mission Street at 15th Street),Liberty Film,Warner Bros. Pictures,Lina Wertmuller,Lina Wertmuller
Class Action,1991,"Mission Dolores (3321 16th Street, Mission District)",Interscope Communications,Twentieth Century Fox Film Corp.,Michael Apted,Carolyn Shelby
Metro,1997,Bush Street at Jones,Touchstone Pictures,Buena Vista Pictures,Thomas Carter,Randy Feldman
Chance- Season 1 ep104,2016,Miraloma Mall at Portola Frontage Road,TVM Productions,HULU,Carl Franklin,Peter Elkoff
Vegas in Space,1992,3567 18th Street,Troma Entertainment,MCA/Universal Home Video,Phillip R. Ford,Doris Fish
Dying Young,1991,,Twentieth Century Fox Corporation,Twentieth Century Fox Corporation,Joel Schumacher,Richard Friedenberg
Tales of the City,2019,Green btwn Jasper and Bannam,Universal Television LLC,Netflix,"Alan Poul, Silas Howard, Stacie Passon","Armistead Maupin, Lauren Morelli, Hansol Jung, Marcus Gardley"
Golden Gate,1994,Ross Alley (Chinatown),American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Magnum Force,1973,San Francisco Drydock (20th and Illinois Streets),The Malpaso Company,Warner Bros. Pictures,Ted Post,John Milius
It Came From Beneath the Sea,1955,Golden Gate Bridge,Clover Productions,Columbia Pictures,Robert Gordon,George Worthing Yates
Golden Gate,1994,Golden Gate Bridge,American Playhouse Theatrical Films,The Samuel Goldwyn Company,John Madden,David Henry Hwang
Time After Time,1979,"Huntington Park (California & Taylor Streets, Nob Hill)",Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Doctor Dolittle,1998,Webster Street,Twentieth Century Fox Film Cooperation,Twentieth Century Fox Film Cooperation,Betty Thomas,Nat Mauldin
Family Plot,1976,Nob Hill,Universal Pictures,Universal Pictures,Alfred Hitchcock,Ernest Lehman
Americana,2015,St. Francis Episcopal Church (399 San Fernando Way),Sutro Films LLC,,Zachary Shedd,Zachary Shedd
Looking Season 2 ep 208,2015,950 Mason Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Burglar,1987,California Academy of Sciences (Golden Gate Park),Warner Bros. Pictures,Warner Bros. Pictures,Hugh Wilson,Joseph Loeb III
Getting Even with Dad,1994,Embarcadero Street Station- BART ,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Howard Deutch,Tom S. Parker
On the Road,2012,Bay Bridge,SPAD Films,IFC Films & Sundance Selects,Walter Salles,Jack Kerouac & Jose Rivera
The Game,1997,Merchant Exchange Building (465 California Street),Polygram Filmed Entertainment,Polygram Filmed Entertainment,David Fincher,John Brancato
Petulia,1968,2417 Franklin Street,Warner Brothers / Seven Arts,Warner Brothers / Seven Arts,Richard Lester,Lawrence B. Marcus
The Conversation,1974,"Cathedral Hill Hotel (1101 Van Ness Avenue, Civic Center)",American Zoetrope,Paramount Pictures,Francis Ford Coppola,Francis Ford Coppola
The Presidio,1988,Montgomery & Vallejo Streets (Telegraph Hill),Paramount Pictures,Paramount Pictures,Peter Hyams,Larry Ferguson
Star Trek IV: The Voyage Home,1986,500 Block of Pacific Avenue (Chinatown),Paramount Pictures,Paramount Pictures,Leonard Nimoy,Steve Meerson
Summertime,2015,Buena Vista East & Duboce; Buena Vista East & Haight,"Creative Monster Productions, Inc.",5 Distribution,Gabriele Muccino,Gabriele Muccino
"Budding Prospects, Pilot",2017,1125 Guerrero Street,Picrow Streaming Inc.,Amazon,Terry Zwigoff,"Melissa Axelrod, T. C. Boyle (based on the book by)"
Looking,2014,Market & Church St.,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
Basic Instinct,1992,Yerba Buena Center for the Arts,Carolco Pictures,TriStar Pictures,Paul Verhoeven,Joe Eszterhas
180,2011,Mason & California Streets (Nob Hill),SPI Cinemas,,Jayendra,"Umarji Anuradha, Jayendra, Aarthi Sriram, & Suba"
The Net,1995,Moscone Convention Center,Columbia Pictures Corp.,Columbia Pictures,Irwin Winkler,John Brancato
San Andreas,2015,Pier 43,"Upside Down Productions, Inc.",Warner Bros.,Brad Peyton,Allan Loeb 
"Murder in the First, Season 3",2016,Harriet Alley,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Chance- Season 1 ep102,2016,Heron and Berwick Alleys,TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham
The Assassination of Richard Nixon,2004,766 Sutter Street,Anhelo Productions,THINKFilm,Niels Mueller,Niels Mueller & Kevin Kennedy
Twisted,2004,Mojito (1337-1339 Grant Avenue),Paramount Pictures,Paramount Pictures,Philip Kaufman,Sarah Thorp
Nine Months,1995,Jones Street at Bush,1492 Pictures,Twentieth Century Fox Film Corp.,Chris Columbus,Chris Columbus
"Murder in the First, Season 3",2016,535 Octavia Street,Turner North Center Productions,Turner Network Television (TNT),Steven Bochcho,Eric Lodal
Looking Season 2 ep 202,2015,1400 16th Street,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
The Dead Pool,1988,710 Steiner Street (Hayes Valley),Warner Bros. Pictures,Warner Bros. Pictures,Buddy Van Horn,Harry Julian Fink
The Bachelor,1999,Columbus Avenue at Green & Stockton,George Street Pictures,New Line Cinema,Gary Sinyor,Steve Cohen
The Towering Inferno,1974,Firestation #38 (California & Laguna),Irwin Allen Productions,Twentieth Century - Fox,John Guillermin,Stirling Silliphant
D.O.A,1950,Chambord Apartments (1298 Sacramento Street at Jones),Cardinal Pictures,United Artists,Rudolph Mate,Russell Rouse
Interview With The Vampire,1994,6th Street On-ramp to Highway 280,Geffen Pictures,Geffen Pictures,Neil Jordan,Anne Rice
Looking,2014,Golden Gate Park,"Mission Street Productions, LLC",Home Box Office (HBO),Andrew Haigh,Michael Lannan
24 Hours on Craigslist,2005,,Yerba Buena Productions,Zealot Pictures,Michael Ferris Gibson,
"Looking ""Special""",2016,Castro Street between 17th & 18th,"Mission Street Productions, LLC",HBO,Andrew Haigh,Michael Lannan
Boys and Girls,2000,Ferry Building,Punch 21 Productions,Dimension Films,Robert Iscove,The Drews
High Crimes,2002,Vesuvio CafÃ© (255 Columbus Avenue),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks
Mrs. Doubtfire,1993,Danilo's Bakery (Green Street & Bannam Place),Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
GirlBoss,2017,Green and Divisadero,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
Time After Time,1979,Golden Gate Park,Orion Pictures Corp.,Columbia Broadcasting System (CBS),Nicholas Meyer,Karl Alexander
Sense8,2015,Clarion Alley between Valencia & Mission St.,"Unpronounceable Productions, LLC",Netflix,The Wachowskis,The Wachowskis
Chance - Season 1 Pilot,2016,"Warren's Antiques, 375 9th St.",TVM Productions,HULU,Lenny Abrahamson,Alexandra Cunningham and Kem Nunn
I Am Michael,2015,Harvey Milk Plaza,Thatâs Hollywood,,Justin Kelly,Justin Kelly
Ant-Man and the Wasp,2018,Financial District,"PYM Particles Productions II, LLC",Walt Disney Studios Motion Pictures,Peyton Reed,Chris McKenna
The Diary of a Teenage Girl,2015,The Magazine at 920 Larkin,"Diary the Movie, LLC",Sony Pictures Classics,Marielle Heller,Marielle Heller
When We Rise,2017,"Eureka Arts Center, 4400 20th St.",Film 49 Productions,Amercian Broadcasting Company,Gus Van Sant,Dustin Lance Black
50 First Dates,2004,Rainforest CafÃ© (145 Jefferson Street),Columbia Pictures Corporation,Columbia Pictures,Peter Segal,George Wing
Bicentennial Man,1999,Treasure Island,1492 Pictures,Buena Vista Pictures,Chris Columbus,Nicholas Kazan
Mother,1996,"Fairmont Hotel (950 Mason Street, Nob Hill)",Paramount Pictures,Paramount Pictures,Albert Brooks,Albert Brooks
Mrs. Doubtfire,1993,520-522A Green Street at Grant Street,Twentieth Century Fox Film Corporation,Twentieth Century Fox Film Corporation,Chris Columbus,Randi Mayem Singer
GirlBoss,2017,Filbert between Leavenworth and Hyde,"Hippolyta Productions, LLC",Netflix,"Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Kay Cannon
The Rock,1996,City Hall,Hollywood Pictures,Buena Vista Pictures,Michael Bay,David Weisberg
Sense8 - Season 2,2016,"City Lights Bookstore, 261 Columbus Ave.","Unpronounceable Productions, LLC",Netflix,Wachowski Siblings,"J. Michael Straczynski, Wachowiski Siblings"
So I Married an Axe Murderer,1993,St. John's Presbyterian Church (25 Lake Street),TriStar Pictures,TriStar Pictures,Thomas Schlamme,Robbie Fox
