COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Genesee,31003700000000,PPP 11,UN,NL,-78.21439000000001,42.080082
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman 0-407,UL,OD,-77.69324,42.09231
Unknown,Allegany,Alma,31003700000000,Root F 150,UM,NL,-78.05885,42.061569
Unknown,Allegany,Wirt,31003700000000,Jakima S 21,UN,NL,-78.14348000000001,42.095684000000006
Unknown,Allegany,Wirt,31003700000000,Reiman L 109,UN,NL,-78.1534,42.094543
Unknown,Allegany,Alma,31003700000000,Root F 70,UN,NL,-78.05572,42.062302
Unknown,Cattaraugus,Allegany,31009700000000,KC 382,UN,NL,-78.51916,42.020943
Unknown,Allegany,Wirt,31003700000000,Webb E 37,UM,NL,-78.14903000000001,42.098221
North Buffalo Natural Gas,Erie,Amherst,31029000000000,Company Lot 1,UM,GD,-78.79875,43.020232
Unknown,Cattaraugus,Allegany,31009700000000,Thropp-Williams  228(G),UL,OD,-78.4962,42.0748
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis H Robbins 4,UL,GD,-76.04805,43.650464
Unknown,Allegany,Bolivar,31003700000000,Dunn P 48,UL,NL,-78.15427,42.06155
Akron Natural Gas,Erie,Alden,31029000000000,Martin Lena Hansel,UN,GD,-78.54793000000001,42.9159
Unknown,Cattaraugus,Allegany,31009700000000,KC 279,UN,NL,-78.51366,42.021229
Central Oil Co.,Allegany,Scio,31003700000000,Holton 1059(G),UL,OD,-78.04677,42.09833
Bolivar Bucher,Allegany,Bolivar,31003600000000,Bucher U1,UL,OD,-78.17437,42.071263
Unknown,Jefferson,UNK,31045000000000,Lingenfeiter,UM,SG,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 396,UM,OD,,
"Rose, Philip M.",Cattaraugus,Olean,31009100000000,Willrock W-8,UL,OD,-78.44501,42.019188
Belmont Quadrangle Drilling,Tompkins,Newfield,31109000000000,Knapp Frank 1,UL,DW,-76.59559,42.32956
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 189,UN,NL,-78.66293,42.07212
Unknown,Cattaraugus,Allegany,31009700000000,KC 285,UN,NL,-78.514,42.015312
Unknown,Cattaraugus,Allegany,31009700000000,KC 266,UN,NL,-78.5127,42.014336
Higgins et al,Steuben,Thurston,31101000000000,Keith 1,UL,DW,-77.26219,42.21998
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 029,UL,IW,-78.05993000000001,42.0764
Unknown,Cattaraugus,Allegany,31009700000000,KC 30,UM,NL,-78.48493,42.023773
Unknown,Allegany,Bolivar,31003700000000,Dunn J 75,UM,NL,-78.15907,42.056938
Unknown,Allegany,Bolivar,31003700000000,DF 79,UN,NL,-78.12988,42.036861
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 4,UN,NL,-78.1483,42.067585
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 22,UN,NL,-78.14882,42.068008
"Lane, Dona M. & Kenneth S.",Chautauqua,Harmony,31013100000000,Vruwink NY 13,UL,GE,-79.48013,42.03265
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Hines,UN,DW,-75.41741,42.82683
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex P-363,UL,NL,-77.69626,42.09533
"Hogan Energy, Inc.",Allegany,Clarksville,31003700000000,Ferrington 12,UL,IW,-78.24825,42.105470000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 334,UM,NL,-78.51685,42.008499
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-4,UL,OD,-78.57462,42.01993
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Cw-9,UN,IW,-78.55085,42.016020000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-7,UN,IW,-78.57477,42.01932
"Republic Light, Heat & Power",Ontario,Bristol,31069000000000,Sears 1,UL,GD,-77.41711,42.831664
Ontario Gas,Livingston,Lima,31051000000000,Covill,UM,DW,,
Sangerfield Oil & Gas,Madison,Brookfield,31053000000000,Raffauf Albert,UN,DW,-75.40695,42.84932
Unknown,Cattaraugus,Allegany,31009700000000,KC 440,UN,NL,-78.52163,42.019913
Unknown,Cattaraugus,Allegany,31009700000000,KC 133,UN,NL,-78.49429,42.003582
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-17,UM,OD,-77.70647,42.09621
Unknown,Cattaraugus,Allegany,31009700000000,KC 767,UN,NL,-78.53295,42.006209999999996
Unknown,Steuben,Dansville,31101000000000,Unnamed,UM,DW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-24,UL,OD,-77.70135,42.096920000000004
Unknown,Steuben,Greenwood,31101600000000,Cady U1,UL,GD,-77.70877,42.11079
Ontario Gas,Ontario,West Bloomfield,31069000000000,Arnold,UM,GD,,
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 71,UN,NL,-78.15042,42.069195
"BDH Oil, Inc.",Cattaraugus,Olean,31009600000000,James Lease 31,UL,OD,-78.46251,42.02721
"Hogan Energy, Inc.",Allegany,Clarksville,31003600000000,Ferrington 420(G),UL,OD,-78.25183,42.10832
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U15,UL,NL,-77.89534,42.08256
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 301,UL,OD,-77.70766,42.092929999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 793,UN,NL,-78.53401,42.009171
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 43,UN,NL,-78.07741,42.071315999999996
Leiderbach-French,Allegany,Willing,31003000000000,Babcock 1,UN,GD,-77.92523,42.02427
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 28,UN,NL,-78.1489,42.069607
North Buffalo Natural Gas,Erie,Tonawanda,31029000000000,Buffalo Cement Co 1,UM,NL,-78.87276999999999,42.99304
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 104,UN,NL,-78.15155,42.074329
P & G Oil Co.,Allegany,Willing,31003600000000,Minges U10,UL,NL,-77.8993,42.079128999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 263,UN,NL,-78.51253,42.010368
Unknown,Allegany,Bolivar,31003700000000,PFG 102,UL,NL,-78.13714,42.070972999999995
"B.C.R. Development, Inc.",Allegany,Alma,31003600000000,Warfield F,UL,IW,-77.96248,42.053141
Unknown,Cattaraugus,Allegany,31009700000000,KC 882,UN,NL,-78.53984,42.003113
Unknown,Allegany,Alma,31003700000000,Fisher J 21,UN,NL,-78.06081999999999,42.066681
Unknown,Allegany,Bolivar,31003700000000,Root K 5,UM,NL,-78.07444,42.060032
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Coleman U8,UL,OD,-77.69076,42.092690000000005
Unknown,Allegany,Bolivar,31003700000000,Dunn J 41,UL,NL,-78.16129000000001,42.062611
Unknown,Genesee,Darien,31037000000000,None Specified,UM,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 622,UN,NL,-78.52765,42.001971999999995
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,Whiting 1,UM,DW,-77.50986,42.12545
Unknown,Cattaraugus,Allegany,31009700000000,KC 675,UM,NL,-78.52925,42.009945
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U05,UL,OD,-78.50645,42.028690000000005
Unknown,Allegany,Alma,31003700000000,Root F 168,UM,NL,-78.05958000000001,42.061001
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Central Oil Co.,Allegany,Scio,31003700000000,Holton 989(G),UL,OD,-78.04768,42.09326
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 862 (G),UM,IW,-78.18924,42.07673
Unknown,Allegany,Bolivar,31003700000000,PYR 111,UL,NL,-78.17944,42.08976
Unknown,Erie,Lancaster,31029700000000,Abdallah 2,UN,NL,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 422,UN,NL,-78.52113,42.006766999999996
Phoenix Gas Co.,Onondaga,Lysander,31067000000000,Binning Hickock Farm 1,UM,GD,-76.31179,43.17646
Meridian Gas Co.,Onondaga,Camillus,31067000000000,Quinn,UN,DW,-76.29854,43.0179
New York Natural Gas Co.,Livingston,Geneseo,31051000000000,Wadsworth 2,UM,DW,-77.8137,42.8368
Unknown,Erie,Aurora,31029600000000,Trailer Park 1,UL,GD,-78.5985,42.73687
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017100000000,Decker 5,UL,GE,-75.77299000000001,42.390409999999996
Akron Natural Gas,Erie,Alden,31029000000000,Fox Albert Dittman 1,UN,GD,-78.56512,42.868320000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 203,UN,NL,-78.50528,42.00956
"Edwards, Nathan B Jr",Steuben,West Union,31101600000000,Edwards 2,UL,OD,-77.73292,42.067524
Case Oil Corp.,Allegany,Bolivar,31003700000000,Case 02o,UL,OD,-78.10335,42.072359999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 165,UN,NL,-78.49956999999999,42.016490999999995
Unknown,Allegany,Alma,31003700000000,Root F 127,UM,NL,-78.05807,42.063435
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U1,UL,NL,-78.04924,42.07677
Unknown,Cattaraugus,Allegany,31009700000000,KC 46,UN,NL,-78.48691,42.020621999999996
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 8,UL,GD,-77.74776,42.139309999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 635,UM,NL,-78.52816999999999,42.012714
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Hines,UL,GD,-76.31911,43.16248
Unknown,Allegany,Bolivar,31003700000000,Dunn J 103,UN,NL,-78.16055,42.055618
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-222,UN,IW,-78.57681,42.011559999999996
Unknown,Allegany,Bolivar,31003700000000,OR 37,UL,IW,-78.09311,42.06808
Unknown,Allegany,Wirt,31003700000000,Jakima S 35,UN,NL,-78.1442,42.091713
Unknown,Allegany,Alma,31003700000000,Root F 141,UM,NL,-78.05861999999999,42.062511
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 327,UL,NL,-77.70701,42.097590000000004
Akron Natural Gas,Erie,Marilla,31029000000000,High L C Hoppe,UN,GD,-78.57653,42.864059999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex O-400,UL,OD,-77.69884,42.09417
Tri State,Steuben,Rathbone,31101000000000,Hill,UM,GD,-77.35056999999999,42.15974
Unknown,Cattaraugus,Allegany,31009700000000,KC 927,UN,NL,-78.54284,42.009701
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Morrison Milo E,UM,GD,-79.22676,42.47696
Unknown,Allegany,Genesee,31003700000000,PPP 20,UN,NL,-78.21499,42.080391
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-23,UL,IW,-77.7008,42.09648
Unknown,Allegany,Wirt,31003700000000,Schamberger J 63,UM,NL,-78.18819,42.086890999999994
Unknown,Allegany,Bolivar,31003700000000,DF 76,UN,NL,-78.12915,42.042206
Unknown,Allegany,Alma,31003700000000,Root F 280,UM,NL,-78.05814000000001,42.064693
Unknown,Allegany,Wirt,31003700000000,Schamberger J 5,UM,NL,-78.18453000000001,42.086842
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 294,UL,IW,-77.70935,42.09251
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-207,UN,IW,-78.57969,42.0193
Unknown,Allegany,Wirt,31003700000000,Crockett D 8,UN,NL,-78.17074000000001,42.087357
Unknown,Cattaraugus,Allegany,31009700000000,KC 601,UM,NL,-78.52691999999999,42.010653999999995
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 188,UN,NL,-78.66237,42.0705
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 106,UN,NL,-78.15173,42.066734000000004
"Alden Aurora Gas Company, Inc.",Erie,Alden,31029000000000,Gerwell Frank 1,UM,GD,-78.51825,42.91329
Unknown,Cattaraugus,Allegany,31009700000000,KC 103,UN,NL,-78.49212,42.01899
Unknown,Allegany,Wirt,31003700000000,Crockett D 19,UN,NL,-78.17146,42.088192
Unknown,Steuben,Greenwood,31101600000000,"Edwards, I. U1",UL,GD,-77.73524,42.113122
Unknown,Allegany,Bolivar,31003700000000,Dunn J 76,UM,NL,-78.15907,42.060097
Unknown,Cattaraugus,Allegany,31009700000000,KC 636,UN,NL,-78.52823000000001,42.003593
"Warning, Henry",Erie,Orchard Park,31029000000000,Fee 1,UL,GD,-78.72964,42.78856
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 077,UL,IW,-78.0574,42.07705
Unknown,Allegany,Genesee,31003600000000,Oconnor 25,UL,IW,-78.23459,42.052233
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,GD,-78.83458,42.987140000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 129,UL,OD,-77.70203000000001,42.0894
Unknown,Allegany,Bolivar,31003700000000,Root K 17,UN,NL,-78.07536999999999,42.058341999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Gw-24,UN,IW,-78.57008,42.01266
Unknown,Allegany,Wirt,31003700000000,Webb E 8,UM,NL,-78.14591,42.098236
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Binnings J 3,UM,GD,-76.3178,43.16742
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,St Columbans Prep Sem 1,UM,GD,-79.22765,42.53499
Unknown,Allegany,Alma,31003700000000,Balcerak G 63,UM,NL,-78.06576,42.062508
Unknown,Cattaraugus,Allegany,31009700000000,KC 13,UM,NL,-78.48245,42.020401
Ontario Syndicate,Ontario,Gorham,31069000000000,Root Charles,UM,DW,-77.21311999999999,42.8323
"Tozier, Glen et al",Wyoming,Sheldon,31121000000000,Fee Glen Tozier 2,UL,DW,-78.35969,42.74187
Unknown,Cattaraugus,Allegany,31009700000000,KC 610,UL,NL,-78.52716,42.011028
Unknown,Allegany,Alma,31003700000000,Root F 221,UM,NL,-78.06174,42.063431
Unknown,Cattaraugus,Allegany,31009700000000,KC 398,UN,NL,-78.51993,42.003082
Unknown,Cattaraugus,Allegany,31009700000000,KC 163,UN,NL,-78.49894,42.019882
Mayrock Oil Co.,Allegany,Scio,31003700000000,Holton 947(G),UM,OD,-78.03665,42.09643
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-7,UL,IW,-78.21242,42.070283
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 427(G),UL,IW,-78.18042,42.07948
Unknown,Allegany,Alma,31003700000000,Root F 25,UL,NL,-78.05232,42.06205
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 116,UN,NL,-78.15196999999999,42.071239
Unknown,Allegany,Alma,31003700000000,Fisher J 34,UN,NL,-78.06168000000001,42.064713
Finance Oil & Gas,Erie,Collins,31029100000000,Linas Logan R-124,UN,GD,-78.9692,42.499238
Seneca Nation of Indians,Erie,Collins,31029700000000,Smith; L. 1664-I,UN,GD,-78.96887,42.55135
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-13,UN,OD,-78.55656,42.01596
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U02,UL,OD,-78.49795,42.0294
Unknown,Allegany,Wirt,31003700000000,Reiman L 41,UN,NL,-78.1486,42.095905
Unknown,Wyoming,UNK,31121100000000,Voided Permit,UN,NL,,
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 158,UN,GD,-78.64328,42.063320000000004
Unknown,Allegany,Bolivar,31003700000000,DF 65,UN,NL,-78.12714,42.035931
Unknown,Allegany,Alma,31003700000000,Root F 79,UM,NL,-78.05605,42.061657000000004
Unknown,Allegany,Alma,31003700000000,Balcerak G 30,UL,NL,-78.06376,42.062481
France Brook,Cattaraugus,Red House,31009100000000,Allegany State Park 115,UN,GD,-78.74179000000001,42.043240000000004
"White, Rufus",Jefferson,Adams,31045000000000,White 1,UN,DW,-76.04307,43.81543
Unknown,Steuben,Hornby,31101000000000,Dodge,UM,DW,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Ao-1,UL,OD,-78.56521,42.01552
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 2x,UN,IW,-78.49495999999999,42.04146
Texas Western Drlg Co.,Chautauqua,Sheridan,31013100000000,Morris 5002,UM,GD,-79.24446999999999,42.45495
Unknown,Allegany,Bolivar,31003700000000,DF 72,UN,NL,-78.12771,42.035571999999995
Unknown,Cattaraugus,Allegany,31009700000000,KC 277,UN,NL,-78.51348,42.019341
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 40,UN,NL,-78.14938000000001,42.069195
Unknown,Allegany,Bolivar,31003700000000,PYR 114,UL,NL,-78.17951,42.08891
Unknown,Allegany,Wirt,31003700000000,Reiman L 50,UN,NL,-78.14915,42.096409
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Coleman O-377,UL,OD,-77.69355,42.09168
"Deptuch, Michael Estate",Cayuga,Summerhill,31011100000000,Michael Deptuch 1,UL,GW,-76.29304,42.641471
Unknown,Chautauqua,Sheridan,31013000000000,Schofner Fred 2,UM,GD,-79.21339,42.50144
Unknown,Chautauqua,Sheridan,31013000000000,Griswold V M and E G,UM,GD,-79.25385,42.47696
Updegraff C.H. & Nichols W.M.,Chemung,Elmira City,31015000000000,Barcus 2,UM,DH,-76.78544000000001,42.091029999999996
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 127,UN,NL,-78.14615,42.068962
Moore Producing Co.,Allegany,Bolivar,31003600000000,Curtis Farm 303,UL,IW,-78.18162,42.07946
Unknown,Cattaraugus,Allegany,31009700000000,KC 64,UN,NL,-78.48865,42.021167999999996
Unknown,Allegany,Willing,31003600000000,Burnt Hill 5,UL,OD,-77.91161,42.079624
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 342,UL,OD,-77.70746,42.088640000000005
Colonial Oil & Gas Corp.,Monroe,Hamlin,31055100000000,Kerberle 1,UL,GW,-77.95787,43.333220000000004
Unknown,Allegany,Wirt,31003700000000,Crockett D 75,UN,NL,-78.17572,42.085518
"Genegantslet Gas & Oil Co., Inc",Broome,Triangle,31007000000000,Quarella 1,UL,GW,-75.88001,42.39907
Flanigan J.F. et al,Steuben,Bath,31101000000000,Rumsey 1,UM,DW,-77.17931,42.3079
NYS Dept. of Transportation,Allegany,Bolivar,31003600000000,Rte 417 15,UL,NL,-78.13633,42.06698
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 15b,UL,IW,-78.18644,42.08285
Cavalier Gas & Oil,Steuben,Hornby,31101000000000,Roloson 1,UM,DW,-77.01632,42.223729999999996
Swan Oil,Ontario,East Bloomfield,31069000000000,Mead Donald 3,UL,DW,-77.41667,42.91605
Unknown,Erie,Eden,31029700000000,Clark 2,UM,NL,-78.89132,42.6494
Unknown,Allegany,Wirt,31003700000000,Webb E 46,UL,NL,-78.14963,42.097736
Unknown,Allegany,Genesee,31003600000000,Oconnor 43,UL,OD,-78.24124,42.052211
Unknown,Allegany,Alma,31003700000000,Fisher J 9,UN,NL,-78.06003,42.065872
Unknown,Allegany,Wirt,31003700000000,Crockett D 62,UM,NL,-78.17559,42.087284000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 746,UN,NL,-78.53191,42.008434
Unknown,Chautauqua,Hanover,31013000000000,Bosworth H and L 1,UN,GD,-79.14191,42.522059999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 73,UN,NL,-78.06259,42.066223
NYS Natural Gas Corp.,Tompkins,Groton,31109000000000,Smith Grant Est,UN,DH,-76.3912,42.556309999999996
Unknown,Cattaraugus,Allegany,31009600000000,Carey U03,UL,OD,-78.49889,42.07639
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Pattison L C,UM,GD,-79.19144,42.50033
Unknown,Allegany,Bolivar,31003700000000,Dunn P 96,UM,NL,-78.15664,42.056034000000004
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 191,UN,OD,-78.62558,42.03018
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho 35,UL,OD,-78.55402,42.01249
Unknown,Allegany,Bolivar,31003700000000,PG 3,UL,NL,-78.07436,42.064403999999996
Unknown,Allegany,Genesee,31003600000000,Oconnor 23,UL,OD,-78.23789000000001,42.052587
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1141,UL,OD,-77.84498,42.10434
Unknown,Allegany,Genesee,31003600000000,Wilson 3,UL,IW,-78.24277,42.059022
Unknown,Cattaraugus,Allegany,31009700000000,KC 691,UL,NL,-78.53018,42.009781
Unknown,Allegany,Genesee,31003600000000,Wilson 13,UL,IW,-78.24276,42.054148
Unknown,Allegany,Bolivar,31003700000000,PG 25,UM,NL,-78.07635,42.061512
Unknown,Oswego,Volney,31075000000000,van Buren,UM,DH,,
Unknown,Allegany,Bolivar,31003700000000,DF 83,UL,NL,-78.13078,42.040279999999996
Unknown,Allegany,Bolivar,31003700000000,Dunn J 26,UN,NL,-78.1587,42.062901000000004
Unknown,Allegany,Bolivar,31003700000000,DF 3,UL,NL,-78.11506,42.04484
Unknown,Cattaraugus,Allegany,31009700000000,KC 921,UN,NL,-78.54223,42.006572999999996
"Dougherty, F.L.",Chautauqua,Sheridan,31013000000000,Mirth,UN,GD,-79.22823000000001,42.523709999999994
Unknown,Allegany,Bolivar,31003700000000,DF 28,UN,NL,-78.12096,42.037888
Unknown,Steuben,Campbell,31101600000000,Watson Homestead 1,UL,NL,-77.12807,42.22615
Unknown,Allegany,Wirt,31003700000000,Jakima S 4,UN,NL,-78.14276,42.09288
Unknown,Allegany,Wirt,31003600000000,Clair U1,UL,OD,-78.18796999999999,42.131299
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley O-13,UL,IW,-77.70271,42.09527
Unknown,Cattaraugus,Allegany,31009700000000,KC 521,UN,NL,-78.5242,42.015896000000005
Unknown,Allegany,Granger,31003600000000,Well 1,UM,NL,-78.0372,42.43805
Unknown,Allegany,Bolivar,31003700000000,Dunn J 39,UM,NL,-78.15963,42.062191
Unknown,Cattaraugus,Allegany,31009700000000,KC 928,UN,NL,-78.54287,42.003036
Unknown,Allegany,Bolivar,31003700000000,Dunn P 6,UN,NL,-78.15191,42.057125
Unknown,Erie,Tonawanda,31029000000000,Scot L V 3,UM,GD,-78.83458,42.98658
Unknown,Cattaraugus,Allegany,31009700000000,KC 67,UN,NL,-78.48879000000001,42.020508
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-227,UN,IW,-78.57985,42.01044
Unknown,Allegany,Bolivar,31003700000000,PFG 63,UN,NL,-78.13378,42.071071999999994
Glen Salt Company,Schuyler,Dix,31097000000000,None,UM,BR,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 232,UL,NL,-77.70119,42.09279
Ontario Gas,Ontario,West Bloomfield,31069000000000,Rawlins,UM,GD,-77.5322,42.856159999999996
C.G.Pipe and Oil Co.,Allegany,Genesee,31003500000000,Camoil(Peary) b-5,UL,IW,-78.21015,42.070253
Unknown,Allegany,Wirt,31003700000000,PYR 84,UM,NL,-78.17872,42.089016
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 75,UN,NL,-78.15054,42.074318
Texas Western Drlg Co.,Chautauqua,Sheridan,31013100000000,Cross 1,UL,GD,-79.24242,42.449659999999994
Finance Oil & Gas,Erie,Collins,31029100000000,Ben Logan R-42,UN,GD,-78.97774,42.521851
"Boyce, et al",Cayuga,Conquest,31011000000000,Brooks 1,UM,DW,-76.60982,43.1334
Belmont Quadrangle Drilling,Schuyler,Dix,31097000000000,Federal Land Bank 1,UM,DW,-76.86355,42.319959999999995
Unknown,Allegany,Alma,31003700000000,Root F 288,UM,NL,-78.05895,42.064434000000006
Bradley Producing Company,Steuben,Greenwood,31101600000000,Hunt DOT Rt. 417 #1,UM,NL,-77.74302,42.144419
Unknown,Cattaraugus,Allegany,31009600000000,Domboski U3,UL,OD,-78.50079000000001,42.0517
Unknown,Allegany,Alma,31003700000000,Root F 17,UN,NL,-78.05136999999999,42.060314
Finance Oil & Gas,Erie,Collins,31029100000000,W. Hoge R-38,UN,GD,-78.97162,42.531172
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-212,UN,OD,-78.57779000000001,42.016729999999995
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-32,UL,OD,-78.57565,42.01983
Unknown,Cattaraugus,Allegany,31009700000000,KC 647,UN,NL,-78.52846,42.005417
Witmer Oil & Gas,Steuben,Dansville,31101000000000,Losey 1,UM,DW,-77.59233,42.45295
Unknown,Allegany,Alma,31003700000000,Balcerak G 51,UL,NL,-78.06504,42.062591999999995
"Republic Light, Heat & Power",Genesee,Darien,31037000000000,De Muth,UM,DH,-78.34651,42.891496999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 434,UN,NL,-78.52147,42.010189000000004
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ho-12,UL,OD,-78.57346,42.01766
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Hw-218,UL,IW,-78.57833000000001,42.01269
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 41,UN,NL,-78.1494,42.069984000000005
Unknown,Cattaraugus,Allegany,31009700000000,KC 491,UL,NL,-78.52356999999999,42.011906
Unknown,Cattaraugus,Allegany,31009700000000,KC 747,UN,NL,-78.53197,42.009274
Ontario Gas,Ontario,West Bloomfield,31069000000000,Seymour Dennis 2,UM,GD,-77.54568,42.857459999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 925,UN,NL,-78.54263,42.007286
Degolier-On-Whorton,Steuben,Cameron,31101000000000,Baptist Church Lot 1,UM,GD,-77.44315,42.153259999999996
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Betts 4,UM,DH,-76.13289,43.570370000000004
Unknown,Allegany,Alma,31003700000000,Fisher J 15,UN,NL,-78.06036,42.066691999999996
Bradley Producing Corp.,Steuben,Greenwood,31101100000000,Hunt 1,UM,OD,-77.73633000000001,42.135329999999996
NYS Natural Gas Corp.,Steuben,Jasper,31101000000000,House 1,UL,DW,-77.47609,42.13108
Unknown,Cattaraugus,Allegany,31009700000000,KC 88,UN,NL,-78.49041,42.0205
Acme Drilling,Steuben,Troupsburg,31101000000000,Dearman 1,UM,DW,-77.51408,42.01934
Share Gas,Genesee,Pavilion,31037200000000,Torcello 1,UL,GD,-78.07163,42.91574
Unknown,Steuben,Greenwood,31101600000000,"Edwards, D. U1",UL,GD,-77.72909,42.10235
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 2,UL,NL,-78.48584,42.011103000000006
Unknown,Cattaraugus,Allegany,31009700000000,KC 866,UN,NL,-78.5387,42.009235
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley 349,UM,NL,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 125,UL,IW,-77.69704,42.08954
Gordon Bros.,Livingston,West Sparta,31051000000000,Unnamed,UM,NL,-77.74781,42.59925
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,McLeary Wm Sonle 0,UN,GD,-76.09168000000001,43.62915
Utica Natural Gas Drilling,Oneida,Western,31065000000000,Grimm William,UM,DW,-75.44938,43.298840000000006
