Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1971,09/29/1994,Iroquois Gas Corp.,Erie,NORTH COLLINS,0,0,NO
1976,08/23/1994,National Fuel Gas Supply Corp.,Cattaraugus,,0,0,YES
1992,03/30/1993,"Gerry Homes, Inc., The",Chautauqua,LAKESHORE,0,0,YES
1986,03/10/1987,"Holbrook, George W Jr",Allegany,RICHBURG,0,0,
1989,03/26/1990,"Kidder Exploration, Inc.",Erie,ELMA,0,0,NO
1985,01/15/1986,Akron Central School District,Erie,AKRON,0,0,YES
1997,04/07/1998,Belden & Blake Corporation,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1990,03/29/1991,TGX Corp.,Erie,SARDINIA,0,0,NO
1999,07/10/2000,"Rotunda Estate, Sandy",Chautauqua,LAKESHORE,0,0,INACTIVE
1985,03/31/1986,"Plants and Goodwin, Inc.",Allegany,RICHBURG,32,0,NO
1993,04/05/1994,Rochester Gas & Electric Corp.,Genesee,PAVILION,0,0,NO
1996,04/04/1997,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,04/03/1992,"Cz Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,03/11/1998,J. J. Bucher Producing Corporation,Allegany,CERES,15,0,NO
1998,08/28/2001,"BDH Oil, Inc.",Cattaraugus,BRADFORD,24,0,NO
1984,04/03/1985,"Westmin Resources,  Inc.",Livingston,UNNAMED,0,0,INACTIVE
1986,02/06/1987,CNG Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1981,06/06/1994,"Kabel, Ruth, G.",Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1994,03/23/1995,Seneca Resources Corporation,Cattaraugus,DAYTON,0,0,NO
1995,02/20/1996,"Major, Kenneth H",Erie,EAST AURORA,0,0,NO
1991,01/10/1992,"Sena, Joseph R",Chautauqua,LAKESHORE,0,0,YES
1999,08/10/2001,New York Gas & Oil Drilling Co,Erie,ALDEN-LANCASTER,0,0,NO
1988,03/14/1990,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1990,04/12/1991,"Appalachian Basin Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/23/1991,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1985,02/28/1986,"Elcoex, Inc.",Madison,LEBANON,0,0,NO
1978,07/13/1994,"Hybrid Chestnut, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/17/1994,"Westmin Resources,  Inc.",Livingston,HUNT HOLLOW,0,0,INACTIVE
1995,02/26/1996,"Brown, David S.",Chautauqua,LAKESHORE,0,0,NO
1993,07/01/1994,New York Energy,Chautauqua,LAKESHORE,0,0,NO
1981,06/02/1994,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,C & R Oil & Gas Corp.,Cattaraugus,FIVE MILE,43,0,NO
1980,06/22/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,04/09/1990,Texas Meridian Operating Co.,Cattaraugus,LAKESHORE,0,0,NO
1977,08/12/1994,Estate of  Richard G Smith,Allegany,RICHBURG,0,7,INACTIVE
1994,04/07/1995,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1986,02/25/1987,"Consolidated Exploration  & Gathering, Inc.",Erie,BRANT-EDEN,0,0,NO
1987,04/22/1988,"Eclipse Energy Company, LLC",Chautauqua,LAKESHORE,0,0,NO
1970,09/29/1994,M & S Oil Co.,Cattaraugus,UNNAMED,24,0,NO
1991,03/13/1992,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,NO
1991,03/18/1992,Equitable Resources Exploraration,Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,"Pagels, James",Allegany,,0,2,INACTIVE
1988,04/13/1989,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1988,04/12/1989,"O'Shanter Resources,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,03/04/1996,New York Gas & Oil Drilling Co,Erie,NORTH COLLINS,0,0,INACTIVE
1976,08/25/1994,"Niagara Frontier Meth Home,Inc",Erie,BUFFALO,0,0,YES
1999,06/13/2000,"Bower, Edwin L.",Livingston,HUNT HOLLOW,0,0,YES
1995,04/09/1996,Eastern American Energy Corp.,Steuben,BIG CREEK,0,0,NO
1997,01/28/1998,Eden Central School District,Erie,BRANT-EDEN,0,0,YES
1975,08/30/1994,"Burlingame, Leonard L",Cattaraugus,BRADFORD,0,0,
1999,03/31/2000,Iroquois Gas Corp.,Allegany,,0,0,INACTIVE
1989,02/01/1990,"Weidner, Anne M.",Erie,BRANT-EDEN,0,0,YES
1985,02/24/1986,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1988,04/07/1989,"Lenape Resources Corp., The",Livingston,FINNEGAN HILL,0,0,NO
1996,04/03/1997,"Hoitink, Beverly",Chautauqua,LAKESHORE,0,0,YES
1992,04/09/1993,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1999,02/25/2000,D-Y-M Corp.,Cattaraugus,UNNAMED,0,0,
1987,02/29/1988,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,Columbia Gas Transmission Corp.,Allegany,GORDON BROOK,0,0,INACTIVE
1985,02/12/1986,Mountain Oil Co.,Allegany,RICHBURG,9,0,NO
1990,03/11/1991,"O'Shanter Resources,  Inc.",Cattaraugus,OLEAN,3,5,NO
1977,08/19/1994,National Exploration Co.,Ontario,EAST BLOOMFIELD,0,0,INACTIVE
1982,05/24/1994,New York Natural Gas Co.,Erie,,0,0,NO
1992,03/29/1993,"Pagels, James",Allegany,FULMER VALLEY,0,1,NO
1992,03/25/1993,Brooklyn Union Gas Co.,Queens,UNNAMED,0,0,
1986,07/15/1987,"Farrell, Thomas J",Cattaraugus,BRADFORD,6,0,NO
1985,03/26/1986,Empire Energies,Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1999,04/12/2000,"Lenape Resources, Inc.",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,Miller Oil Co.,Cattaraugus,BRADFORD,11,3,NO
1992,04/06/1993,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/01/1988,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Paragon Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1988,07/18/1989,Walker Exploration & Production Corp.,Chautauqua,CLYMER,0,0,INACTIVE
1974,09/08/1994,"Southwell, Russell  W",Chautauqua,BUSTI,45,0,NO
1979,07/08/1994,F.E. Petroleum Corp.,Genesee,INDIAN FALLS,0,0,INACTIVE
1988,03/30/1989,"Arapaho Ventures of NY, Inc.",Wyoming,LEICESTER,0,0,NO
1999,03/22/2000,"Cotton Well Drilling Company,  Inc.",Erie,NORTH COLLINS,0,0,NO
1980,06/23/1994,Tiggs Drilling Company,Chautauqua,LAKESHORE,0,0,NO
1981,06/02/1994,"Gist, Henry & Sara",Chautauqua,LAKESHORE,0,0,YES
1992,04/07/1993,"Galliford, J. Daniel & Clara R.",Genesee,BETHANY,0,0,YES
1970,09/29/1994,"Curtis & Son Oil, Inc.",Chautauqua,BUSTI,10,1,NO
1999,02/24/2000,"Farrar, Irmgard",Chautauqua,LAKESHORE,0,0,INACTIVE
1992,11/18/1993,Francis Root Oil Company,Allegany,BRADFORD,23,0,NO
1981,06/06/1994,"Lischer, Donald A",Erie,ELMA,0,0,NO
1984,04/04/1985,Whiting Door Manufacturing Corp.,Erie,AKRON,0,0,YES
1999,02/29/2000,"Johnson, Norman G.",Genesee,INDIAN FALLS,0,0,YES
1992,03/26/1993,"Miller, Charles A",Chautauqua,LAKESHORE,0,0,INACTIVE
1978,07/15/1994,National Fuel Gas Supply Corp.,Ontario,VINCENT,0,0,YES
1989,04/12/1990,"Clearwater Systems, Inc.",Chautauqua,LAKESHORE,0,0,NO
1969,10/03/1994,"Pinney, Dewey H",Allegany,RICHBURG,27,0,NO
1974,09/08/1994,"Carlson,  Roger M.",Chautauqua,BUSTI,0,2,INACTIVE
1991,02/07/1992,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1977,08/19/1994,Consolidated Gas Supply Corp.,Livingston,LEICESTER,0,0,NO
1992,03/25/1993,"Crossley, Robert L",Chautauqua,MUD CREEK,0,0,YES
1989,03/26/1990,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,04/02/1992,"Patterson, Robert",Chautauqua,LAKESHORE,0,0,YES
1989,03/01/1990,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1994,02/09/1995,Lenacre Oil Co.,Chautauqua,BUSTI,48,2,NO
1969,10/04/1994,Felmont Oil Corp.,Cattaraugus,ALLEGANY STATE PARK,0,0,NO
1999,02/28/2002,"Dougherty, Charles and Carolyn",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1987,04/22/1988,Villafrank & Wells,Chautauqua,LAKESHORE,0,0,NO
1997,03/25/1998,Schreiner Oil and Gas Inc.,Chautauqua,LAKESHORE,0,0,NO
1999,04/13/2000,"Heath, Francis A. & Ruth E. Heath",Cattaraugus,LAKESHORE,0,0,YES
1991,04/03/1992,Newman Drilling Co.,Cattaraugus,CHIPMUNK,23,5,NO
1994,03/10/1995,"Meter, Erin L. & William J.",Livingston,DANSVILLE,0,0,YES
1981,06/10/1994,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,0,0,NO
1980,06/23/1994,Northgas Drilling Program,Chautauqua,LAKESHORE,0,0,NO
1997,04/09/1998,"Ardent Resources, Inc.",Allegany,RICHBURG,0,0,INACTIVE
1996,01/09/1997,Mother of Divine Grace Church,Erie,BUFFALO,0,0,INACTIVE
1980,06/27/1994,"Warner, Myron & Elsie",Erie,ALDEN-LANCASTER,0,0,NO
1967,10/07/1994,George Coons & Ben Anderson,Chautauqua,LAKESHORE,0,1,INACTIVE
1967,09/30/1994,Iroquois Gas Corp.,Erie,WALES,0,0,NO
1991,03/16/1992,CNG Transmission Corp.,Seneca,FAYETTE-WATERLOO,0,0,NO
1976,08/26/1994,Venango Petroleum Corp.,Cayuga,,0,0,
1987,03/18/1988,"Lenape Resources Corp., The",Wyoming,JAVA,0,0,INACTIVE
1993,03/22/1994,"Kayak Gas & Oil Co.,  Inc.",Erie,BRANT-EDEN,0,0,NO
1991,03/30/1992,"Rupp, Harriett E.",Cattaraugus,LAKESHORE,0,0,YES
1983,04/11/1984,"Torrey, Richard",Cattaraugus,BRADFORD,12,19,NO
1999,02/15/2000,"Galliford, J. Daniel & Clara R.",Genesee,BETHANY,0,0,YES
1976,08/25/1994,Grimsby & Co.,Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,"Jones, Merle R",Allegany,RICHBURG,41,12,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,INACTIVE
1979,07/01/1994,"Carlson,  Roger M.",Chautauqua,BUSTI,2,0,YES
1972,09/20/1994,"Frey,  Harold",Erie,ALDEN-LANCASTER,0,0,NO
1991,02/28/1992,New York Gas & Oil Drilling Co,Erie,ELMA,0,0,NO
1984,04/02/1985,Witco Corp.,Cattaraugus,,173,0,YES
1993,03/04/1994,"Traxler, Joyce",Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1995,01/16/1996,"Szumigala, Edward R. & Ruth A.",Chautauqua,LAKESHORE,0,0,YES
1992,03/29/1993,"St Columbans On The Lake, Inc.",Chautauqua,LAKESHORE,0,0,YES
1999,02/04/2000,"Sampson Creek Acres, Inc.",Seneca,SENECA FALLS,0,0,YES
1995,02/09/1996,"Foss, Arthur & Ann",Genesee,HURON CREEK,0,0,YES
1986,01/23/1987,"Moog, Inc.",Erie,ELMA,0,0,YES
1999,02/02/2000,"Ricotta, Anthony P.",Wyoming,LEICESTER,0,0,YES
1999,04/12/2000,"Deptuch, Michael Estate",Cayuga,SUMMERHILL,0,0,YES
1984,04/12/1985,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/04/2000,Le Roy Central School,Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1986,03/31/1987,Walters & Johnson,Chautauqua,BUSTI,7,0,NO
1999,02/09/2000,Hull,Livingston,LEICESTER,0,0,YES
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,01/29/1990,"Envirosystems, Inc.",Chautauqua,AKRON,0,0,NO
1995,04/11/1996,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1985,03/11/1986,"Empire Exploration, Inc.",Cattaraugus,DAYTON,0,0,NO
1999,04/04/2000,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1987,04/27/1988,Interco Energy Development Corp,Cattaraugus,,0,0,INACTIVE
1983,02/02/1984,Bay Energy Co-2,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1980,06/27/1994,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1985,02/24/1986,"Resource Exploration, Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1979,06/29/1994,"Jones, Merle R",Allegany,RICHBURG,21,21,NO
1977,08/17/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Stevenson, Scott R Jr",Cattaraugus,BRADFORD,18,1,NO
1986,03/27/1987,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1983,03/05/1984,"Templeton Energy,  Inc.",Cattaraugus,LAKESHORE,0,0,NO
1986,01/28/1987,Joyce - Tullar Oil Co.,Allegany,FULMER VALLEY,3,0,NO
1990,03/26/1991,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1982,05/18/1994,"Lenape Resources Corp., The",Ontario,VINCENT,0,0,INACTIVE
1998,03/19/1999,"Remington, Donald",Cattaraugus,CHIPMUNK,0,1,INACTIVE
1979,06/29/1994,"Forrest, Allen H.",Allegany,FULMER VALLEY,1,0,NO
1985,04/08/1986,Banks Bros Energy Corp.,Chautauqua,LAKESHORE,0,0,NO
1991,03/13/1992,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1991,04/02/1992,"Pan Energy Company, Inc.",Erie,CONCORD,0,0,NO
1986,02/19/1987,Future Energy Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1983,04/19/1984,Quaker State Corp.,Cattaraugus,CHIPMUNK,8,0,YES
1992,04/22/1993,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,YES
1973,09/14/1994,"Niagara Frontier Meth Home,Inc",Erie,BUFFALO,0,0,YES
1997,05/19/1998,"Solomons Resources, LLC",Cattaraugus,BRADFORD,8,0,INACTIVE
1994,03/23/1995,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1990,04/12/1991,Eastern Minerals Associates,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1984,04/12/1985,"Bounty Holdings, Incorporated",Chautauqua,,0,0,INACTIVE
1973,09/15/1994,"Studd,  Paul E.",Cattaraugus,CARROLLTON,0,11,INACTIVE
1985,04/11/1986,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,04/12/2000,"Lenape Resources, Inc.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,NO
1985,06/19/1986,"American Penn Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,03/01/1990,"Dutton, Oscar E",Cattaraugus,FIVE MILE,0,4,INACTIVE
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1986,01/23/1987,"Henry W. Agle and Sons, Inc.",Erie,BRANT-EDEN,0,0,YES
1990,03/19/1991,Fault Line Oil Corporation,Wyoming,CHAFFEE-ARCADE,0,0,NO
1992,03/25/1993,"Skora, James B",Erie,NORTH COLLINS,0,0,YES
1984,04/12/1985,"Bounty Holdings, Incorporated",Chautauqua,,0,0,NO
1999,03/17/2000,"NY-Penn Exploration, Inc",Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,Strippit Inc.,Erie,ALDEN-LANCASTER,0,0,YES
1999,03/04/2002,"Kohler, Julie J.",Chautauqua,LAKESHORE,0,0,YES
1984,04/02/1985,Grimsby & Co.,Chautauqua,LAKESHORE,0,0,NO
1986,03/11/1987,"Buffalo Block Company, Inc.",Erie,BUFFALO,0,0,YES
1990,04/12/1991,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,0,1,NO
1978,07/11/1994,"Harriger, Signe",Allegany,RICHBURG,14,4,NO
1992,04/26/1993,"Subsea Oil & Gas, Inc.",Erie,ELMA,0,0,NO
1982,05/27/1994,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1997,01/27/1998,Rochester Gas & Electric Corp.,Genesee,ROANOKE,0,0,INACTIVE
1987,05/17/1988,Walker Exploration & Production Corp.,Cattaraugus,LAKESHORE,0,0,NO
1995,04/03/1996,"GFS Energy, Inc.",Chautauqua,NORTH HARMONY,0,0,NO
1990,02/21/1991,"Jamestown Plastics, Inc.",Chautauqua,LAKESHORE,0,0,YES
1980,06/14/1994,"Hanes,  Merlin",Cattaraugus,CHIPMUNK,16,0,NO
1988,03/30/1989,Carey Hollow Oil Co.,Cattaraugus,BRADFORD,6,0,NO
1984,04/08/1985,"Templeton Energy,  Inc.",Erie,EAST AURORA,0,0,NO
1985,02/28/1986,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/25/1999,Ronald P. Lehman d/b/a Medina Pipe & Line Company,Erie,LAKEVIEW,0,0,NO
1988,03/13/1989,Potter & Childs,Allegany,BEECH HILL-INDEPENDENCE,2,1,NO
1991,03/10/1992,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,NO
1990,04/08/1991,P & G Oil Co.,Allegany,FULMER VALLEY,0,4,INACTIVE
1986,03/11/1987,"Park-Ohio Energy,  Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1999,06/16/2000,"Howard, Patrick M.",Allegany,BRANT-EDEN,0,0,INACTIVE
1986,03/26/1987,"Sterling Energy, Inc.",Livingston,AVON,0,0,NO
1984,01/27/1995,Dominion Energy Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1998,03/03/1999,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,26,0,NO
1985,04/10/1986,"Carls, Thomas A",Cattaraugus,BRADFORD,30,5,NO
1996,04/08/1997,"Shelex Drilling, Inc.",Chautauqua,NORTH HARMONY,1,0,NO
1999,04/12/2000,"REI-NY, LLC",Chautauqua,GERRY-CHARLOTTE,0,0,INACTIVE
1985,02/12/1986,"J & J Realty, Inc.",Erie,NORTH COLLINS,0,0,NO
1993,01/21/1994,"Derti, Nazmi",Livingston,SPARTA,0,0,INACTIVE
1978,07/11/1994,"Smith, Gerald G. J.",Allegany,RICHBURG,6,3,NO
1996,04/08/1997,CNG Transmission Corp.,Allegany,STATE LINE,0,0,NO
1997,03/10/1998,"Otis Eastern Service, Inc.",Allegany,ANDOVER,16,0,NO
1988,03/24/1989,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1989,03/12/1990,"Copper Ridge Oil, Inc.",Steuben,BEECH HILL-INDEPENDENCE,20,13,NO
1995,03/29/1996,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1979,07/05/1994,"Tellinghuisen, George",Chautauqua,BUSTI,7,1,NO
1997,04/10/1998,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1976,08/23/1994,"Martiny, Charles",Cattaraugus,BRADFORD,3,0,NO
1980,06/13/1994,Estate of James D. Greene,Allegany,FORD'S BROOK,20,28,NO
1980,06/14/1994,"Young, Douglas V.",Allegany,RICHBURG,37,0,NO
1999,04/11/2000,"Less, John F. Jr.",Erie,BRANT-EDEN,0,0,YES
1999,03/23/2000,Klein Oil & Logging,Allegany,FULMER VALLEY,8,0,NO
1987,02/29/1988,CNG Transmission Corp.,Cayuga,WEST AUBURN,0,0,YES
1983,02/07/1984,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,YES
1991,03/26/1992,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1989,03/29/1990,Richardson Petroleum Corp.,Steuben,BEECH HILL-INDEPENDENCE,3,0,NO
1986,02/27/1987,Gypsum Energy Management Co.,Wyoming,SHELDON,0,0,NO
1997,03/25/1998,United States Gypsum Co.,Genesee,DANLEY CORNERS,0,0,NO
1988,04/06/1989,Empire Energies,Erie,BRANT-EDEN,0,0,NO
1982,05/24/1994,National Fuel Gas Supply Corp.,Erie,ZOAR,0,0,YES
1998,03/24/1999,United States Gypsum Co.,Wyoming,TOZIER'S CORNERS,0,0,NO
1999,03/31/2000,Sherman Oil Co.,Allegany,RICHBURG,16,0,NO
1979,06/30/1994,"Guzzetta, Joseph & Carlyn",Cattaraugus,LAKESHORE,0,0,YES
1986,04/14/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,02/08/1994,"Everman, Daisy S",Livingston,DANSVILLE,0,0,YES
1998,03/05/1999,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1992,04/08/1993,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,2,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/10/1984,Columbia Gas Transmission Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1978,07/14/1994,"Java Oil & Gas Co.,  Inc.",Erie,ELMA,0,0,INACTIVE
1991,03/19/1992,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1996,11/13/1997,"Weise, Russell A. Jr. & Kay P.",Chautauqua,LAKESHORE,0,0,YES
1991,03/20/1992,"County Line Stone Co., Inc.",Erie,ALDEN-LANCASTER,0,0,
1988,03/31/1989,TGX Corp.,Erie,SARDINIA,0,0,NO
1993,03/23/1994,"Clark, Ralph",Allegany,RICHBURG,0,10,INACTIVE
1975,08/31/1994,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,"Clarence Research Park, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1995,04/17/1996,"Ardent Resources, Inc.",Wyoming,NORTHWOODS,0,0,NO
1995,01/11/1996,"Sena, Joseph R",Chautauqua,LAKESHORE,0,0,YES
1988,03/27/1989,Brock-Acres Farm,Ontario,EAST BLOOMFIELD,0,0,YES
1999,05/25/2000,P & G Oil Co.,Allegany,FULMER VALLEY,0,11,INACTIVE
1990,03/20/1991,"Subsea Oil & Gas, Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1990,03/14/1991,"Angell,George B",Allegany,KARR VALLEY,0,0,NO
1982,05/26/1994,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/25/1987,Gypsum Energy Management Co.,Genesee,INDIAN FALLS,0,0,NO
1993,02/09/1994,"Briggs, George & Marjorie",Erie,EAST AURORA,0,0,NO
1970,09/29/1994,Norris Oil Co.,Cattaraugus,CHIPMUNK,6,1,NO
1997,03/25/1998,Schreiner Oil and Gas Inc.,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,7,0,NO
1994,03/03/1995,"Excel Industries, Inc.",Erie,HOLLAND,0,0,INACTIVE
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,GERRY-CHARLOTTE,0,1,NO
1986,04/15/1987,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1986,02/11/1987,"Kayak Gas & Oil Co.,  Inc.",Erie,LAKEVIEW,0,0,INACTIVE
1993,01/25/1994,Ripley Fire District,Chautauqua,UNNAMED,0,0,INACTIVE
1982,05/31/1994,C & R Oil & Gas Corp.,Cattaraugus,FIVE MILE,43,0,NO
1996,02/10/1997,"Root, Karl J.",Allegany,RICHBURG,21,0,NO
1979,06/29/1994,Bucher Brothers,Cattaraugus,BRADFORD,51,7,NO
1983,02/01/1984,Ellis Hill Oil Co.,Cattaraugus,LAKESHORE,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,NO
1985,04/08/1986,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1994,03/10/1995,Cabot Oil & Gas Corp.,Chautauqua,CLYMER,2,0,NO
1985,01/15/1986,"Suozzi, Daniel",Erie,EAST AURORA,0,0,NO
1999,02/22/2000,"Cooper, Brian C",Genesee,HURON CREEK,0,0,YES
1988,03/30/1989,"Keystone Energy Oil & Gas, Inc",Cattaraugus,LAKESHORE,0,0,NO
1984,06/06/1985,"Heintz Gas & Oil Co., Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,10/25/1990,"Templeton, W M",Cattaraugus,LAKESHORE,0,0,NO
1993,03/30/1994,Meridian Exploration Corp.,Cayuga,WEST AUBURN,0,0,NO
1989,04/11/1990,U S Energy Development Corp.,Chautauqua,LAKESHORE,0,0,NO
1978,07/13/1994,Angle & Young,Chautauqua,BUSTI,23,0,NO
1991,03/16/1992,National Fuel Gas Supply Corp.,Ontario,VINCENT,0,0,NO
1987,05/17/1988,"American Penn Energy,  Inc.",Erie,BRANT-EDEN,0,0,NO
1976,08/25/1994,National Fuel Gas Supply Corp.,Chautauqua,SHERIDAN,0,0,YES
1985,01/21/1986,Le Roy Central School,Genesee,UHLEY CORNERS-CALEDONIA,0,0,YES
1998,03/22/1999,Seneca Resources Corporation,Cattaraugus,LAKESHORE,0,0,NO
1994,03/27/1995,Har-Go Farms,Genesee,PAVILION,0,0,YES
1987,05/17/1988,Perry Energy II,Wyoming,LEICESTER,0,0,NO
1987,04/01/1988,"Templeton Energy,  Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,NO
1973,09/15/1994,"Young, Glenn",Chautauqua,BUSTI,2,0,NO
1998,01/13/1999,"McGill, Dennis M.",Chautauqua,LAKESHORE,0,0,YES
1990,03/20/1991,"Plants and Goodwin, Inc.",Allegany,RICHBURG,91,1,NO
1981,06/23/1994,Northgas Drilling Program,Cattaraugus,BRADFORD,0,0,
1986,04/15/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1967,10/07/1994,"Farmers Oil & Gas, Inc.",Chautauqua,,0,0,
1996,10/14/1997,Pepsi Cola Buffalo Bottling Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1987,04/13/1988,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,YES
1989,01/25/1990,"Everman, Henry G",Livingston,DANSVILLE,0,0,YES
1997,03/11/1998,Arlington Exploration Co.,Steuben,THOMAS CORNERS,0,0,NO
1987,04/21/1988,"Jennings, Earl",Allegany,RICHBURG,0,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Chautauqua,,0,0,INACTIVE
1999,03/14/2000,Norris Oil Co.,Cattaraugus,CHIPMUNK,7,14,NO
1971,09/23/1994,"Pennsylvania Gas Co.,  Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1986,04/13/1987,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1994,04/06/1995,"Cooper, Elton C",Allegany,FULMER VALLEY,0,16,INACTIVE
