Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1995,04/22/1996,Degitz-Stevenson Financial Security Partnership,Cattaraugus,BRADFORD,15,0,NO
1982,05/06/1994,Helmhold Oil,Allegany,FULMER VALLEY,87,1,NO
1998,04/06/1999,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1975,08/30/1994,D & D Oil Co.,Cattaraugus,BRADFORD,4,0,NO
1996,03/17/1997,"Carls, Thomas A",Cattaraugus,BRADFORD,21,1,NO
1977,08/18/1994,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1999,04/11/2000,"Remington, Donald",Cattaraugus,CHIPMUNK,0,3,INACTIVE
1988,03/24/1989,"SCG Gas Quest, Inc.",Wyoming,CHAFFEE-ARCADE,0,0,NO
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1971,09/23/1994,"Fitzgerald, Marie C.",Allegany,CLARKSVILLE,0,0,NO
1997,04/01/1998,"Eclipse Energy Company, LLC",Chautauqua,LAKESHORE,0,0,NO
1976,08/23/1994,"Cross, Merton M.",Cattaraugus,LAKESHORE,0,0,NO
1986,04/15/1987,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/15/1985,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1989,03/29/1990,Empire Energies,Erie,BRANT-EDEN,0,0,NO
1993,04/05/1994,"Thompson, Stanley",Chautauqua,LAKESHORE,0,0,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1987,03/21/1988,"J M Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,02/02/2000,"Spurr, Ruth E.",Chautauqua,LAKESHORE,0,0,YES
1985,03/31/1986,Witco Corp.,Cattaraugus,BRADFORD,11,169,NO
1983,04/19/1984,"Gallets, Clair F",Cattaraugus,BRADFORD,1,0,NO
1980,06/22/1994,Gerald M. & Jewell F. Mooney Revoc. Living Trust,Chautauqua,LAKESHORE,0,0,YES
1982,05/17/1994,Consolidated Gas Supply Corp.,Livingston,LEICESTER,0,0,NO
1987,05/17/1988,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1980,06/20/1994,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1979,07/05/1994,"Tony's, Inc.",Chautauqua,LAKESHORE,0,0,YES
1999,02/02/2000,Maple Oil Co.,Allegany,RICHBURG,9,0,NO
1996,02/18/1997,"Preferred Products, Inc",Cattaraugus,CHIPMUNK,0,4,INACTIVE
1968,10/05/1994,Bradley Producing Corp.,Allegany,ALMA,139,0,NO
1994,04/07/1995,"Kennemuth, R.L.",Steuben,BEECH HILL-INDEPENDENCE,0,1,
1973,09/14/1994,"State Line Oil & Gas Co.,Inc.",Chautauqua,,0,0,INACTIVE
1985,03/03/1986,Seis-Ex Geophysical Ltd,Chautauqua,LAKESHORE,0,0,INACTIVE
1991,02/04/1992,"Gorton, Leonette",Allegany,RICHBURG,12,0,NO
1992,03/26/1993,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,Strippit Inc.,Erie,ALDEN-LANCASTER,0,0,YES
1992,04/07/1993,"Childs, Alanson & Marjorie",Allegany,RICHBURG,1,10,NO
1989,04/13/1990,"Notaro, Sonia",Chautauqua,LAKESHORE,0,0,YES
1972,09/20/1994,Norris Oil Co.,Cattaraugus,CHIPMUNK,6,1,NO
1977,08/10/1994,Dunning & Barnes Oil Co.,Allegany,RICHBURG,11,0,NO
1978,07/13/1994,"Smith,  Walton O.",Chautauqua,LAKESHORE,0,0,NO
1985,01/29/1986,"Morse, Terry S",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,Transfuel Resources Co.,Cattaraugus,LAKESHORE,0,0,NO
1995,04/01/1996,Lomak Operating Company,Cattaraugus,GREAT VALLEY,0,0,NO
1986,03/26/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/13/1994,Johnson C.R.& Evinczik J.T.,Chautauqua,BUSTI,4,1,NO
1970,09/30/1994,Iroquois Gas Corp.,Allegany,BEECH HILL-INDEPENDENCE,0,0,NO
1989,04/13/1990,Shorewood Farms Drilling,Erie,LAKEVIEW,0,0,YES
1991,03/13/1992,National Fuel Gas Supply Corp.,Erie,GLENWOOD,0,0,NO
1992,03/25/1993,Whiting Door Manufacturing Corp.,Erie,AKRON,0,0,YES
1995,04/04/1996,L. W. Resources,Chautauqua,LAKESHORE,0,0,YES
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1996,03/11/1997,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1989,02/07/1990,Gypsum Energy Management Co.,Wyoming,DANLEY CORNERS,0,0,YES
1992,03/24/1993,Perkins & Gondree,Erie,BRANT-EDEN,0,0,NO
1997,02/26/1998,"Evinczik, Mitchell B",Chautauqua,BUSTI,0,0,NO
1981,06/02/1994,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1989,02/01/1990,"Dunkirk, City School District",Chautauqua,LAKESHORE,0,0,YES
1986,04/16/1987,"Sherwood, Helen",Cattaraugus,CHIPMUNK,9,0,NO
1985,03/24/1986,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,04/01/1991,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1991,03/17/1992,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,7,0,NO
1999,03/31/2000,"Tremblay, Gail R. & Alan B.",Chemung,DOOLITTLE HILL,0,0,YES
1980,06/13/1994,"Bunnell, Herbert F.",Allegany,,53,9,NO
1980,06/27/1994,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1984,04/11/1985,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1996,03/18/1997,Belden & Blake Corporation,Tioga,STAGECOACH,0,0,NO
1991,03/24/1992,Fault Line Oil Corporation,Cattaraugus,HOG HOLLOW,0,0,NO
1987,02/29/1988,Cabot Oil & Gas Corp.,Ontario,BENTON RUN,0,0,INACTIVE
1991,03/17/1992,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1987,03/01/1988,Clymer Central School District,Chautauqua,LAKESHORE,0,0,YES
1985,01/31/1986,Flanigan Brothers,Cattaraugus,FIVE MILE,6,0,NO
1987,04/13/1988,"Eastern States Energy, Inc.",Erie,ELMA,0,0,NO
1991,04/03/1992,Newman Drilling Co.,Cattaraugus,CHIPMUNK,23,5,NO
1991,03/31/1992,Carol Holly Oil Corp.,Chautauqua,LAKESHORE,0,0,NO
1986,05/28/1987,North Collins Drilling Program,Erie,NORTH COLLINS,0,0,NO
1985,03/06/1986,"Stephan, Phillip D.",Cattaraugus,BRADFORD,9,0,NO
1992,03/29/1993,"Rohm, Robert F. Jr.",Chautauqua,LAKESHORE,0,0,YES
1994,02/13/1995,"Vandermark Exploration, Inc.",Steuben,HOWARD,0,0,NO
1984,04/12/1985,National Fuel Gas Supply Corp.,Ontario,WEST BLOOMFIELD,0,0,YES
1994,01/31/1995,Frewsburg Central School District,Chautauqua,LAKESHORE,0,0,YES
1994,02/03/1995,"Moon Brook Country Club, Inc.",Chautauqua,LAKESHORE,0,0,YES
1991,11/17/1992,"Engx, Inc.",Chautauqua,LAKESHORE,0,0,NO
1996,01/21/1997,"Weber, Richard",Erie,BUFFALO,0,0,YES
1994,03/30/1995,Whiting Well Partnership,Erie,ALDEN-LANCASTER,0,0,NO
1978,07/14/1994,National Fuel Gas Supply Corp.,Genesee,PAVILION,0,0,YES
1996,04/03/1997,"Clarence Research Park, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1995,03/28/1996,"Nickerson, Elton & Katherine",Chautauqua,LAKESHORE,0,0,YES
1994,03/23/1995,"Eastern States Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,04/23/1984,"Dutton, Oscar E",Cattaraugus,,2,2,NO
1994,01/19/1995,"Anderson, Joyce A.",Chautauqua,LAKESHORE,0,0,YES
1983,02/02/1984,"Fink, Richard J., II",Genesee,BERGEN,0,0,INACTIVE
1978,07/15/1994,West Brothers,Wyoming,LEICESTER,0,0,NO
1998,04/06/1999,"Pan Energy Company, Inc.",Erie,ELMA,0,0,NO
1976,08/22/1994,"Potter , Linford",Allegany,BEECH HILL-INDEPENDENCE,2,1,NO
1993,03/17/1994,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1973,09/14/1994,Pavilion Natural Gas Co.,Genesee,PAVILION,0,0,NO
1999,03/21/2000,"Otis Eastern Service, Inc.",Allegany,ANDOVER,3,0,NO
1982,05/23/1994,Gypsum Energy Management Co.,Wyoming,,0,0,INACTIVE
1987,03/01/1988,"Dest Exploration, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1995,04/01/1996,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,Lenco Drilling Co.,Cattaraugus,FIVE MILE,35,0,NO
1999,04/04/2000,"Shelex Drilling, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,03/01/1988,K-Arcy Corp.,Allegany,RICHBURG,6,1,NO
1988,07/24/1989,"Sharon Resources, Inc.",Wyoming,SHELDON,0,0,NO
1999,04/03/2000,"Hale, Michael L.",Cattaraugus,CHIPMUNK,1,0,NO
1991,04/10/1992,Texas Meridian Operating Co.,Chautauqua,LAKESHORE,0,0,NO
1989,04/12/1990,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,01/27/1994,Miller Brewing Co.,Cayuga,WEST AUBURN,0,0,NO
1982,05/25/1994,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1993,04/06/1994,"Petch, Arthur & Susan",Erie,LAKEVIEW,0,0,YES
1998,02/23/1999,"Robnett, Esabelle",Erie,AKRON,0,0,INACTIVE
1996,03/06/1997,"Vandermark Exploration, Inc.",Allegany,ALLEN,0,0,INACTIVE
1994,03/17/1995,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1984,04/11/1985,"Empire Exploration, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1967,09/30/1994,Iroquois Gas Corp.,Erie,WALES,0,0,NO
1985,05/22/1986,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1994,06/19/1995,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1980,06/13/1994,"Clark, Bruce N.",Allegany,FULMER VALLEY,1,0,YES
1997,04/06/1998,L. W. Resources,Erie,BRANT-EDEN,0,0,NO
1985,03/03/1986,"Campbell, Mott",Allegany,RICHBURG,10,0,NO
1980,06/23/1994,Srw Gas Drilling Program,Chautauqua,LAKESHORE,0,0,NO
1996,02/05/1997,Depew Union Free School District,Erie,ALDEN-LANCASTER,0,0,YES
1982,05/24/1994,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1994,03/27/1995,"Resource America, Inc.",Chautauqua,NORTH HARMONY,9,2,NO
1996,03/20/1997,"Childs, Alanson & Marjorie",Allegany,RICHBURG,0,11,INACTIVE
1991,03/26/1992,Baker & Odonnell Dev. Co.,Allegany,FULMER VALLEY,1,0,INACTIVE
1969,10/04/1994,O. Boyce McDivitt,Cattaraugus,BRADFORD,19,11,NO
1974,09/07/1994,Harder & Fanton,Allegany,FULMER VALLEY,0,9,INACTIVE
1988,03/24/1989,"Jennings, Earl",Allegany,RICHBURG,9,0,NO
1992,03/25/1993,"East Resources, Inc.",Steuben,UNNAMED,0,0,
1988,03/14/1990,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Cooper, Elton C",Allegany,FULMER VALLEY,1,15,NO
1998,04/12/1999,"Hemlock Oil & Gas Co., Inc.",Cattaraugus,CHIPMUNK,29,0,NO
1997,03/03/1998,"Stiegler, Richard M",Erie,BUFFALO,0,0,YES
1991,01/11/1993,"Resource America, Inc.",Chautauqua,LAKESHORE,0,0,YES
1992,10/12/1993,Empire Energies,Erie,NORTH COLLINS,0,0,INACTIVE
1975,09/06/1994,"Studd,  Paul E.",Cattaraugus,CARROLLTON,0,2,INACTIVE
1991,03/03/1992,Brock-Acres Farm,Ontario,EAST BLOOMFIELD,0,0,YES
1999,04/07/2000,"Matrix Energy Development, Inc.",Erie,CONCORD,0,0,NO
1974,09/07/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1971,09/23/1994,Clark Oil Co.,Allegany,FULMER VALLEY,8,7,NO
1967,10/07/1994,Phillips Oil Company,Allegany,RICHBURG,30,5,NO
1990,04/08/1991,Piarist Fathers,Erie,LAKEVIEW,0,0,YES
1985,03/26/1986,Oilmark & Co.,Chautauqua,LAKESHORE,0,0,NO
1993,04/05/1994,"Reserve Gas Company, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1999,03/20/2000,Fea Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1982,05/31/1994,"Ekas, David & Archer",Cattaraugus,BRADFORD,0,0,NO
1991,01/31/1992,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,1,31,NO
1995,04/19/1996,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,INACTIVE
1989,05/03/1990,"Britz, Roger M.",Chautauqua,LAKESHORE,0,0,INACTIVE
1977,08/18/1994,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1988,03/24/1989,Dan Gernatt Farms,Erie,NORTH COLLINS,0,0,YES
1972,09/20/1994,"Taylor, Mrs. C. Nell",Allegany,RICHBURG,5,0,NO
1993,01/21/1994,"Rohm, Robert F. Jr.",Chautauqua,LAKESHORE,0,0,YES
1995,03/29/1996,"Pan Energy Company, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1988,03/27/1989,"GFS Energy, Inc.",Erie,BUFFALO CREEK,0,0,NO
1995,03/29/1996,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,04/13/1993,"Reynolds, James W",Allegany,FULMER VALLEY,0,1,INACTIVE
1992,04/06/1993,"Tony's, Inc.",Chautauqua,LAKESHORE,0,0,YES
1992,05/07/1993,TGX Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,03/17/1997,"Sescil, Douglas W.",Erie,ALDEN-LANCASTER,0,0,YES
1992,04/06/1993,"Empire Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1992,11/18/1994,"Angell,George B",Allegany,KARR VALLEY,0,0,INACTIVE
1998,01/12/1999,"Renold, Inc.",Chautauqua,LAKESHORE,0,0,YES
1994,04/13/1995,"Mosher, Victoria N.",Cattaraugus,LAKESHORE,0,0,YES
1971,09/23/1994,Quaker State Corp.,Allegany,RICHBURG,0,0,NO
1992,04/06/1993,Mitchell Exploration Corp.,Cattaraugus,HOG HOLLOW,0,0,INACTIVE
1970,09/28/1994,Richardson Petroleum Corp.,Allegany,BEECH HILL-INDEPENDENCE,114,0,NO
1998,04/01/1999,CNG Transmission Corp.,Allegany,STATE LINE,0,0,YES
1973,09/14/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,03/06/1991,"Everman, Daisy S",Livingston,DANSVILLE,0,0,YES
1995,03/26/1996,Seneca Resources Corporation,Allegany,BEECH HILL-INDEPENDENCE,0,0,INACTIVE
1974,09/07/1994,Quaker State Corp.,Allegany,RICHBURG,0,0,NO
1992,07/08/1993,W. A. Boser Oil,Cattaraugus,CHIPMUNK,18,0,NO
1997,01/30/1998,"Blasz, Alfred and Sophie",Erie,BRANT-EDEN,0,0,YES
1983,01/03/1985,Timberlay Corp.,Livingston,AVON,0,0,INACTIVE
1988,03/31/1989,Columbia Gas Transmission Corp.,Cattaraugus,LAKESHORE,0,0,YES
1995,04/01/1996,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1998,03/30/1999,"Matrix Energy Development, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,01/27/1998,"Jim Murphy Buick GMC, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1971,09/29/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,ALDEN-LANCASTER,0,0,YES
1983,02/02/1984,"Murphy, Peter & Henley, Robert",Erie,AKRON,0,0,NO
1973,09/15/1994,"Nenno, Lena C.",Cattaraugus,BRADFORD,14,0,NO
1996,03/19/1997,Belden & Blake Corporation,Erie,COWLESVILLE,0,0,NO
1987,05/17/1988,Walker Exploration & Production Corp.,Chautauqua,LAKESHORE,0,0,NO
1996,10/09/1997,"Sampson Creek Acres, Inc.",Seneca,SENECA FALLS,0,0,YES
1991,03/10/1992,"Loch Exploration, Inc.",Wyoming,JAVA,0,0,NO
1986,03/31/1987,"Crist, George",Allegany,RICHBURG,0,0,NO
1981,06/09/1994,"Energy Oil, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1992,04/06/1993,"Vanderbosch, Robert & Madelyn",Cattaraugus,LAKESHORE,0,0,YES
1991,03/23/1992,Columbia Natural Resources  LLC,Chautauqua,LAKESHORE,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1974,09/07/1994,Vosburg Oil Co.,Allegany,RICHBURG,75,10,NO
1982,05/31/1994,"Sprague, Edward Jr",Cattaraugus,PERRYSBURG,0,0,YES
1982,05/27/1994,Silver Creek Drilling Corp.,Chautauqua,LAKESHORE,0,0,YES
1995,11/26/1996,"Bower, Edwin L.",Livingston,HUNT HOLLOW,0,0,YES
1970,09/29/1994,"Burlingame, R.J.& Demaris",Cattaraugus,BRADFORD,4,0,NO
1977,08/17/1994,Genoa & Co.,Chautauqua,LAKESHORE,0,0,NO
1999,02/11/2000,Oily Ann Oil And Gas Inc.,Cattaraugus,OLEAN,0,24,INACTIVE
1994,03/07/1995,"Copper Ridge Oil, Inc.",Cattaraugus,FIVE MILE,6,0,NO
1999,04/11/2000,"Johnson, Mark & Troy",Chautauqua,BUSTI,14,18,NO
1985,02/28/1986,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1983,02/28/1984,Alumax  Inc.,Chautauqua,LAKESHORE,0,0,YES
1976,08/23/1994,Willets & Paul Corp.,Allegany,RICHBURG,24,0,NO
1990,03/20/1991,Subsea Associates-1982,Erie,BRANT-EDEN,0,0,NO
1994,04/06/1995,"GFS Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,"Midwest Exploration, Inc.",Erie,BUFFALO CREEK,0,0,NO
1991,01/13/1992,Frewsburg Central School District,Chautauqua,LAKESHORE,0,0,YES
1999,03/31/2000,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,H D Hough Drlg Proj No10,Allegany,ALMA,0,1,INACTIVE
1983,04/10/1984,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/31/2000,National Fuel Gas Supply Corp.,Allegany,RICHBURG,0,0,NO
1992,04/06/1993,"Goater, Kenneth A",Niagara,SANBORN,0,0,YES
1993,03/29/1994,CEI 1991-1 Joint Venture,Chautauqua,LAKESHORE,0,0,NO
1993,03/21/1994,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1996,06/23/1997,Belser Hale Co.,Cattaraugus,BRADFORD,5,0,NO
1996,03/17/1997,Thomas A Miller Oil Co.,Cattaraugus,BRADFORD,12,0,NO
1990,05/22/1991,New York Energy,Chautauqua,LAKESHORE,0,0,NO
1981,06/02/1994,National Fuel Gas Supply Corp.,Chautauqua,LAKESHORE,0,0,YES
1993,04/05/1994,"Sena, Joseph R",Chautauqua,LAKESHORE,0,0,YES
1976,08/23/1994,"Nenno, Lena C.",Cattaraugus,BRADFORD,0,14,INACTIVE
1985,03/28/1986,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,NO
1999,02/11/2000,Cunningham Natural Gas Corp.,Onondaga,DRY WILDCAT,0,0,INACTIVE
1995,04/17/1996,"Charrington Creek, Inc,",Chautauqua,LAKESHORE,0,0,YES
1983,04/19/1984,K-Arcy Corp.,Allegany,RICHBURG,75,13,NO
1988,07/20/1989,"American Penn Energy,  Inc.",Chautauqua,GERRY-CHARLOTTE,0,0,INACTIVE
1986,04/13/1987,Wasson/Regis Oil Company,Allegany,RICHBURG,17,14,NO
1986,02/25/1987,"Leader Resources, Inc.",Cayuga,WEST AUBURN,0,0,INACTIVE
1998,01/19/1999,Panama Central School District,Chautauqua,LAKESHORE,0,0,YES
1993,03/31/1994,"Sescil, Robert J.",Erie,ALDEN-LANCASTER,0,0,YES
1991,02/10/1992,"Thompson, Stanley",Chautauqua,BUSTI,1,0,NO
1999,03/29/2000,"Weil Resources, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,02/29/1988,"Cordova Resources, Inc.",Cattaraugus,BRADFORD,0,3,INACTIVE
1979,06/29/1994,Estate of  Richard G Smith,Allegany,RICHBURG,3,14,NO
1998,10/14/1999,"Atherton Farms, LLC",Genesee,HURON CREEK,0,0,YES
1996,01/09/1997,"Kingsley, Edgar",Wyoming,LEICESTER,0,0,YES
1993,01/25/1994,"Plants and Goodwin, Inc.",Allegany,RICHBURG,34,5,NO
1985,02/12/1986,"Joyce, Genevieve",Allegany,FULMER VALLEY,2,1,NO
1996,04/01/1997,"Lenape Resources, Inc.",Livingston,FINNEGAN HILL,0,0,NO
1993,01/27/1994,"James, Frederick H.",Chautauqua,LAKESHORE,0,0,YES
1999,04/07/2000,Great Lakes Energy Partners,Erie,BRANT-EDEN,0,0,NO
1999,04/13/2000,"Springbrook Farms, Inc.",Genesee,BETHANY,0,0,INACTIVE
1999,02/02/2000,"Cappellino, Nancy J. & Marina A.",Wyoming,JAVA,0,0,YES
1971,09/23/1994,Reliance Oil Cor.,Cayuga,WEST AUBURN,0,0,NO
1993,03/17/1994,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,YES
1984,01/17/1985,Keicher Brothers Enterprises,Wyoming,,0,0,YES
1993,03/07/1994,Estate of Debra Haire,Chautauqua,LAKESHORE,0,0,YES
1983,02/01/1984,Southwestern Central School District,Chautauqua,LAKESHORE,0,0,YES
1982,05/23/1994,"Lenape Resources Corp., The",Wyoming,DANLEY CORNERS,0,0,NO
1969,10/04/1994,"Seaport Natural Gas Co., Inc.",Erie,LAKEVIEW,0,0,NO
1993,03/31/1994,"Eastern States Energy, Inc.",Erie,NORTH COLLINS,0,0,NO
1987,03/01/1988,"Dest Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,02/12/1998,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1973,09/14/1994,Weaver Gas Well Management,Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1993,04/05/1994,L. W. Resources,Genesee,AKRON,0,0,
1993,03/25/1994,Transfuel Resources Co.,Chautauqua,LAKESHORE,0,0,NO
1993,02/17/1994,"N.E.A. Cross of N.Y., Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,01/19/1996,"Secor, Allen F. Jr.",Wyoming,JAVA,0,0,INACTIVE
1999,04/06/2000,Belden & Blake Corporation,Chautauqua,ELLERY,0,0,NO
1984,08/15/1985,"Jinks, Jay C. & Joni V.",Livingston,,0,0,YES
1989,10/25/1990,Francis Root Oil Company,Allegany,RICHBURG,23,0,NO
1991,03/24/1992,"Ardent Resources, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1994,04/06/1995,Transfuel Resources Co.,Cattaraugus,LAKESHORE,0,0,NO
1984,11/27/1985,Kirby Exploration Co.,Oswego,UNNAMED,0,0,INACTIVE
1993,04/01/1994,"Huntington, Barbara A.",Cattaraugus,BRADFORD,26,0,NO
1987,05/17/1988,"Murphy, Peter & Henley, Robert",Erie,AKRON,0,0,NO
1987,02/29/1988,Alden Central School District,Erie,ALDEN-LANCASTER,0,0,YES
1983,04/10/1984,Miller Oil Co.,Cattaraugus,BRADFORD,12,2,NO
1987,07/01/1988,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1980,06/14/1994,"Huntington, Barbara A.",Cattaraugus,BRADFORD,26,3,NO
1978,07/11/1994,Pratt Oil Co.,Allegany,ALMA,56,12,NO
1994,01/31/1995,"Fink, Richard J., II",Genesee,BERGEN,0,0,YES
1996,01/24/1997,"O'Connor, James M.",Allegany,RICHBURG,10,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Genesee,ALDEN-LANCASTER,0,0,NO
1987,03/21/1988,"Iantorno, Rubens",Allegany,RICHBURG,0,2,INACTIVE
1990,04/04/1991,"Crooks, John C",Allegany,RICHBURG,0,56,NO
1976,08/23/1994,Goodman Pipe Co.,Cattaraugus,LAKESHORE,0,1,INACTIVE
1992,04/12/1993,"Granby & Hemenway Gas Co., Inc",Ontario,NAPLES,0,0,YES
1994,04/06/1995,L. W. Resources,Erie,BRANT-EDEN,0,0,NO
1981,06/02/1994,Gailbert Energy,Chautauqua,LAKESHORE,0,0,NO
1994,03/22/1995,"Geo Ventures, Inc.",Erie,CONCORD,0,0,YES
1994,06/08/1995,Schreiner Oil and Gas Inc.,Erie,ALDEN-LANCASTER,0,0,INACTIVE
1993,03/16/1994,"Borkoski, Francis R.",Cayuga,WEST AUBURN,0,0,YES
1986,02/27/1987,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1984,04/08/1985,NYS Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1986,02/13/1987,"Pinney, Dewey H",Allegany,ALMA,3,23,NO
1995,10/18/1996,"Cook, Lura",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1993,01/21/1994,"Baker, Gordon & Dorothy",Erie,BUFFALO CREEK,0,0,YES
1983,04/11/1984,Don Angle Co.,Chautauqua,BUSTI,23,0,NO
1995,03/12/1996,"Moon Brook Country Club, Inc.",Chautauqua,LAKESHORE,0,0,YES
1980,09/28/1994,"Flint Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,YES
1992,04/06/1993,"Simon of Bolivar Enterprises, Inc.",Cattaraugus,BRADFORD,6,20,NO
1990,02/01/1991,Har-Go Farms,Genesee,PAVILION,0,0,INACTIVE
1998,01/08/1999,"Taber, Grover E. Jr.",Oswego,LITTLE FRANCE,0,0,YES
1969,10/03/1994,"D.W. Franchot & Co., Inc.",Allegany,,25,4,NO
1995,04/02/1996,"Oil, Gas & Land Services, Inc.",Chautauqua,ELLERY,0,0,INACTIVE
1979,07/08/1994,"Alm Drilling, Inc.",Steuben,,0,0,
1992,03/25/1993,"Norris, Robert E. III",Wayne,UNNAMED,0,0,YES
1996,07/30/1997,Big Tree Energy Partners,Wyoming,UNNAMED,0,0,INACTIVE
1976,08/25/1994,National Fuel Gas Supply Corp.,Erie,LAKEVIEW,0,0,YES
1984,04/15/1985,"Envirogas, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1990,02/06/1991,"Ekas, David & Archer",Cattaraugus,BRADFORD,16,0,NO
1993,03/16/1994,"Linn, Conrad W. Jr.",Cattaraugus,BRADFORD,5,0,NO
1981,06/17/1994,Flanigan Brothers,Cattaraugus,FIVE MILE,6,0,NO
1995,03/27/1996,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,YES
1988,04/05/1989,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1976,09/23/1994,Goodman Pipe Co.,Cattaraugus,BRADFORD,0,20,INACTIVE
