Production Year,Production Date Entered,Operator,County,Field,Active Oil Wells,Inactive Oil Wells,Self-use Well
1992,04/13/1993,Shawnee Operating Co.,Erie,BRANT-EDEN,0,0,NO
1986,03/19/1987,"Abarta Oil & Gas, Inc.",Erie,TONAWANDA,0,0,INACTIVE
1987,02/29/1988,"Sorrento Cheese Co., Inc.",Erie,BUFFALO,0,0,YES
1999,04/12/2000,"REI-NY, LLC",Chautauqua,ELLERY,0,0,NO
1970,09/29/1994,Martiny & Guise,Cattaraugus,BRADFORD,2,0,NO
1985,01/21/1986,"Ostrander, Howard & Iris",Cattaraugus,FOUR MILE,8,2,NO
1987,03/01/1988,Phelps Oil Drilling & Dev. Corp.,Cattaraugus,BRADFORD,0,15,INACTIVE
1997,01/15/1998,"Giras, Daniel F.",Erie,ALDEN-LANCASTER,0,0,YES
1972,09/20/1994,K-Arcy Corp.,Allegany,ALMA,152,14,NO
1994,01/31/1995,"Moog, Inc.",Erie,ELMA,0,0,YES
1977,08/22/1994,Universal Major Ind. Corp.,Wyoming,WYOMING,0,0,INACTIVE
1990,03/26/1991,BBI Curacao N.V.,Cattaraugus,BRADFORD,167,0,NO
1995,01/16/1996,"Gerry Homes, Inc., The",Chautauqua,LAKESHORE,0,0,YES
1984,04/04/1985,Walters & Johnson,Chautauqua,BUSTI,10,4,NO
1984,04/02/1985,"Local Energy, Inc.",Erie,LAKESHORE,0,0,NO
1987,04/19/1988,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1979,06/29/1994,"Devlin,  W Festate",Cattaraugus,BRADFORD,7,0,NO
1976,08/25/1994,"Suozzi, Daniel",Erie,EAST AURORA,0,0,NO
1979,07/05/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,
1990,03/26/1991,Mitchell Exploration Corp.,Cattaraugus,HOG HOLLOW,0,0,INACTIVE
1997,04/09/1998,Eagle Oil,Allegany,RICHBURG,0,0,INACTIVE
1994,03/22/1995,"Geo Ventures, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,03/31/2000,Seneca Resources Corporation,Chautauqua,LAKESHORE,0,0,NO
1993,04/01/1994,United States Gypsum Co.,Genesee,HURON CREEK,0,0,NO
1974,09/07/1994,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Erie,,0,0,NO
1993,02/15/1994,"Mosher, Victoria N.",Cattaraugus,LAKESHORE,0,0,YES
1993,03/17/1994,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,45,0,NO
1986,02/25/1987,Dominion Energy Corp.,Erie,ELMA,0,0,NO
1986,01/30/1987,"Greater Buffalo Press,  Inc.",Erie,TONAWANDA,0,0,INACTIVE
1989,04/09/1990,"Lenape Resources Corp., The",Genesee,UHLEY CORNERS-CALEDONIA,0,0,NO
1993,03/21/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,20,71,NO
1979,07/01/1994,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,INACTIVE
1990,04/08/1991,Estate of  Richard G Smith,Allegany,RICHBURG,3,3,NO
1996,04/07/1997,"Weil Resources, Inc.",Erie,BUFFALO CREEK,0,0,NO
1991,01/10/1992,"Vanderbosch, Robert & Madelyn",Cattaraugus,LAKESHORE,0,0,YES
1981,06/08/1994,"Solar Sportsystems, Inc.",Erie,ALDEN-LANCASTER,0,0,YES
1987,04/22/1988,B & D Oil Co.,Allegany,RICHBURG,15,0,NO
1975,08/31/1994,"Edgecliff Resources, Inc.",Chautauqua,,0,0,INACTIVE
1995,03/29/1996,B B & K Oil Co.,Allegany,RICHBURG,11,0,NO
1996,03/12/1997,"Arrowhead Gas Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1972,09/20/1994,"Hull, Daniel B.",Erie,,0,0,YES
1997,02/12/1998,Fea Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1993,03/30/1994,"Evinczik, Paul M.",Chautauqua,BUSTI,0,1,YES
1980,06/28/1994,"Meeder, William H",Wyoming,,0,0,INACTIVE
1981,06/17/1994,Messer Oil Corp.,Cattaraugus,BRADFORD,1,0,NO
1990,03/27/1991,Equitable Resources Exploraration,Chautauqua,LAKESHORE,0,0,NO
1993,04/15/1994,"Conti, John A.",Chautauqua,BUSTI,3,0,NO
1998,04/07/1999,"Pan Energy Company, Inc.",Erie,CONCORD,0,0,NO
1987,07/01/1988,"Taylor, Mrs. C. Nell",Allegany,RICHBURG,5,0,NO
1990,04/11/1991,"Gleason, Charlotte",Allegany,FULMER VALLEY,3,0,NO
1992,04/19/1993,Cabot Oil & Gas Corp.,Cattaraugus,LAKESHORE,0,0,NO
1997,03/26/1998,"Nornew, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,"Vandermark Exploration, Inc.",Allegany,RICHBURG,0,0,NO
1977,08/17/1994,"Flint Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/30/1992,"Atwood Energy, Inc.",Cattaraugus,LAKESHORE,0,0,INACTIVE
1985,04/07/1986,"Forrestel, Richard E",Erie,AKRON,0,0,YES
1984,06/06/1985,"Arrowhead Gas Producers, Inc.",Cattaraugus,BRADFORD,10,0,NO
1997,03/19/1998,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1999,06/02/2000,"Fancher, Mark",Cattaraugus,LAKESHORE,0,0,YES
1992,04/21/1993,"McCool, John E.",Chautauqua,LAKESHORE,0,0,NO
1994,03/27/1995,"Matrix Energy Development, Inc.",Erie,LAKEVIEW,0,0,NO
1986,03/11/1987,"Thropp, Gregory J",Cattaraugus,BRADFORD,5,0,NO
1988,03/31/1989,TGX Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1989,04/12/1990,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1978,07/11/1994,"Peterson, JoAnn, Kunn, Nancy/Dutka Estate",Cattaraugus,BRADFORD,9,0,NO
1997,03/20/1998,Symbol Oil Corp.,Erie,ELMA,0,0,NO
1972,09/20/1994,Hunt Oil Co.,Allegany,RICHBURG,9,9,NO
1994,01/25/1995,"Esterline, Norma K.",Chautauqua,LAKESHORE,0,0,YES
1991,01/28/1992,"Seitz, Earl H.",Chautauqua,LAKESHORE,0,0,INACTIVE
1991,03/19/1992,"Kidder Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,03/22/1999,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1984,04/04/1985,Gypsum Energy Management Co.,Genesee,HURON CREEK,0,0,NO
1984,04/15/1985,"Envirogas, Inc.",Cattaraugus,LITTLE VALLEY,0,0,INACTIVE
1989,04/03/1990,Columbia Gas Transmission Corp.,Chautauqua,LAKESHORE,0,0,YES
1997,03/18/1998,Lomak Operating Company,Chautauqua,LAKESHORE,0,0,NO
1986,02/06/1987,"Westmin Resources,  Inc.",Livingston,SPARTA,0,0,INACTIVE
1982,05/26/1994,"Envirogas, Inc.",Chautauqua,,0,0,NO
1992,04/06/1993,"Empire Exploration, Inc.",Erie,LAKESHORE,0,0,NO
1985,02/28/1986,"Templeton Energy,  Inc.",Erie,LAKEVIEW,0,0,NO
1984,04/08/1985,Patrick Petroleum Corp. of Michigan,Allegany,GORDON BROOK,0,0,NO
1972,09/20/1994,"Rockefeller, Rayshal",Allegany,RICHBURG,1,6,NO
1996,01/22/1997,Panama Central School District,Chautauqua,LAKESHORE,0,0,YES
1982,05/24/1994,Maynard Oil Co.,Erie,,0,0,NO
1992,03/30/1993,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1972,09/21/1994,Sylvania Corp.,Steuben,WYCKOFF,0,0,NO
1987,03/21/1988,"Wormley, Fred K",Allegany,FULMER VALLEY,2,0,NO
1994,03/24/1995,"Subsea Oil & Gas, Inc.",Erie,BRANT-EDEN,0,0,NO
1988,03/27/1989,Mountain Oil Co.,Allegany,RICHBURG,22,0,NO
1975,08/30/1994,"Allen, Lillian B",Allegany,FULMER VALLEY,1,0,NO
1969,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,03/17/1992,"Universal Resources Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,U S Energy Development Corp.,Erie,CONCORD,0,0,NO
1995,05/15/1996,"Jinks, Jay C. & Joni V.",Livingston,LEICESTER,0,0,INACTIVE
1999,02/22/2000,"Lewis, Robert",Steuben,NORTHWEST HARRISON,0,0,YES
1987,03/29/1988,Fea Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1977,08/10/1994,"Campbell, Mott",Allegany,RICHBURG,10,0,NO
1982,05/23/1994,Bennett Petroleum Corp.,Wyoming,UNNAMED,0,0,NO
1977,08/11/1994,Potter Oil Co.,Allegany,BEECH HILL-INDEPENDENCE,25,0,NO
1989,04/11/1990,"Abarta Oil & Gas, Inc.",Erie,TONAWANDA,0,0,INACTIVE
1985,03/14/1986,"Subsea Oil & Gas, Inc.",Erie,ELMA,0,0,NO
1995,04/05/1996,Belden & Blake Corporation,Cattaraugus,LAKESHORE,0,0,YES
1988,04/12/1989,"Clark, Ralph",Allegany,RICHBURG,0,20,INACTIVE
1974,09/08/1994,Anderson Oil Co.,Steuben,WYCKOFF,0,0,NO
1995,04/04/1996,L. W. Resources,Erie,AKRON,0,0,NO
1969,10/04/1994,"Hodges, Michael W.",Cayuga,BLUE TAIL ROOSTER,0,0,INACTIVE
1998,03/22/1999,Seneca Resources Corporation,Ontario,WEST BLOOMFIELD,0,0,NO
1975,08/31/1994,Meridian Exploration Corp.,Chautauqua,LAKESHORE,0,0,NO
1989,03/26/1990,Don Angle Co.,Chautauqua,BUSTI,23,0,NO
1985,05/23/1986,K & M Oil Co.,Chautauqua,BUSTI,0,0,INACTIVE
1992,04/20/1993,"Lenape Resources Corp., The",Chautauqua,LAKESHORE,0,0,NO
1994,04/05/1995,United States Gypsum Co.,Genesee,INDIAN FALLS,0,0,NO
1973,09/14/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1991,01/21/1992,"Seibel, William E",Erie,ALDEN-LANCASTER,0,0,YES
1988,04/06/1989,"Gomez, John",Allegany,RICHBURG,1,0,NO
1977,08/17/1994,"Hanover Gas & Oil, Inc.",Chautauqua,LAKESHORE,0,0,NO
1999,04/17/2000,"Guzzetta, Joseph & Carlyn",Cattaraugus,LAKESHORE,0,0,YES
1978,07/14/1994,National Fuel Gas Supply Corp.,Erie,LAKESHORE,0,0,YES
1997,03/23/1998,Fault Line Oil Corporation,Cattaraugus,CHAFFEE-ARCADE,0,0,INACTIVE
1985,03/31/1986,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,119,235,NO
1990,04/12/1991,Mayville Ltd I Limited Partnership,Chautauqua,LAKESHORE,0,0,NO
1986,02/25/1987,Evans-Brant (Lake Shore) Central School District,Erie,LAKEVIEW,0,0,YES
1970,09/29/1994,"JFS Energy Enterprises, LLC",Erie,LAKEVIEW,0,0,NO
1978,07/14/1994,"Lipman,  R. Allan",Erie,,0,0,INACTIVE
1992,04/16/1993,"Lenape Resources Corp., The",Wyoming,LEICESTER,0,0,NO
1995,01/09/1996,"Davis, Roy C. Jr.",Steuben,JASPER,0,0,YES
1995,01/09/1996,"Balcerzak, Mr. & Mrs. Raymond  R., Sr.",Erie,COWLESVILLE,0,0,YES
1976,08/25/1994,Ginell Oil & Gas Association.,Erie,LAKEVIEW,0,0,NO
1990,03/21/1991,CNG Transmission Corp.,Livingston,LEICESTER,0,0,NO
1999,04/19/2000,Columbia Natural Resources  LLC,Schuyler,DRY WILDCAT,0,0,INACTIVE
1988,03/27/1989,"Bath, Village of",Steuben,BATH,0,0,NO
1990,04/05/1991,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,05/21/1999,"Nelson, David M. & Susan A.",Cattaraugus,ELLICOTTVILLE,0,0,YES
1992,11/04/1994,"Roberts, Carl H",Allegany,CLARKSVILLE,10,0,NO
1993,03/31/1994,"J & J Realty, Inc.",Erie,NORTH COLLINS,0,0,NO
1996,01/09/1997,"Dedrick, Douglas",Erie,EAST AURORA,0,0,INACTIVE
1985,03/31/1986,Sherman Oil Co.,Allegany,RICHBURG,7,5,NO
1986,02/13/1987,"Lischer, Donald A",Erie,ELMA,0,0,NO
1992,04/08/1993,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1990,01/16/1991,Cheektowaga-Maryvale Union Free School District,Erie,BUFFALO,0,0,YES
1990,01/16/1991,All Saints Lutheran Church,Erie,ORCHARD PARK-HAMBURG,0,0,YES
1982,05/06/1994,"Perry, Gerald W",Allegany,BEECH HILL-INDEPENDENCE,0,0,YES
1999,04/19/2000,Columbia Natural Resources  LLC,Seneca,FAYETTE-WATERLOO,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1996,04/03/1997,"Janusz, Joseph",Cayuga,WEST AUBURN,0,0,YES
1984,08/15/1985,"Arapaho Ventures of NY, Inc.",Wyoming,LEICESTER,0,0,NO
1978,07/13/1994,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,INACTIVE
1998,03/31/1999,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1981,06/09/1994,Weaver Gas Well Management,Genesee,PAVILION,0,0,NO
1986,03/11/1987,Vandermark Associates,Allegany,VANDERMARK CREEK,0,0,NO
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,ELLERY,0,1,INACTIVE
1988,04/12/1989,"Local Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,03/11/1996,"Otis Eastern Service, Inc.",Allegany,FULMER VALLEY,1,0,NO
1976,08/23/1994,Columbia Gas Transmission Corp.,Cattaraugus,LAKESHORE,0,0,INACTIVE
1998,01/26/1999,"Bottoms, Ruth A",Allegany,CERES,2,0,YES
1997,04/06/1998,"Basic Energy Producers, Inc.",Chautauqua,LAKESHORE,0,0,NO
1968,10/05/1994,J. J. Bucher Producing Corporation,Allegany,RICHBURG,11,0,NO
1992,04/06/1993,"Chautauqua Natural Gas Co., Inc",Chautauqua,LAKESHORE,0,0,NO
1986,01/30/1987,"Arapaho Ventures of NY, Inc.",Wyoming,LEICESTER,0,0,YES
1972,09/20/1994,Estate of  Richard G Smith,Allegany,RICHBURG,14,3,NO
1998,03/05/1999,"Eagle Oil Field Supply, Inc. d/b/a Eagle S & T",Chautauqua,BUSTI,0,0,NO
1988,07/20/1989,"American Penn Energy,  Inc.",Cattaraugus,EAST OTTO,0,0,INACTIVE
1981,06/09/1994,National Fuel Gas Supply Corp.,Genesee,PAVILION,0,0,YES
1996,04/30/1997,Iroquois Natural Gas Co.,Chautauqua,LAKESHORE,0,0,NO
1987,09/16/1988,"Lefort, Marian G.",Wyoming,SHELDON,0,0,YES
1989,04/11/1990,"Di Cerbo, Nicholas A.",Cattaraugus,FOUR MILE,0,0,NO
1981,06/01/1994,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1984,04/03/1985,Heitman Gas,Chautauqua,LAKESHORE,0,0,NO
1996,01/22/1997,Interco Energy Development Corp,Cattaraugus,FIVE MILE,2,0,NO
1996,01/21/1997,"Blessing, Michael R.",Cattaraugus,BRADFORD,0,3,INACTIVE
1996,03/25/1997,Rochester Gas & Electric Corp.,Genesee,UHLEY CORNERS-CALEDONIA,0,0,INACTIVE
1989,03/06/1990,Walter C. Guthrie & Sons,Wyoming,LEICESTER,0,0,YES
1980,06/15/1994,Quaker State Corp.,Cattaraugus,CHIPMUNK,8,0,YES
1977,08/15/1994,Wood Oil Co.,Cattaraugus,BRADFORD,11,10,NO
1990,03/26/1991,"GFS Energy, Inc.",Allegany,ALFRED,0,0,INACTIVE
1985,03/31/1986,"Yahn & Yahn, Inc.",Steuben,BEECH HILL-INDEPENDENCE,27,2,NO
1997,02/12/1998,Collins Oil Co.,Allegany,RICHBURG,4,25,NO
1986,03/10/1987,"Eclipse Management Assoc., Inc",Chautauqua,LAKESHORE,0,0,NO
1984,04/11/1985,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1989,10/24/1990,Estate of Harold A. Steves,Cattaraugus,LAKESHORE,0,0,YES
1986,03/11/1987,"GFS Energy, Inc.",Wyoming,LEICESTER,0,0,NO
1987,03/21/1988,Kinley Oil & Gas Corp.,Cattaraugus,BRADFORD,95,0,NO
1971,09/23/1994,"Nenno, Lena C.",Cattaraugus,BRADFORD,14,0,NO
1971,09/29/1994,Iroquois Gas Corp.,Cattaraugus,,0,0,INACTIVE
1986,01/07/1988,"Lipman, Robert & Joan",Erie,BUFFALO,0,0,NO
1970,09/28/1994,"Gorton, Leonette",Allegany,,10,0,NO
1975,08/31/1994,National Fuel Gas Supply Corp.,Erie,COLLINS,0,0,YES
1988,04/04/1989,National Fuel Gas Supply Corp.,Allegany,STATE LINE,0,0,NO
1980,06/13/1994,"McKee, Robert S",Allegany,RICHBURG,0,8,INACTIVE
1982,05/23/1994,"Borglum, Elsie J.",Yates,NORTH PENN YAN,0,0,YES
1997,03/24/1998,"Frey Well Drilling, Inc.",Erie,COWLESVILLE,0,0,INACTIVE
1986,04/16/1987,Columbia Natural Resources  LLC,Steuben,GLODES CORNERS ROAD,0,0,INACTIVE
1995,03/29/1996,"Weil Resources, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1974,09/08/1994,National Fuel Gas Supply Corp.,Erie,,0,0,YES
1982,05/31/1994,Flanigan Brothers,Cattaraugus,FIVE MILE,6,0,NO
1990,04/05/1991,"Chautauqua Energy, Inc.",Chautauqua,CLYMER,1,0,NO
1997,05/13/1998,Big Tree Energy Partners,Wyoming,UNNAMED,0,0,INACTIVE
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,GERRY-CHARLOTTE,1,0,NO
1992,04/08/1993,"Anderson, Floyd E.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1969,10/04/1994,M & W Oil Co.,Cattaraugus,BRADFORD,5,0,NO
1975,08/31/1994,"Warner, Myron & Elsie",Erie,ALDEN-LANCASTER,0,0,NO
1986,03/19/1987,"Chautauqua Energy, Inc.",Chautauqua,LAKESHORE,0,0,NO
1989,03/29/1990,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1995,04/04/1996,William Barnes Drlg & Prod Co.,Allegany,NILE,1,0,NO
1996,03/18/1997,A. J. Lease Account,Cattaraugus,DUTCH HILL,0,0,NO
1997,04/07/1998,Belden & Blake Corporation,Chautauqua,HARMONY,1,0,NO
1997,03/13/1998,"Pagels, James",Allegany,FULMER VALLEY,0,2,INACTIVE
1998,03/23/1999,"Bounty Holdings, Incorporated",Chautauqua,LAKESHORE,0,0,YES
1998,03/22/1999,United States Gypsum Co.,Genesee,BETHANY,0,0,NO
1992,04/02/1993,"Elliott, Virginia L.",Allegany,FULMER VALLEY,4,1,NO
1986,03/10/1987,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,YES
1983,02/02/1984,Seis-Ex Geophysical Ltd,Steuben,UNNAMED,0,0,INACTIVE
1988,03/13/1989,Hull,Livingston,LEICESTER,0,0,YES
1997,02/26/1998,National Fuel Gas Supply Corp.,Erie,NORTH COLLINS,0,0,INACTIVE
1977,08/15/1994,"Putt, Floyd J.",Cattaraugus,,1,0,YES
1986,04/13/1987,Empire Energies,Erie,ORCHARD PARK-HAMBURG,0,0,NO
1974,09/08/1994,"Cusimano, Sam",Chautauqua,BUSTI,3,0,NO
1995,09/12/1996,Cunningham Natural Gas Corp.,Yates,DRY WILDCAT,0,0,INACTIVE
1994,03/17/1995,"20 Bliss Street, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,03/23/1995,Seneca Resources Corporation,Erie,NORTH COLLINS,0,0,NO
1988,06/28/1989,"White, William J",Allegany,RICHBURG,2,0,NO
1993,01/13/1994,"Yonker, Gary J. & Rosemary A.",Chautauqua,LAKESHORE,0,0,YES
1981,06/23/1994,"Forrest, Allen H.",Allegany,FULMER VALLEY,1,0,NO
1996,01/31/1997,"Hollenbeck, Lloyd D.",Allegany,BEECH HILL-INDEPENDENCE,1,0,NO
1996,03/18/1997,Belden & Blake Corporation,Chautauqua,LAKESHORE,0,0,NO
1992,04/09/1993,Vineyard Oil & Gas Company,Chautauqua,LAKESHORE,0,0,NO
1994,02/15/1995,"Alden Aurora Gas Co.,  Inc.",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1994,03/14/1995,"Putt, Floyd J.",Cattaraugus,BRADFORD,2,0,NO
1986,03/19/1987,C & G Oil Co.,Allegany,RICHBURG,10,0,NO
1991,02/10/1992,"F & G Exploration, LLC",Cayuga,WEST AUBURN,0,0,NO
1998,01/25/1999,Village of Depew,Erie,ALDEN-LANCASTER,0,0,YES
1983,04/10/1984,"Envirogas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1994,01/19/1995,"Anderson, Joyce A.",Chautauqua,LAKESHORE,0,0,YES
1993,03/23/1994,"Clark, Ralph",Allegany,RICHBURG,0,10,INACTIVE
1994,09/08/1995,"Woolson, Arthur A. and Faith S",Chautauqua,LAKESHORE,0,0,YES
1991,03/24/1992,Fault Line Oil Corporation,Cattaraugus,CHAFFEE-ARCADE,0,0,NO
1993,04/12/1994,"GFS Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1985,05/23/1986,National Fuel Gas Supply Corp.,Ontario,VINCENT,0,0,NO
1997,01/15/1998,Regal Energy Limited,Erie,ORCHARD PARK-HAMBURG,0,0,INACTIVE
1983,03/05/1984,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1997,02/13/1998,"Ford, Herald",Allegany,BEECH HILL-INDEPENDENCE,0,0,NO
1988,04/12/1989,Case Hill Exploration,Erie,AKRON,0,0,NO
1991,03/24/1992,"Potter, Clair W",Chautauqua,BUSTI,5,0,NO
1987,05/16/1988,Maynard Oil Co.,Erie,CONCORD,0,0,NO
1987,04/01/1988,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1981,06/06/1994,Myron Coss Gas Energy Co.,Erie,LAKESHORE,0,0,NO
1970,09/30/1994,Iroquois Gas Corp.,Allegany,STATE LINE,0,0,INACTIVE
1995,03/29/1996,"Copper Ridge Oil, Inc.",Cattaraugus,FIVE MILE,6,0,NO
1998,04/01/1999,"Wilkinson, Robert",Allegany,RICHBURG,15,16,NO
1971,09/23/1994,"D.W. Franchot & Co., Inc.",Allegany,,25,4,NO
1987,03/01/1988,"Jennings, Alfred",Allegany,SCIO,4,0,NO
1978,07/11/1994,River Oil Co.,Allegany,FULMER VALLEY,0,2,INACTIVE
1978,07/11/1994,Burdick and Schaffner,Allegany,RICHBURG,1,0,NO
1996,03/18/1997,Fault Line Oil Corporation,Cattaraugus,ASHFORD,0,0,NO
1976,08/25/1994,Genoa & Co.,Chautauqua,LAKESHORE,0,0,NO
1973,09/15/1994,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,7,0,NO
1987,02/29/1988,"Ebenezer Oil Co., Inc.",Allegany,RICHBURG,30,1,NO
1971,09/23/1994,Frank H. Stephan Oil Group,Cattaraugus,BRADFORD,106,0,NO
1986,03/27/1987,"Templeton Energy,  Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/22/1994,L & B Oil Com.,Chautauqua,BUSTI,0,3,NO
1982,05/25/1994,"P & S Drilling, Inc.",Erie,ELMA,0,0,NO
1990,03/27/1991,Berea Oil & Gas Corp.,Chautauqua,LAKESHORE,0,0,NO
1983,02/28/1984,"P & S Drilling, Inc.",Cattaraugus,LAKESHORE,0,0,NO
1998,04/05/1999,Shawnee Operating Co.,Erie,NORTH COLLINS,0,0,NO
1985,02/12/1986,"Westmin Resources,  Inc.",Livingston,SPARTA,0,0,INACTIVE
1983,04/11/1984,Vandermark Associates,Allegany,VANDERMARK CREEK,0,0,NO
1995,04/08/1996,Schreiner Oil and Gas Inc.,Erie,EAST AURORA,0,0,NO
1970,09/28/1994,"Eskra, Mike",Allegany,,6,0,NO
1999,04/05/2000,"Trahan Petroleum, Inc.",Chautauqua,LAKESHORE,0,0,NO
1988,03/13/1989,"Becker, John",Erie,ALDEN-LANCASTER,0,0,YES
1990,02/14/1991,Flanigan Brothers,Cattaraugus,FIVE MILE,0,6,INACTIVE
1982,05/06/1994,"Stark, Eric",Allegany,BEECH HILL-INDEPENDENCE,1,1,NO
1976,08/25/1994,"Flint Oil & Gas, Inc.",Chautauqua,LAKESHORE,0,0,NO
1980,06/27/1994,"London Oil & Gas Co.,  Inc.",Ontario,EAST BLOOMFIELD,0,0,YES
1984,04/11/1985,Eden Central School District,Erie,BRANT-EDEN,0,0,INACTIVE
1994,03/02/1995,Panama Central School District,Chautauqua,LAKESHORE,0,0,YES
1974,09/08/1994,"Minekime, Donald W.",Erie,ORCHARD PARK-HAMBURG,0,0,YES
1988,04/04/1989,National Fuel Gas Supply Corp.,Erie,BRANT-EDEN,0,0,NO
1995,03/06/1996,"Anderson, Floyd E.",Livingston,UHLEY CORNERS-CALEDONIA,0,0,YES
1984,04/02/1985,"Local Energy, Inc.",Erie,ORCHARD PARK-HAMBURG,0,0,NO
1986,04/15/1987,"Doran & Associates, Inc.",Chautauqua,LAKESHORE,0,0,NO
1998,04/06/1999,Chautauqua Lake Central School District,Chautauqua,LAKESHORE,0,0,NO
1997,02/03/1998,"Greiner, Richard J.",Chautauqua,LAKESHORE,0,0,YES
1985,01/23/1986,"Union Drilling,  Inc.",Seneca,FAYETTE-WATERLOO,0,0,NO
1984,04/10/1985,"Resource Exploration, Inc.",Chautauqua,NORTH HARMONY,4,16,NO
1995,12/03/1996,"Buffalo China, Inc.",Erie,BUFFALO,0,0,YES
1992,04/12/1993,Bloomfield Central School,Ontario,EAST BLOOMFIELD,0,0,YES
1986,06/19/1987,"Spaulding Fibre Co., Inc.",Erie,BUFFALO,0,0,INACTIVE
1990,01/09/1991,"Bischof, Dennis J",Erie,ALDEN-LANCASTER,0,0,INACTIVE
1992,04/13/1993,"Newland, Donald & Marie",Cattaraugus,PIGEON HILL,0,0,INACTIVE
1998,05/10/1999,"Eclipse Energy Company, LLC",Erie,NORTH COLLINS,0,0,NO
1989,03/01/1990,"Ebenezer Oil Co., Inc.",Allegany,BEECH HILL-INDEPENDENCE,27,1,NO
1990,04/11/1991,Akron Gas Partnership,Erie,AKRON,0,0,NO
1988,03/30/1989,Fault Line Oil Corporation,Erie,CHAFFEE-ARCADE,0,0,NO
1986,03/18/1987,"Desert Gas Exploration, Inc.",Chautauqua,LAKESHORE,0,0,NO
1987,04/19/1988,"Midwest Exploration, Inc.",Genesee,ALDEN-LANCASTER,0,0,NO
1980,06/14/1994,"Minderler, Lawrence J",Cattaraugus,BRADFORD,12,2,NO
1994,04/10/1995,Benson Oil Co.,Cattaraugus,CHIPMUNK,4,0,NO
1990,03/06/1991,"Northrop, John H.",Oneida,SANGERFIELD,0,0,YES
1995,01/10/1996,"Weber, Richard",Erie,BUFFALO,0,0,YES
1978,07/11/1994,L & S Oil Co.,Allegany,FULMER VALLEY,15,2,NO
1984,04/02/1985,A. J. Lease Account,Cattaraugus,FIVE MILE,0,5,INACTIVE
1969,10/04/1994,Pennzoil Products Co.,Cattaraugus,CHIPMUNK,326,26,NO
1979,06/29/1994,"Ventura, James",Allegany,RICHBURG,0,8,INACTIVE
1972,09/20/1994,Kaylar Development Co.,Cattaraugus,FIVE MILE,5,0,NO
1983,03/06/1984,National Fuel Gas Supply Corp.,Erie,ORCHARD PARK-HAMBURG,0,0,YES
