Key-ClÃ©,CoAppNm,CoAppRoleCD,CoAppRoleEN,CoAppRoleFR,CoAppOrgID,CoAppOrgNm,ProvinceEN,ProvinceFR,CountryEN,PaysFR,FiscalYear-AnnÃ©eFinanciÃ¨re
940463,"Kearon, Clive",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
940463,"O'Donnell, Martin J",PI,Principal Investigator,Chercheur principal,NUIG,National University of Ireland (Galway),Unknown/Inconnu,Unknown/Inconnu,Ireland,Irelande,200607
616406,"Buchan, Alastair M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,AAAW,John Radcliffe Hospital (Oxford),Unknown/Inconnu,Unknown/Inconnu,United Kingdom,Royaume-Uni,200607
616406,"Hill, Michael D",CO,Co-Investigator,Co-chercheur,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
616406,"Broderick, Joseph",CO,Co-Investigator,Co-chercheur,SJAA,University of Cincinnati (Ohio),Ohio,Ohio,United States,Ãtats-Unis,200607
487373,"Babiuk, Lorne A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
889785,"Trasler, Jacquetta M",SUP1,Primary Supervisor,Directeur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
889785,"Shoubridge, Eric A",SUP,Supervisor,Directeur de recherche,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
889785,"Niles, Kirsten M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
833406,"Erwin, William M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
379454,"Plummer, Francis A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,HCGC,Health Canada (Ottawa)/SantÃ© Canada (Ottawa),Ontario,Ontario,Canada,Canada,200607
515969,"Chow, Anthony W",SUP,Supervisor,Directeur de recherche,CAAE,Vancouver General Hospital,British Columbia,Colombie-Britannique,Canada,Canada,200607
515969,"Hayden, Michael R",SUP1,Primary Supervisor,Directeur principal,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
515969,"Young, Fiona B",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
977188,"Befus, Dean",SUP1,Primary Supervisor,Directeur principal,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
977188,"Tsang, Candy W",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
226400,"Hollenberg, Morley D",SUP,Supervisor,Directeur de recherche,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
226400,"Zamponi, Gerald W",SUP1,Primary Supervisor,Directeur principal,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
226400,"Khosravani, Houman",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAF,"Sunnybrook Research Institute (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
511109,"Fraser, William D",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Mitchell, Grant A",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Piedboeuf, Bruno",CO,Co-Investigator,Co-chercheur,IOAJ,Gouvernement du QuÃ©bec-Tourisme QuÃ©bec,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"St-Louis, Jean",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Julien, Pierre",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Brochu, MichÃ¨le",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Collet, Jean-Paul",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
511109,"Fischer, Peter",CO,Co-Investigator,Co-chercheur,HCGC,Health Canada (Ottawa)/SantÃ© Canada (Ottawa),Ontario,Ontario,Canada,Canada,200607
511109,"Smith, Graeme N",CO,Co-Investigator,Co-chercheur,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
511109,"Wen, Shi Wu",CO,Co-Investigator,Co-chercheur,ADYP,Ottawa Hospital Research Institute/Institut de recherche de l'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
511109,"Leduc, Line",CO,Co-Investigator,Co-chercheur,CFCF,"Centre hospitalier universitaire Sainte-Justine (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Tremblay, Lise",CO,Co-Investigator,Co-chercheur,CFCF,"Centre hospitalier universitaire Sainte-Justine (MontrÃ©al, QuÃ©bec)",QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Nuyt, Anne Monique",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Avard, Denise M",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Shatenstein, Bryna",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Weber, Jean-Philippe",CO,Co-Investigator,Co-chercheur,NNSP,Institut national de santÃ© publique du QuÃ©bec,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Platt, Robert W",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Xiong, Xu",CO,Co-Investigator,Co-chercheur,AAOC,Tulane University of Louisiana (New Orleans),Louisiana,Louisiane,United States,Ãtats-Unis,200607
511109,"Walker, Mark C",CO,Co-Investigator,Co-chercheur,ADYP,Ottawa Hospital Research Institute/Institut de recherche de l'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
511109,"Kingdom, John C",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
511109,"Olatunbosun, Olufemi A",CO,Co-Investigator,Co-chercheur,CCAB,"Royal University Hospital, Saskatoon",Saskatchewan,Saskatchewan,Canada,Canada,200607
511109,"Perez-Cuevas, Ricardo",CO,Co-Investigator,Co-chercheur,INST,Vancouver Foundation: W.J. VanDusen Foundation,British Columbia,Colombie-Britannique,Canada,Canada,200607
511109,"Luo, Zhong-Cheng",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
511109,"Arbuckle, Tye E",CO,Co-Investigator,Co-chercheur,HCGC,Health Canada (Ottawa)/SantÃ© Canada (Ottawa),Ontario,Ontario,Canada,Canada,200607
511109,"Zhang, Jun",CO,Co-Investigator,Co-chercheur,UUBA,National Institutes of Health (Bethesda),Maryland,Maryland,United States,Ãtats-Unis,200607
511109,"Comte, Blandine",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Dumont, Alexandre M",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Audibert, Francois",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Bujold, Emmanuel",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
511109,"Foidart, Jean-Michel",CO,Co-Investigator,Co-chercheur,AAGR,UniversitÃ© de LiÃ¨ge (Belgium),Unknown/Inconnu,Unknown/Inconnu,Belgium,Belgique,200607
465466,"Rioux, France M",CO,Co-Investigator,Co-chercheur,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
465466,"Moutquin, Jean-Marie",PI,Principal Investigator,Chercheur principal,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Tessier, RÃ©jean",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Lafond, Julie",PI,Principal Investigator,Chercheur principal,CFEB,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Beaulac-Baillargeon, Louise",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Marcoux, Sylvie",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Forest, Jean-Claude",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Rousseau, FranÃ§ois",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Bilodeau, Jean-FranÃ§ois",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Armson, Brian A",CO,Co-Investigator,Co-chercheur,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
465466,"Weiler, Hope A",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Dodds, Linda",PI,Principal Investigator,Chercheur principal,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
465466,"Bairam, Aida",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Joseph, K. S",PI,Principal Investigator,Chercheur principal,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
465466,"Reinharz, Daniel",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Tarabulsy, George",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Giguere, Yves",PI,Principal Investigator,Chercheur principal,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Masse, AndrÃ©",CO,Co-Investigator,Co-chercheur,ADWY,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Nadeau, Line",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Aris, Aziz",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
465466,"Takser, Larissa",CO,Co-Investigator,Co-chercheur,CFDA,UniversitÃ© de Sherbrooke,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
292290,"Ball, Alexander K",SUP1,Primary Supervisor,Directeur principal,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
292290,"Duong, Michael T",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
163786,"Asada, Yukiko",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CHAA,Dalhousie University (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
790367,"Hofmeyer, Anne T",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,SAUS,University of South Australia,Unknown/Inconnu,Unknown/Inconnu,Australia,l'Australie,200607
819637,"Grace, Sherry L",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEPA,"York University (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
396481,"Barden, Nicholas",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
803430,"Erb, Suzanne",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
433472,"Patterson, Michael",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
672000,"Engler-Stringer, Rachel R",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CCAA,University of Saskatchewan,Saskatchewan,Saskatchewan,Canada,Canada,200607
503068,"Newton, Mandi S",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
248036,"Leenen, Frans H",SUP,Supervisor,Directeur de recherche,ABDZ,University of Ottawa Heart Institute/Institut de cardiologie de l'UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
248036,"Tesson-Rulko, FrÃ©dÃ©rique",SUP1,Primary Supervisor,Directeur principal,CECA,University of Ottawa/UniversitÃ© d'Ottawa,Ontario,Ontario,Canada,Canada,200607
248036,"Sylvius, Nicolas",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,INRR,"Heart and Stroke Foundation of Canada (Ottawa, Ontario)",Ontario,Ontario,Canada,Canada,200607
98621,"Poulter, Michael O",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,XXXX,Undetermined/IndeterminÃ©,Unknown,Inconnu,Unknown,Inconnu,200607
42748,"Beaulieu, Christian",CO,Co-Investigator,Co-chercheur,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
42748,"Gross, Donald W",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBAA,University of Alberta,Alberta,Alberta,Canada,Canada,200607
20102,"Levesque, Daniel",PI,Principal Investigator,Chercheur principal,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
20102,"Cyr, Michel",CO,Co-Investigator,Co-chercheur,CFEC,UniversitÃ© du QuÃ©bec Ã  Trois-RiviÃ¨res,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
20102,"Blanchet, Pierre J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
119956,"Adams, Michael A",SUP1,Primary Supervisor,Directeur principal,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
119956,"Hannan, Johanna",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,AANC,Medical College of Georgia (Augusta),Georgia,GÃ©orgie,United States,Ãtats-Unis,200607
271297,"Cattral, Mark S",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,ADHD,University Health Network (Toronto),Ontario,Ontario,Canada,Canada,200607
992955,"Santyr, Giles E",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAB,Hospital for Sick Children (Toronto),Ontario,Ontario,Canada,Canada,200607
161560,"Santyr, Giles E",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAB,Hospital for Sick Children (Toronto),Ontario,Ontario,Canada,Canada,200607
287882,"Tymianski, Michael",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAC,Toronto Western Hospital,Ontario,Ontario,Canada,Canada,200607
658600,"Zheng, Xi-Long",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
749593,"Black, Sandra E",CO,Co-Investigator,Co-chercheur,CEAF,"Sunnybrook Research Institute (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
749593,"Ferber, Susanne",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
104345,"Drucker, Daniel J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
235449,"Dumont, Eric C",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEDA,"Queen's University (Kingston, Ontario)",Ontario,Ontario,Canada,Canada,200607
730646,"Everling, Stefan",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
519781,"Reis, Marciano D",CO,Co-Investigator,Co-chercheur,CRWH,"The Centre for Research in Women's Health (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
519781,"O'Connor, Paul W",CO,Co-Investigator,Co-chercheur,CEAJ,Unity Health Toronto,Ontario,Ontario,Canada,Canada,200607
519781,"Feinstein, Anthony",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
807305,"Robitaille, Richard",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
577330,"Godbout, Roger",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
577330,"Mottron, Laurent",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Malenfant, Romaine",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFEF,UniversitÃ© du QuÃ©bec en Outaouais,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Lapointe, Paul-Andre",CO,Co-Investigator,Co-chercheur,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Caux, Chantal",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Laplante, Normand",PI,Principal Investigator,Chercheur principal,CFEF,UniversitÃ© du QuÃ©bec en Outaouais,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Plante, Robert",CO,Co-Investigator,Co-chercheur,CFEF,UniversitÃ© du QuÃ©bec en Outaouais,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
340517,"Foucher, Roland",CO,Co-Investigator,Co-chercheur,CFEF,UniversitÃ© du QuÃ©bec en Outaouais,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
50860,"Hackett, Paul",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CCAA,University of Saskatchewan,Saskatchewan,Saskatchewan,Canada,Canada,200607
524923,"O'BYRNE, Paul M",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
795133,"Lefebvre, Francine",CO,Co-Investigator,Co-chercheur,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Papageorgiou, Apostolos N",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Shrier, Ian",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Rosberger, Zeev",CO,Co-Investigator,Co-chercheur,ABFJ,Lady Davis Institute for Medical Research (Mtl),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Zelkowitz, Phyllis",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFAF,CIUSSS de Centre-Ouest-de-l'Ile-de-MontrÃ©al-Jewish General/CIUSSS de Centre-Ouest-de-l'Ile-de-MontrÃ©al-HÃ´pital juif,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Stremler, Robyn L",CO,Co-Investigator,Co-chercheur,CEAA,University of Toronto,Ontario,Ontario,Canada,Canada,200607
795133,"Westreich, Ruta",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Feeley, Nancy L",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Steele, Russell J",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
795133,"Dunkley, David M",CO,Co-Investigator,Co-chercheur,ABFJ,Lady Davis Institute for Medical Research (Mtl),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
767283,"Connolly, Stuart J",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
767283,"Yusuf, Salim",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
767283,"Morillo, Carlos A",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CBBA,University of Calgary,Alberta,Alberta,Canada,Canada,200607
767283,"Marin-Neto, Jose A",CO,Co-Investigator,Co-chercheur,ABQK,Universidade de Sao Paulo (Brazil),Unknown/Inconnu,Unknown/Inconnu,Brazil,BrÃ©sil,200607
767283,"Rassi, Anis Jr",CO,Co-Investigator,Co-chercheur,TDAA,Universidade Federal de Goias (Brazil),Unknown/Inconnu,Unknown/Inconnu,Brazil,BrÃ©sil,200607
767283,"Avezum, Alvaro",CO,Co-Investigator,Co-chercheur,ABQK,Universidade de Sao Paulo (Brazil),Unknown/Inconnu,Unknown/Inconnu,Brazil,BrÃ©sil,200607
767283,"Sosa-Estani, Sergio A",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unknown,Inconnu,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
767283,"Villar, Juan C",CO,Co-Investigator,Co-chercheur,BUCA,Universidad Autonoma de Bucaramanga (Colombia),Unknown/Inconnu,Unknown/Inconnu,Colombia,Colombie,200607
460342,"Kearon, Clive",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
460342,"Solymoss, Susan",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
460342,"Anderson, David R",CO,Co-Investigator,Co-chercheur,AEIC,Queen Elizabeth II Health Sciences Centre (Nova Scotia),Nova Scotia,Nouvelle-Ãcosse,Canada,Canada,200607
460342,"Wells, Philip S",CO,Co-Investigator,Co-chercheur,OHGC,Ottawa Hospital General Campus (Ottawa Ontario)/HÃ´pital gÃ©nÃ©ral d'Ottawa,Ontario,Ontario,Canada,Canada,200607
460342,"Blostein, Mark D",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
460342,"Kovacs, Michael J",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEEA,University of Western Ontario,Ontario,Ontario,Canada,Canada,200607
460342,"Rodger, Marc A",PI,Principal Investigator,Chercheur principal,ADYP,Ottawa Hospital Research Institute/Institut de recherche de l'HÃ´pital d'Ottawa,Ontario,Ontario,Canada,Canada,200607
460342,"Bates, Shannon M",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
460342,"Schulman, Sam",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
460342,"Kahn, Susan R",CO,Co-Investigator,Co-chercheur,ABFJ,Lady Davis Institute for Medical Research (Mtl),QuÃ©bec,QuÃ©bec,Canada,Canada,200607
467906,"Rouleau, Isabelle",CO,Co-Investigator,Co-chercheur,CFEB,UniversitÃ© du QuÃ©bec Ã  MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
467906,"Fox, Allan J",CO,Co-Investigator,Co-chercheur,CEAF,"Sunnybrook Research Institute (Toronto, Ontario)",Ontario,Ontario,Canada,Canada,200607
467906,"Collet, Jean-Paul",CO,Co-Investigator,Co-chercheur,CAAA,University of British Columbia,British Columbia,Colombie-Britannique,Canada,Canada,200607
467906,"Raymond, Jean",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFCA,UniversitÃ© de MontrÃ©al,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
467906,"Johnston, S. C",CO,Co-Investigator,Co-chercheur,UEHC,University of California (San Francisco),California,Californie,United States,Ãtats-Unis,200607
467906,"Molyneux, Andrew",CO,Co-Investigator,Co-chercheur,FRCH,Frenchay Hospital (Bristol UK),Unknown/Inconnu,Unknown/Inconnu,United Kingdom,Royaume-Uni,200607
77098,"Yusuf, Salim",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
77098,"Gafni, Amiram",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
77098,"Pogue, Janice M",CO,Co-Investigator,Co-chercheur,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,Unspecified/Non SpÃ©cifiÃ©,200607
77098,"Lamy, AndrÃ©",CO,Co-Investigator,Co-chercheur,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
77098,"Natarajan, Madhu K",CO,Co-Investigator,Co-chercheur,INYK,Hamilton Health Sciences (Ontario),Ontario,Ontario,Canada,Canada,200607
77098,"Mehta, Shamir",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CEBA,McMaster University,Ontario,Ontario,Canada,Canada,200607
823238,"Shapiro, Stanley H",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
823238,"Perrault, HÃ©lÃ¨ne",CO,Co-Investigator,Co-chercheur,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
823238,"Maltais, FranÃ§ois",NPI,Nominated Principal Investigator,Chercheur principal qui parraine,CFBA,UniversitÃ© Laval,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
823238,"Bourbeau, Jean",PI,Principal Investigator,Chercheur principal,CFAA,McGill University/UniversitÃ© McGill,QuÃ©bec,QuÃ©bec,Canada,Canada,200607
