COMPANY NAME,COUNTY,TOWN,API WELL NUMBER,WELL NAME,WELL STATUS CODE,WELL TYPE CODE,SURFACE LONGITUDE,SURFACE LATITUDE
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 21,UN,NL,-78.14882,42.067207
Unknown,Allegany,Bolivar,31003700000000,PFG 43,UN,NL,-78.1316,42.074501
Flanigan J.F. et al,Cattaraugus,Red House,31009000000000,Mallery & Williams 1,UN,GD,-78.76704000000001,42.031857
Unknown,Allegany,Wirt,31003700000000,Schamberger J 22,UM,NL,-78.18575,42.089081
Unknown,Allegany,Genesee,31003700000000,PPP 10,UN,NL,-78.21429,42.082993
Unknown,Steuben,Troupsburg,31101000000000,Troupsburg Well,UM,DW,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Eo-17,UL,OD,-78.56108,42.01239
Unknown,Cattaraugus,Allegany,31009700000000,KC 380,UN,NL,-78.51902,42.008987
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-19,UL,IW,-77.70576,42.09662
"Crowell, Walter R.",Chautauqua,Villenova,31013200000000,Crowell 6317,UL,GD,-79.07245,42.3846
Valley Drilling Corp. of America,Chautauqua,Busti,31013200000000,D Eckstrom 6,UL,OD,-79.2966,42.0057
Unknown,Allegany,Bolivar,31003700000000,PYR 140,UN,NL,-78.18079,42.083240999999994
Unknown,Erie,Tonawanda City,31029000000000,None Specified,UM,NL,-78.82512,42.990429999999996
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-8,UN,OD,-78.56591999999999,42.01978
Unknown,Cattaraugus,Allegany,31009700000000,KC 49,UN,NL,-78.48718000000001,42.021244
Unknown,Allegany,Bolivar,31003700000000,Dunn J 91,UM,NL,-78.16,42.060871
Unknown,Allegany,Bolivar,31003700000000,DF 91,UN,NL,-78.1323,42.037689
Unknown,Allegany,Alma,31003700000000,Root F 192,UM,NL,-78.06061,42.06374
Unknown,Cattaraugus,Allegany,31009700000000,KC 832,UN,NL,-78.53631999999999,42.010109
Unknown,Allegany,Wirt,31003700000000,Reiman L 93,UN,NL,-78.15187,42.093334000000006
Finance Oil & Gas,Erie,Collins,31029100000000,Jake Jimmerson R-40,UN,GD,-78.97496,42.523084999999995
Empire Gas & Fuel,Steuben,Howard,31101000000000,Willis 1,UL,GD,-77.52383,42.36391
Kendall Refining Co.,Cattaraugus,Allegany,31009100000000,Nichols Run 3,UM,OD,-78.55566999999999,42.015988
Conesus Lake Salt & Mining Co.,Livingston,Livonia,31051000000000,Salt Well 1,UM,BR,-77.70203000000001,42.83668
Unknown,Cattaraugus,Allegany,31009700000000,KC 716,UN,NL,-78.53061,42.009521
Unknown,Ontario,Richmond,31069600000000,Allen U1,UL,GD,-77.54972,42.811143
Unknown,Cattaraugus,Allegany,31009700000000,KC 673,UN,NL,-78.52918000000001,42.008286
Unknown,Cattaraugus,Allegany,31009700000000,KC 916,UN,NL,-78.54194,42.002914000000004
V.J.M. Oil Co.,Chautauqua,Busti,31013100000000,"Lund,Vincent 1",UL,OD,-79.24662,42.02839
"Button, E.B. et al",Seneca,Junius,31099000000000,Deboer 1,UM,DH,-76.92981999999999,42.95494
NYS Natural Gas Corp.,Steuben,Cameron,31101000000000,Boyd 1,UM,GD,-77.4411,42.15302
"Crooks, John C",Allegany,Genesee,31003600000000,Benson & Briggs U4,UL,NL,-78.22504,42.084540000000004
Belmont Quadrangle Drilling,Steuben,Cameron,31101000000000,Taft 1,UM,DW,-77.42653,42.15974
Unknown,Allegany,Wirt,31003700000000,Schamberger J 21,UM,NL,-78.18571,42.087996999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 583,UM,NL,-78.52636,42.001526
Case Oil Corp.,Allegany,Bolivar,31003200000000,Homestead 261,UM,OD,-78.10434000000001,42.067809999999994
Unknown,Cattaraugus,Allegany,31009700000000,KC 183,UN,NL,-78.50214,42.015228
Unknown,Erie,Amherst,31029000000000,24,UN,GD,-78.80988,43.00075
Unknown,Cattaraugus,Allegany,31009700000000,KC 738,UN,NL,-78.53163,42.007740000000005
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Go-20,UL,OD,-78.57004,42.013220000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 0-18,UL,OD,-77.71795999999999,42.09271
Unknown,Cattaraugus,Allegany,31009700000000,KC 406,UN,NL,-78.52029,42.005497
Finance Oil & Gas,Erie,Brant,31029100000000,Bemis Pierce R-9,UN,GD,-79.0635,42.571194
Unknown,Allegany,Bolivar,31003700000000,DF 69,UN,NL,-78.12743,42.034121999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 429,UM,NL,-78.52136,42.017212
NYS Natural Gas Corp.,Ontario,Phelps,31069000000000,Simpson J A 0,UM,GD,-76.97913,42.908229999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 884,UN,NL,-78.53985,42.008342999999996
Unknown,Cattaraugus,Red House,31009100000000,Allegany State Park 173,UN,NL,-78.81566,42.03822
Unknown,Allegany,UNK,31003100000000,Voided Permit,UN,NL,,
Glen Salt Company,Schuyler,Dix,31097000000000,None,UM,BR,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-209,UL,OD,-78.57918000000001,42.01768
"BDH Oil, Inc.",Cattaraugus,Allegany,31009100000000,Nichols Run Ho-305,UL,OD,-78.55618,42.01979
"Republic Light, Heat & Power",Genesee,Pavilion,31037000000000,Fargo,UM,DH,-78.03263000000001,42.94142
Unknown,Cattaraugus,Allegany,31009700000000,KC 575,UM,NL,-78.52615,42.012299
James V. Joyce/DBA Pipeline Co.,Allegany,Andover,31003600000000,Livermore 14,UL,GD,-77.74918000000001,42.14091
Unknown,Cattaraugus,Allegany,31009700000000,KC 640,UN,NL,-78.52832,42.004715000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 196,UN,NL,-78.50485,42.002720000000004
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 113,UN,NL,-78.15195,42.068779
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 613(G),UL,OD,-78.18439000000001,42.082390000000004
Unknown,Allegany,Bolivar,31003700000000,PG 32,UN,NL,-78.07732,42.062267
Eason Oil Co.,Livingston,Lima,31051000000000,York 1,UL,DW,-77.63454,42.92965
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Paglia L,UM,GD,-79.20066,42.54208
"Republic Light, Heat & Power",Erie,Tonawanda,31029000000000,Ensiminger Philip 1,UN,GD,-78.84844,42.99483
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Keenan 121,UL,OD,-77.69915999999999,42.08967
Unknown,Allegany,Bolivar,31003700000000,Dunn P 131,UM,NL,-78.15808,42.058479
Unknown,Allegany,Alma,31003700000000,Balcerak G 48,UM,NL,-78.06475999999999,42.060875
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Ew-29,UN,IW,-78.56526,42.011559999999996
Hickory Oil,Allegany,Genesee,31003600000000,Hickory U8,UL,OD,-78.20817,42.066733
Seneca Nation of Indians,Erie,Brant,31029700000000,Pierce 1674-I,UN,GD,-79.07266,42.582570000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 151,UN,NL,-78.49622,42.021034
Unknown,Allegany,Alma,31003700000000,Root F 30,UM,NL,-78.05277,42.064018
"Wanamaker, Raymond & Aletha",Erie,Holland,31029000000000,Wanamaker 3,UL,GD,-78.5688,42.684
Unknown,Cattaraugus,Allegany,31009700000000,KC 976,UN,NL,-78.54683,42.001888
"Republic Light, Heat & Power",Genesee,Bethany,31037000000000,Page,UM,DW,-78.15406999999999,42.92674
Unknown,Allegany,Alma,31003700000000,Root F 181,UM,NL,-78.06023,42.06282
Unknown,Allegany,Alma,31003700000000,Fisher J 3,UN,NL,-78.05726999999999,42.067459
Unknown,Allegany,Bolivar,31003700000000,OR 56,UL,NL,-78.09406,42.06883
Unknown,Allegany,Bolivar,31003700000000,Dunn J 92,UN,NL,-78.16009,42.056152000000004
Unknown,Oswego,Volney,31075000000000,Green J 0,UL,DH,-76.33649,43.36233
Unknown,Erie,UNK,31029000000000,Voided Permit,UN,NL,,
Unknown,Allegany,Alma,31003700000000,Root F 72,UM,NL,-78.05573000000001,42.060913
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Mckinley U9,UL,OD,-77.70799,42.08912
Unknown,Allegany,Scio,31003600000000,M32,UL,OD,-78.02537,42.09499
Unknown,Oneida,Rome,31065000000000,Fee 1,UM,GD,-75.46857,43.215140000000005
Miller Oil Co.,Cattaraugus,Allegany,31009600000000,Kinley KU1,UL,OD,-78.50523000000001,42.00396
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 060,UL,IW,-78.05832,42.0767
Unknown,Cattaraugus,Allegany,31009700000000,KC 518,UM,NL,-78.52412,42.002781
Unknown,Allegany,Bolivar,31003700000000,DF 62,UN,NL,-78.12694,42.042915
Unknown,Cattaraugus,Allegany,31009700000000,KC 943,UN,NL,-78.54385,42.003101
Moffett & Tate,Steuben,Canisteo,31101000000000,Ordway 2,UM,DW,-77.61503,42.25775
Unknown,Allegany,Bolivar,31003700000000,Dunn P 89,UL,NL,-78.15643,42.05572
"Adams, E.H. et al",Seneca,Junius,31099000000000,Weckerline 1,UM,GD,-76.95505,42.963570000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn J 9,UM,NL,-78.16159,42.056393
Unknown,Allegany,Bolivar,31003700000000,DF 114,UN,NL,-78.14307,42.039814
Unknown,Steuben,Hornby,31101000000000,Dodge,UM,DW,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 748,UN,NL,-78.53211,42.004940000000005
Pulaski Gas & Oil,Oswego,Richland,31075000000000,Banburg James 1,UM,NL,-76.18842,43.586690000000004
Unknown,Allegany,Bolivar,31003700000000,Dunn P 110,UM,NL,-78.15727,42.060429
B & B Oil,Allegany,Genesee,31003600000000,Fee U4,UL,NL,-78.19203,42.083420000000004
Unknown,Allegany,Alma,31003700000000,Root K 61,UM,NL,-78.08115,42.060390000000005
Unknown,Allegany,Alma,31003700000000,Root F 6,UL,NL,-78.05041999999999,42.06123
Central Oil Co.,Allegany,Scio,31003700000000,Holton U1,UL,IW,-78.04533,42.099109999999996
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Rex O-369,UL,IW,-77.69708,42.0947
"Lee Oil Company, Inc.",Steuben,West Union,31101100000000,Rex 378,UL,OD,-77.69803,42.09727
Wood Oil Co.,Cattaraugus,Olean,31009600000000,55,UL,IW,-78.42267,42.00655
Unknown,Cattaraugus,Allegany,31009700000000,KC 794,UM,NL,-78.53402,42.002140000000004
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 596(G),UL,OD,-78.18517,42.08214
Unknown,Allegany,Bolivar,31003700000000,Szathmary D 17,UN,NL,-78.07481,42.073826000000004
Unknown,Erie,Buffalo,31029000000000,Fee 2,UM,NL,-78.83009,42.94863
Case Oil Corp.,Allegany,Bolivar,31003600000000,Homestead W12,UL,IW,-78.08988000000001,42.0604
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian 41,UL,OD,-78.05959,42.075476
P & G Oil Co.,Allegany,Willing,31003700000000,Minges 02014,UL,OD,-77.89536,42.081590000000006
Bolivar Bucher,Allegany,Bolivar,31003600000000,Root U2,UL,NL,-78.17933000000001,42.070639
Ontario Gas,Ontario,West Bloomfield,31069000000000,Lee 2,UM,GD,-77.51951,42.86055
Unknown,Allegany,Bolivar,31003700000000,PG 9,UL,NL,-78.07488000000001,42.064114000000004
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,Bradner 5,UM,GD,-77.74573000000001,42.57874
Unknown,Cattaraugus,Allegany,31009700000000,KC 82,UN,NL,-78.49006999999999,42.02248
Unknown,Steuben,Bath,31101000000000,Smith,UM,DW,,
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-30,UN,IW,-78.57178,42.01271
"Lee Oil Company, Inc.",Steuben,West Union,31101500000000,Cloverleaf 6,UL,NL,-77.69403,42.09024
Unknown,Allegany,Bolivar,31003700000000,Dunn J 67,UM,NL,-78.15859,42.060513
Unknown,Cattaraugus,Allegany,31009700000000,KC 236,UN,NL,-78.50981,42.015633
Unknown,Allegany,Bolivar,31003700000000,DF 117,UN,NL,-78.14504000000001,42.038212
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 36,UN,NL,-78.14931999999999,42.066803
Unknown,Allegany,Wirt,31003700000000,Jakima S 48,UN,NL,-78.14502,42.094673
Unknown,Cattaraugus,Allegany,31009700000000,KC 888,UN,NL,-78.54012,42.005684
Landie Co.,Steuben,Addison,31101000000000,Ackerson 1,UL,DW,-77.21019,42.09822
Unknown,Allegany,Wirt,31003700000000,PYR 48,UM,NL,-78.17761,42.088328999999995
Unknown,Allegany,Alma,31003700000000,Balcerak G 16,UM,NL,-78.06276,42.06007
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 66,UL,IW,-78.10999,42.082437
Unknown,Cattaraugus,Allegany,31009700000000,KC 383,UN,NL,-78.5192,42.017348999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 623,UN,NL,-78.52766,42.002964
Unknown,Cattaraugus,Allegany,31009700000000,KC 288,UM,NL,-78.51405,42.007328
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 10,UL,OD,-77.71216,42.092459999999996
Unknown,Allegany,Alma,31003700000000,Root F 272,UM,NL,-78.05566999999999,42.064995
Unknown,Orleans,Murray,31073100000000,T-1,UM,SG,-78.03355,43.21843
Carey Oil,Cattaraugus,Allegany,31009700000000,Carey 298(G),UL,OD,-78.51813,42.076840000000004
"Huff, Nelson",Yates,Starkey,31123000000000,Seneca Farms 1,UL,DW,-76.9825,42.56475
Unknown,Allegany,Bolivar,31003700000000,OR 11,UM,NL,-78.09031,42.064696999999995
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,Young 0-22,UL,OD,-77.71351,42.09344
"Love, Leon H.",Allegany,Alma,31003500000000,"Keller,Bob 21",UL,IW,-77.9581,42.066179999999996
"Tjhung, Frank T.",Allegany,Wellsville,31003700000000,GPS 1142,UL,OD,-77.84732,42.09963
Unknown,Allegany,Alma,31003700000000,Fisher J 23,UN,NL,-78.06096,42.065247
Unknown,Allegany,Bolivar,31003700000000,Dunn P 93,UN,NL,-78.1565,42.061295
Pennzoil Products Co.,Cattaraugus,Allegany,31009600000000,Messer 04,UN,IW,-78.55723,42.002377
Unknown,Erie,Evans,31029000000000,Dewey George 1 IGC-213,UL,GW,-79.04548,42.64439
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 4,UL,OD,-78.3813,42.030215000000005
"Linn, Conrad W. Jr.",Cattaraugus,Portville,31009700000000,Linn 3,UL,OD,-78.37989,42.03134
Unknown,Allegany,Wirt,31003700000000,Crockett D 33,UN,NL,-78.17299,42.088821
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 126,UN,NL,-78.14605999999999,42.069252
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 02,UL,OD,-77.71011,42.09235
Schuyler Natural Gas,Schuyler,Hector,31097000000000,Dean 1,UL,DW,-76.77175,42.531374
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Barney 4,UL,OD,-77.70922,42.09245
Unknown,Cattaraugus,Allegany,31009700000000,KC 188,UN,NL,-78.50295,42.010014
Unknown,Cattaraugus,Allegany,31009700000000,KC 913,UN,NL,-78.54175,42.0005
Unknown,Cattaraugus,Allegany,31009600000000,McGuire 2x,UN,IW,-78.49495999999999,42.04146
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 77,UN,NL,-78.15089,42.0672
Thunder Rocks-South,Cattaraugus,Red House,31009100000000,Allegany State Park 30,UN,OD,-78.71417,42.03176
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 29o,UL,OD,-78.10233000000001,42.069487
Unknown,Allegany,Bolivar,31003700000000,OR 69,UL,NL,-78.09394,42.067747999999995
Unknown,Allegany,Genesee,31003700000000,PPP 30,UN,NL,-78.21605,42.082015999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 788,UN,NL,-78.53369,42.017689000000004
"Republic Light, Heat & Power",Ontario,East Bloomfield,31069000000000,Denby 4,UM,DH,-77.47052,42.86769
Unknown,Tompkins,Lansing,31109000000000,Salt Well,UM,BR,,
Unknown,Cattaraugus,Allegany,31009700000000,KC 963,UN,NL,-78.54493000000001,42.004032
Unknown,Allegany,Bolivar,31003700000000,Root K 13,UN,NL,-78.07503,42.057903
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case 33o,UL,OD,-78.10115,42.06943
Lepley and Black,Chautauqua,Busti,31013100000000,Johnson 2,UL,OD,-79.3057,42.01132
Unknown,Allegany,Bolivar,31003700000000,OR 41,UM,NL,-78.09331,42.068287
Case Oil Corp.,Allegany,Alma,31003600000000,Adrian U2,UL,NL,-78.0493,42.07601
Unknown,Seneca,Waterloo,31099000000000,Unnamed,UM,GW,,
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 05,UL,OD,-77.7109,42.09405
Newfield Gas & Oil,Livingston,West Sparta,31051000000000,McNair 7,UM,DW,-77.73052,42.59883
Unknown,Cattaraugus,Allegany,31009700000000,KC 666,UN,NL,-78.52888,42.005154
Meridian Gas Co.,Onondaga,Lysander,31067000000000,Jewell,UM,GD,-76.39119000000001,43.16755
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-17,UL,IW,-77.70461999999999,42.09577
Share Gas,Genesee,Pavilion,31037200000000,Torcello 1,UL,GD,-78.07163,42.91574
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-1,UL,OD,-78.56685999999999,42.01668
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 57,UN,NL,-78.14993,42.070438
Unknown,Allegany,Alma,31003700000000,Root F 197,UL,NL,-78.06094,42.064178000000005
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Lot 86 101,UL,OD,-77.97431999999999,42.034842
Unknown,Allegany,Wirt,31003700000000,Reiman L 54,UN,NL,-78.14927,42.094704
Unknown,Allegany,Bolivar,31003700000000,OR 49,UM,NL,-78.0937,42.066208
"B.C.R. Development, Inc.",Allegany,Alma,31003700000000,Warfield 115,UL,OD,-77.96308,42.05277
Unknown,Allegany,Alma,31003700000000,Root F 95,UM,NL,-78.05659,42.061668
Unknown,Allegany,Alma,31003700000000,Balcerak G 46,UM,NL,-78.06474,42.061684
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 39,UM,IW,-78.17730999999999,42.077459999999995
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 126,UL,IW,-78.18512,42.08594
Unknown,Cattaraugus,Allegany,31009700000000,KC 517,UM,NL,-78.52404,42.000183
Unknown,Allegany,Bolivar,31003700000000,PG 18,UL,NL,-78.07551,42.06442
National Fuel Gas Supply Corp.,Wyoming,Middlebury,31121000000000,Markham 1904 1,UL,GD,-78.0989,42.869504
Case Oil Corp.,Allegany,Bolivar,31003600000000,Case U1,UL,IW,-78.10163,42.07235
Unknown,Cattaraugus,Allegany,31009700000000,KC 855,UN,NL,-78.53754,42.003925
Unknown,Cattaraugus,Allegany,31009700000000,KC 74,UN,NL,-78.48954,42.020138
Unknown,Cattaraugus,Carrollton,31009100000000,Allegany State Park 159,UN,GD,-78.64208,42.064009999999996
Belmont Quadrangle Drilling,Schuyler,Hector,31097000000000,Gardoner 1,UM,DW,-76.74244,42.50075
"Schmidt, Peter Jr.",Erie,Tonawanda City,31029700000000,Schmidt,UN,NL,-78.8344,42.99593
Unknown,Allegany,Bolivar,31003700000000,PG 44,UM,NL,-78.07831999999999,42.060772
Unknown,Allegany,Bolivar,31003700000000,Arbogast J 106,UN,NL,-78.15173,42.066734000000004
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Young 06,UL,OD,-77.71091,42.092909999999996
Reservation Gas,Chautauqua,Hanover,31013000000000,Navaro William 1,UM,GD,-79.11674000000001,42.56139
Unknown,Allegany,Genesee,31003700000000,PPP 15,UL,NL,-78.21495999999999,42.083312
Unknown,Cattaraugus,Allegany,31009700000000,KC 958,UN,NL,-78.54456,42.006538
Unknown,Cattaraugus,Allegany,31009600000000,Kurty U08,UL,OD,-78.49429,42.02715
"Crooks, John C",Allegany,Genesee,31003600000000,Childs U1,UL,NL,-78.22188,42.08163
Unknown,Allegany,Wirt,31003700000000,Jakima S 26,UN,NL,-78.14368,42.092857
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Hamilton 122,UL,OD,-77.70022,42.089692
Unknown,Allegany,Genesee,31003600000000,Oconnor 31,UL,IW,-78.23362,42.052254
Unknown,Allegany,Bolivar,31003700000000,Dunn J 30,UM,NL,-78.16011,42.062557
Unknown,Allegany,Alma,31003600000000,106 Road 596-6,UL,OD,-77.98078000000001,42.036215999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 772,UN,NL,-78.5331,42.007465
Unknown,Cattaraugus,Allegany,31009700000000,KC 325,UN,NL,-78.51626,42.019886
Unknown,Allegany,Alma,31003700000000,Root K 62,UM,NL,-78.08125,42.056965000000005
"Vandermark Exploration, Inc.",Allegany,Wirt,31003000000000,Gilbert A 1,UM,GD,-78.14545,42.11943
Unknown,Allegany,Bolivar,31003600000000,Phillips Farm 2,UL,OD,-78.11279,42.081955
Unknown,Cattaraugus,Allegany,31009700000000,KC 849,UN,NL,-78.53745,42.005901
Unknown,Allegany,Wirt,31003700000000,Jakima S 57,UN,NL,-78.14551,42.092865
"Genegantslet Gas & Oil Co., Inc",Chenango,Smithville,31017000000000,Decker 2,UL,GW,-75.77139,42.39098
Unknown,Allegany,Wirt,31003700000000,Webb E 29,UM,NL,-78.14819,42.097851
Unknown,Erie,Hamburg,31029700000000,Fee 1,UL,GD,-78.85549,42.7
"Breene, S. Trustee",Chemung,Erin,31015000000000,Young 1,UM,DW,-76.6454,42.16318
Finance Oil & Gas,Erie,Brant,31029100000000,Patterson R-4,UN,GD,-79.06925,42.556115999999996
Unknown,Allegany,Wirt,31003700000000,Schamberger J 51,UM,NL,-78.18745,42.089855
Unknown,Cattaraugus,Allegany,31009700000000,KC 343,UM,NL,-78.51746,42.012665000000005
Unknown,Allegany,Wirt,31003700000000,Crockett D 15,UN,NL,-78.17123000000001,42.086769
"Lee Oil Company, Inc.",Steuben,West Union,31101200000000,McKinley 42,UL,OD,-77.70692,42.082209999999996
Unknown,Cattaraugus,Allegany,31009700000000,KC 879,UN,NL,-78.53971999999999,42.010063
Unknown,Erie,Collins,31029000000000,None Specified,UN,GD,-78.95206999999999,42.489059999999995
Unknown,Allegany,Bolivar,31003700000000,Dunn J 4,UM,NL,-78.16116,42.056847
New York Natural Gas Co.,Madison,Brookfield,31053000000000,Letts 1,UN,DW,-75.40207,42.86118
"BDH Oil, Inc.",Cattaraugus,Allegany,31009700000000,Nichols Run Hw-11,UN,IW,-78.57477,42.01822
Unknown,Steuben,Urbana,31101000000000,Younglove,UM,DW,,
Eason Oil Co.,Ontario,West Bloomfield,31069000000000,Huff D 1,UM,DW,-77.52362,42.91028
Unknown,Allegany,Alma,31003700000000,Root F 34,UN,NL,-78.05315999999999,42.060966
"Republic Light, Heat & Power",Chautauqua,Sheridan,31013000000000,Fandt Francis E,UM,GD,-79.26647,42.495940000000004
Pennzoil Products Co.,Allegany,Bolivar,31003700000000,Ballard 131,UM,IW,-78.1836,42.08465
Unknown,Cattaraugus,Allegany,31009700000000,KC 270,UM,NL,-78.51295,42.008621000000005
Alden Batavia Natural Gas Co.,Wyoming,Middlebury,31121000000000,Mooney William,UM,GD,,
Pulaski Gas & Oil,Oswego,Sandy Creek,31075000000000,Heard 8,UM,GD,-76.12985,43.603429999999996
Unknown,Allegany,Bolivar,31003700000000,DF 108,UN,NL,-78.14195,42.037987
Unknown,Schoharie,Middleburg,31095000000000,Bevins W H,UN,NL,-74.33458,42.589859999999994
"Becker, Howard Russell",Cattaraugus,Ellicottville,31009100000000,Brennan 1,UN,NL,-78.58598,42.337653
Unknown,Allegany,Bolivar,31003700000000,PG 41,UN,NL,-78.07828,42.062992
"Cook, Mary Scott",Allegany,Alma,31003600000000,Cook Fee 1,UL,OD,-78.05878,42.01108
Unknown,Allegany,Alma,31003700000000,Fisher J 1,UN,NL,-78.05603,42.067627
Unknown,Allegany,Bolivar,31003700000000,PG 22,UM,NL,-78.07632,42.060798999999996
Unknown,Allegany,Bolivar,31003700000000,OR 60,UL,NL,-78.09466,42.0684
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,McKinley P-34,UL,IW,-77.70196999999999,42.098279999999995
Unknown,Cattaraugus,Hinsdale,31009700000000,Hinsdale F-3,UN,NL,-78.39317,42.137935
Unknown,Cattaraugus,Allegany,31009700000000,KC 926,UN,NL,-78.54281,42.003838
Finance Oil & Gas,Erie,Collins,31029100000000,Lyman Smith R-62 (I-1664),UN,GD,-78.96885,42.551318
Unknown,Cattaraugus,Allegany,31009700000000,KC 933,UN,NL,-78.54325,42.005627000000004
Unknown,Allegany,Scio,31003600000000,M6,UL,OD,-78.02489,42.09386
Unknown,Cattaraugus,Allegany,31009700000000,KC 530,UN,NL,-78.52472,42.004329999999996
Unknown,Allegany,Genesee,31003700000000,PPP 48,UN,NL,-78.2178,42.082428
Moore Producing Co.,Allegany,Bolivar,31003700000000,Curtis Farm 647(G),UL,IW,-78.17931,42.07949
Unknown,Allegany,Alma,31003700000000,Root F 15,UM,NL,-78.05134,42.062805
Moose Oil Co.,Allegany,Bolivar,31003600000000,Tullar 034,UL,OD,-78.10927,42.029433000000004
Unknown,Allegany,Wirt,31003700000000,PYR 71,UN,NL,-78.17834,42.083401
Unknown,Cattaraugus,Allegany,31009700000000,KC 37,UM,NL,-78.48545,42.020294
Unknown,Allegany,Bolivar,31003700000000,PYR 113,UM,NL,-78.17957,42.089828000000004
Unknown,Cattaraugus,Allegany,31009700000000,KC 59,UN,NL,-78.48834000000001,42.021992
Unknown,Allegany,Bolivar,31003700000000,DF 30,UN,NL,-78.12125999999999,42.036621000000004
Unknown,Allegany,Bolivar,31003700000000,PYR 107,UN,NL,-78.17939,42.082592
Unknown,Cattaraugus,Allegany,31009700000000,KC 149,UN,NL,-78.49545,42.011959000000004
Kemp et al,Schuyler,Tyrone,31097000000000,Coolbaugh 1,UM,DW,-77.01879,42.44247
"BDH Oil, Inc.",Cattaraugus,Allegany,31009600000000,Nichols Run Do-7,UN,OD,-78.56629000000001,42.015440000000005
Unknown,Allegany,Wirt,31003700000000,Jakima S 22,UN,NL,-78.14356,42.094101
Sandy Creek Oil & Gas,Oswego,Sandy Creek,31075000000000,Hollis East H Robbin 3,UL,GD,-76.05285,43.650223
Unknown,Cattaraugus,Allegany,31009700000000,KC 156,UN,NL,-78.49763,42.012238
Unknown,Allegany,Wirt,31003700000000,Jakima S 65,UN,NL,-78.14622,42.093002
Unknown,Allegany,Bolivar,31003700000000,Dunn P 126,UM,NL,-78.15805999999999,42.060093
"Lee Oil Company, Inc.",Steuben,West Union,31101600000000,Austin 16,UL,OD,-77.70676999999999,42.0928
Unknown,Cattaraugus,Allegany,31009700000000,KC 370,UN,NL,-78.51871,42.020846999999996
Unknown,Allegany,Alma,31003700000000,Balcerak G 23,UM,NL,-78.06325,42.062897
Unknown,Oneida,Rome,31065000000000,Hazleton,UM,GD,-75.45123000000001,43.22092
Ontario Gas,Ontario,West Bloomfield,31069000000000,Case,UM,GD,-77.5121,42.86084
Messer Oil Corp.,Cattaraugus,Allegany,31009700000000,DOT 1,UM,NL,-78.48449000000001,42.011124
