Title,Production Company,Director,Actor 1,Actor 2,Actor 3
The Ten Commandments,Paramount Pictures,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter
The Pursuit of Happyness,Columbia Pictures Corporation,Steven Conrad,Will Smith,Jayden C. Smith,
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Cardinal X,Fire Horse Film Productions LLC,Annie Wang,Annie Q,Francesca Eastwood,Pierson Fode
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Looking Season 2 ep 208,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Pacific Heights,Morgan Creek Productions,John Schlesinger,Melanie Griffith,Matthew Modine,
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Herbie Rides Again,Walt Disney Productions,Robert Stevenson,Helen Hayes,Ken Berry,Stefanie Powers
Twisted,Paramount Pictures,Philip Kaufman,Ashley Judd,Samuel L. Jackson,
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Quicksilver,Columbia Pictures Corporation,Thomas Michael Donnelly,Kevin Bacon,Jami Gertz,Paul Rodriguez
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
What's Up Doc?,Warner Bros. Pictures,Peter Bogdanovich,Barbra Streisand,Ryan O'Neal,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Age of Adaline,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,Lee Toland Krieger,Blake Lively,Harrison Ford,Ellen Burstyn
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Common Threads: Stories From the Quilt,Home Box Office (HBO),Rob Epstein,Sara Lewinstein,David Mandell,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
Chance- Season 1 ep107,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Shadow of the Thin Man,Metro-Goldwyn Mayer,W.S. Van Dyke,William Powell,Myrna Loy,Barry Nelson
Star Trek IV: The Voyage Home,Paramount Pictures,Leonard Nimoy,William Shatner,Leonard Nimoy,George Takei
Mrs. Doubtfire,Twentieth Century Fox Film Corporation,Chris Columbus,Robin Williams,Sally Field,Pierce Brosnan
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Mother,Paramount Pictures,Albert Brooks,Albert Brooks,Debbie Reynolds,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
"Hello Frisco, Hello",Twentieth Century Fox Film Corporation,Bruce Humberstone,Alice Faye,John Payne,Jack Oakie
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi ,Philip Ng,Billy Magnussen,Yu Xia
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Fat Man and Little Boy,Paramount Pictures,Roland Joffe,Paul Newman,John Cusack,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Night of Henna,Zee Films,Hassan Zee,Joyce Carlin,Nancy Carlin,
Silicon Valley Season 4,"Brown Hill Productions, LLC",Mike Judge,Thomas Middleditch,T.J. Miller,Josh Brener
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Guess Who's Coming to Dinner,Columbia Pictures Corporation,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn
Down Periscope,Twentieth Century Fox Film Corp.,David S. Ward,Kelsey Grammar,Lauren Holly,
By Hook or By Crook,Steakhaus Productions,Harriet Dodge & Silas Howard,Silas Howard,,
The Pursuit of Happyness,Columbia Pictures Corporation,Steven Conrad,Will Smith,Jayden C. Smith,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Ballers Season 3,"Chori Perros Productions, LLC",Julian Farino,Dwayne Johnson,John David Washington,Omar Benson Miller
When a Man Loves a Woman,Touchstone Pictures,Luis Mandoki,Andy Garcia,Meg Ryan,
Freebie and the Bean,Warner Bros. Pictures,Richard Rush,Alan Arkin,James Caan,Loretta Swit
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Net,Columbia Pictures Corp.,Irwin Winkler,Sandra Bullock,Jeremy Northam,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Alexander's Ragtime Band,Twentieth Century Fox Film Corporation,Henry King,Tyrone Power,Alice Faye,Don Ameche
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
Faces of Death,F.O.D Productions,Conan Le Cilaire,Michael Carr,,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Forrest Gump,Paramount Pictures,Robert Zemeckis,Tom Hanks,Robin Wright,
Chu Chu and the Philly Flash,Melvin Simon Productions,David Lowell Rich,Alan Arkin,Carol Burnett,
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Chance- Season 1 ep109,TVM Productions,Sara Gran and Pete Begler,Hugh Laurie,Gretchen Mol,Ethan Suplee
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
James and the Giant Peach,Skellington Productions,Henry Selick,Richard Dreyfuss,Jane Leeves,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Pal Joey,Columbia Pictures Corporation,George Sidney,Rita Hayworth,Frank Sinatra,Kim Novak
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Tucker: The Man and His Dream,Lucasfilm,Francis Ford Coppola,Jeff Bridges,Joan Allen,Marin Landau
American Graffiti,Universal Pictures,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Bicentennial Man,1492 Pictures,Chris Columbus,Robin Williams,,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
Mother,Paramount Pictures,Albert Brooks,Albert Brooks,Debbie Reynolds,
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Petulia,Warner Brothers / Seven Arts,Richard Lester,Julie Christie,George C. Scott,Richard Chamberlain
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Hulk,Universal Pictures,Ang Lee,Eric Bana,Jennifer Connelly,
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Pacific Heights,Morgan Creek Productions,John Schlesinger,Melanie Griffith,Matthew Modine,
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Ballers Season 3,"Chori Perros Productions, LLC",Julian Farino,Dwayne Johnson,John David Washington,Omar Benson Miller
Beautiful Boy,Big Indie Pictures,Felix van Groeningen,Steve Carell,Timothee Chalamet,Maura Tierney
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Chance- Season 1 ep107,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
I's,Banshee Cinema,Chris Edgette,,,
Hard to Hold,Universal Pictures,Larry Peerce,Rick Springfield,,
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
The Bridge,Easy There Tiger Productions,Eric Steel,John Snowden,,
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
The Enforcer,Warner Bros. Pictures,James Fargo,Clint Eastwood,Tyne Daly,Harry Guardino
Swing,unlisted,Martin Guigui,Constance Brenneman,,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
The Game,Polygram Filmed Entertainment,David Fincher,Michael Douglas,Sean Penn,Deborah Kara Unger
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Always Be My Maybe,"Isla Productions, LLC",Nahnatchka Khan,Ali Wong,Randall Park,Keanu Reeves
"Hello Frisco, Hello",Twentieth Century Fox Film Corporation,Bruce Humberstone,Alice Faye,John Payne,Jack Oakie
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Tales of the City,Universal Television LLC,"Alan Poul, Silas Howard, Stacie Passon",Laura Linney,Ellen Page,Murray Bartlett
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Dying Young,Twentieth Century Fox Corporation,Joel Schumacher,Julia Roberts,Campbell Scott,
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
Barbary Coast,The Samuel Goldwyn Company,Howard Hawks,Mariam Hopkins,Edward G. Robinson,Joel McCrea
The Matrix,Silver Pictures,The Wachowski Brothers,Keanu Reeves,Laurence Fishburne,
