Title,Production Company,Director,Actor 1,Actor 2,Actor 3
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
A Taiwanese Tale of Two Cities,Envision Productions Inc.,Tien-Lun Yeh,Tammy Cheng,Peggy Tseng,Shen-Hao Wen
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Joy Luck Club,Hollywood Pictures,Wayne Wang,Kieu Chinh,Tsai Chin,France Nuyen
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Dirty Harry,The Malpaso Company,Don Siegel,Clint Eastwood,Harry Guardino,
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
About a Boy,NBC Studios,Mark J. Kunerth,David Walton,Minnie Driver,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Good NeighborSam,Columbia Pictures Corporation,David Swift,Jack Lemmon,Romy Schneider,Dorothy Provine
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
The Last Black Man in San Francisco,"LBMISF, LLC",Joe Talbot,Jimmie Fails,Jonathan Majors,Danny Glover
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Sudden Impact,Warner Bros. Pictures,Clint Eastwood,Clint Eastwood,Sondra Locke,Pat Hingle
Experiment in Terror,Columbia Pictures Corporation,Blake Edwards,Glenn Ford,Lee Remick,Stefanie Powers
Mother,Paramount Pictures,Albert Brooks,Albert Brooks,Debbie Reynolds,
I's,Banshee Cinema,Chris Edgette,,,
The Last of the Gladiators,Twin Tower Enterprises,Martin Jay Sadoff,Evel Knievel,,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Vegas in Space,Troma Entertainment,Phillip R. Ford,Doris Fish,Miss X,Ginger Quest
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
A Smile Like Yours,Paramount Pictures,Keith Samples,Greg Kinnear,Lauren Holly,
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
Chance - Season 1ep105,TVM Productions,Victoria Morrow,Hugh Laurie,Gretchen Mol,Ethan Suplee
Edtv,Imagine Entertainment,Ron Howard,Matthew McConaughey,Jenna Elfman,
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Sweet November,Warner Bros. Pictures,Pat O'Connor,Keanu Reeves,Charlize Theron,
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
By Hook or By Crook,Steakhaus Productions,Harriet Dodge & Silas Howard,Silas Howard,,
Dim Sum: A Little Bit of Heart,CIM,Wayne Wang,Laureen Chew,Kim Chew,Victor Wong
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Babies,Canal+,Thomas Balmes,Bayar,Hattie,
The Rock,Hollywood Pictures,Michael Bay,Sean Connery,Nicolas Cage,
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
The OA Part II,Lunar Mining LLC,Zal Batmanglij,Brit Marling,Emory Cohen,Patrick Gibson
Jack,American Zoetrope,Francis Ford Coppola,Robin Williams,Diane Lane,
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Patch Adams,Bungalow 78 Productions,Tom Shadyac,Robin Williams,Philip Seymour Hoffman,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Bee Season,Bee Season Productions,Scott McGehee,Richard Gere,Juliette Binoche,
Steve Jobs,RDF Productions LLC,Danny Boyle,Michael Fassbender,Kate Winslet,Seth Rogen
Blue Jasmine,Perdido Productions,Woody Allen,Cate Blanchett,Alec Baldwin,Peter Sarsgaard
Raising Cain,Pacific Western,Brian DePalma,John Lithgow,,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Bitter Melon,Bitter Melon Film LLC/Mammoth Pictures,H.P. Mendoza,Jon Norman Schneider,Patrick Epino,Brian Rivera
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
The Assassination of Richard Nixon,Anhelo Productions,Niels Mueller,Sean Penn,Naomi Watts,
Quicksilver,Columbia Pictures Corporation,Thomas Michael Donnelly,Kevin Bacon,Jami Gertz,Paul Rodriguez
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
I Remember Mama,RKO Radio Pictures,George Stevens,Irene Dunne,Barbara Bel Geddes,Oskar Homolka
Birth of the Dragon,"BOTD U.S. Productions, Inc.",George Nolfi,Philip Ng,Billy Magnussen,Yu Xia
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Chance- Season 1 ep107,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
40 Days and 40 Nights,Miramax Films,Michael Lehmann,Josh Hartnett,Shaynnyn Sossamon,
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Big Eyes,Blink & Wink Productions,Tim Burton,Amy Adams,Krysten Ritter,Christoph Waltz
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
A Night Full of Rain,Liberty Film,Lina Wertmuller,Candice Bergen,Giancarlo Gianni,
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Chance - Season 1 Pilot,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
Maxie,Elsboy Entertainment,Paul Aaron,Glenn Close,Mandy Patinkin,Ruth Gordon
40 Days and 40 Nights,Miramax Films,Michael Lehmann,Josh Hartnett,Shaynnyn Sossamon,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Copycat,Regency Enterprises,Jon Amiel,Sigourney Weaver,Holly Hunter,
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
"Hello Frisco, Hello",Twentieth Century Fox Film Corporation,Bruce Humberstone,Alice Faye,John Payne,Jack Oakie
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Final Analysis,Warner Bros. Pictures,Phil Joanou,Richard Gere,Kim Basinger,
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
Golden Gate,American Playhouse Theatrical Films,John Madden,Matt Dillon,Joan Chen,
The Bachelor,George Street Pictures,Gary Sinyor,Chris O'Donnell,Renee Zellweger,
Chance- Season 1 ep109,TVM Productions,Sara Gran and Pete Begler,Hugh Laurie,Gretchen Mol,Ethan Suplee
A View to a Kill,Metro-Goldwyn Mayer,John Glen,Roger Moore,Christopher Walken,Tanya Roberts
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Godzilla,"Nautilus Productions, LLC",Gareth Edwards,Aaron Taylor-Johnson,Elizabeth Olsen,Bryan Cranston
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Vertigo,Alfred J. Hitchcock Productions,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes
Sweet November,Warner Bros. Pictures,Pat O'Connor,Keanu Reeves,Charlize Theron,
Fearless,Spring Creek Productions,Peter Weir,Jeff Bridges,Isabella Rosellini,Rosie Perez
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Invasion of the Body Snatchers,Solofilm,Philip Kaufman,Donald Sutherland,Jeff Goldblum,Brooke Adams
Ant-Man,"PYM Particles Productions, LLC",Peyton Reed,Michael Douglas,Paul Rudd,
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Crackers,Universal Pictures,Louis Malle,Donald Sutherland,Jack Warden,Sean Penn
Sneakers,Universal Pictures,Phil Alden Robinson,Sydney Poitier,Robert Redford,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
The Presidio,Paramount Pictures,Peter Hyams,Sean Connery,Mark Harmon,Meg Ryan
The Ten Commandments,Paramount Pictures,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter
Thief of Hearts,Paramount Pictures,Douglas Day Stewart,Steven Bauer,David Caruso,Barbara Williams
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
Looking Season 2 ep 210,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
High Anxiety,Twentieth Century Fox Film Corporation,Mel Brooks,Mel Brooks,Madeline Kahn,Cloris Leachman
Knife Fight,Divisadero Pictures & Knife Fight,Bill Guttentag,Rob Lowe,Julie Bowen,Jamie Chung
Sister Act,Touchstone Pictures,Emile Ardolino,Whoopi Goldberg,Maggie Smith,
Looking Season 2 ep 205,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Looking Season 2 ep 202,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Quitters,"Frederick & Ashbury, LLC.",Noah Pritzker,Kara Hayward,Mira Sorvino,Saffron Burrows
Jade,Paramount Pictures,William Friedkin,David Caruso,Linda Fiorentino,Chazz Palminteri
Cherish,3 Ring Circus Films,Finn Taylor,Brad Hunt,Robin Tunney,
Innerspace,Amblin Entertainment,Joe Dante,Dennis Quaid,Martin Short,Meg Ryan
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Just Like Heaven,DreamWorks SKG,Mark Waters,Reese Witherspoon,Mark Ruffalo,
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
Venom,"L.O.Z. Productions, Inc.",Ruben Fleischer,Tom Hardy,Michelle Wiliams,Riz Ahmed
The Princess Diaries,Walt Disney Pictures,Garry Marshall,Julie Andrews,Anne Hathway,
The Wedding Planner,Columbia Pictures,Adam Shankman,Jennifer Lopez,Matthew McConaughey,
Americana,Sutro Films LLC,Zachary Shedd,Kelli Garner,Jack Davenport,Peter Coyote
Chance- Season 1 ep110,TVM Productions,Alexandra Cunningham and Kem Nunn,Hugh Laurie,Gretchen Mol,Ethan Suplee
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
The Laughing Policeman,Twentieth Century Fox Film Corporation,Stuart Rosenberg,Walter Matthau,Bruce Dern,Louis Gossett Jr.
High Crimes,Twentieth Century Fox Corporation,Carl Franklin,Ashley Judd,Morgan Freeman,
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
Another 48 Hours,Eddie Murphy Productions,Walter Hill,Eddie Murphy,Nick Nolte,
George of the Jungle,Walt Disney Pictures,Sam Weisman,Brendan Fraser,Leslie Mann,
Looking Season 2 ep 208,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
Jagged Edge,Columbia Pictures Corp.,Richard Marquand,Glenn Close,Jeff Bridges,Peter Coyote
Looking Season 2 ep 202,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Flower Drum Song,Fields Productions,Henry Koster,Nancy Kwan,James Shigeta,Benson Fong
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Alcatraz,Bonanza Productions Inc.,J.J. Abrams,Sarah Jones,Jorge Garcia,
The Towering Inferno,Irwin Allen Productions,John Guillermin,Steve McQueen,Paul Newman,William Holden
GirlBoss,"Hippolyta Productions, LLC","Jamie Babbit, Amanda Brotchie, Steven K. Tsuchida, Christian Ditter, John Riggi",Britt Robertson,Ellie Reed,Amanda Rea
The Lineup,Pajemer Productions,Don Siegel,Eli Wallach,Robert Keith,Richard Jaeckel
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Macaulay Culkin,Ted Danson,
Etruscan Smile,"Po Valley Productions, LLC",Oded Binnun/ Michel Brezis,Brian Cox,Roseanne Arquette,Thora Birch
On the Beach,Stanley Kramer Productions,Stanley Kramer,Gregory Peck,Ava Gardner,Fred Astaire
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Down Periscope,Twentieth Century Fox Film Corp.,David S. Ward,Kelsey Grammar,Lauren Holly,
Chance Season 2,TVM Productions Inc.,Rozann Dawson,Hugh Laurie,Greta Lee,Ethan Suplee
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
The Internship,Twentieth Century Fox Film Corporation,Shawn Levy,Vince Vaughn,Owen Wilson,Rose Byrne
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
Sneakers,Universal Pictures,Phil Alden Robinson,Sydney Poitier,Robert Redford,
Looking Season 2 ep 203,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Chance- Season 1 ep106,TVM Productions,Sara Gran,Hugh Laurie,Gretchen Mol,Ethan Suplee
Dr. Dolittle 2,Twentieth Century Fox Film Corp.,Steve Carr,Eddie Murphy,Kristen Wilson,
Dawn of the Planet of the Apes,"Fox Louisiana Productions, LLC",Matt Reeves,Gary Oldman,Keri Russell,Andy Serkis
Star Trek VI: The Undiscovered Country,Paramount Pictures,Nicholas Meyer,William Shatner,Leonard Nimoy,George Takei
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
Bullitt,"Warner Brothers / Seven Arts
Seven Arts",Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn
Casualties of War,Columbia Pictures Corporation,Brian DePalma,Michael J. Fox,Sean Penn,
Sister Act 2: Back in the Habit,Touchstone Pictures,Bill Duke,Whoopi Goldberg,Maggie Smith,
Hard to Hold,Universal Pictures,Larry Peerce,Rick Springfield,,
American Graffiti,Universal Pictures,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Time After Time,Orion Pictures Corp.,Nicholas Meyer,Malcolm McDowell,Mary Steenburgen,David Warner
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
Looking,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie J. Alvarez,Murray Bartlett
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Mission (aka City of Bars),,Loren Marsh,Chris Coburn,,
Looking Season 2 ep 202,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Doctor Dolittle,Twentieth Century Fox Film Cooperation,Betty Thomas,Eddie Murphy,Ossie Davis,
Broken-A Modern Love Story,RKW Films,Ryan K. Whiting,,,
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Bicentennial Man,1492 Pictures,Chris Columbus,Robin Williams,,
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Basic Instinct,Carolco Pictures,Paul Verhoeven,Michael Douglas,Sharon Stone,George Dzundza
Family Plot,Universal Pictures,Alfred Hitchcock,Karen Black,Bruce Dern,Barbara Harris
Foul Play,Paramount Pictures,Colin Higgins,Goldie Hawn,Chevy Chase,Burgess Meredith
"Murder in the First, Season 3",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Parks and Recreation,"NBC Universal Media, LLC",Dean Holland,Amy Poehler,,
Ant-Man and the Wasp,"PYM Particles Productions II, LLC",Peyton Reed,Paul Rudd,Evangeline Lilly,Michael Douglas
Escape From Alcatraz,Paramount Pictures,Donald Siegel,Clint Eastwood,Patrick McGoohan,Robert Blossom
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Golden Gate,Metro-Goldwyn-Mayer (MGM),Howard Deutch,Matt Dillon,Joan Chen,
"Looking ""Special""","Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Silicon Valley Season 4,"Brown Hill Productions, LLC",Mike Judge,Thomas Middleditch,T.J. Miller,Josh Brener
Chance- Season 1 ep104,TVM Productions,Carl Franklin,Hugh Laurie,Gretchen Mol,Ethan Suplee
Milk,Focus Features,Gus Van Sant,Sean Penn,Emile Hirsch,
The Conversation,American Zoetrope,Francis Ford Coppola,Gene Hackman,John Cazale,Allen Garfield
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
Sense8 - Season 2,"Unpronounceable Productions, LLC",Wachowski Siblings,Jamie Clayton,Daryl Hannah,Naveen Andrews
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Age of Adaline,Lionsgate / Sidney Kimmel Entertainment / Lakeshore Entertainment,Lee Toland Krieger,Blake Lively,Harrison Ford,Ellen Burstyn
Summertime,"Creative Monster Productions, Inc.",Gabriele Muccino,Jessica Rothe,Scott Bakula,Matilda Anna Ingrid Lutz
"Murder in the First, Season 2",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Getting Even with Dad,Metro-Goldwyn-Mayer (MGM),Howard Dutch,Macaulay Culkin,Ted Danson,
When We Rise,Film 49 Productions,Gus Van Sant,Guy Pierce,Mary-Louise Parker,Michael Kenneth Williams
Nine Months,1492 Pictures,Chris Columbus,Hugh Grant,Julianne Moore,Robin Williams
Magnum Force,The Malpaso Company,Ted Post,Clint Eastwood,Hal Holbrook,Mitchell Ryan
Pleasure of His Company,Perlsea Company,George Seaton,Fred Astaire,Debbie Reynolds,Lilli Palmer
The Dead Pool,Warner Bros. Pictures,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson
"Play it Again, Sam",Paramount Pictures,Herbert Ross,Woody Allen,Diane Keaton,Tony Roberts
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Sense8,"Unpronounceable Productions, LLC",The Wachowskis,Jamie Clayton,,
"Smile Again, Jenny Lee",Carlo Caldana/Marguery Films,Carlo Caldana,Craig Tsuyumine,Puneet Prasad,Larry Kitagawa
Seven Girlfriends,White Dwarf Productions,Paul Lazarus,Laura Leighton,Tim Daly,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Romeo Must Die,Silver Pictures,Andrzej Bartkowiak,Jet Li,Aaliyah,
"Murder in the First, Season 1",Turner North Center Productions,Steven Bochcho,Taye Diggs,Kathleen Robertson,Ian Anthony Dale
Chance- Season 1 ep102,TVM Productions,Lenny Abrahamson,Hugh Laurie,Gretchen Mol,Ethan Suplee
San Andreas,"Upside Down Productions, Inc.",Brad Peyton,Dwayne Johnson,,
Pushing Dead,"Pushing Dead , LLC",Tom Brown,Danny Glover,James Roday,Robin Weigert
Looking Season 2 ep 204,"Mission Street Productions, LLC",Andrew Haigh,Jonathan Groff,Frankie Alvarez,Murray Bartlett
Junior,Northern Lights Entertainment,Ivan Reitman,Arnold Schwarzenegger,Danny DeVito,Emma Thompson
So I Married an Axe Murderer,TriStar Pictures,Thomas Schlamme,Mike Myers,Nancy Travis,
Chance- Season 1 ep103,TVM Productions,Michael Lehmann,Hugh Laurie,Gretchen Mol,Ethan Suplee
Terminator - Genisys,T5 Productions LLC,Alan Taylor,Arnold Schwarzenegger,Jason Clarke,
